#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111335E+04   0.322283E+01   0.350114E-02   0.322283E+01   0.548309E-01  -0.163711E-04   0.350114E-02  -0.163711E-04   0.489236E-07
     3   0.103942E+04   0.409364E+01   0.345867E-02   0.409364E+01   0.882013E-01  -0.198748E-04   0.345867E-02  -0.198748E-04   0.594316E-07
     4   0.970829E+03   0.425269E+01   0.335144E-02   0.425269E+01   0.976316E-01  -0.198286E-04   0.335144E-02  -0.198286E-04   0.684407E-07
     5   0.917606E+03   0.396811E+01   0.322171E-02   0.396811E+01   0.852301E-01  -0.172689E-04   0.322171E-02  -0.172689E-04   0.762437E-07
     6   0.878838E+03   0.346231E+01   0.308805E-02   0.346231E+01   0.619508E-01  -0.131571E-04   0.308805E-02  -0.131571E-04   0.830311E-07
     7   0.851751E+03   0.288611E+01   0.295845E-02   0.288611E+01   0.388316E-01  -0.842123E-05   0.295845E-02  -0.842123E-05   0.889869E-07
     8   0.833072E+03   0.233401E+01   0.283475E-02   0.233401E+01   0.221896E-01  -0.385860E-05   0.283475E-02  -0.385860E-05   0.942437E-07
     9   0.821894E+03   0.186383E+01   0.271556E-02   0.186383E+01   0.130991E-01  -0.661757E-07   0.271556E-02  -0.661757E-07   0.989107E-07
    10   0.815296E+03   0.149762E+01   0.260268E-02   0.149762E+01   0.943484E-02   0.259789E-05   0.260268E-02   0.259789E-05   0.103054E-06
    11   0.812397E+03   0.124434E+01   0.249822E-02   0.124434E+01   0.831432E-02   0.401693E-05   0.249822E-02   0.401693E-05   0.106766E-06
    12   0.813455E+03   0.109741E+01   0.240093E-02   0.109741E+01   0.775345E-02   0.426748E-05   0.240093E-02   0.426748E-05   0.110070E-06
    13   0.816830E+03   0.103690E+01   0.231038E-02   0.103690E+01   0.691377E-02   0.362173E-05   0.231038E-02   0.362173E-05   0.113013E-06
    14   0.821724E+03   0.103902E+01   0.222641E-02   0.103902E+01   0.600616E-02   0.239706E-05   0.222641E-02   0.239706E-05   0.115648E-06
    15   0.828177E+03   0.108164E+01   0.214813E-02   0.108164E+01   0.531900E-02   0.923132E-06   0.214813E-02   0.923132E-06   0.118003E-06
    16   0.836277E+03   0.114496E+01   0.207458E-02   0.114496E+01   0.505285E-02  -0.492015E-06   0.207458E-02  -0.492015E-06   0.120105E-06
    17   0.845777E+03   0.121365E+01   0.200512E-02   0.121365E+01   0.519972E-02  -0.163888E-05   0.200512E-02  -0.163888E-05   0.121981E-06
    18   0.855698E+03   0.127730E+01   0.193920E-02   0.127730E+01   0.551664E-02  -0.236583E-05   0.193920E-02  -0.236583E-05   0.123657E-06
    19   0.867241E+03   0.133405E+01   0.187624E-02   0.133405E+01   0.587761E-02  -0.265404E-05   0.187624E-02  -0.265404E-05   0.125143E-06
