#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111330E+04   0.322267E+01   0.350117E-02   0.322267E+01   0.548309E-01  -0.163711E-04   0.350117E-02  -0.163711E-04   0.489236E-07
     3   0.103937E+04   0.409347E+01   0.345869E-02   0.409347E+01   0.882013E-01  -0.198748E-04   0.345869E-02  -0.198748E-04   0.594316E-07
     4   0.970785E+03   0.425252E+01   0.335146E-02   0.425252E+01   0.976316E-01  -0.198286E-04   0.335146E-02  -0.198286E-04   0.684407E-07
     5   0.917561E+03   0.396796E+01   0.322173E-02   0.396796E+01   0.852301E-01  -0.172689E-04   0.322173E-02  -0.172689E-04   0.762437E-07
     6   0.878795E+03   0.346217E+01   0.308807E-02   0.346217E+01   0.619508E-01  -0.131571E-04   0.308807E-02  -0.131571E-04   0.830311E-07
     7   0.851709E+03   0.288599E+01   0.295846E-02   0.288599E+01   0.388316E-01  -0.842123E-05   0.295846E-02  -0.842123E-05   0.889869E-07
     8   0.833030E+03   0.233392E+01   0.283476E-02   0.233392E+01   0.221896E-01  -0.385860E-05   0.283476E-02  -0.385860E-05   0.942437E-07
     9   0.821853E+03   0.186375E+01   0.271557E-02   0.186375E+01   0.130991E-01  -0.661756E-07   0.271557E-02  -0.661756E-07   0.989107E-07
    10   0.815256E+03   0.149756E+01   0.260269E-02   0.149756E+01   0.943484E-02   0.259789E-05   0.260269E-02   0.259789E-05   0.103054E-06
    11   0.812357E+03   0.124429E+01   0.249823E-02   0.124429E+01   0.831432E-02   0.401693E-05   0.249823E-02   0.401693E-05   0.106766E-06
    12   0.813416E+03   0.109736E+01   0.240094E-02   0.109736E+01   0.775344E-02   0.426748E-05   0.240094E-02   0.426748E-05   0.110070E-06
    13   0.816792E+03   0.103686E+01   0.231039E-02   0.103686E+01   0.691377E-02   0.362173E-05   0.231039E-02   0.362173E-05   0.113013E-06
    14   0.821687E+03   0.103898E+01   0.222641E-02   0.103898E+01   0.600616E-02   0.239706E-05   0.222641E-02   0.239706E-05   0.115648E-06
    15   0.828140E+03   0.108160E+01   0.214814E-02   0.108160E+01   0.531900E-02   0.923132E-06   0.214814E-02   0.923132E-06   0.118003E-06
    16   0.836241E+03   0.114492E+01   0.207458E-02   0.114492E+01   0.505285E-02  -0.492015E-06   0.207458E-02  -0.492015E-06   0.120105E-06
    17   0.845742E+03   0.121360E+01   0.200512E-02   0.121360E+01   0.519972E-02  -0.163888E-05   0.200512E-02  -0.163888E-05   0.121981E-06
    18   0.855664E+03   0.127725E+01   0.193920E-02   0.127725E+01   0.551663E-02  -0.236583E-05   0.193920E-02  -0.236583E-05   0.123657E-06
    19   0.867207E+03   0.133400E+01   0.187624E-02   0.133400E+01   0.587760E-02  -0.265404E-05   0.187624E-02  -0.265404E-05   0.125143E-06
    20   0.879046E+03   0.138150E+01   0.181582E-02   0.138150E+01   0.626516E-02  -0.254110E-05   0.181582E-02  -0.254110E-05   0.126450E-06
    21   0.891386E+03   0.142121E+01   0.175815E-02   0.142121E+01   0.671176E-02  -0.215745E-05   0.175815E-02  -0.215745E-05   0.127598E-06
    22   0.904287E+03   0.145497E+01   0.170346E-02   0.145497E+01   0.733974E-02  -0.164676E-05   0.170346E-02  -0.164676E-05   0.128609E-06
    23   0.917542E+03   0.148725E+01   0.165144E-02   0.148725E+01   0.822149E-02  -0.111286E-05   0.165144E-02  -0.111286E-05   0.129492E-06
    24   0.931241E+03   0.152248E+01   0.160176E-02   0.152248E+01   0.936862E-02  -0.647724E-06   0.160176E-02  -0.647724E-06   0.130252E-06
    25   0.945361E+03   0.156230E+01   0.155446E-02   0.156230E+01   0.107708E-01  -0.335852E-06   0.155446E-02  -0.335852E-06   0.130899E-06
    26   0.959731E+03   0.160806E+01   0.150964E-02   0.160806E+01   0.123772E-01  -0.237445E-06   0.150964E-02  -0.237445E-06   0.131439E-06
    27   0.974529E+03   0.165567E+01   0.146712E-02   0.165567E+01   0.141608E-01  -0.323015E-06   0.146712E-02  -0.323015E-06   0.131886E-06
