#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112983E+04   0.548804E-01   0.000000E+00   0.339405E+01   0.488560E-07   0.343963E-02  -0.163875E-04
     3   0.105164E+04   0.883125E-01   0.000000E+00   0.424568E+01   0.594173E-07   0.341879E-02  -0.198899E-04
     4   0.979112E+03   0.977550E-01   0.000000E+00   0.435488E+01   0.684190E-07   0.332687E-02  -0.198384E-04
     5   0.923242E+03   0.853383E-01   0.000000E+00   0.402512E+01   0.762104E-07   0.320853E-02  -0.172797E-04
     6   0.882620E+03   0.620299E-01   0.000000E+00   0.349078E+01   0.829918E-07   0.308245E-02  -0.131639E-04
     7   0.854328E+03   0.388816E-01   0.000000E+00   0.290050E+01   0.889456E-07   0.295830E-02  -0.840237E-05
     8   0.835147E+03   0.222142E-01   0.000000E+00   0.234487E+01   0.942008E-07   0.283672E-02  -0.381793E-05
     9   0.822944E+03   0.131021E-01   0.000000E+00   0.187007E+01   0.988657E-07   0.271686E-02  -0.494530E-07
    10   0.816154E+03   0.941923E-02   0.000000E+00   0.150093E+01   0.103009E-06   0.260071E-02   0.256722E-05
    11   0.813205E+03   0.829257E-02   0.000000E+00   0.124547E+01   0.106722E-06   0.249334E-02   0.399303E-05
    12   0.814210E+03   0.773987E-02   0.000000E+00   0.110107E+01   0.110028E-06   0.239627E-02   0.432851E-05
    13   0.817387E+03   0.691090E-02   0.000000E+00   0.104347E+01   0.112972E-06   0.230813E-02   0.374458E-05
    14   0.821800E+03   0.600528E-02   0.000000E+00   0.104383E+01   0.115607E-06   0.222709E-02   0.246684E-05
    15   0.827711E+03   0.531398E-02   0.000000E+00   0.108303E+01   0.117962E-06   0.215030E-02   0.916860E-06
    16   0.835488E+03   0.504315E-02   0.000000E+00   0.114537E+01   0.120063E-06   0.207564E-02  -0.495274E-06
    17   0.845042E+03   0.518853E-02   0.000000E+00   0.121585E+01   0.121938E-06   0.200430E-02  -0.156919E-05
    18   0.855421E+03   0.550839E-02   0.000000E+00   0.128287E+01   0.123613E-06   0.193775E-02  -0.220163E-05
    19   0.867451E+03   0.586978E-02   0.000000E+00   0.134093E+01   0.125097E-06   0.187523E-02  -0.246716E-05
    20   0.879450E+03   0.625049E-02   0.000000E+00   0.138520E+01   0.126402E-06   0.181563E-02  -0.245862E-05
    21   0.891764E+03   0.669533E-02   0.000000E+00   0.142170E+01   0.127548E-06   0.175839E-02  -0.217321E-05
    22   0.904662E+03   0.733631E-02   0.000000E+00   0.145676E+01   0.128556E-06   0.170328E-02  -0.162407E-05
    23   0.917954E+03   0.822808E-02   0.000000E+00   0.149198E+01   0.129434E-06   0.165065E-02  -0.982100E-06
    24   0.931697E+03   0.936645E-02   0.000000E+00   0.152808E+01   0.130190E-06   0.160089E-02  -0.438815E-06
    25   0.945828E+03   0.107607E-01   0.000000E+00   0.156692E+01   0.130834E-06   0.155390E-02  -0.116682E-06
    26   0.960159E+03   0.123792E-01   0.000000E+00   0.161104E+01   0.131377E-06   0.150942E-02  -0.766110E-07
    27   0.974923E+03   0.141780E-01   0.000000E+00   0.165752E+01   0.131829E-06   0.146704E-02  -0.204045E-06
    28   0.989970E+03   0.161444E-01   0.000000E+00   0.170355E+01   0.132196E-06   0.142642E-02  -0.367010E-06
    29   0.100536E+04   0.182875E-01   0.000000E+00   0.174720E+01   0.132479E-06   0.138779E-02  -0.535077E-06
    30   0.102099E+04   0.206241E-01   0.000000E+00   0.178535E+01   0.132678E-06   0.135133E-02  -0.708322E-06
    31   0.103675E+04   0.231392E-01   0.000000E+00   0.181565E+01   0.132804E-06   0.131666E-02  -0.907606E-06
    32   0.105288E+04   0.258070E-01   0.000000E+00   0.183582E+01   0.132869E-06   0.128330E-02  -0.113763E-05
    33   0.106938E+04   0.286380E-01   0.000000E+00   0.184316E+01   0.132876E-06   0.125094E-02  -0.131832E-05
    34   0.108608E+04   0.316620E-01   0.000000E+00   0.183690E+01   0.132829E-06   0.121938E-02  -0.136418E-05
    35   0.110294E+04   0.349007E-01   0.000000E+00   0.182131E+01   0.132730E-06   0.118864E-02  -0.125154E-05
    36   0.111989E+04   0.383748E-01   0.000000E+00   0.179929E+01   0.132585E-06   0.115888E-02  -0.998024E-06
    37   0.113695E+04   0.420768E-01   0.000000E+00   0.176694E+01   0.132395E-06   0.113061E-02  -0.724835E-06
    38   0.115443E+04   0.460035E-01   0.000000E+00   0.172201E+01   0.132166E-06   0.110422E-02  -0.546008E-06
    39   0.117229E+04   0.501662E-01   0.000000E+00   0.166659E+01   0.131898E-06   0.107936E-02  -0.445259E-06
    40   0.119028E+04   0.545857E-01   0.000000E+00   0.160364E+01   0.131593E-06   0.105548E-02  -0.373962E-06
    41   0.120850E+04   0.592828E-01   0.000000E+00   0.153500E+01   0.131255E-06   0.103214E-02  -0.294369E-06
    42   0.122672E+04   0.642586E-01   0.000000E+00   0.145877E+01   0.130884E-06   0.100934E-02  -0.211577E-06
    43   0.124508E+04   0.695094E-01   0.000000E+00   0.137211E+01   0.130484E-06   0.987150E-03  -0.141330E-06
    44   0.126343E+04   0.750164E-01   0.000000E+00   0.127308E+01   0.130057E-06   0.965664E-03  -0.993226E-07
    45   0.128214E+04   0.807711E-01   0.000000E+00   0.115983E+01   0.129604E-06   0.944968E-03  -0.101209E-06
    46   0.130114E+04   0.867702E-01   0.000000E+00   0.102925E+01   0.129129E-06   0.925111E-03  -0.156830E-06
    47   0.132029E+04   0.930162E-01   0.000000E+00   0.883111E+00   0.128633E-06   0.905988E-03  -0.252935E-06
    48   0.133951E+04   0.995203E-01   0.000000E+00   0.727084E+00   0.128117E-06   0.887455E-03  -0.370552E-06
    49   0.135891E+04   0.106271E+00   0.000000E+00   0.566232E+00   0.127584E-06   0.869371E-03  -0.490759E-06
    50   0.137869E+04   0.113251E+00   0.000000E+00   0.398840E+00   0.127034E-06   0.851593E-03  -0.594687E-06
    51   0.139865E+04   0.120435E+00   0.000000E+00   0.221364E+00   0.126469E-06   0.834029E-03  -0.667517E-06
    52   0.141901E+04   0.127906E+00   0.000000E+00   0.285830E-01   0.125891E-06   0.816791E-03  -0.710493E-06
    53   0.143938E+04   0.135807E+00   0.000000E+00  -0.183292E+00   0.125299E-06   0.800039E-03  -0.728859E-06
    54   0.145967E+04   0.144126E+00   0.000000E+00  -0.410085E+00   0.124696E-06   0.783932E-03  -0.727844E-06
    55   0.148010E+04   0.152835E+00   0.000000E+00  -0.647502E+00   0.124082E-06   0.768630E-03  -0.712661E-06
    56   0.150089E+04   0.161787E+00   0.000000E+00  -0.897335E+00   0.123458E-06   0.754241E-03  -0.687997E-06
    57   0.152196E+04   0.170877E+00   0.000000E+00  -0.115941E+01   0.122825E-06   0.740658E-03  -0.656447E-06
    58   0.154333E+04   0.180116E+00   0.000000E+00  -0.143432E+01   0.122182E-06   0.727724E-03  -0.620083E-06
    59   0.156485E+04   0.189546E+00   0.000000E+00  -0.172263E+01   0.121532E-06   0.715281E-03  -0.580974E-06
    60   0.158654E+04   0.199223E+00   0.000000E+00  -0.202353E+01   0.120873E-06   0.703171E-03  -0.541184E-06
    61   0.160869E+04   0.209244E+00   0.000000E+00  -0.233604E+01   0.120208E-06   0.691259E-03  -0.502716E-06
    62   0.163073E+04   0.219592E+00   0.000000E+00  -0.266116E+01   0.119536E-06   0.679498E-03  -0.467339E-06
    63   0.165286E+04   0.230226E+00   0.000000E+00  -0.299996E+01   0.118859E-06   0.667863E-03  -0.436759E-06
    64   0.167540E+04   0.241156E+00   0.000000E+00  -0.335375E+01   0.118177E-06   0.656329E-03  -0.412683E-06
    65   0.169798E+04   0.252353E+00   0.000000E+00  -0.372323E+01   0.117492E-06   0.644871E-03  -0.396815E-06
    66   0.172088E+04   0.263750E+00   0.000000E+00  -0.410661E+01   0.116805E-06   0.633485E-03  -0.390822E-06
    67   0.174394E+04   0.275346E+00   0.000000E+00  -0.450103E+01   0.116115E-06   0.622254E-03  -0.396237E-06
    68   0.176744E+04   0.287185E+00   0.000000E+00  -0.490471E+01   0.115424E-06   0.611283E-03  -0.414558E-06
    69   0.179111E+04   0.299225E+00   0.000000E+00  -0.531578E+01   0.114731E-06   0.600675E-03  -0.447281E-06
    70   0.181508E+04   0.311508E+00   0.000000E+00  -0.573579E+01   0.114038E-06   0.590534E-03  -0.495901E-06
    71   0.183920E+04   0.324025E+00   0.000000E+00  -0.616704E+01   0.113345E-06   0.580933E-03  -0.559760E-06
    72   0.186349E+04   0.336747E+00   0.000000E+00  -0.661096E+01   0.112651E-06   0.571826E-03  -0.629590E-06
    73   0.188793E+04   0.349642E+00   0.000000E+00  -0.706824E+01   0.111957E-06   0.563135E-03  -0.693982E-06
    74   0.191257E+04   0.362697E+00   0.000000E+00  -0.753809E+01   0.111262E-06   0.554782E-03  -0.741542E-06
    75   0.193753E+04   0.375924E+00   0.000000E+00  -0.801913E+01   0.110567E-06   0.546690E-03  -0.760886E-06
    76   0.196275E+04   0.389323E+00   0.000000E+00  -0.851080E+01   0.109872E-06   0.538788E-03  -0.744627E-06
    77   0.198831E+04   0.402885E+00   0.000000E+00  -0.901292E+01   0.109177E-06   0.531035E-03  -0.701332E-06
    78   0.201423E+04   0.416637E+00   0.000000E+00  -0.952688E+01   0.108483E-06   0.523394E-03  -0.643539E-06
    79   0.204031E+04   0.430524E+00   0.000000E+00  -0.100489E+02   0.107789E-06   0.515830E-03  -0.583775E-06
    80   0.206669E+04   0.444549E+00   0.000000E+00  -0.105803E+02   0.107097E-06   0.508308E-03  -0.534555E-06
    81   0.209323E+04   0.458663E+00   0.000000E+00  -0.111216E+02   0.106407E-06   0.500806E-03  -0.505968E-06
    82   0.212003E+04   0.472885E+00   0.000000E+00  -0.116718E+02   0.105718E-06   0.493354E-03  -0.498442E-06
    83   0.214701E+04   0.487193E+00   0.000000E+00  -0.122304E+02   0.105032E-06   0.485996E-03  -0.509993E-06
    84   0.217426E+04   0.501582E+00   0.000000E+00  -0.127955E+02   0.104347E-06   0.478775E-03  -0.538640E-06
    85   0.220162E+04   0.516027E+00   0.000000E+00  -0.133681E+02   0.103666E-06   0.471734E-03  -0.582402E-06
    86   0.222918E+04   0.530541E+00   0.000000E+00  -0.139472E+02   0.102987E-06   0.464907E-03  -0.638751E-06
    87   0.225717E+04   0.545094E+00   0.000000E+00  -0.145319E+02   0.102312E-06   0.458289E-03  -0.702957E-06
    88   0.228513E+04   0.559701E+00   0.000000E+00  -0.151224E+02   0.101639E-06   0.451865E-03  -0.769744E-06
    89   0.231345E+04   0.574346E+00   0.000000E+00  -0.157202E+02   0.100970E-06   0.445621E-03  -0.833837E-06
    90   0.234198E+04   0.588993E+00   0.000000E+00  -0.163226E+02   0.100304E-06   0.439540E-03  -0.889970E-06
    91   0.237063E+04   0.603635E+00   0.000000E+00  -0.169304E+02   0.996416E-07   0.433610E-03  -0.933916E-06
    92   0.239957E+04   0.618257E+00   0.000000E+00  -0.175428E+02   0.989828E-07   0.427825E-03  -0.965616E-06
    93   0.242880E+04   0.632853E+00   0.000000E+00  -0.181599E+02   0.983275E-07   0.422180E-03  -0.986050E-06
    94   0.245808E+04   0.647385E+00   0.000000E+00  -0.187802E+02   0.976758E-07   0.416670E-03  -0.996197E-06
    95   0.248765E+04   0.661856E+00   0.000000E+00  -0.194046E+02   0.970278E-07   0.411289E-03  -0.997035E-06
    96   0.251721E+04   0.676251E+00   0.000000E+00  -0.200323E+02   0.963835E-07   0.406034E-03  -0.989540E-06
    97   0.254720E+04   0.690555E+00   0.000000E+00  -0.206626E+02   0.957430E-07   0.400899E-03  -0.974690E-06
    98   0.257740E+04   0.704763E+00   0.000000E+00  -0.212933E+02   0.951062E-07   0.395880E-03  -0.953460E-06
