#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112867E+04   0.548804E-01   0.000000E+00   0.339004E+01   0.488560E-07   0.344044E-02  -0.163875E-04
     3   0.105045E+04   0.883124E-01   0.000000E+00   0.424116E+01   0.594174E-07   0.341942E-02  -0.198898E-04
     4   0.977934E+03   0.977549E-01   0.000000E+00   0.435045E+01   0.684190E-07   0.332736E-02  -0.198384E-04
     5   0.922087E+03   0.853382E-01   0.000000E+00   0.402110E+01   0.762104E-07   0.320894E-02  -0.172797E-04
     6   0.881488E+03   0.620298E-01   0.000000E+00   0.348730E+01   0.829918E-07   0.308280E-02  -0.131639E-04
     7   0.853220E+03   0.388815E-01   0.000000E+00   0.289757E+01   0.889457E-07   0.295861E-02  -0.840237E-05
     8   0.834061E+03   0.222141E-01   0.000000E+00   0.234244E+01   0.942008E-07   0.283699E-02  -0.381793E-05
     9   0.821879E+03   0.131020E-01   0.000000E+00   0.186806E+01   0.988657E-07   0.271710E-02  -0.494528E-07
    10   0.815109E+03   0.941916E-02   0.000000E+00   0.149925E+01   0.103009E-06   0.260095E-02   0.256722E-05
    11   0.812180E+03   0.829250E-02   0.000000E+00   0.124405E+01   0.106722E-06   0.249355E-02   0.399304E-05
    12   0.813202E+03   0.773980E-02   0.000000E+00   0.109981E+01   0.110028E-06   0.239645E-02   0.432852E-05
    13   0.816397E+03   0.691083E-02   0.000000E+00   0.104231E+01   0.112972E-06   0.230830E-02   0.374458E-05
    14   0.820830E+03   0.600520E-02   0.000000E+00   0.104273E+01   0.115607E-06   0.222725E-02   0.246684E-05
    15   0.826760E+03   0.531389E-02   0.000000E+00   0.108194E+01   0.117962E-06   0.215045E-02   0.916870E-06
    16   0.834555E+03   0.504304E-02   0.000000E+00   0.114426E+01   0.120063E-06   0.207578E-02  -0.495264E-06
    17   0.844126E+03   0.518841E-02   0.000000E+00   0.121468E+01   0.121938E-06   0.200443E-02  -0.156918E-05
    18   0.854521E+03   0.550824E-02   0.000000E+00   0.128162E+01   0.123613E-06   0.193788E-02  -0.220162E-05
    19   0.866567E+03   0.586960E-02   0.000000E+00   0.133958E+01   0.125097E-06   0.187536E-02  -0.246715E-05
    20   0.878584E+03   0.625028E-02   0.000000E+00   0.138375E+01   0.126402E-06   0.181574E-02  -0.245861E-05
    21   0.890916E+03   0.669508E-02   0.000000E+00   0.142013E+01   0.127548E-06   0.175850E-02  -0.217321E-05
    22   0.903832E+03   0.733602E-02   0.000000E+00   0.145506E+01   0.128556E-06   0.170338E-02  -0.162406E-05
    23   0.917143E+03   0.822773E-02   0.000000E+00   0.149015E+01   0.129434E-06   0.165075E-02  -0.982092E-06
    24   0.930904E+03   0.936604E-02   0.000000E+00   0.152611E+01   0.130190E-06   0.160098E-02  -0.438806E-06
    25   0.945054E+03   0.107602E-01   0.000000E+00   0.156480E+01   0.130834E-06   0.155399E-02  -0.116673E-06
