#    L    TT             EE             BB             TE          
     2    0.11310E+04    0.56114E-01    0.14074E-05    0.34429E+01
     3    0.10520E+04    0.89584E-01    0.28153E-05    0.42862E+01
     4    0.97889E+03    0.98198E-01    0.46932E-05    0.43771E+01
     5    0.92265E+03    0.84721E-01    0.70418E-05    0.40280E+01
     6    0.88185E+03    0.60759E-01    0.98618E-05    0.34775E+01
     7    0.85351E+03    0.37576E-01    0.13154E-04    0.28757E+01
     8    0.83434E+03    0.21293E-01    0.16920E-04    0.23133E+01
     9    0.82220E+03    0.12636E-01    0.21160E-04    0.18367E+01
    10    0.81549E+03    0.92390E-02    0.25876E-04    0.14700E+01
    11    0.81262E+03    0.81883E-02    0.31069E-04    0.12201E+01
    12    0.81371E+03    0.76012E-02    0.36740E-04    0.10824E+01
    13    0.81696E+03    0.67303E-02    0.42892E-04    0.10310E+01
    14    0.82143E+03    0.58482E-02    0.49525E-04    0.10359E+01
    15    0.82739E+03    0.52219E-02    0.56642E-04    0.10777E+01
    16    0.83520E+03    0.50141E-02    0.64244E-04    0.11408E+01
    17    0.84479E+03    0.51946E-02    0.72333E-04    0.12104E+01
    18    0.85520E+03    0.55088E-02    0.80910E-04    0.12752E+01
    19    0.86727E+03    0.58480E-02    0.89978E-04    0.13305E+01
    20    0.87931E+03    0.62180E-02    0.99538E-04    0.13724E+01
    21    0.89165E+03    0.66722E-02    0.10959E-03    0.14075E+01
    22    0.90458E+03    0.73429E-02    0.12014E-03    0.14425E+01
    23    0.91791E+03    0.82727E-02    0.13119E-03    0.14786E+01
    24    0.93168E+03    0.94441E-02    0.14273E-03    0.15159E+01
    25    0.94585E+03    0.10862E-01    0.15478E-03    0.15564E+01
    26    0.96021E+03    0.12494E-01    0.16732E-03    0.16025E+01
    27    0.97500E+03    0.14300E-01    0.18037E-03    0.16508E+01
    28    0.99008E+03    0.16269E-01    0.19392E-03    0.16978E+01
    29    0.10055E+04    0.18413E-01    0.20798E-03    0.17416E+01
    30    0.10212E+04    0.20745E-01    0.22255E-03    0.17792E+01
    31    0.10370E+04    0.23250E-01    0.23762E-03    0.18083E+01
    32    0.10532E+04    0.25903E-01    0.25320E-03    0.18268E+01
    33    0.10697E+04    0.28720E-01    0.26928E-03    0.18323E+01
    34    0.10864E+04    0.31736E-01    0.28588E-03    0.18246E+01
    35    0.11034E+04    0.34971E-01    0.30298E-03    0.18080E+01
    36    0.11203E+04    0.38443E-01    0.32060E-03    0.17855E+01
    37    0.11374E+04    0.42143E-01    0.33872E-03    0.17530E+01
    38    0.11550E+04    0.46067E-01    0.35735E-03    0.17082E+01
    39    0.11729E+04    0.50225E-01    0.37649E-03    0.16530E+01
    40    0.11909E+04    0.54637E-01    0.39614E-03    0.15904E+01
    41    0.12092E+04    0.59324E-01    0.41629E-03    0.15220E+01
    42    0.12274E+04    0.64288E-01    0.43696E-03    0.14460E+01
    43    0.12458E+04    0.69524E-01    0.45813E-03    0.13595E+01
    44    0.12642E+04    0.75014E-01    0.47980E-03    0.12605E+01
    45    0.12830E+04    0.80750E-01    0.50198E-03    0.11471E+01
    46    0.13020E+04    0.86728E-01    0.52467E-03    0.10162E+01
    47    0.13212E+04    0.92951E-01    0.54785E-03    0.86966E+00
    48    0.13405E+04    0.99431E-01    0.57154E-03    0.71324E+00
    49    0.13600E+04    0.10616E+00    0.59574E-03    0.55208E+00
    50    0.13798E+04    0.11311E+00    0.62043E-03    0.38458E+00
    51    0.13998E+04    0.12027E+00    0.64562E-03    0.20726E+00
    52    0.14202E+04    0.12771E+00    0.67130E-03    0.14841E-01
    53    0.14406E+04    0.13558E+00    0.69749E-03   -0.19654E+00
    54    0.14610E+04    0.14387E+00    0.72417E-03   -0.42279E+00
    55    0.14815E+04    0.15254E+00    0.75134E-03   -0.65968E+00
    56    0.15023E+04    0.16146E+00    0.77901E-03   -0.90908E+00
    57    0.15234E+04    0.17051E+00    0.80718E-03   -0.11708E+01
    58    0.15448E+04    0.17971E+00    0.83583E-03   -0.14454E+01
    59    0.15664E+04    0.18910E+00    0.86498E-03   -0.17334E+01
    60    0.15882E+04    0.19873E+00    0.89462E-03   -0.20340E+01
    61    0.16104E+04    0.20871E+00    0.92475E-03   -0.23462E+01
    62    0.16325E+04    0.21901E+00    0.95537E-03   -0.26709E+01
    63    0.16547E+04    0.22959E+00    0.98648E-03   -0.30092E+01
    64    0.16773E+04    0.24046E+00    0.10181E-02   -0.33623E+01
    65    0.16999E+04    0.25161E+00    0.10502E-02   -0.37310E+01
    66    0.17228E+04    0.26294E+00    0.10828E-02   -0.41133E+01
    67    0.17460E+04    0.27448E+00    0.11158E-02   -0.45065E+01
    68    0.17695E+04    0.28626E+00    0.11494E-02   -0.49088E+01
    69    0.17932E+04    0.29824E+00    0.11834E-02   -0.53184E+01
    70    0.18173E+04    0.31046E+00    0.12180E-02   -0.57369E+01
    71    0.18414E+04    0.32291E+00    0.12530E-02   -0.61666E+01
    72    0.18658E+04    0.33556E+00    0.12886E-02   -0.66089E+01
    73    0.18903E+04    0.34838E+00    0.13246E-02   -0.70647E+01
    74    0.19149E+04    0.36137E+00    0.13612E-02   -0.75330E+01
    75    0.19399E+04    0.37452E+00    0.13982E-02   -0.80125E+01
    76    0.19652E+04    0.38784E+00    0.14358E-02   -0.85026E+01
    77    0.19908E+04    0.40132E+00    0.14738E-02   -0.90032E+01
    78    0.20167E+04    0.41499E+00    0.15124E-02   -0.95155E+01
    79    0.20429E+04    0.42880E+00    0.15514E-02   -0.10036E+02
    80    0.20693E+04    0.44274E+00    0.15910E-02   -0.10565E+02
    81    0.20958E+04    0.45676E+00    0.16311E-02   -0.11104E+02
    82    0.21227E+04    0.47090E+00    0.16717E-02   -0.11652E+02
    83    0.21497E+04    0.48511E+00    0.17128E-02   -0.12208E+02
    84    0.21770E+04    0.49941E+00    0.17544E-02   -0.12771E+02
    85    0.22043E+04    0.51376E+00    0.17966E-02   -0.13341E+02
    86    0.22319E+04    0.52819E+00    0.18393E-02   -0.13917E+02
    87    0.22599E+04    0.54264E+00    0.18825E-02   -0.14498E+02
