#    L    TT             EE             BB             TE          
     2   0.113022E+04   0.561047E-01   0.140744E-05   0.343726E+01
     3   0.105135E+04   0.895625E-01   0.281535E-05   0.428081E+01
     4   0.978336E+03   0.981681E-01   0.469330E-05   0.437284E+01
     5   0.922180E+03   0.846888E-01   0.704189E-05   0.402497E+01
     6   0.881430E+03   0.607307E-01   0.986189E-05   0.347533E+01
     7   0.853129E+03   0.375560E-01   0.131542E-04   0.287410E+01
     8   0.833998E+03   0.212809E-01   0.169199E-04   0.231207E+01
     9   0.821876E+03   0.126297E-01   0.211600E-04   0.183563E+01
    10   0.815182E+03   0.923538E-02   0.258759E-04   0.146922E+01
    11   0.812322E+03   0.818545E-02   0.310690E-04   0.121951E+01
    12   0.813411E+03   0.759834E-02   0.367406E-04   0.108187E+01
    13   0.816668E+03   0.672745E-02   0.428924E-04   0.103055E+01
    14   0.821148E+03   0.584564E-02   0.495259E-04   0.103552E+01
    15   0.827112E+03   0.521991E-02   0.566428E-04   0.107738E+01
    16   0.834930E+03   0.501256E-02   0.642449E-04   0.114046E+01
    17   0.844523E+03   0.519317E-02   0.723338E-04   0.120999E+01
    18   0.854946E+03   0.550745E-02   0.809113E-04   0.127476E+01
    19   0.867020E+03   0.584657E-02   0.899791E-04   0.133008E+01
    20   0.879060E+03   0.621667E-02   0.995390E-04   0.137196E+01
    21   0.891412E+03   0.667106E-02   0.109593E-03   0.140702E+01
    22   0.904349E+03   0.734214E-02   0.120142E-03   0.144195E+01
    23   0.917680E+03   0.827220E-02   0.131188E-03   0.147798E+01
    24   0.931461E+03   0.944380E-02   0.142733E-03   0.151534E+01
    25   0.945629E+03   0.108619E-01   0.154778E-03   0.155582E+01
    26   0.959997E+03   0.124939E-01   0.167325E-03   0.160189E+01
    27   0.974798E+03   0.142994E-01   0.180374E-03   0.165008E+01
    28   0.989886E+03   0.162693E-01   0.193927E-03   0.169704E+01
    29   0.100532E+04   0.184124E-01   0.207986E-03   0.174082E+01
    30   0.102100E+04   0.207445E-01   0.222550E-03   0.177839E+01
    31   0.103681E+04   0.232498E-01   0.237621E-03   0.180747E+01
    32   0.105299E+04   0.259030E-01   0.253200E-03   0.182588E+01
    33   0.106954E+04   0.287199E-01   0.269287E-03   0.183136E+01
    34   0.108629E+04   0.317355E-01   0.285883E-03   0.182356E+01
    35   0.110320E+04   0.349702E-01   0.302987E-03   0.180692E+01
    36   0.112020E+04   0.384424E-01   0.320600E-03   0.178435E+01
    37   0.113731E+04   0.421429E-01   0.338722E-03   0.175186E+01
    38   0.115483E+04   0.460666E-01   0.357354E-03   0.170700E+01
    39   0.117275E+04   0.502243E-01   0.376494E-03   0.165179E+01
    40   0.119079E+04   0.546365E-01   0.396142E-03   0.158911E+01
    41   0.120906E+04   0.593238E-01   0.416298E-03   0.152071E+01
    42   0.122732E+04   0.642873E-01   0.436961E-03   0.144465E+01
    43   0.124573E+04   0.695235E-01   0.458132E-03   0.135807E+01
    44   0.126413E+04   0.750135E-01   0.479807E-03   0.125901E+01
    45   0.128290E+04   0.807492E-01   0.501988E-03   0.114557E+01
    46   0.130195E+04   0.867272E-01   0.524673E-03   0.101463E+01
    47   0.132116E+04   0.929503E-01   0.547861E-03   0.868047E+00
    48   0.134045E+04   0.994301E-01   0.571552E-03   0.711579E+00
    49   0.135990E+04   0.106156E+00   0.595743E-03   0.550384E+00
    50   0.137974E+04   0.113109E+00   0.620434E-03   0.382840E+00
    51   0.139977E+04   0.120266E+00   0.645624E-03   0.205470E+00
    52   0.142018E+04   0.127708E+00   0.671313E-03   0.130031E-01
    53   0.144060E+04   0.135580E+00   0.697498E-03  -0.198427E+00
    54   0.146095E+04   0.143867E+00   0.724179E-03  -0.424722E+00
    55   0.148144E+04   0.152543E+00   0.751354E-03  -0.661664E+00
    56   0.150229E+04   0.161461E+00   0.779024E-03  -0.911106E+00
    57   0.152342E+04   0.170513E+00   0.807187E-03  -0.117287E+01
    58   0.154484E+04   0.179712E+00   0.835843E-03  -0.144750E+01
    59   0.156642E+04   0.189100E+00   0.864990E-03  -0.173557E+01
    60   0.158817E+04   0.198732E+00   0.894629E-03  -0.203621E+01
    61   0.161039E+04   0.208705E+00   0.924759E-03  -0.234844E+01
    62   0.163248E+04   0.219004E+00   0.955379E-03  -0.267319E+01
    63   0.165468E+04   0.229586E+00   0.986490E-03  -0.301152E+01
    64   0.167728E+04   0.240462E+00   0.101809E-02  -0.336468E+01
