#    L    TT             EE             BB             TE          
     2   0.113027E+04   0.561140E-01   0.140738E-05   0.343756E+01
     3   0.105139E+04   0.895835E-01   0.281524E-05   0.428132E+01
     4   0.978365E+03   0.981980E-01   0.469311E-05   0.437345E+01
     5   0.922201E+03   0.847211E-01   0.704161E-05   0.402562E+01
     6   0.881444E+03   0.607588E-01   0.986150E-05   0.347596E+01
     7   0.853137E+03   0.375762E-01   0.131537E-04   0.287468E+01
     8   0.834002E+03   0.212930E-01   0.169192E-04   0.231257E+01
     9   0.821876E+03   0.126361E-01   0.211592E-04   0.183604E+01
    10   0.815179E+03   0.923893E-02   0.258749E-04   0.146953E+01
    11   0.812317E+03   0.818825E-02   0.310677E-04   0.121972E+01
    12   0.813405E+03   0.760117E-02   0.367391E-04   0.108201E+01
    13   0.816661E+03   0.673032E-02   0.428907E-04   0.103063E+01
    14   0.821140E+03   0.584815E-02   0.495239E-04   0.103556E+01
    15   0.827102E+03   0.522187E-02   0.566406E-04   0.107741E+01
    16   0.834920E+03   0.501410E-02   0.642423E-04   0.114049E+01
    17   0.844512E+03   0.519452E-02   0.723309E-04   0.121003E+01
    18   0.854934E+03   0.550880E-02   0.809081E-04   0.127481E+01
    19   0.867008E+03   0.584796E-02   0.899756E-04   0.133014E+01
    20   0.879047E+03   0.621796E-02   0.995351E-04   0.137202E+01
    21   0.891398E+03   0.667211E-02   0.109588E-03   0.140707E+01
    22   0.904334E+03   0.734286E-02   0.120137E-03   0.144200E+01
    23   0.917665E+03   0.827260E-02   0.131183E-03   0.147801E+01
    24   0.931445E+03   0.944397E-02   0.142728E-03   0.151535E+01
    25   0.945613E+03   0.108619E-01   0.154772E-03   0.155581E+01
    26   0.959980E+03   0.124939E-01   0.167318E-03   0.160186E+01
    27   0.974781E+03   0.142994E-01   0.180367E-03   0.165003E+01
    28   0.989869E+03   0.162693E-01   0.193920E-03   0.169699E+01
    29   0.100530E+04   0.184124E-01   0.207978E-03   0.174077E+01
    30   0.102098E+04   0.207446E-01   0.222541E-03   0.177835E+01
    31   0.103679E+04   0.232499E-01   0.237612E-03   0.180743E+01
    32   0.105297E+04   0.259032E-01   0.253190E-03   0.182585E+01
    33   0.106952E+04   0.287201E-01   0.269277E-03   0.183133E+01
    34   0.108627E+04   0.317357E-01   0.285871E-03   0.182354E+01
    35   0.110318E+04   0.349703E-01   0.302975E-03   0.180689E+01
    36   0.112018E+04   0.384425E-01   0.320588E-03   0.178433E+01
    37   0.113728E+04   0.421429E-01   0.338709E-03   0.175182E+01
    38   0.115481E+04   0.460665E-01   0.357340E-03   0.170696E+01
    39   0.117273E+04   0.502242E-01   0.376479E-03   0.165174E+01
    40   0.119076E+04   0.546363E-01   0.396127E-03   0.158905E+01
    41   0.120903E+04   0.593236E-01   0.416282E-03   0.152065E+01
    42   0.122730E+04   0.642871E-01   0.436945E-03   0.144459E+01
    43   0.124570E+04   0.695232E-01   0.458114E-03   0.135801E+01
    44   0.126410E+04   0.750132E-01   0.479789E-03   0.125895E+01
    45   0.128287E+04   0.807489E-01   0.501969E-03   0.114551E+01
    46   0.130193E+04   0.867268E-01   0.524653E-03   0.101457E+01
    47   0.132113E+04   0.929500E-01   0.547840E-03   0.867986E+00
    48   0.134042E+04   0.994297E-01   0.571530E-03   0.711516E+00
    49   0.135987E+04   0.106155E+00   0.595720E-03   0.550318E+00
    50   0.137972E+04   0.113108E+00   0.620410E-03   0.382773E+00
    51   0.139974E+04   0.120265E+00   0.645600E-03   0.205402E+00
