#    L    TT             EE             BB             TE          
     2   0.113101E+04   0.561142E-01   0.140742E-05   0.344293E+01
     3   0.105201E+04   0.895837E-01   0.281532E-05   0.428624E+01
     4   0.978890E+03   0.981982E-01   0.469324E-05   0.437707E+01
     5   0.922655E+03   0.847213E-01   0.704180E-05   0.402799E+01
     6   0.881848E+03   0.607589E-01   0.986177E-05   0.347748E+01
     7   0.853505E+03   0.375763E-01   0.131540E-04   0.287572E+01
     8   0.834344E+03   0.212931E-01   0.169197E-04   0.231335E+01
     9   0.822201E+03   0.126361E-01   0.211598E-04   0.183665E+01
    10   0.815493E+03   0.923895E-02   0.258756E-04   0.147004E+01
    11   0.812624E+03   0.818827E-02   0.310686E-04   0.122015E+01
    12   0.813707E+03   0.760120E-02   0.367402E-04   0.108238E+01
    13   0.816958E+03   0.673035E-02   0.428919E-04   0.103097E+01
    14   0.821432E+03   0.584817E-02   0.495253E-04   0.103588E+01
    15   0.827388E+03   0.522190E-02   0.566422E-04   0.107773E+01
    16   0.835200E+03   0.501414E-02   0.642441E-04   0.114082E+01
    17   0.844786E+03   0.519456E-02   0.723329E-04   0.121038E+01
    18   0.855203E+03   0.550885E-02   0.809103E-04   0.127518E+01
    19   0.867272E+03   0.584801E-02   0.899781E-04   0.133054E+01
    20   0.879306E+03   0.621802E-02   0.995379E-04   0.137245E+01
    21   0.891652E+03   0.667219E-02   0.109592E-03   0.140754E+01
    22   0.904583E+03   0.734294E-02   0.120141E-03   0.144250E+01
    23   0.917908E+03   0.827269E-02   0.131187E-03   0.147856E+01
    24   0.931683E+03   0.944410E-02   0.142732E-03   0.151594E+01
    25   0.945845E+03   0.108621E-01   0.154776E-03   0.155644E+01
    26   0.960206E+03   0.124940E-01   0.167323E-03   0.160253E+01
    27   0.975001E+03   0.142996E-01   0.180372E-03   0.165075E+01
    28   0.990083E+03   0.162695E-01   0.193925E-03   0.169775E+01
    29   0.100551E+04   0.184127E-01   0.207983E-03   0.174158E+01
    30   0.102119E+04   0.207449E-01   0.222548E-03   0.177920E+01
    31   0.103699E+04   0.232503E-01   0.237619E-03   0.180834E+01
    32   0.105316E+04   0.259035E-01   0.253197E-03   0.182680E+01
    33   0.106971E+04   0.287205E-01   0.269284E-03   0.183232E+01
    34   0.108645E+04   0.317361E-01   0.285879E-03   0.182458E+01
    35   0.110335E+04   0.349709E-01   0.302984E-03   0.180799E+01
    36   0.112034E+04   0.384430E-01   0.320597E-03   0.178547E+01
    37   0.113745E+04   0.421434E-01   0.338719E-03   0.175302E+01
    38   0.115496E+04   0.460671E-01   0.357350E-03   0.170820E+01
    39   0.117287E+04   0.502248E-01   0.376490E-03   0.165302E+01
    40   0.119091E+04   0.546371E-01   0.396138E-03   0.159037E+01
