#    L    TT             EE             BB             TE          
     2   0.113023E+04   0.561090E-01   0.140744E-05   0.343758E+01
     3   0.105135E+04   0.895611E-01   0.281535E-05   0.428114E+01
     4   0.978331E+03   0.981590E-01   0.469329E-05   0.437298E+01
     5   0.922173E+03   0.846786E-01   0.704188E-05   0.402489E+01
     6   0.881423E+03   0.607246E-01   0.986188E-05   0.347514E+01
     7   0.853120E+03   0.375540E-01   0.131542E-04   0.287396E+01
     8   0.833989E+03   0.212803E-01   0.169198E-04   0.231205E+01
     9   0.821867E+03   0.126293E-01   0.211600E-04   0.183570E+01
    10   0.815173E+03   0.923525E-02   0.258759E-04   0.146931E+01
    11   0.812313E+03   0.818575E-02   0.310689E-04   0.121955E+01
    12   0.813404E+03   0.759893E-02   0.367406E-04   0.108187E+01
    13   0.816661E+03   0.672820E-02   0.428923E-04   0.103051E+01
    14   0.821142E+03   0.584652E-02   0.495258E-04   0.103546E+01
    15   0.827106E+03   0.522082E-02   0.566428E-04   0.107735E+01
    16   0.834925E+03   0.501330E-02   0.642448E-04   0.114046E+01
    17   0.844518E+03   0.519364E-02   0.723337E-04   0.121000E+01
    18   0.854941E+03   0.550768E-02   0.809112E-04   0.127476E+01
    19   0.867016E+03   0.584672E-02   0.899790E-04   0.133005E+01
    20   0.879056E+03   0.621693E-02   0.995389E-04   0.137190E+01
    21   0.891408E+03   0.667148E-02   0.109593E-03   0.140696E+01
    22   0.904345E+03   0.734258E-02   0.120142E-03   0.144192E+01
    23   0.917676E+03   0.827253E-02   0.131188E-03   0.147797E+01
    24   0.931457E+03   0.944394E-02   0.142733E-03   0.151535E+01
    25   0.945626E+03   0.108618E-01   0.154778E-03   0.155582E+01
    26   0.959994E+03   0.124938E-01   0.167324E-03   0.160188E+01
    27   0.974795E+03   0.142993E-01   0.180374E-03   0.165005E+01
    28   0.989883E+03   0.162692E-01   0.193927E-03   0.169701E+01
    29   0.100531E+04   0.184124E-01   0.207985E-03   0.174078E+01
    30   0.102100E+04   0.207446E-01   0.222550E-03   0.177836E+01
    31   0.103681E+04   0.232499E-01   0.237621E-03   0.180744E+01
    32   0.105299E+04   0.259031E-01   0.253200E-03   0.182585E+01
    33   0.106954E+04   0.287200E-01   0.269287E-03   0.183134E+01
    34   0.108629E+04   0.317355E-01   0.285882E-03   0.182355E+01
    35   0.110320E+04   0.349702E-01   0.302986E-03   0.180691E+01
    36   0.112020E+04   0.384424E-01   0.320600E-03   0.178434E+01
    37   0.113730E+04   0.421428E-01   0.338722E-03   0.175184E+01
    38   0.115483E+04   0.460665E-01   0.357353E-03   0.170699E+01
    39   0.117275E+04   0.502243E-01   0.376493E-03   0.165178E+01
    40   0.119079E+04   0.546365E-01   0.396141E-03   0.158909E+01
    41   0.120905E+04   0.593238E-01   0.416298E-03   0.152069E+01
    42   0.122732E+04   0.642873E-01   0.436961E-03   0.144463E+01
    43   0.124573E+04   0.695235E-01   0.458131E-03   0.135805E+01
    44   0.126413E+04   0.750135E-01   0.479807E-03   0.125898E+01
    45   0.128290E+04   0.807491E-01   0.501988E-03   0.114553E+01
    46   0.130195E+04   0.867272E-01   0.524673E-03   0.101459E+01
    47   0.132116E+04   0.929503E-01   0.547861E-03   0.868001E+00
    48   0.134045E+04   0.994301E-01   0.571551E-03   0.711528E+00
    49   0.135990E+04   0.106156E+00   0.595742E-03   0.550331E+00
    50   0.137974E+04   0.113109E+00   0.620433E-03   0.382786E+00
    51   0.139977E+04   0.120266E+00   0.645624E-03   0.205417E+00
    52   0.142018E+04   0.127708E+00   0.671312E-03   0.129537E-01
    53   0.144060E+04   0.135580E+00   0.697497E-03  -0.198473E+00
    54   0.146095E+04   0.143867E+00   0.724178E-03  -0.424764E+00
    55   0.148144E+04   0.152543E+00   0.751353E-03  -0.661703E+00
    56   0.150229E+04   0.161461E+00   0.779023E-03  -0.911143E+00
    57   0.152342E+04   0.170513E+00   0.807186E-03  -0.117291E+01
    58   0.154484E+04   0.179712E+00   0.835842E-03  -0.144754E+01
    59   0.156642E+04   0.189100E+00   0.864989E-03  -0.173561E+01
    60   0.158817E+04   0.198732E+00   0.894628E-03  -0.203625E+01
    61   0.161039E+04   0.208705E+00   0.924757E-03  -0.234848E+01
    62   0.163248E+04   0.219004E+00   0.955378E-03  -0.267324E+01
    63   0.165468E+04   0.229586E+00   0.986488E-03  -0.301157E+01
    64   0.167728E+04   0.240462E+00   0.101809E-02  -0.336473E+01
    65   0.169992E+04   0.251604E+00   0.105018E-02  -0.373341E+01
    66   0.172289E+04   0.262943E+00   0.108276E-02  -0.411577E+01
    67   0.174601E+04   0.274481E+00   0.111584E-02  -0.450899E+01
    68   0.176956E+04   0.286258E+00   0.114940E-02  -0.491133E+01
    69   0.179329E+04   0.298236E+00   0.118346E-02  -0.532096E+01
    70   0.181732E+04   0.310454E+00   0.121802E-02  -0.573947E+01
    71   0.184150E+04   0.322904E+00   0.125306E-02  -0.616921E+01
    72   0.186584E+04   0.335558E+00   0.128861E-02  -0.661162E+01
    73   0.189033E+04   0.348382E+00   0.132465E-02  -0.706738E+01
    74   0.191501E+04   0.361365E+00   0.136119E-02  -0.753572E+01
    75   0.194001E+04   0.374517E+00   0.139823E-02  -0.801526E+01
    76   0.196528E+04   0.387839E+00   0.143577E-02  -0.850543E+01
    77   0.199088E+04   0.401322E+00   0.147382E-02  -0.900603E+01
    78   0.201683E+04   0.414993E+00   0.151237E-02  -0.951838E+01
    79   0.204296E+04   0.428796E+00   0.155143E-02  -0.100386E+02
    80   0.206937E+04   0.442736E+00   0.159100E-02  -0.105682E+02
    81   0.209595E+04   0.456762E+00   0.163109E-02  -0.111073E+02
    82   0.212279E+04   0.470896E+00   0.167169E-02  -0.116552E+02
