#    L    TT             EE             BB             TE          
     2   0.113101E+04   0.561142E-01   0.140724E-05   0.344293E+01
     3   0.105201E+04   0.895837E-01   0.281494E-05   0.428624E+01
     4   0.978890E+03   0.981982E-01   0.469261E-05   0.437707E+01
     5   0.922655E+03   0.847213E-01   0.704086E-05   0.402799E+01
     6   0.881848E+03   0.607589E-01   0.986045E-05   0.347748E+01
     7   0.853505E+03   0.375763E-01   0.131523E-04   0.287572E+01
     8   0.834344E+03   0.212931E-01   0.169174E-04   0.231335E+01
     9   0.822201E+03   0.126361E-01   0.211569E-04   0.183666E+01
    10   0.815493E+03   0.923895E-02   0.258721E-04   0.147004E+01
    11   0.812624E+03   0.818827E-02   0.310644E-04   0.122015E+01
    12   0.813707E+03   0.760119E-02   0.367352E-04   0.108238E+01
    13   0.816958E+03   0.673034E-02   0.428860E-04   0.103097E+01
    14   0.821432E+03   0.584817E-02   0.495185E-04   0.103588E+01
    15   0.827388E+03   0.522189E-02   0.566344E-04   0.107773E+01
    16   0.835200E+03   0.501413E-02   0.642353E-04   0.114082E+01
    17   0.844786E+03   0.519455E-02   0.723229E-04   0.121038E+01
    18   0.855203E+03   0.550883E-02   0.808991E-04   0.127518E+01
    19   0.867272E+03   0.584800E-02   0.899656E-04   0.133054E+01
    20   0.879306E+03   0.621801E-02   0.995240E-04   0.137245E+01
    21   0.891652E+03   0.667217E-02   0.109576E-03   0.140754E+01
    22   0.904583E+03   0.734292E-02   0.120124E-03   0.144250E+01
    23   0.917908E+03   0.827268E-02   0.131168E-03   0.147856E+01
    24   0.931682E+03   0.944408E-02   0.142711E-03   0.151594E+01
    25   0.945845E+03   0.108620E-01   0.154754E-03   0.155644E+01
    26   0.960206E+03   0.124940E-01   0.167299E-03   0.160253E+01
    27   0.975001E+03   0.142996E-01   0.180346E-03   0.165075E+01
    28   0.990083E+03   0.162694E-01   0.193897E-03   0.169775E+01
    29   0.100551E+04   0.184127E-01   0.207954E-03   0.174158E+01
    30   0.102119E+04   0.207449E-01   0.222516E-03   0.177920E+01
    31   0.103699E+04   0.232502E-01   0.237584E-03   0.180834E+01
    32   0.105316E+04   0.259034E-01   0.253161E-03   0.182680E+01
    33   0.106971E+04   0.287205E-01   0.269245E-03   0.183232E+01
    34   0.108645E+04   0.317361E-01   0.285838E-03   0.182458E+01
    35   0.110335E+04   0.349708E-01   0.302939E-03   0.180799E+01
    36   0.112034E+04   0.384430E-01   0.320550E-03   0.178547E+01
    37   0.113745E+04   0.421434E-01   0.338669E-03   0.175302E+01
    38   0.115496E+04   0.460670E-01   0.357298E-03   0.170821E+01
    39   0.117287E+04   0.502248E-01   0.376434E-03   0.165302E+01
    40   0.119091E+04   0.546370E-01   0.396080E-03   0.159037E+01
    41   0.120917E+04   0.593243E-01   0.416233E-03   0.152202E+01
    42   0.122743E+04   0.642879E-01   0.436893E-03   0.144601E+01
    43   0.124583E+04   0.695241E-01   0.458059E-03   0.135949E+01
    44   0.126422E+04   0.750141E-01   0.479732E-03   0.126048E+01
    45   0.128298E+04   0.807498E-01   0.501909E-03   0.114709E+01
    46   0.130204E+04   0.867279E-01   0.524591E-03   0.101620E+01
    47   0.132123E+04   0.929512E-01   0.547775E-03   0.869666E+00
    48   0.134052E+04   0.994310E-01   0.571462E-03   0.713240E+00
    49   0.135996E+04   0.106157E+00   0.595649E-03   0.552086E+00
    50   0.137980E+04   0.113110E+00   0.620337E-03   0.384585E+00
    51   0.139982E+04   0.120267E+00   0.645523E-03   0.207261E+00
    52   0.142022E+04   0.127709E+00   0.671208E-03   0.148425E-01
    53   0.144064E+04   0.135581E+00   0.697389E-03  -0.196539E+00
    54   0.146098E+04   0.143868E+00   0.724066E-03  -0.422785E+00
    55   0.148147E+04   0.152544E+00   0.751237E-03  -0.659681E+00
    56   0.150230E+04   0.161462E+00   0.778903E-03  -0.909080E+00
    57   0.152343E+04   0.170514E+00   0.807062E-03  -0.117080E+01
    58   0.154485E+04   0.179713E+00   0.835713E-03  -0.144539E+01
    59   0.156642E+04   0.189101E+00   0.864856E-03  -0.173342E+01
    60   0.158817E+04   0.198733E+00   0.894491E-03  -0.203402E+01
    61   0.161038E+04   0.208706E+00   0.924616E-03  -0.234621E+01
    62   0.163247E+04   0.219005E+00   0.955232E-03  -0.267092E+01
    63   0.165466E+04   0.229588E+00   0.986339E-03  -0.300921E+01
    64   0.167726E+04   0.240464E+00   0.101794E-02  -0.336234E+01
    65   0.169989E+04   0.251606E+00   0.105002E-02  -0.373097E+01
    66   0.172285E+04   0.262945E+00   0.108260E-02  -0.411329E+01
    67   0.174596E+04   0.274482E+00   0.111567E-02  -0.450648E+01
    68   0.176951E+04   0.286260E+00   0.114923E-02  -0.490878E+01
    69   0.179324E+04   0.298237E+00   0.118329E-02  -0.531838E+01
    70   0.181726E+04   0.310456E+00   0.121783E-02  -0.573685E+01
    71   0.184143E+04   0.322906E+00   0.125288E-02  -0.616656E+01
    72   0.186577E+04   0.335560E+00   0.128841E-02  -0.660893E+01
    73   0.189025E+04   0.348384E+00   0.132445E-02  -0.706466E+01
    74   0.191493E+04   0.361367E+00   0.136098E-02  -0.753297E+01
    75   0.193992E+04   0.374519E+00   0.139802E-02  -0.801248E+01
    76   0.196519E+04   0.387841E+00   0.143556E-02  -0.850262E+01
    77   0.199078E+04   0.401324E+00   0.147360E-02  -0.900319E+01
    78   0.201673E+04   0.414995E+00   0.151215E-02  -0.951552E+01
    79   0.204285E+04   0.428798E+00   0.155120E-02  -0.100358E+02
    80   0.206926E+04   0.442738E+00   0.159077E-02  -0.105652E+02
    81   0.209584E+04   0.456764E+00   0.163085E-02  -0.111044E+02
    82   0.212267E+04   0.470897E+00   0.167145E-02  -0.116522E+02
    83   0.214968E+04   0.485115E+00   0.171256E-02  -0.122083E+02
    84   0.217695E+04   0.499412E+00   0.175420E-02  -0.127707E+02
    85   0.220434E+04   0.513765E+00   0.179636E-02  -0.133405E+02
    86   0.223193E+04   0.528186E+00   0.183905E-02  -0.139167E+02
    87   0.225994E+04   0.542644E+00   0.188227E-02  -0.144984E+02
    88   0.228793E+04   0.557155E+00   0.192602E-02  -0.150858E+02
    89   0.231627E+04   0.571704E+00   0.197031E-02  -0.156805E+02
    90   0.234481E+04   0.586254E+00   0.201513E-02  -0.162796E+02
    91   0.237348E+04   0.600797E+00   0.206050E-02  -0.168840E+02
    92   0.240244E+04   0.615320E+00   0.210641E-02  -0.174930E+02
    93   0.243168E+04   0.629816E+00   0.215287E-02  -0.181066E+02
    94   0.246097E+04   0.644248E+00   0.219988E-02  -0.187234E+02
    95   0.249055E+04   0.658617E+00   0.224745E-02  -0.193441E+02
    96   0.252011E+04   0.672910E+00   0.229557E-02  -0.199681E+02
    97   0.255011E+04   0.687112E+00   0.234426E-02  -0.205945E+02
    98   0.258032E+04   0.701218E+00   0.239350E-02  -0.212213E+02
    99   0.261059E+04   0.715190E+00   0.244332E-02  -0.218514E+02
   100   0.264114E+04   0.729029E+00   0.249370E-02  -0.224803E+02
   101   0.267184E+04   0.742796E+00   0.254466E-02  -0.231112E+02
   102   0.270304E+04   0.756344E+00   0.259620E-02  -0.237418E+02
   103   0.273417E+04   0.769746E+00   0.264831E-02  -0.243728E+02
   104   0.276550E+04   0.783005E+00   0.270101E-02  -0.250014E+02
   105   0.279698E+04   0.796047E+00   0.275429E-02  -0.256291E+02
   106   0.282868E+04   0.808947E+00   0.280816E-02  -0.262551E+02
   107   0.286029E+04   0.821557E+00   0.286263E-02  -0.268779E+02
   108   0.289227E+04   0.833953E+00   0.291769E-02  -0.274985E+02
   109   0.292439E+04   0.846060E+00   0.297335E-02  -0.281152E+02
   110   0.295659E+04   0.857881E+00   0.302961E-02  -0.287267E+02
   111   0.298893E+04   0.869490E+00   0.308648E-02  -0.293345E+02
   112   0.302142E+04   0.880814E+00   0.314396E-02  -0.299378E+02
   113   0.305412E+04   0.891852E+00   0.320205E-02  -0.305351E+02
   114   0.308690E+04   0.902532E+00   0.326076E-02  -0.311257E+02
   115   0.311989E+04   0.913001E+00   0.332009E-02  -0.317095E+02
   116   0.315288E+04   0.923038E+00   0.338005E-02  -0.322859E+02
