#    L    TT             EE             BB             TE          
     2   0.113023E+04   0.561090E-01   0.140781E-05   0.343758E+01
     3   0.105135E+04   0.895611E-01   0.281608E-05   0.428114E+01
     4   0.978331E+03   0.981590E-01   0.469449E-05   0.437298E+01
     5   0.922173E+03   0.846786E-01   0.704365E-05   0.402489E+01
     6   0.881423E+03   0.607246E-01   0.986430E-05   0.347514E+01
     7   0.853120E+03   0.375540E-01   0.131573E-04   0.287396E+01
     8   0.833989E+03   0.212803E-01   0.169237E-04   0.231205E+01
     9   0.821867E+03   0.126293E-01   0.211647E-04   0.183570E+01
    10   0.815173E+03   0.923525E-02   0.258813E-04   0.146931E+01
    11   0.812313E+03   0.818576E-02   0.310751E-04   0.121955E+01
    12   0.813527E+03   0.756585E-02   0.367475E-04   0.108135E+01
    13   0.816661E+03   0.672821E-02   0.428999E-04   0.103051E+01
    14   0.821582E+03   0.583205E-02   0.495340E-04   0.103607E+01
    15   0.827106E+03   0.522083E-02   0.566513E-04   0.107735E+01
    16   0.834825E+03   0.504900E-02   0.642536E-04   0.114050E+01
    17   0.844518E+03   0.519365E-02   0.723426E-04   0.121000E+01
    18   0.855002E+03   0.548939E-02   0.809200E-04   0.127380E+01
    19   0.867016E+03   0.584673E-02   0.899876E-04   0.133005E+01
    20   0.878927E+03   0.621100E-02   0.995469E-04   0.137162E+01
    21   0.891408E+03   0.667149E-02   0.109600E-03   0.140696E+01
    22   0.904459E+03   0.734879E-02   0.120148E-03   0.144168E+01
    23   0.917676E+03   0.827254E-02   0.131193E-03   0.147797E+01
    24   0.931360E+03   0.945035E-02   0.142736E-03   0.151714E+01
    25   0.945626E+03   0.108618E-01   0.154779E-03   0.155582E+01
    26   0.959969E+03   0.124855E-01   0.167323E-03   0.160066E+01
    27   0.974795E+03   0.142993E-01   0.180370E-03   0.165005E+01
    28   0.989933E+03   0.162691E-01   0.193921E-03   0.169579E+01
    29   0.100531E+04   0.184124E-01   0.207976E-03   0.174078E+01
    30   0.102114E+04   0.207495E-01   0.222537E-03   0.177597E+01
    31   0.103681E+04   0.232499E-01   0.237605E-03   0.180744E+01
    32   0.105312E+04   0.259103E-01   0.253179E-03   0.182609E+01
    33   0.106954E+04   0.287200E-01   0.269262E-03   0.183134E+01
    34   0.108604E+04   0.317376E-01   0.285853E-03   0.182674E+01
    35   0.110320E+04   0.349702E-01   0.302953E-03   0.180691E+01
    36   0.112011E+04   0.384362E-01   0.320562E-03   0.178480E+01
    37   0.113730E+04   0.421428E-01   0.338680E-03   0.175184E+01
    38   0.115488E+04   0.460671E-01   0.357306E-03   0.170712E+01
    39   0.117274E+04   0.502230E-01   0.376442E-03   0.165241E+01
    40   0.119079E+04   0.546365E-01   0.396085E-03   0.158909E+01
    41   0.120893E+04   0.593280E-01   0.416237E-03   0.151829E+01
    42   0.122718E+04   0.642947E-01   0.436896E-03   0.143996E+01
    43   0.124556E+04   0.695282E-01   0.458062E-03   0.135335E+01
    44   0.126410E+04   0.750175E-01   0.479734E-03   0.125609E+01
