#    L    TT             EE             BB             TE          
     2   0.113023E+04   0.561131E-01   0.140740E-05   0.343759E+01
     3   0.105136E+04   0.895828E-01   0.281527E-05   0.428134E+01
     4   0.978340E+03   0.981982E-01   0.469315E-05   0.437347E+01
     5   0.922181E+03   0.847222E-01   0.704168E-05   0.402565E+01
     6   0.881428E+03   0.607603E-01   0.986159E-05   0.347599E+01
     7   0.853124E+03   0.375776E-01   0.131538E-04   0.287471E+01
     8   0.833990E+03   0.212939E-01   0.169193E-04   0.231260E+01
     9   0.821866E+03   0.126365E-01   0.211594E-04   0.183606E+01
    10   0.815170E+03   0.923906E-02   0.258751E-04   0.146955E+01
    11   0.812309E+03   0.818830E-02   0.310680E-04   0.121973E+01
    12   0.813398E+03   0.760126E-02   0.367395E-04   0.108201E+01
    13   0.816654E+03   0.673046E-02   0.428911E-04   0.103063E+01
    14   0.821133E+03   0.584827E-02   0.495244E-04   0.103555E+01
    15   0.827096E+03   0.522194E-02   0.566411E-04   0.107740E+01
    16   0.834914E+03   0.501411E-02   0.642429E-04   0.114048E+01
    17   0.844506E+03   0.519450E-02   0.723316E-04   0.121002E+01
    18   0.854928E+03   0.550878E-02   0.809088E-04   0.127480E+01
    19   0.867002E+03   0.584794E-02   0.899764E-04   0.133013E+01
    20   0.879042E+03   0.621793E-02   0.995361E-04   0.137201E+01
    21   0.891393E+03   0.667205E-02   0.109590E-03   0.140707E+01
    22   0.904329E+03   0.734275E-02   0.120138E-03   0.144199E+01
    23   0.917659E+03   0.827243E-02   0.131184E-03   0.147800E+01
    24   0.931440E+03   0.944374E-02   0.142729E-03   0.151534E+01
    25   0.945608E+03   0.108616E-01   0.154774E-03   0.155580E+01
    26   0.959975E+03   0.124935E-01   0.167320E-03   0.160185E+01
    27   0.974776E+03   0.142990E-01   0.180369E-03   0.165002E+01
    28   0.989863E+03   0.162688E-01   0.193922E-03   0.169698E+01
    29   0.100529E+04   0.184120E-01   0.207980E-03   0.174076E+01
    30   0.102098E+04   0.207440E-01   0.222544E-03   0.177834E+01
    31   0.103679E+04   0.232493E-01   0.237614E-03   0.180742E+01
    32   0.105296E+04   0.259025E-01   0.253193E-03   0.182584E+01
    33   0.106951E+04   0.287194E-01   0.269279E-03   0.183133E+01
    34   0.108626E+04   0.317349E-01   0.285874E-03   0.182354E+01
    35   0.110317E+04   0.349695E-01   0.302978E-03   0.180690E+01
    36   0.112017E+04   0.384415E-01   0.320591E-03   0.178433E+01
    37   0.113728E+04   0.421418E-01   0.338713E-03   0.175183E+01
    38   0.115480E+04   0.460653E-01   0.357343E-03   0.170698E+01
    39   0.117272E+04   0.502229E-01   0.376483E-03   0.165176E+01
    40   0.119076E+04   0.546350E-01   0.396131E-03   0.158906E+01
    41   0.120902E+04   0.593221E-01   0.416286E-03   0.152067E+01
    42   0.122729E+04   0.642855E-01   0.436949E-03   0.144461E+01
    43   0.124570E+04   0.695215E-01   0.458118E-03   0.135804E+01
    44   0.126410E+04   0.750113E-01   0.479794E-03   0.125898E+01
    45   0.128286E+04   0.807469E-01   0.501974E-03   0.114555E+01
    46   0.130192E+04   0.867247E-01   0.524658E-03   0.101461E+01
    47   0.132113E+04   0.929477E-01   0.547846E-03   0.868035E+00
    48   0.134041E+04   0.994273E-01   0.571535E-03   0.711571E+00
    49   0.135986E+04   0.106153E+00   0.595726E-03   0.550379E+00
    50   0.137971E+04   0.113105E+00   0.620416E-03   0.382840E+00
    51   0.139973E+04   0.120262E+00   0.645606E-03   0.205475E+00
    52   0.142014E+04   0.127705E+00   0.671293E-03   0.130152E-01
    53   0.144056E+04   0.135576E+00   0.697478E-03  -0.198408E+00
    54   0.146091E+04   0.143863E+00   0.724158E-03  -0.424694E+00
    55   0.148140E+04   0.152539E+00   0.751333E-03  -0.661629E+00
    56   0.150224E+04   0.161456E+00   0.779002E-03  -0.911063E+00
    57   0.152337E+04   0.170508E+00   0.807164E-03  -0.117282E+01
    58   0.154480E+04   0.179707E+00   0.835819E-03  -0.144744E+01
    59   0.156638E+04   0.189094E+00   0.864965E-03  -0.173550E+01
    60   0.158813E+04   0.198726E+00   0.894603E-03  -0.203613E+01
    61   0.161034E+04   0.208699E+00   0.924732E-03  -0.234835E+01
    62   0.163244E+04   0.218997E+00   0.955352E-03  -0.267309E+01
    63   0.165463E+04   0.229580E+00   0.986462E-03  -0.301141E+01
    64   0.167724E+04   0.240455E+00   0.101806E-02  -0.336456E+01
    65   0.169987E+04   0.251597E+00   0.105015E-02  -0.373323E+01
    66   0.172284E+04   0.262935E+00   0.108273E-02  -0.411557E+01
    67   0.174596E+04   0.274472E+00   0.111581E-02  -0.450878E+01
    68   0.176951E+04   0.286250E+00   0.114937E-02  -0.491111E+01
    69   0.179324E+04   0.298227E+00   0.118343E-02  -0.532073E+01
    70   0.181727E+04   0.310445E+00   0.121798E-02  -0.573923E+01
    71   0.184144E+04   0.322894E+00   0.125303E-02  -0.616896E+01
    72   0.186578E+04   0.335548E+00   0.128857E-02  -0.661135E+01
