#    L    TT             EE             BB             TE          
     2   0.113093E+04   0.561140E-01   0.140740E-05   0.344246E+01
     3   0.105194E+04   0.895836E-01   0.281527E-05   0.428583E+01
     4   0.978819E+03   0.981981E-01   0.469315E-05   0.437676E+01
     5   0.922588E+03   0.847212E-01   0.704168E-05   0.402778E+01
     6   0.881783E+03   0.607588E-01   0.986159E-05   0.347733E+01
     7   0.853441E+03   0.375763E-01   0.131538E-04   0.287560E+01
     8   0.834281E+03   0.212931E-01   0.169193E-04   0.231323E+01
     9   0.822139E+03   0.126361E-01   0.211594E-04   0.183654E+01
    10   0.815430E+03   0.923895E-02   0.258751E-04   0.146994E+01
    11   0.812561E+03   0.818828E-02   0.310680E-04   0.122006E+01
    12   0.813645E+03   0.760120E-02   0.367395E-04   0.108230E+01
    13   0.816897E+03   0.673034E-02   0.428911E-04   0.103089E+01
    14   0.821371E+03   0.584817E-02   0.495244E-04   0.103580E+01
    15   0.827328E+03   0.522191E-02   0.566411E-04   0.107766E+01
    16   0.835140E+03   0.501415E-02   0.642429E-04   0.114076E+01
    17   0.844728E+03   0.519456E-02   0.723316E-04   0.121032E+01
    18   0.855146E+03   0.550882E-02   0.809088E-04   0.127511E+01
    19   0.867216E+03   0.584798E-02   0.899764E-04   0.133044E+01
    20   0.879251E+03   0.621802E-02   0.995361E-04   0.137234E+01
    21   0.891598E+03   0.667220E-02   0.109589E-03   0.140743E+01
    22   0.904530E+03   0.734292E-02   0.120138E-03   0.144240E+01
    23   0.917856E+03   0.827264E-02   0.131184E-03   0.147845E+01
    24   0.931632E+03   0.944409E-02   0.142729E-03   0.151582E+01
    25   0.945796E+03   0.108621E-01   0.154774E-03   0.155629E+01
    26   0.960159E+03   0.124940E-01   0.167320E-03   0.160238E+01
    27   0.974955E+03   0.142995E-01   0.180369E-03   0.165060E+01
    28   0.990038E+03   0.162694E-01   0.193922E-03   0.169759E+01
    29   0.100546E+04   0.184127E-01   0.207980E-03   0.174141E+01
    30   0.102114E+04   0.207449E-01   0.222544E-03   0.177903E+01
    31   0.103695E+04   0.232503E-01   0.237614E-03   0.180815E+01
    32   0.105312E+04   0.259034E-01   0.253193E-03   0.182658E+01
    33   0.106967E+04   0.287203E-01   0.269279E-03   0.183209E+01
    34   0.108641E+04   0.317361E-01   0.285874E-03   0.182434E+01
    35   0.110332E+04   0.349709E-01   0.302978E-03   0.180776E+01
    36   0.112031E+04   0.384430E-01   0.320591E-03   0.178525E+01
    37   0.113741E+04   0.421433E-01   0.338713E-03   0.175278E+01
    38   0.115493E+04   0.460669E-01   0.357343E-03   0.170794E+01
    39   0.117284E+04   0.502247E-01   0.376483E-03   0.165272E+01
    40   0.119088E+04   0.546370E-01   0.396130E-03   0.159004E+01
    41   0.120914E+04   0.593243E-01   0.416286E-03   0.152168E+01
    42   0.122740E+04   0.642878E-01   0.436949E-03   0.144567E+01
    43   0.124580E+04   0.695239E-01   0.458118E-03   0.135916E+01
    44   0.126420E+04   0.750138E-01   0.479794E-03   0.126016E+01
    45   0.128296E+04   0.807496E-01   0.501974E-03   0.114677E+01
    46   0.130201E+04   0.867277E-01   0.524658E-03   0.101587E+01
    47   0.132121E+04   0.929510E-01   0.547846E-03   0.869316E+00
    48   0.134050E+04   0.994310E-01   0.571535E-03   0.712868E+00
    49   0.135994E+04   0.106157E+00   0.595726E-03   0.551694E+00
    50   0.137978E+04   0.113110E+00   0.620416E-03   0.384177E+00
    51   0.139980E+04   0.120267E+00   0.645606E-03   0.206845E+00
    52   0.142021E+04   0.127709E+00   0.671293E-03   0.144248E-01
    53   0.144063E+04   0.135581E+00   0.697478E-03  -0.196956E+00
    54   0.146097E+04   0.143868E+00   0.724158E-03  -0.423201E+00
    55   0.148146E+04   0.152544E+00   0.751333E-03  -0.660101E+00
    56   0.150230E+04   0.161461E+00   0.779002E-03  -0.909510E+00
    57   0.152342E+04   0.170514E+00   0.807164E-03  -0.117125E+01
    58   0.154484E+04   0.179713E+00   0.835819E-03  -0.144586E+01
    59   0.156642E+04   0.189101E+00   0.864965E-03  -0.173391E+01
    60   0.158816E+04   0.198733E+00   0.894603E-03  -0.203452E+01
    61   0.161037E+04   0.208706E+00   0.924732E-03  -0.234672E+01
    62   0.163246E+04   0.219005E+00   0.955351E-03  -0.267145E+01
    63   0.165466E+04   0.229588E+00   0.986461E-03  -0.300974E+01
    64   0.167726E+04   0.240464E+00   0.101806E-02  -0.336287E+01
    65   0.169989E+04   0.251606E+00   0.105015E-02  -0.373151E+01
    66   0.172285E+04   0.262945E+00   0.108273E-02  -0.411384E+01
    67   0.174597E+04   0.274482E+00   0.111581E-02  -0.450703E+01
    68   0.176952E+04   0.286259E+00   0.114937E-02  -0.490934E+01
    69   0.179324E+04   0.298237E+00   0.118343E-02  -0.531894E+01
    70   0.181727E+04   0.310455E+00   0.121798E-02  -0.573742E+01
    71   0.184144E+04   0.322905E+00   0.125303E-02  -0.616713E+01
    72   0.186578E+04   0.335559E+00   0.128857E-02  -0.660950E+01
    73   0.189026E+04   0.348384E+00   0.132461E-02  -0.706523E+01
    74   0.191494E+04   0.361367E+00   0.136115E-02  -0.753355E+01
    75   0.193994E+04   0.374519E+00   0.139819E-02  -0.801307E+01
    76   0.196520E+04   0.387840E+00   0.143573E-02  -0.850322E+01
    77   0.199080E+04   0.401324E+00   0.147378E-02  -0.900381E+01
    78   0.201675E+04   0.414994E+00   0.151233E-02  -0.951615E+01
    79   0.204287E+04   0.428798E+00   0.155139E-02  -0.100364E+02
    80   0.206927E+04   0.442737E+00   0.159096E-02  -0.105659E+02
    81   0.209586E+04   0.456763E+00   0.163105E-02  -0.111051E+02
    82   0.212269E+04   0.470897E+00   0.167165E-02  -0.116529E+02
    83   0.214970E+04   0.485114E+00   0.171277E-02  -0.122090E+02
    84   0.217697E+04   0.499411E+00   0.175441E-02  -0.127714E+02
    85   0.220436E+04   0.513764E+00   0.179658E-02  -0.133412E+02
    86   0.223195E+04   0.528185E+00   0.183927E-02  -0.139173E+02
    87   0.225996E+04   0.542643E+00   0.188249E-02  -0.144990E+02
    88   0.228795E+04   0.557154E+00   0.192625E-02  -0.150864E+02
    89   0.231629E+04   0.571703E+00   0.197054E-02  -0.156811E+02
    90   0.234484E+04   0.586253E+00   0.201537E-02  -0.162802E+02
    91   0.237351E+04   0.600797E+00   0.206074E-02  -0.168846E+02
    92   0.240247E+04   0.615319E+00   0.210666E-02  -0.174936E+02
    93   0.243170E+04   0.629815E+00   0.215312E-02  -0.181073E+02
    94   0.246100E+04   0.644247E+00   0.220014E-02  -0.187240E+02
    95   0.249058E+04   0.658616E+00   0.224771E-02  -0.193447E+02
    96   0.252014E+04   0.672909E+00   0.229584E-02  -0.199687E+02
    97   0.255014E+04   0.687111E+00   0.234453E-02  -0.205951E+02
    98   0.258035E+04   0.701216E+00   0.239379E-02  -0.212219E+02
    99   0.261062E+04   0.715188E+00   0.244361E-02  -0.218520E+02
   100   0.264118E+04   0.729028E+00   0.249400E-02  -0.224810E+02
   101   0.267187E+04   0.742795E+00   0.254496E-02  -0.231119E+02
   102   0.270308E+04   0.756342E+00   0.259650E-02  -0.237424E+02
   103   0.273420E+04   0.769745E+00   0.264862E-02  -0.243735E+02
   104   0.276554E+04   0.783004E+00   0.270133E-02  -0.250021E+02
   105   0.279702E+04   0.796046E+00   0.275461E-02  -0.256297E+02
   106   0.282871E+04   0.808945E+00   0.280849E-02  -0.262557E+02
   107   0.286033E+04   0.821555E+00   0.286296E-02  -0.268786E+02
   108   0.289231E+04   0.833951E+00   0.291803E-02  -0.274991E+02
   109   0.292443E+04   0.846059E+00   0.297370E-02  -0.281159E+02
   110   0.295663E+04   0.857880E+00   0.302997E-02  -0.287274E+02
   111   0.298897E+04   0.869489E+00   0.308684E-02  -0.293351E+02
   112   0.302145E+04   0.880812E+00   0.314433E-02  -0.299384E+02
   113   0.305416E+04   0.891850E+00   0.320243E-02  -0.305357E+02
   114   0.308693E+04   0.902530E+00   0.326114E-02  -0.311263E+02
   115   0.311993E+04   0.912999E+00   0.332048E-02  -0.317102E+02
   116   0.315292E+04   0.923036E+00   0.338044E-02  -0.322866E+02
   117   0.318620E+04   0.932716E+00   0.344103E-02  -0.328547E+02
   118   0.321963E+04   0.942187E+00   0.350225E-02  -0.334153E+02
   119   0.325305E+04   0.951301E+00   0.356412E-02  -0.339662E+02
   120   0.328661E+04   0.959910E+00   0.362662E-02  -0.345073E+02
   121   0.332017E+04   0.968313E+00   0.368977E-02  -0.350386E+02
   122   0.335379E+04   0.976211E+00   0.375357E-02  -0.355595E+02
   123   0.338748E+04   0.983681E+00   0.381803E-02  -0.360698E+02
   124   0.342124E+04   0.990796E+00   0.388315E-02  -0.365666E+02
   125   0.345499E+04   0.997483E+00   0.394894E-02  -0.370521E+02
   126   0.348881E+04   0.100382E+01   0.401539E-02  -0.375256E+02
   127   0.352262E+04   0.100965E+01   0.408253E-02  -0.379863E+02
   128   0.355642E+04   0.101513E+01   0.415035E-02  -0.384335E+02
   129   0.359029E+04   0.102011E+01   0.421885E-02  -0.388663E+02
   130   0.362415E+04   0.102459E+01   0.428806E-02  -0.392842E+02
   131   0.365800E+04   0.102872E+01   0.435796E-02  -0.396884E+02
   132   0.369192E+04   0.103235E+01   0.442857E-02  -0.400762E+02
   133   0.372575E+04   0.103555E+01   0.449989E-02  -0.404497E+02
   134   0.375958E+04   0.103833E+01   0.457193E-02  -0.408046E+02
   135   0.379339E+04   0.104062E+01   0.464470E-02  -0.411438E+02
   136   0.382706E+04   0.104240E+01   0.471820E-02  -0.414638E+02
   137   0.386072E+04   0.104377E+01   0.479243E-02  -0.417667E+02
   138   0.389430E+04   0.104464E+01   0.486742E-02  -0.420510E+02
   139   0.392765E+04   0.104516E+01   0.494315E-02  -0.423162E+02
   140   0.396107E+04   0.104511E+01   0.501964E-02  -0.425630E+02
   141   0.399426E+04   0.104457E+01   0.509690E-02  -0.427892E+02
   142   0.402746E+04   0.104360E+01   0.517493E-02  -0.429955E+02
   143   0.406057E+04   0.104222E+01   0.525374E-02  -0.431821E+02
   144   0.409346E+04   0.104035E+01   0.533333E-02  -0.433481E+02
   145   0.412620E+04   0.103813E+01   0.541371E-02  -0.434930E+02
   146   0.415902E+04   0.103534E+01   0.549489E-02  -0.436167E+02
   147   0.419146E+04   0.103221E+01   0.557687E-02  -0.437179E+02
   148   0.422376E+04   0.102859E+01   0.565966E-02  -0.437979E+02
   149   0.425598E+04   0.102455E+01   0.574326E-02  -0.438555E+02
   150   0.428790E+04   0.102017E+01   0.582769E-02  -0.438883E+02
   151   0.431968E+04   0.101537E+01   0.591293E-02  -0.438994E+02
   152   0.435117E+04   0.101009E+01   0.599901E-02  -0.438874E+02
   153   0.438250E+04   0.100446E+01   0.608592E-02  -0.438499E+02
   154   0.441361E+04   0.998488E+00   0.617367E-02  -0.437892E+02
   155   0.444450E+04   0.992176E+00   0.626226E-02  -0.437046E+02
   156   0.447501E+04   0.985522E+00   0.635169E-02  -0.435960E+02
   157   0.450545E+04   0.978525E+00   0.644198E-02  -0.434620E+02
   158   0.453558E+04   0.971260E+00   0.653312E-02  -0.433033E+02
   159   0.456541E+04   0.963578E+00   0.662511E-02  -0.431198E+02
   160   0.459500E+04   0.955628E+00   0.671795E-02  -0.429102E+02
   161   0.462437E+04   0.947483E+00   0.681166E-02  -0.426759E+02
   162   0.465343E+04   0.938994E+00   0.690623E-02  -0.424168E+02
   163   0.468233E+04   0.930237E+00   0.700165E-02  -0.421315E+02
   164   0.471077E+04   0.921284E+00   0.709794E-02  -0.418215E+02
   165   0.473905E+04   0.912062E+00   0.719509E-02  -0.414846E+02
   166   0.476702E+04   0.902719E+00   0.729310E-02  -0.411221E+02
   167   0.479476E+04   0.893031E+00   0.739196E-02  -0.407349E+02
   168   0.482203E+04   0.883370E+00   0.749169E-02  -0.403207E+02
   169   0.484899E+04   0.873439E+00   0.759227E-02  -0.398796E+02
   170   0.487563E+04   0.863461E+00   0.769371E-02  -0.394129E+02
   171   0.490181E+04   0.853434E+00   0.779600E-02  -0.389185E+02
   172   0.492760E+04   0.843285E+00   0.789914E-02  -0.383979E+02
   173   0.495292E+04   0.833013E+00   0.800313E-02  -0.378510E+02
   174   0.497792E+04   0.822916E+00   0.810796E-02  -0.372778E+02
   175   0.500252E+04   0.812695E+00   0.821362E-02  -0.366777E+02
   176   0.502659E+04   0.802574E+00   0.832012E-02  -0.360505E+02
   177   0.505025E+04   0.792477E+00   0.842745E-02  -0.353978E+02
   178   0.507346E+04   0.782626E+00   0.853560E-02  -0.347181E+02
   179   0.509619E+04   0.772723E+00   0.864458E-02  -0.340114E+02
   180   0.511861E+04   0.762990E+00   0.875436E-02  -0.332793E+02
   181   0.514049E+04   0.753425E+00   0.886495E-02  -0.325217E+02
   182   0.516190E+04   0.744102E+00   0.897634E-02  -0.317372E+02
   183   0.518278E+04   0.734947E+00   0.908852E-02  -0.309273E+02
   184   0.520327E+04   0.726031E+00   0.920150E-02  -0.300912E+02
   185   0.522330E+04   0.717502E+00   0.931525E-02  -0.292311E+02
   186   0.524251E+04   0.709219E+00   0.942977E-02  -0.283442E+02
   187   0.526155E+04   0.701321E+00   0.954506E-02  -0.274320E+02
   188   0.528005E+04   0.693792E+00   0.966110E-02  -0.264958E+02
   189   0.529796E+04   0.686669E+00   0.977790E-02  -0.255343E+02
   190   0.531571E+04   0.680002E+00   0.989543E-02  -0.245497E+02
   191   0.533255E+04   0.673813E+00   0.100137E-01  -0.235391E+02
   192   0.534902E+04   0.668123E+00   0.101327E-01  -0.225046E+02
   193   0.536489E+04   0.662975E+00   0.102524E-01  -0.214478E+02
   194   0.538039E+04   0.658397E+00   0.103728E-01  -0.203664E+02
   195   0.539528E+04   0.654427E+00   0.104939E-01  -0.192628E+02
   196   0.540958E+04   0.651099E+00   0.106157E-01  -0.181361E+02
   197   0.542343E+04   0.648458E+00   0.107382E-01  -0.169879E+02
   198   0.543676E+04   0.646524E+00   0.108614E-01  -0.158174E+02
   199   0.544957E+04   0.645333E+00   0.109852E-01  -0.146255E+02
   200   0.546187E+04   0.644914E+00   0.111097E-01  -0.134128E+02
   201   0.547357E+04   0.645326E+00   0.112348E-01  -0.121786E+02
   202   0.548475E+04   0.646574E+00   0.113606E-01  -0.109244E+02
   203   0.549534E+04   0.648716E+00   0.114870E-01  -0.964952E+01
   204   0.550527E+04   0.651773E+00   0.116139E-01  -0.835681E+01
   205   0.551468E+04   0.655788E+00   0.117415E-01  -0.704406E+01
   206   0.552343E+04   0.660797E+00   0.118697E-01  -0.571254E+01
   207   0.553166E+04   0.666821E+00   0.119985E-01  -0.436268E+01
   208   0.553915E+04   0.673911E+00   0.121279E-01  -0.299499E+01
   209   0.554605E+04   0.682086E+00   0.122578E-01  -0.160983E+01
   210   0.555235E+04   0.691398E+00   0.123883E-01  -0.208083E+00
   211   0.555807E+04   0.701875E+00   0.125193E-01   0.121021E+01
   212   0.556305E+04   0.713546E+00   0.126509E-01   0.264411E+01
   213   0.556752E+04   0.726452E+00   0.127829E-01   0.409369E+01
   214   0.557132E+04   0.740586E+00   0.129155E-01   0.555775E+01
   215   0.557453E+04   0.756138E+00   0.130486E-01   0.703555E+01
   216   0.557707E+04   0.772923E+00   0.131821E-01   0.852764E+01
   217   0.557910E+04   0.791093E+00   0.133162E-01   0.100320E+02
   218   0.558047E+04   0.810648E+00   0.134507E-01   0.115489E+02
   219   0.558125E+04   0.831586E+00   0.135856E-01   0.130793E+02
   220   0.558144E+04   0.854054E+00   0.137210E-01   0.146187E+02
   221   0.558104E+04   0.877976E+00   0.138568E-01   0.161694E+02
   222   0.558005E+04   0.903500E+00   0.139930E-01   0.177300E+02
   223   0.557832E+04   0.930548E+00   0.141295E-01   0.193011E+02
   224   0.557615E+04   0.959121E+00   0.142665E-01   0.208791E+02
   225   0.557332E+04   0.989364E+00   0.144038E-01   0.224669E+02
   226   0.556991E+04   0.102128E+01   0.145415E-01   0.240610E+02
   227   0.556583E+04   0.105486E+01   0.146795E-01   0.256626E+02
   228   0.556123E+04   0.109010E+01   0.148178E-01   0.272704E+02
   229   0.555605E+04   0.112708E+01   0.149564E-01   0.288830E+02
   230   0.555020E+04   0.116581E+01   0.150953E-01   0.305010E+02
   231   0.554370E+04   0.120634E+01   0.152345E-01   0.321237E+02
   232   0.553668E+04   0.124860E+01   0.153739E-01   0.337498E+02
   233   0.552907E+04   0.129282E+01   0.155135E-01   0.353776E+02
   234   0.552072E+04   0.133884E+01   0.156534E-01   0.370079E+02
   235   0.551187E+04   0.138674E+01   0.157934E-01   0.386393E+02
   236   0.550235E+04   0.143652E+01   0.159337E-01   0.402718E+02
   237   0.549224E+04   0.148824E+01   0.160740E-01   0.419040E+02
   238   0.548155E+04   0.154198E+01   0.162145E-01   0.435357E+02
   239   0.547034E+04   0.159760E+01   0.163552E-01   0.451664E+02
   240   0.545840E+04   0.165516E+01   0.164959E-01   0.467938E+02
   241   0.544603E+04   0.171480E+01   0.166367E-01   0.484186E+02
   242   0.543306E+04   0.177639E+01   0.167776E-01   0.500402E+02
   243   0.541951E+04   0.184007E+01   0.169185E-01   0.516570E+02
   244   0.540537E+04   0.190575E+01   0.170595E-01   0.532698E+02
   245   0.539065E+04   0.197352E+01   0.172004E-01   0.548757E+02
   246   0.537542E+04   0.204337E+01   0.173414E-01   0.564761E+02
