#    L    TT             EE             BB             TE          
     2    0.11320E+04    0.56115E-01    0.14075E-05    0.34460E+01
     3    0.10531E+04    0.89584E-01    0.28155E-05    0.42899E+01
     4    0.97993E+03    0.98199E-01    0.46935E-05    0.43808E+01
     5    0.92369E+03    0.84722E-01    0.70422E-05    0.40315E+01
     6    0.88286E+03    0.60759E-01    0.98624E-05    0.34805E+01
     7    0.85450E+03    0.37576E-01    0.13155E-04    0.28783E+01
     8    0.83532E+03    0.21293E-01    0.16921E-04    0.23155E+01
     9    0.82316E+03    0.12636E-01    0.21161E-04    0.18384E+01
    10    0.81643E+03    0.92390E-02    0.25877E-04    0.14715E+01
    11    0.81355E+03    0.81883E-02    0.31070E-04    0.12214E+01
    12    0.81462E+03    0.76013E-02    0.36742E-04    0.10835E+01
    13    0.81785E+03    0.67304E-02    0.42894E-04    0.10320E+01
    14    0.82231E+03    0.58482E-02    0.49528E-04    0.10369E+01
    15    0.82824E+03    0.52220E-02    0.56646E-04    0.10787E+01
    16    0.83604E+03    0.50142E-02    0.64248E-04    0.11418E+01
    17    0.84561E+03    0.51947E-02    0.72337E-04    0.12114E+01
    18    0.85601E+03    0.55090E-02    0.80915E-04    0.12763E+01
    19    0.86807E+03    0.58482E-02    0.89984E-04    0.13317E+01
    20    0.88009E+03    0.62182E-02    0.99544E-04    0.13738E+01
    21    0.89242E+03    0.66724E-02    0.10960E-03    0.14090E+01
    22    0.90533E+03    0.73432E-02    0.12015E-03    0.14440E+01
    23    0.91864E+03    0.82730E-02    0.13119E-03    0.14802E+01
    24    0.93240E+03    0.94445E-02    0.14274E-03    0.15177E+01
    25    0.94654E+03    0.10862E-01    0.15479E-03    0.15583E+01
    26    0.96089E+03    0.12495E-01    0.16733E-03    0.16046E+01
    27    0.97566E+03    0.14300E-01    0.18038E-03    0.16529E+01
    28    0.99073E+03    0.16270E-01    0.19394E-03    0.17000E+01
    29    0.10061E+04    0.18413E-01    0.20800E-03    0.17440E+01
    30    0.10218E+04    0.20746E-01    0.22256E-03    0.17818E+01
    31    0.10376E+04    0.23251E-01    0.23763E-03    0.18110E+01
    32    0.10537E+04    0.25905E-01    0.25321E-03    0.18297E+01
    33    0.10703E+04    0.28722E-01    0.26930E-03    0.18353E+01
    34    0.10870E+04    0.31737E-01    0.28590E-03    0.18277E+01
    35    0.11039E+04    0.34972E-01    0.30300E-03    0.18113E+01
    36    0.11208E+04    0.38445E-01    0.32062E-03    0.17889E+01
    37    0.11379E+04    0.42145E-01    0.33874E-03    0.17566E+01
    38    0.11554E+04    0.46069E-01    0.35737E-03    0.17119E+01
    39    0.11733E+04    0.50227E-01    0.37651E-03    0.16569E+01
    40    0.11913E+04    0.54639E-01    0.39616E-03    0.15944E+01
    41    0.12096E+04    0.59327E-01    0.41632E-03    0.15262E+01
