#    L    TT             EE             BB             TE          
     2   0.113061E+04   0.561141E-01   0.140741E-05   0.343871E+01
     3   0.105173E+04   0.895836E-01   0.281529E-05   0.428261E+01
     4   0.978701E+03   0.981981E-01   0.469319E-05   0.437472E+01
     5   0.922530E+03   0.847212E-01   0.704174E-05   0.402677E+01
     6   0.881766E+03   0.607589E-01   0.986168E-05   0.347695E+01
     7   0.853453E+03   0.375763E-01   0.131539E-04   0.287551E+01
     8   0.834311E+03   0.212931E-01   0.169195E-04   0.231326E+01
     9   0.822179E+03   0.126361E-01   0.211596E-04   0.183660E+01
    10   0.815477E+03   0.923895E-02   0.258754E-04   0.147000E+01
    11   0.812609E+03   0.818827E-02   0.310683E-04   0.122011E+01
    12   0.813692E+03   0.760120E-02   0.367398E-04   0.108236E+01
    13   0.816942E+03   0.673035E-02   0.428915E-04   0.103095E+01
    14   0.821416E+03   0.584817E-02   0.495248E-04   0.103586E+01
    15   0.827372E+03   0.522190E-02   0.566416E-04   0.107771E+01
    16   0.835185E+03   0.501413E-02   0.642435E-04   0.114080E+01
    17   0.844772E+03   0.519456E-02   0.723322E-04   0.121036E+01
    18   0.855190E+03   0.550885E-02   0.809095E-04   0.127516E+01
    19   0.867259E+03   0.584801E-02   0.899772E-04   0.133052E+01
    20   0.879293E+03   0.621802E-02   0.995369E-04   0.137243E+01
    21   0.891639E+03   0.667218E-02   0.109590E-03   0.140752E+01
    22   0.904570E+03   0.734294E-02   0.120139E-03   0.144248E+01
    23   0.917895E+03   0.827270E-02   0.131185E-03   0.147853E+01
    24   0.931671E+03   0.944409E-02   0.142730E-03   0.151591E+01
    25   0.945833E+03   0.108620E-01   0.154775E-03   0.155641E+01
    26   0.960195E+03   0.124940E-01   0.167321E-03   0.160250E+01
    27   0.974991E+03   0.142996E-01   0.180370E-03   0.165071E+01
    28   0.990073E+03   0.162695E-01   0.193923E-03   0.169771E+01
    29   0.100550E+04   0.184127E-01   0.207981E-03   0.174154E+01
    30   0.102118E+04   0.207449E-01   0.222546E-03   0.177916E+01
    31   0.103698E+04   0.232502E-01   0.237616E-03   0.180829E+01
    32   0.105315E+04   0.259035E-01   0.253195E-03   0.182675E+01
    33   0.106970E+04   0.287205E-01   0.269282E-03   0.183228E+01
    34   0.108644E+04   0.317361E-01   0.285877E-03   0.182453E+01
    35   0.110334E+04   0.349708E-01   0.302981E-03   0.180793E+01
    36   0.112034E+04   0.384430E-01   0.320594E-03   0.178541E+01
    37   0.113744E+04   0.421434E-01   0.338716E-03   0.175296E+01
    38   0.115496E+04   0.460671E-01   0.357346E-03   0.170814E+01
    39   0.117287E+04   0.502248E-01   0.376486E-03   0.165296E+01
