#    L    TT             EE             BB             TE          
     2   0.113067E+04   0.561141E-01   0.140740E-05   0.344028E+01
     3   0.105173E+04   0.895835E-01   0.281527E-05   0.428389E+01
     4   0.978656E+03   0.981981E-01   0.469315E-05   0.437542E+01
     5   0.922454E+03   0.847212E-01   0.704168E-05   0.402698E+01
     6   0.881670E+03   0.607588E-01   0.986159E-05   0.347688E+01
     7   0.853343E+03   0.375762E-01   0.131538E-04   0.287533E+01
     8   0.834193E+03   0.212930E-01   0.169193E-04   0.231304E+01
     9   0.822057E+03   0.126361E-01   0.211594E-04   0.183638E+01
    10   0.815352E+03   0.923894E-02   0.258751E-04   0.146981E+01
    11   0.812484E+03   0.818827E-02   0.310680E-04   0.121996E+01
    12   0.813569E+03   0.760119E-02   0.367395E-04   0.108221E+01
    13   0.816822E+03   0.673033E-02   0.428911E-04   0.103080E+01
    14   0.821297E+03   0.584816E-02   0.495244E-04   0.103572E+01
    15   0.827255E+03   0.522190E-02   0.566411E-04   0.107757E+01
    16   0.835070E+03   0.501414E-02   0.642429E-04   0.114067E+01
    17   0.844658E+03   0.519454E-02   0.723316E-04   0.121023E+01
    18   0.855078E+03   0.550880E-02   0.809088E-04   0.127501E+01
    19   0.867149E+03   0.584795E-02   0.899764E-04   0.133034E+01
    20   0.879185E+03   0.621799E-02   0.995361E-04   0.137223E+01
    21   0.891533E+03   0.667216E-02   0.109590E-03   0.140731E+01
    22   0.904466E+03   0.734287E-02   0.120138E-03   0.144227E+01
    23   0.917794E+03   0.827259E-02   0.131184E-03   0.147831E+01
    24   0.931571E+03   0.944404E-02   0.142729E-03   0.151567E+01
    25   0.945736E+03   0.108620E-01   0.154774E-03   0.155613E+01
    26   0.960100E+03   0.124939E-01   0.167320E-03   0.160221E+01
    27   0.974898E+03   0.142994E-01   0.180369E-03   0.165042E+01
    28   0.989982E+03   0.162693E-01   0.193922E-03   0.169740E+01
    29   0.100541E+04   0.184126E-01   0.207980E-03   0.174120E+01
    30   0.102109E+04   0.207448E-01   0.222544E-03   0.177881E+01
    31   0.103690E+04   0.232501E-01   0.237614E-03   0.180792E+01
    32   0.105307E+04   0.259032E-01   0.253193E-03   0.182634E+01
    33   0.106962E+04   0.287201E-01   0.269279E-03   0.183183E+01
    34   0.108636E+04   0.317359E-01   0.285874E-03   0.182408E+01
    35   0.110327E+04   0.349707E-01   0.302978E-03   0.180749E+01
    36   0.112027E+04   0.384428E-01   0.320591E-03   0.178496E+01
    37   0.113737E+04   0.421430E-01   0.338713E-03   0.175249E+01
    38   0.115489E+04   0.460666E-01   0.357343E-03   0.170763E+01
    39   0.117280E+04   0.502244E-01   0.376483E-03   0.165240E+01
    40   0.119084E+04   0.546367E-01   0.396130E-03   0.158971E+01
    41   0.120910E+04   0.593239E-01   0.416286E-03   0.152133E+01
    42   0.122736E+04   0.642874E-01   0.436949E-03   0.144531E+01
    43   0.124577E+04   0.695234E-01   0.458118E-03   0.135879E+01
    44   0.126417E+04   0.750133E-01   0.479794E-03   0.125978E+01
    45   0.128293E+04   0.807490E-01   0.501974E-03   0.114638E+01
    46   0.130198E+04   0.867271E-01   0.524658E-03   0.101547E+01
    47   0.132119E+04   0.929504E-01   0.547846E-03   0.868904E+00
    48   0.134047E+04   0.994303E-01   0.571535E-03   0.712444E+00
    49   0.135992E+04   0.106156E+00   0.595726E-03   0.551258E+00
    50   0.137976E+04   0.113109E+00   0.620416E-03   0.383730E+00
