#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342335E+01   0.140001E-02   0.750823E-01   0.132095E-01   0.342335E+01   0.549091E-01  -0.668946E-05   0.194462E-04   0.130904E-04   0.140001E-02  -0.668946E-05   0.813968E-08   0.333052E-06   0.314207E-07   0.750823E-01   0.194462E-04   0.333052E-06   0.113025E-03  -0.103128E-05   0.132095E-01   0.130904E-04   0.314207E-07  -0.103128E-05   0.164189E-05
     3   0.105309E+04   0.426776E+01   0.984274E-03   0.970499E-01   0.183901E-01   0.426776E+01   0.883121E-01  -0.574172E-05   0.166019E-04   0.143045E-04   0.984274E-03  -0.574172E-05   0.494117E-08   0.414634E-06   0.469603E-07   0.970499E-01   0.166019E-04   0.414634E-06   0.233945E-03  -0.156105E-05   0.183901E-01   0.143045E-04   0.469603E-07  -0.156105E-05   0.362959E-05
     4   0.979900E+03   0.436829E+01   0.742607E-03   0.114860E+00   0.231929E-01   0.436829E+01   0.977547E-01  -0.443602E-05   0.142510E-04   0.134485E-04   0.742607E-03  -0.443602E-05   0.341313E-08   0.480442E-06   0.612196E-07   0.114860E+00   0.142510E-04   0.480442E-06   0.401754E-03  -0.194355E-05   0.231929E-01   0.134485E-04   0.612196E-07  -0.194355E-05   0.664629E-05
     5   0.923543E+03   0.403101E+01   0.584993E-03   0.129083E+00   0.276981E-01   0.403101E+01   0.853380E-01  -0.315486E-05   0.114235E-04   0.120180E-04   0.584993E-03  -0.315486E-05   0.253428E-08   0.532596E-06   0.744602E-07   0.129083E+00   0.114235E-04   0.532596E-06   0.617747E-03  -0.216296E-05   0.276981E-01   0.120180E-04   0.744602E-07  -0.216296E-05   0.108588E-04
     6   0.882584E+03   0.349213E+01   0.475114E-03   0.140162E+00   0.319134E-01   0.349213E+01   0.620298E-01  -0.203126E-05   0.106578E-04   0.110060E-04   0.475114E-03  -0.203126E-05   0.197101E-08   0.572836E-06   0.867337E-07   0.140162E+00   0.106578E-04   0.572836E-06   0.881382E-03  -0.221513E-05   0.319134E-01   0.110060E-04   0.867337E-07  -0.221513E-05   0.164170E-04
     7   0.854096E+03   0.289988E+01   0.394930E-03   0.148576E+00   0.358081E-01   0.289988E+01   0.388815E-01  -0.112283E-05   0.114780E-04   0.106269E-04   0.394930E-03  -0.112283E-05   0.158408E-08   0.602763E-06   0.980548E-07   0.148576E+00   0.114780E-04   0.602763E-06   0.119044E-02  -0.210879E-05   0.358081E-01   0.106269E-04   0.980548E-07  -0.210879E-05   0.234483E-04
     8   0.834785E+03   0.234369E+01   0.333938E-03   0.154774E+00   0.394000E-01   0.234369E+01   0.222141E-01  -0.449982E-06   0.113562E-04   0.106782E-04   0.333938E-03  -0.449982E-06   0.130471E-08   0.623974E-06   0.108507E-06   0.154774E+00   0.113562E-04   0.623974E-06   0.154104E-02  -0.182584E-05   0.394000E-01   0.106782E-04   0.108507E-06  -0.182584E-05   0.320532E-04
     9   0.822475E+03   0.186887E+01   0.286015E-03   0.159085E+00   0.427273E-01   0.186887E+01   0.131021E-01  -0.525527E-08   0.970498E-05   0.108527E-04   0.286015E-03  -0.525527E-08   0.109536E-08   0.637850E-06   0.118162E-06   0.159085E+00   0.970498E-05   0.637850E-06   0.192906E-02  -0.135598E-05   0.427273E-01   0.108527E-04   0.118162E-06  -0.135598E-05   0.423274E-04
    10   0.815615E+03   0.149984E+01   0.247619E-03   0.161707E+00   0.457883E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.820601E-05   0.998975E-05   0.247619E-03   0.244748E-06   0.933690E-09   0.645307E-06   0.127017E-06   0.161707E+00   0.820601E-05   0.645307E-06   0.234864E-02  -0.703798E-06   0.457883E-01   0.998975E-05   0.127017E-06  -0.703798E-06   0.543186E-04
    11   0.812644E+03   0.124450E+01   0.216682E-03   0.162942E+00   0.485852E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.805234E-05   0.966937E-05   0.216682E-03   0.347545E-06   0.806071E-09   0.647548E-06   0.135178E-06   0.162942E+00   0.805234E-05   0.647548E-06   0.279508E-02   0.144404E-06   0.485852E-01   0.966937E-05   0.135178E-06   0.144404E-06   0.681055E-04
    12   0.813644E+03   0.110019E+01   0.191520E-03   0.162985E+00   0.511272E-01   0.110019E+01   0.773984E-02   0.347102E-06   0.790291E-05   0.135276E-04   0.191520E-03   0.347102E-06   0.703040E-09   0.645180E-06   0.142639E-06   0.162985E+00   0.790291E-05   0.645180E-06   0.326147E-02   0.117482E-05   0.511272E-01   0.135276E-04   0.142639E-06   0.117482E-05   0.837043E-04
    13   0.816822E+03   0.104267E+01   0.170815E-03   0.162002E+00   0.534707E-01   0.104267E+01   0.691086E-02   0.277535E-06   0.755427E-05   0.161725E-04   0.170815E-03   0.277535E-06   0.618810E-09   0.638932E-06   0.149441E-06   0.162002E+00   0.755427E-05   0.638932E-06   0.374124E-02   0.238047E-05   0.534707E-01   0.161725E-04   0.149441E-06   0.238047E-05   0.101132E-03
    14   0.821234E+03   0.104308E+01   0.153427E-03   0.160163E+00   0.556613E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.724737E-05   0.124051E-04   0.153427E-03   0.170804E-06   0.548776E-09   0.629577E-06   0.155642E-06   0.160163E+00   0.724737E-05   0.629577E-06   0.422825E-02   0.375538E-05   0.556613E-01   0.124051E-04   0.155642E-06   0.375538E-05   0.120404E-03
    15   0.827141E+03   0.108231E+01   0.138572E-03   0.157626E+00   0.576511E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.712603E-05   0.783510E-05   0.138572E-03   0.591477E-07   0.489966E-09   0.617705E-06   0.161273E-06   0.157626E+00   0.712603E-05   0.617705E-06   0.471694E-02   0.528069E-05   0.576511E-01   0.783510E-05   0.161273E-06   0.528069E-05   0.141510E-03
    16   0.834914E+03   0.114465E+01   0.125643E-03   0.154540E+00   0.593938E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.719452E-05   0.880835E-05   0.125643E-03  -0.301239E-07   0.439999E-09   0.603859E-06   0.166366E-06   0.154540E+00   0.719452E-05   0.603859E-06   0.520232E-02   0.693355E-05   0.593938E-01   0.880835E-05   0.166366E-06   0.693355E-05   0.164432E-03
    17   0.844465E+03   0.121509E+01   0.114379E-03   0.151026E+00   0.609409E-01   0.121509E+01   0.518846E-02  -0.896982E-07   0.699606E-05   0.138058E-04   0.114379E-03  -0.896982E-07   0.397230E-09   0.588544E-06   0.170957E-06   0.151026E+00   0.699606E-05   0.588544E-06   0.568116E-02   0.868800E-05   0.609409E-01   0.138058E-04   0.170957E-06   0.868800E-05   0.189149E-03
    18   0.854845E+03   0.128205E+01   0.104591E-03   0.147196E+00   0.623546E-01   0.128205E+01   0.550830E-02  -0.119274E-06   0.619713E-05   0.192387E-04   0.104591E-03  -0.119274E-06   0.360286E-09   0.572223E-06   0.175083E-06   0.147196E+00   0.619713E-05   0.572223E-06   0.615073E-02   0.105167E-04   0.623546E-01   0.192387E-04   0.175083E-06   0.105167E-04   0.215634E-03
    19   0.866879E+03   0.134004E+01   0.960255E-04   0.143133E+00   0.636427E-01   0.134004E+01   0.586966E-02  -0.126597E-06   0.541820E-05   0.211051E-04   0.960255E-04  -0.126597E-06   0.328161E-09   0.555222E-06   0.178757E-06   0.143133E+00   0.541820E-05   0.555222E-06   0.660877E-02   0.123895E-04   0.636427E-01   0.211051E-04   0.178757E-06   0.123895E-04   0.243828E-03
    20   0.878886E+03   0.138423E+01   0.884339E-04   0.138916E+00   0.647988E-01   0.138423E+01   0.625037E-02  -0.119877E-06   0.527727E-05   0.170122E-04   0.884339E-04  -0.119877E-06   0.300003E-09   0.537834E-06   0.181996E-06   0.138916E+00   0.527727E-05   0.537834E-06   0.705342E-02   0.142782E-04   0.647988E-01   0.170122E-04   0.181996E-06   0.142782E-04   0.273667E-03
    21   0.891209E+03   0.142065E+01   0.816602E-04   0.134626E+00   0.658157E-01   0.142065E+01   0.669519E-02  -0.101130E-06   0.542832E-05   0.114168E-04   0.816602E-04  -0.101130E-06   0.275208E-09   0.520343E-06   0.184837E-06   0.134626E+00   0.542832E-05   0.520343E-06   0.748412E-02   0.161637E-04   0.658157E-01   0.114168E-04   0.184837E-06   0.161637E-04   0.305108E-03
    22   0.904118E+03   0.145562E+01   0.755826E-04   0.130337E+00   0.666899E-01   0.145562E+01   0.733612E-02  -0.723720E-07   0.538365E-05   0.917719E-05   0.755826E-04  -0.723720E-07   0.253262E-09   0.503006E-06   0.187317E-06   0.130337E+00   0.538365E-05   0.503006E-06   0.790074E-02   0.180281E-04   0.666899E-01   0.917719E-05   0.187317E-06   0.180281E-04   0.338103E-03
    23   0.917420E+03   0.149075E+01   0.701285E-04   0.126091E+00   0.674329E-01   0.149075E+01   0.822784E-02  -0.417944E-07   0.505292E-05   0.990739E-05   0.701285E-04  -0.417944E-07   0.233750E-09   0.485976E-06   0.189453E-06   0.126091E+00   0.505292E-05   0.485976E-06   0.830354E-02   0.198493E-04   0.674329E-01   0.990739E-05   0.189453E-06   0.198493E-04   0.372583E-03
    24   0.931172E+03   0.152675E+01   0.652358E-04   0.121924E+00   0.680602E-01   0.152675E+01   0.936621E-02  -0.179437E-07   0.449348E-05   0.119861E-04   0.652358E-04  -0.179437E-07   0.216308E-09   0.469381E-06   0.191259E-06   0.121924E+00   0.449348E-05   0.469381E-06   0.869312E-02   0.216074E-04   0.680602E-01   0.119861E-04   0.191259E-06   0.216074E-04   0.408476E-03
    25   0.945313E+03   0.156548E+01   0.608365E-04   0.117867E+00   0.685865E-01   0.156548E+01   0.107604E-01  -0.460172E-08   0.395618E-05   0.140956E-04   0.608365E-04  -0.460172E-08   0.200662E-09   0.453329E-06   0.192761E-06   0.117867E+00   0.395618E-05   0.453329E-06   0.907101E-02   0.232965E-04   0.685865E-01   0.140956E-04   0.192761E-06   0.232965E-04   0.445708E-03
    26   0.959654E+03   0.160951E+01   0.568633E-04   0.113947E+00   0.690232E-01   0.160951E+01   0.123788E-01  -0.281308E-08   0.367757E-05   0.152819E-04   0.568633E-04  -0.281308E-08   0.186573E-09   0.437919E-06   0.193985E-06   0.113947E+00   0.367757E-05   0.437919E-06   0.943912E-02   0.249109E-04   0.690232E-01   0.152819E-04   0.193985E-06   0.249109E-04   0.484209E-03
    27   0.974429E+03   0.165589E+01   0.532566E-04   0.110183E+00   0.693682E-01   0.165589E+01   0.141776E-01  -0.743870E-08   0.364356E-05   0.157434E-04   0.532566E-04  -0.743870E-08   0.173848E-09   0.423205E-06   0.194945E-06   0.110183E+00   0.364356E-05   0.423205E-06   0.979977E-02   0.264317E-04   0.693682E-01   0.157434E-04   0.194945E-06   0.264317E-04   0.523913E-03
    28   0.989488E+03   0.170183E+01   0.499650E-04   0.106589E+00   0.696200E-01   0.170183E+01   0.161439E-01  -0.129113E-07   0.376415E-05   0.158773E-04   0.499650E-04  -0.129113E-07   0.162312E-09   0.409222E-06   0.195658E-06   0.106589E+00   0.376415E-05   0.409222E-06   0.101553E-01   0.278441E-04   0.696200E-01   0.158773E-04   0.195658E-06   0.278441E-04   0.564745E-03
    29   0.100489E+04   0.174538E+01   0.469635E-04   0.103168E+00   0.697940E-01   0.174538E+01   0.182870E-01  -0.181342E-07   0.389656E-05   0.157252E-04   0.469635E-04  -0.181342E-07   0.151820E-09   0.395973E-06   0.196132E-06   0.103168E+00   0.389656E-05   0.395973E-06   0.105075E-01   0.291633E-04   0.697940E-01   0.157252E-04   0.196132E-06   0.291633E-04   0.606596E-03
