#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2    0.11355E+04    0.34563E+01    0.13952E-02    0.75088E-01    0.13212E-01    0.34563E+01    0.54909E-01   -0.66895E-05    0.19447E-04    0.13090E-04    0.13952E-02   -0.66895E-05    0.81397E-08    0.33305E-06    0.31420E-07    0.75088E-01    0.19447E-04    0.33305E-06    0.11302E-03   -0.10313E-05    0.13212E-01    0.13090E-04    0.31420E-07   -0.10313E-05    0.16420E-05
     3    0.10552E+04    0.42959E+01    0.98202E-03    0.97052E-01    0.18390E-01    0.42959E+01    0.88312E-01   -0.57417E-05    0.16598E-04    0.14305E-04    0.98202E-03   -0.57417E-05    0.49412E-08    0.41463E-06    0.46960E-07    0.97052E-01    0.16598E-04    0.41463E-06    0.23395E-03   -0.15610E-05    0.18390E-01    0.14305E-04    0.46960E-07   -0.15610E-05    0.36297E-05
     4    0.98127E+03    0.43864E+01    0.74163E-03    0.11486E+00    0.23192E-01    0.43864E+01    0.97755E-01   -0.44360E-05    0.14258E-04    0.13448E-04    0.74163E-03   -0.44360E-05    0.34131E-08    0.48044E-06    0.61219E-07    0.11486E+00    0.14258E-04    0.48044E-06    0.40175E-03   -0.19436E-05    0.23192E-01    0.13448E-04    0.61219E-07   -0.19436E-05    0.66466E-05
     5    0.92440E+03    0.40402E+01    0.58467E-03    0.12908E+00    0.27698E-01    0.40402E+01    0.85338E-01   -0.31549E-05    0.11431E-04    0.12018E-04    0.58467E-03   -0.31549E-05    0.25343E-08    0.53260E-06    0.74460E-07    0.12908E+00    0.11431E-04    0.53260E-06    0.61775E-03   -0.21630E-05    0.27698E-01    0.12018E-04    0.74460E-07   -0.21630E-05    0.10859E-04
     6    0.88310E+03    0.34958E+01    0.47508E-03    0.14016E+00    0.31914E-01    0.34958E+01    0.62030E-01   -0.20313E-05    0.10650E-04    0.11006E-04    0.47508E-03   -0.20313E-05    0.19710E-08    0.57284E-06    0.86734E-07    0.14016E+00    0.10650E-04    0.57284E-06    0.88138E-03   -0.22151E-05    0.31914E-01    0.11006E-04    0.86734E-07   -0.22151E-05    0.16418E-04
     7    0.85438E+03    0.29011E+01    0.39498E-03    0.14858E+00    0.35809E-01    0.29011E+01    0.38881E-01   -0.11229E-05    0.11465E-04    0.10626E-04    0.39498E-03   -0.11229E-05    0.15841E-08    0.60276E-06    0.98055E-07    0.14858E+00    0.11465E-04    0.60276E-06    0.11904E-02   -0.21088E-05    0.35809E-01    0.10626E-04    0.98055E-07   -0.21088E-05    0.23449E-04
     8    0.83491E+03    0.23441E+01    0.33399E-03    0.15477E+00    0.39401E-01    0.23441E+01    0.22214E-01   -0.44998E-06    0.11357E-04    0.10678E-04    0.33399E-03   -0.44998E-06    0.13047E-08    0.62397E-06    0.10851E-06    0.15477E+00    0.11357E-04    0.62397E-06    0.15410E-02   -0.18259E-05    0.39401E-01    0.10678E-04    0.10851E-06   -0.18259E-05    0.32054E-04
     9    0.82251E+03    0.18691E+01    0.28603E-03    0.15909E+00    0.42727E-01    0.18691E+01    0.13102E-01   -0.52212E-08    0.97177E-05    0.10857E-04    0.28603E-03   -0.52212E-08    0.10954E-08    0.63785E-06    0.11816E-06    0.15909E+00    0.97177E-05    0.63785E-06    0.19291E-02   -0.13560E-05    0.42727E-01    0.10857E-04    0.11816E-06   -0.13560E-05    0.42328E-04
    10    0.81561E+03    0.15000E+01    0.24761E-03    0.16171E+00    0.45788E-01    0.15000E+01    0.94192E-02    0.24476E-06    0.82067E-05    0.99955E-05    0.24761E-03    0.24476E-06    0.93369E-09    0.64531E-06    0.12702E-06    0.16171E+00    0.82067E-05    0.64531E-06    0.23486E-02   -0.70381E-06    0.45788E-01    0.99955E-05    0.12702E-06   -0.70381E-06    0.54320E-04
    11    0.81263E+03    0.12445E+01    0.21667E-03    0.16294E+00    0.48585E-01    0.12445E+01    0.82925E-02    0.34751E-06    0.80406E-05    0.96574E-05    0.21667E-03    0.34751E-06    0.80607E-09    0.64755E-06    0.13518E-06    0.16294E+00    0.80406E-05    0.64755E-06    0.27951E-02    0.14438E-06    0.48585E-01    0.96574E-05    0.13518E-06    0.14438E-06    0.68107E-04
    12    0.81364E+03    0.11002E+01    0.19151E-03    0.16298E+00    0.51127E-01    0.11002E+01    0.77398E-02    0.34707E-06    0.78976E-05    0.13514E-04    0.19151E-03    0.34707E-06    0.70304E-09    0.64518E-06    0.14264E-06    0.16298E+00    0.78976E-05    0.64518E-06    0.32615E-02    0.11748E-05    0.51127E-01    0.13514E-04    0.14264E-06    0.11748E-05    0.83706E-04
    13    0.81682E+03    0.10427E+01    0.17081E-03    0.16200E+00    0.53471E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.75556E-05    0.16179E-04    0.17081E-03    0.27754E-06    0.61881E-09    0.63893E-06    0.14944E-06    0.16200E+00    0.75556E-05    0.63893E-06    0.37412E-02    0.23804E-05    0.53471E-01    0.16179E-04    0.14944E-06    0.23804E-05    0.10113E-03
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.16016E+00    0.55661E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.72375E-05    0.12441E-04    0.15343E-03    0.17084E-06    0.54878E-09    0.62958E-06    0.15564E-06    0.16016E+00    0.72375E-05    0.62958E-06    0.42283E-02    0.37553E-05    0.55661E-01    0.12441E-04    0.15564E-06    0.37553E-05    0.12041E-03
    15    0.82714E+03    0.10823E+01    0.13858E-03    0.15763E+00    0.57651E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.71081E-05    0.78687E-05    0.13858E-03    0.59184E-07    0.48997E-09    0.61771E-06    0.16127E-06    0.15763E+00    0.71081E-05    0.61771E-06    0.47169E-02    0.52806E-05    0.57651E-01    0.78687E-05    0.16127E-06    0.52806E-05    0.14151E-03
    16    0.83491E+03    0.11446E+01    0.12565E-03    0.15454E+00    0.59394E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.71922E-05    0.87848E-05    0.12565E-03   -0.30139E-07    0.44000E-09    0.60386E-06    0.16637E-06    0.15454E+00    0.71922E-05    0.60386E-06    0.52023E-02    0.69335E-05    0.59394E-01    0.87848E-05    0.16637E-06    0.69335E-05    0.16443E-03
    17    0.84446E+03    0.12150E+01    0.11438E-03    0.15103E+00    0.60941E-01    0.12150E+01    0.51885E-02   -0.89752E-07    0.70140E-05    0.13737E-04    0.11438E-03   -0.89752E-07    0.39723E-09    0.58855E-06    0.17096E-06    0.15103E+00    0.70140E-05    0.58855E-06    0.56812E-02    0.86879E-05    0.60941E-01    0.13737E-04    0.17096E-06    0.86879E-05    0.18915E-03
    18    0.85484E+03    0.12820E+01    0.10459E-03    0.14720E+00    0.62355E-01    0.12820E+01    0.55083E-02   -0.11930E-06    0.62175E-05    0.19200E-04    0.10459E-03   -0.11930E-06    0.36029E-09    0.57223E-06    0.17508E-06    0.14720E+00    0.62175E-05    0.57223E-06    0.61508E-02    0.10517E-04    0.62355E-01    0.19200E-04    0.17508E-06    0.10517E-04    0.21564E-03
    19    0.86687E+03    0.13400E+01    0.96028E-04    0.14313E+00    0.63642E-01    0.13400E+01    0.58697E-02   -0.12657E-06    0.54266E-05    0.21127E-04    0.96028E-04   -0.12657E-06    0.32816E-09    0.55522E-06    0.17876E-06    0.14313E+00    0.54266E-05    0.55522E-06    0.66088E-02    0.12389E-04    0.63642E-01    0.21127E-04    0.17876E-06    0.12389E-04    0.24383E-03
    20    0.87888E+03    0.13842E+01    0.88438E-04    0.13892E+00    0.64798E-01    0.13842E+01    0.62504E-02   -0.11983E-06    0.52695E-05    0.17066E-04    0.88438E-04   -0.11983E-06    0.30000E-09    0.53784E-06    0.18200E-06    0.13892E+00    0.52695E-05    0.53784E-06    0.70534E-02    0.14278E-04    0.64798E-01    0.17066E-04    0.18200E-06    0.14278E-04    0.27367E-03
    21    0.89121E+03    0.14206E+01    0.81665E-04    0.13463E+00    0.65816E-01    0.14206E+01    0.66952E-02   -0.10111E-06    0.54118E-05    0.11467E-04    0.81665E-04   -0.10111E-06    0.27521E-09    0.52035E-06    0.18484E-06    0.13463E+00    0.54118E-05    0.52035E-06    0.74841E-02    0.16164E-04    0.65816E-01    0.11467E-04    0.18484E-06    0.16164E-04    0.30511E-03
    22    0.90411E+03    0.14556E+01    0.75588E-04    0.13034E+00    0.66690E-01    0.14556E+01    0.73361E-02   -0.72388E-07    0.53733E-05    0.91970E-05    0.75588E-04   -0.72388E-07    0.25326E-09    0.50301E-06    0.18732E-06    0.13034E+00    0.53733E-05    0.50301E-06    0.79008E-02    0.18028E-04    0.66690E-01    0.91970E-05    0.18732E-06    0.18028E-04    0.33811E-03
    23    0.91742E+03    0.14907E+01    0.70133E-04    0.12609E+00    0.67433E-01    0.14907E+01    0.82279E-02   -0.41834E-07    0.50532E-05    0.98947E-05    0.70133E-04   -0.41834E-07    0.23375E-09    0.48598E-06    0.18945E-06    0.12609E+00    0.50532E-05    0.48598E-06    0.83036E-02    0.19849E-04    0.67433E-01    0.98947E-05    0.18945E-06    0.19849E-04    0.37259E-03
    24    0.93117E+03    0.15267E+01    0.65240E-04    0.12192E+00    0.68060E-01    0.15267E+01    0.93662E-02   -0.17959E-07    0.44972E-05    0.11961E-04    0.65240E-04   -0.17959E-07    0.21631E-09    0.46938E-06    0.19126E-06    0.12192E+00    0.44972E-05    0.46938E-06    0.86932E-02    0.21607E-04    0.68060E-01    0.11961E-04    0.19126E-06    0.21607E-04    0.40848E-03
    25    0.94531E+03    0.15655E+01    0.60840E-04    0.11787E+00    0.68587E-01    0.15655E+01    0.10760E-01   -0.45794E-08    0.39551E-05    0.14072E-04    0.60840E-04   -0.45794E-08    0.20066E-09    0.45333E-06    0.19276E-06    0.11787E+00    0.39551E-05    0.45333E-06    0.90711E-02    0.23296E-04    0.68587E-01    0.14072E-04    0.19276E-06    0.23296E-04    0.44572E-03
