#    L    TT             EE             BB             TE          
     2   0.118743E+04   0.588756E-01   0.123111E-05   0.343139E+01
     3   0.109400E+04   0.918742E-01   0.246268E-05   0.428054E+01
     4   0.101097E+04   0.982537E-01   0.410546E-05   0.435628E+01
     5   0.948009E+03   0.825450E-01   0.616004E-05   0.398555E+01
     6   0.902643E+03   0.575543E-01   0.862715E-05   0.341623E+01
     7   0.871116E+03   0.346775E-01   0.115076E-04   0.280307E+01
     8   0.849626E+03   0.194259E-01   0.148025E-04   0.223988E+01
     9   0.835828E+03   0.117933E-01   0.185128E-04   0.177046E+01
    10   0.827989E+03   0.898904E-02   0.226398E-04   0.141528E+01
    11   0.824329E+03   0.807881E-02   0.271848E-04   0.117920E+01
    12   0.824820E+03   0.740975E-02   0.321491E-04   0.105615E+01
    13   0.827676E+03   0.643105E-02   0.375343E-04   0.101789E+01
    14   0.831967E+03   0.554766E-02   0.433418E-04   0.103187E+01
    15   0.837898E+03   0.498615E-02   0.495733E-04   0.107718E+01
    16   0.845783E+03   0.483513E-02   0.562303E-04   0.113765E+01
    17   0.855522E+03   0.503020E-02   0.633145E-04   0.120128E+01
    18   0.866170E+03   0.530571E-02   0.708276E-04   0.125993E+01
    19   0.878556E+03   0.559247E-02   0.787712E-04   0.130982E+01
    20   0.891001E+03   0.593986E-02   0.871470E-04   0.134719E+01
    21   0.903835E+03   0.640797E-02   0.959565E-04   0.137824E+01
    22   0.917310E+03   0.712216E-02   0.105201E-03   0.140956E+01
    23   0.931223E+03   0.809896E-02   0.114883E-03   0.144428E+01
    24   0.945622E+03   0.929654E-02   0.125003E-03   0.148398E+01
    25   0.960460E+03   0.107199E-01   0.135563E-03   0.152757E+01
    26   0.975561E+03   0.123424E-01   0.146564E-03   0.157455E+01
    27   0.991150E+03   0.141279E-01   0.158007E-03   0.162214E+01
    28   0.100706E+04   0.160695E-01   0.169894E-03   0.166808E+01
    29   0.102335E+04   0.181721E-01   0.182225E-03   0.170929E+01
    30   0.103990E+04   0.204496E-01   0.195001E-03   0.174181E+01
    31   0.105662E+04   0.229000E-01   0.208223E-03   0.176531E+01
    32   0.107375E+04   0.255093E-01   0.221892E-03   0.177957E+01
    33   0.109131E+04   0.282805E-01   0.236008E-03   0.178133E+01
    34   0.110909E+04   0.312368E-01   0.250572E-03   0.176891E+01
    35   0.112707E+04   0.344162E-01   0.265583E-03   0.174684E+01
    36   0.114516E+04   0.378548E-01   0.281043E-03   0.171888E+01
    37   0.116339E+04   0.415321E-01   0.296951E-03   0.168326E+01
    38   0.118206E+04   0.454271E-01   0.313307E-03   0.163922E+01
    39   0.120115E+04   0.495423E-01   0.330110E-03   0.158655E+01
    40   0.122038E+04   0.538923E-01   0.347361E-03   0.152499E+01
    41   0.123985E+04   0.584941E-01   0.365059E-03   0.145391E+01
    42   0.125934E+04   0.633557E-01   0.383203E-03   0.137203E+01
    43   0.127899E+04   0.684826E-01   0.401794E-03   0.127791E+01
    44   0.129864E+04   0.738654E-01   0.420829E-03   0.117101E+01
    45   0.131868E+04   0.795050E-01   0.440309E-03   0.105086E+01
    46   0.133903E+04   0.854048E-01   0.460232E-03   0.915350E+00
    47   0.135955E+04   0.915642E-01   0.480598E-03   0.765743E+00
    48   0.138016E+04   0.979885E-01   0.501406E-03   0.606783E+00
    49   0.140095E+04   0.104661E+00   0.522655E-03   0.442622E+00
    50   0.142215E+04   0.111557E+00   0.544344E-03   0.270632E+00
    51   0.144353E+04   0.118648E+00   0.566472E-03   0.866518E-01
    52   0.146531E+04   0.126016E+00   0.589038E-03  -0.113981E+00
    53   0.148712E+04   0.133806E+00   0.612041E-03  -0.334202E+00
    54   0.150887E+04   0.142005E+00   0.635480E-03  -0.568980E+00
    55   0.153077E+04   0.150587E+00   0.659355E-03  -0.813166E+00
    56   0.155304E+04   0.159407E+00   0.683665E-03  -0.106794E+01
    57   0.157561E+04   0.168359E+00   0.708409E-03  -0.133344E+01
    58   0.159849E+04   0.177455E+00   0.733587E-03  -0.161082E+01
    59   0.162154E+04   0.186739E+00   0.759198E-03  -0.190123E+01
    60   0.164477E+04   0.196268E+00   0.785241E-03  -0.220440E+01
    61   0.166848E+04   0.206137E+00   0.811718E-03  -0.251981E+01
    62   0.169209E+04   0.216335E+00   0.838626E-03  -0.284844E+01
    63   0.171580E+04   0.226819E+00   0.865967E-03  -0.319129E+01
    64   0.173993E+04   0.237600E+00   0.893740E-03  -0.354953E+01
    65   0.176409E+04   0.248652E+00   0.921946E-03  -0.392377E+01
    66   0.178857E+04   0.259907E+00   0.950585E-03  -0.431212E+01
    67   0.181321E+04   0.271364E+00   0.979658E-03  -0.471170E+01
    68   0.183828E+04   0.283064E+00   0.100917E-02  -0.512070E+01
    69   0.186354E+04   0.294964E+00   0.103911E-02  -0.553722E+01
    70   0.188909E+04   0.307105E+00   0.106949E-02  -0.596281E+01
    71   0.191479E+04   0.319474E+00   0.110030E-02  -0.639973E+01
    72   0.194067E+04   0.332046E+00   0.113156E-02  -0.684938E+01
    73   0.196670E+04   0.344790E+00   0.116325E-02  -0.731237E+01
    74   0.199293E+04   0.357695E+00   0.119539E-02  -0.778787E+01
    75   0.201949E+04   0.370774E+00   0.122796E-02  -0.827445E+01
    76   0.204634E+04   0.384029E+00   0.126099E-02  -0.877149E+01
    77   0.207352E+04   0.397452E+00   0.129446E-02  -0.927889E+01
    78   0.210107E+04   0.411068E+00   0.132838E-02  -0.979809E+01
    79   0.212878E+04   0.424824E+00   0.136275E-02  -0.103254E+02
    80   0.215678E+04   0.438722E+00   0.139757E-02  -0.108622E+02
    81   0.218494E+04   0.452712E+00   0.143285E-02  -0.114091E+02
    82   0.221334E+04   0.466817E+00   0.146858E-02  -0.119651E+02
    83   0.224192E+04   0.481010E+00   0.150478E-02  -0.125297E+02
    84   0.227076E+04   0.495291E+00   0.154144E-02  -0.131011E+02
    85   0.229972E+04   0.509633E+00   0.157856E-02  -0.136803E+02
    86   0.232888E+04   0.524049E+00   0.161615E-02  -0.142662E+02
    87   0.235847E+04   0.538511E+00   0.165421E-02  -0.148581E+02
    88   0.238803E+04   0.553033E+00   0.169274E-02  -0.154559E+02
    89   0.241795E+04   0.567601E+00   0.173175E-02  -0.160611E+02
    90   0.244807E+04   0.582179E+00   0.177124E-02  -0.166709E+02
    91   0.247833E+04   0.596761E+00   0.181121E-02  -0.172860E+02
    92   0.250886E+04   0.611332E+00   0.185166E-02  -0.179057E+02
    93   0.253967E+04   0.625886E+00   0.189260E-02  -0.185300E+02
    94   0.257054E+04   0.640386E+00   0.193402E-02  -0.191576E+02
    95   0.260169E+04   0.654834E+00   0.197594E-02  -0.197891E+02
    96   0.263283E+04   0.669216E+00   0.201835E-02  -0.204240E+02
    97   0.266440E+04   0.683518E+00   0.206127E-02  -0.210615E+02
    98   0.269618E+04   0.697733E+00   0.210468E-02  -0.216995E+02
    99   0.272803E+04   0.711826E+00   0.214859E-02  -0.223409E+02
   100   0.276016E+04   0.725796E+00   0.219301E-02  -0.229813E+02
   101   0.279243E+04   0.739706E+00   0.223793E-02  -0.236238E+02
   102   0.282521E+04   0.753406E+00   0.228337E-02  -0.242662E+02
   103   0.285791E+04   0.766973E+00   0.232932E-02  -0.249093E+02
   104   0.289083E+04   0.780407E+00   0.237579E-02  -0.255502E+02
   105   0.292389E+04   0.793636E+00   0.242277E-02  -0.261903E+02
   106   0.295717E+04   0.806733E+00   0.247028E-02  -0.268290E+02
   107   0.299037E+04   0.819552E+00   0.251831E-02  -0.274649E+02
   108   0.302394E+04   0.832169E+00   0.256687E-02  -0.280987E+02
   109   0.305765E+04   0.844509E+00   0.261596E-02  -0.287290E+02
   110   0.309144E+04   0.856574E+00   0.266559E-02  -0.293544E+02
   111   0.312538E+04   0.868438E+00   0.271575E-02  -0.299764E+02
   112   0.315946E+04   0.880029E+00   0.276645E-02  -0.305942E+02
   113   0.319377E+04   0.891346E+00   0.281770E-02  -0.312064E+02
   114   0.322815E+04   0.902316E+00   0.286949E-02  -0.318121E+02
   115   0.326275E+04   0.913087E+00   0.292184E-02  -0.324114E+02
   116   0.329734E+04   0.923436E+00   0.297474E-02  -0.330035E+02
   117   0.333223E+04   0.933439E+00   0.302820E-02  -0.335876E+02
   118   0.336727E+04   0.943244E+00   0.308222E-02  -0.341644E+02
   119   0.340230E+04   0.952702E+00   0.313680E-02  -0.347317E+02
   120   0.343748E+04   0.961667E+00   0.319196E-02  -0.352894E+02
   121   0.347265E+04   0.970434E+00   0.324769E-02  -0.358376E+02
   122   0.350789E+04   0.978708E+00   0.330401E-02  -0.363755E+02
   123   0.354319E+04   0.986563E+00   0.336090E-02  -0.369031E+02
   124   0.357857E+04   0.994073E+00   0.341839E-02  -0.374173E+02
   125   0.361394E+04   0.100116E+01   0.347647E-02  -0.379203E+02
   126   0.364937E+04   0.100791E+01   0.353515E-02  -0.384115E+02
   127   0.368480E+04   0.101417E+01   0.359444E-02  -0.388900E+02
   128   0.372021E+04   0.102008E+01   0.365434E-02  -0.393551E+02
   129   0.375570E+04   0.102550E+01   0.371485E-02  -0.398060E+02
   130   0.379117E+04   0.103043E+01   0.377599E-02  -0.402419E+02
   131   0.382663E+04   0.103502E+01   0.383775E-02  -0.406644E+02
   132   0.386216E+04   0.103912E+01   0.390015E-02  -0.410704E+02
   133   0.389760E+04   0.104280E+01   0.396319E-02  -0.414623E+02
   134   0.393304E+04   0.104606E+01   0.402688E-02  -0.418355E+02
   135   0.396847E+04   0.104883E+01   0.409122E-02  -0.421932E+02
   136   0.400375E+04   0.105111E+01   0.415622E-02  -0.425316E+02
   137   0.403902E+04   0.105298E+01   0.422188E-02  -0.428530E+02
   138   0.407421E+04   0.105435E+01   0.428822E-02  -0.431559E+02
   139   0.410918E+04   0.105537E+01   0.435524E-02  -0.434396E+02
   140   0.414422E+04   0.105583E+01   0.442294E-02  -0.437050E+02
   141   0.417904E+04   0.105580E+01   0.449134E-02  -0.439497E+02
   142   0.421385E+04   0.105535E+01   0.456043E-02  -0.441746E+02
   143   0.424859E+04   0.105448E+01   0.463023E-02  -0.443797E+02
   144   0.428311E+04   0.105312E+01   0.470075E-02  -0.445644E+02
   145   0.431749E+04   0.105142E+01   0.477198E-02  -0.447278E+02
   146   0.435194E+04   0.104914E+01   0.484393E-02  -0.448700E+02
   147   0.438602E+04   0.104652E+01   0.491661E-02  -0.449896E+02
   148   0.441997E+04   0.104341E+01   0.499003E-02  -0.450880E+02
   149   0.445384E+04   0.103988E+01   0.506419E-02  -0.451639E+02
   150   0.448742E+04   0.103600E+01   0.513909E-02  -0.452150E+02
   151   0.452087E+04   0.103170E+01   0.521475E-02  -0.452444E+02
   152   0.455402E+04   0.102691E+01   0.529116E-02  -0.452505E+02
   153   0.458703E+04   0.102177E+01   0.536833E-02  -0.452310E+02
   154   0.461982E+04   0.101628E+01   0.544627E-02  -0.451883E+02
   155   0.465239E+04   0.101045E+01   0.552498E-02  -0.451214E+02
   156   0.468459E+04   0.100426E+01   0.560446E-02  -0.450304E+02
   157   0.471671E+04   0.997723E+00   0.568472E-02  -0.449137E+02
   158   0.474854E+04   0.990909E+00   0.576575E-02  -0.447722E+02
   159   0.478007E+04   0.983669E+00   0.584757E-02  -0.446056E+02
   160   0.481137E+04   0.976150E+00   0.593017E-02  -0.444126E+02
   161   0.484245E+04   0.968426E+00   0.601356E-02  -0.441947E+02
   162   0.487322E+04   0.960348E+00   0.609773E-02  -0.439516E+02
   163   0.490383E+04   0.951988E+00   0.618269E-02  -0.436821E+02
   164   0.493399E+04   0.943421E+00   0.626845E-02  -0.433874E+02
   165   0.496400E+04   0.934571E+00   0.635499E-02  -0.430654E+02
   166   0.499369E+04   0.925586E+00   0.644232E-02  -0.427176E+02
   167   0.502315E+04   0.916242E+00   0.653044E-02  -0.423445E+02
   168   0.505215E+04   0.906910E+00   0.661935E-02  -0.419441E+02
   169   0.508083E+04   0.897292E+00   0.670904E-02  -0.415162E+02
   170   0.510921E+04   0.887610E+00   0.679952E-02  -0.410623E+02
   171   0.513712E+04   0.877863E+00   0.689079E-02  -0.405801E+02
   172   0.516464E+04   0.867975E+00   0.698283E-02  -0.400712E+02
