#    L    TT             EE             BB             TE          
     2    0.11891E+04    0.58876E-01    0.12313E-05    0.34430E+01
     3    0.10955E+04    0.91875E-01    0.24631E-05    0.42914E+01
     4    0.10123E+04    0.98254E-01    0.41062E-05    0.43645E+01
     5    0.94922E+03    0.82545E-01    0.61611E-05    0.39913E+01
     6    0.90375E+03    0.57555E-01    0.86286E-05    0.34201E+01
     7    0.87215E+03    0.34678E-01    0.11510E-04    0.28059E+01
     8    0.85061E+03    0.19426E-01    0.14805E-04    0.22421E+01
     9    0.83677E+03    0.11793E-01    0.18516E-04    0.17722E+01
    10    0.82891E+03    0.89891E-02    0.22644E-04    0.14166E+01
    11    0.82523E+03    0.80789E-02    0.27189E-04    0.11804E+01
    12    0.82570E+03    0.74099E-02    0.32155E-04    0.10572E+01
    13    0.82855E+03    0.64311E-02    0.37541E-04    0.10189E+01
    14    0.83282E+03    0.55478E-02    0.43349E-04    0.10328E+01
    15    0.83873E+03    0.49863E-02    0.49582E-04    0.10781E+01
    16    0.84660E+03    0.48352E-02    0.56240E-04    0.11386E+01
    17    0.85632E+03    0.50303E-02    0.63326E-04    0.12023E+01
    18    0.86696E+03    0.53059E-02    0.70840E-04    0.12611E+01
    19    0.87933E+03    0.55927E-02    0.78785E-04    0.13110E+01
    20    0.89176E+03    0.59401E-02    0.87162E-04    0.13484E+01
    21    0.90458E+03    0.64082E-02    0.95974E-04    0.13796E+01
    22    0.91804E+03    0.71225E-02    0.10522E-03    0.14110E+01
    23    0.93193E+03    0.80993E-02    0.11490E-03    0.14459E+01
    24    0.94632E+03    0.92969E-02    0.12503E-03    0.14857E+01
    25    0.96114E+03    0.10720E-01    0.13559E-03    0.15294E+01
    26    0.97622E+03    0.12343E-01    0.14659E-03    0.15765E+01
    27    0.99179E+03    0.14129E-01    0.15804E-03    0.16242E+01
    28    0.10077E+04    0.16070E-01    0.16992E-03    0.16703E+01
    29    0.10240E+04    0.18173E-01    0.18226E-03    0.17116E+01
    30    0.10405E+04    0.20451E-01    0.19504E-03    0.17443E+01
    31    0.10572E+04    0.22901E-01    0.20826E-03    0.17680E+01
    32    0.10743E+04    0.25510E-01    0.22193E-03    0.17824E+01
    33    0.10918E+04    0.28281E-01    0.23605E-03    0.17842E+01
    34    0.11096E+04    0.31238E-01    0.25062E-03    0.17719E+01
    35    0.11276E+04    0.34418E-01    0.26563E-03    0.17500E+01
    36    0.11457E+04    0.37857E-01    0.28109E-03    0.17222E+01
    37    0.11639E+04    0.41534E-01    0.29701E-03    0.16868E+01
    38    0.11825E+04    0.45429E-01    0.31336E-03    0.16429E+01
    39    0.12016E+04    0.49544E-01    0.33017E-03    0.15903E+01
    40    0.12208E+04    0.53894E-01    0.34743E-03    0.15288E+01
    41    0.12403E+04    0.58496E-01    0.36513E-03    0.14579E+01
    42    0.12597E+04    0.63358E-01    0.38327E-03    0.13762E+01
    43    0.12794E+04    0.68485E-01    0.40187E-03    0.12823E+01
    44    0.12990E+04    0.73869E-01    0.42091E-03    0.11755E+01
    45    0.13190E+04    0.79509E-01    0.44039E-03    0.10556E+01
    46    0.13393E+04    0.85409E-01    0.46032E-03    0.92018E+00
    47    0.13598E+04    0.91569E-01    0.48069E-03    0.77067E+00
    48    0.13804E+04    0.97993E-01    0.50150E-03    0.61179E+00
    49    0.14012E+04    0.10467E+00    0.52275E-03    0.44772E+00
    50    0.14224E+04    0.11156E+00    0.54444E-03    0.27583E+00
    51    0.14438E+04    0.11865E+00    0.56658E-03    0.91984E-01
    52    0.14655E+04    0.12602E+00    0.58915E-03   -0.10849E+00
    53    0.14873E+04    0.13381E+00    0.61215E-03   -0.32854E+00
    54    0.15090E+04    0.14201E+00    0.63560E-03   -0.56315E+00
    55    0.15309E+04    0.15059E+00    0.65948E-03   -0.80717E+00
    56    0.15532E+04    0.15941E+00    0.68379E-03   -0.10618E+01
    57    0.15757E+04    0.16837E+00    0.70854E-03   -0.13272E+01
    58    0.15986E+04    0.17746E+00    0.73372E-03   -0.16044E+01
    59    0.16216E+04    0.18675E+00    0.75934E-03   -0.18947E+01
    60    0.16449E+04    0.19628E+00    0.78538E-03   -0.21978E+01
    61    0.16686E+04    0.20615E+00    0.81187E-03   -0.25131E+01
    62    0.16921E+04    0.21634E+00    0.83878E-03   -0.28417E+01
    63    0.17158E+04    0.22683E+00    0.86612E-03   -0.31844E+01
    64    0.17400E+04    0.23761E+00    0.89390E-03   -0.35425E+01
    65    0.17641E+04    0.24866E+00    0.92211E-03   -0.39167E+01
    66    0.17886E+04    0.25992E+00    0.95076E-03   -0.43049E+01
    67    0.18132E+04    0.27138E+00    0.97983E-03   -0.47044E+01
    68    0.18383E+04    0.28308E+00    0.10093E-02   -0.51133E+01
    69    0.18635E+04    0.29498E+00    0.10393E-02   -0.55298E+01
    70    0.18890E+04    0.30712E+00    0.10697E-02   -0.59552E+01
    71    0.19147E+04    0.31949E+00    0.11005E-02   -0.63921E+01
    72    0.19406E+04    0.33206E+00    0.11318E-02   -0.68416E+01
