#    L    TT             EE             BB             TE          
     2   0.118609E+04   0.588754E-01   0.123127E-05   0.341646E+01
     3   0.109303E+04   0.918740E-01   0.246299E-05   0.426799E+01
     4   0.101031E+04   0.982535E-01   0.410598E-05   0.434835E+01
     5   0.947559E+03   0.825448E-01   0.616082E-05   0.398154E+01
     6   0.902342E+03   0.575542E-01   0.862824E-05   0.341452E+01
     7   0.870917E+03   0.346774E-01   0.115091E-04   0.280236E+01
     8   0.849494E+03   0.194259E-01   0.148044E-04   0.223953E+01
     9   0.835735E+03   0.117933E-01   0.185152E-04   0.177024E+01
    10   0.827914E+03   0.898903E-02   0.226427E-04   0.141512E+01
    11   0.824260E+03   0.807878E-02   0.271883E-04   0.117907E+01
    12   0.824750E+03   0.740972E-02   0.321533E-04   0.105604E+01
    13   0.827603E+03   0.643103E-02   0.375392E-04   0.101779E+01
    14   0.831895E+03   0.554764E-02   0.433475E-04   0.103181E+01
    15   0.837829E+03   0.498613E-02   0.495798E-04   0.107716E+01
    16   0.845718E+03   0.483513E-02   0.562377E-04   0.113761E+01
    17   0.855461E+03   0.503022E-02   0.633229E-04   0.120121E+01
    18   0.866111E+03   0.530572E-02   0.708370E-04   0.125984E+01
    19   0.878497E+03   0.559246E-02   0.787817E-04   0.130973E+01
    20   0.890943E+03   0.593986E-02   0.871586E-04   0.134712E+01
    21   0.903778E+03   0.640798E-02   0.959693E-04   0.137818E+01
    22   0.917254E+03   0.712217E-02   0.105216E-03   0.140946E+01
    23   0.931168E+03   0.809896E-02   0.114899E-03   0.144413E+01
    24   0.945569E+03   0.929654E-02   0.125020E-03   0.148384E+01
    25   0.960408E+03   0.107199E-01   0.135581E-03   0.152745E+01
    26   0.975512E+03   0.123424E-01   0.146584E-03   0.157442E+01
    27   0.991102E+03   0.141279E-01   0.158029E-03   0.162199E+01
    28   0.100702E+04   0.160695E-01   0.169917E-03   0.166792E+01
    29   0.102330E+04   0.181721E-01   0.182250E-03   0.170913E+01
    30   0.103986E+04   0.204495E-01   0.195028E-03   0.174162E+01
    31   0.105658E+04   0.228998E-01   0.208252E-03   0.176510E+01
    32   0.107371E+04   0.255093E-01   0.221923E-03   0.177935E+01
    33   0.109127E+04   0.282808E-01   0.236041E-03   0.178113E+01
    34   0.110906E+04   0.312369E-01   0.250607E-03   0.176872E+01
    35   0.112704E+04   0.344161E-01   0.265620E-03   0.174664E+01
    36   0.114513E+04   0.378545E-01   0.281082E-03   0.171861E+01
    37   0.116335E+04   0.415318E-01   0.296992E-03   0.168294E+01
    38   0.118202E+04   0.454270E-01   0.313351E-03   0.163890E+01
    39   0.120111E+04   0.495426E-01   0.330157E-03   0.158626E+01
    40   0.122035E+04   0.538929E-01   0.347410E-03   0.152473E+01
    41   0.123982E+04   0.584948E-01   0.365110E-03   0.145365E+01
    42   0.125931E+04   0.633563E-01   0.383257E-03   0.137174E+01
    43   0.127896E+04   0.684829E-01   0.401850E-03   0.127757E+01
    44   0.129862E+04   0.738654E-01   0.420888E-03   0.117062E+01
    45   0.131866E+04   0.795048E-01   0.440371E-03   0.105044E+01
    46   0.133901E+04   0.854046E-01   0.460297E-03   0.914929E+00
    47   0.135953E+04   0.915639E-01   0.480666E-03   0.765342E+00
    48   0.138014E+04   0.979883E-01   0.501477E-03   0.606411E+00
    49   0.140093E+04   0.104661E+00   0.522729E-03   0.442277E+00
    50   0.142213E+04   0.111557E+00   0.544420E-03   0.270299E+00
    51   0.144351E+04   0.118648E+00   0.566551E-03   0.863068E-01
    52   0.146530E+04   0.126016E+00   0.589120E-03  -0.114356E+00
    53   0.148711E+04   0.133805E+00   0.612126E-03  -0.334618E+00
    54   0.150886E+04   0.142004E+00   0.635569E-03  -0.569438E+00
    55   0.153076E+04   0.150587E+00   0.659447E-03  -0.813661E+00
    56   0.155303E+04   0.159407E+00   0.683760E-03  -0.106845E+01
    57   0.157560E+04   0.168359E+00   0.708508E-03  -0.133398E+01
    58   0.159848E+04   0.177455E+00   0.733689E-03  -0.161136E+01
    59   0.162153E+04   0.186739E+00   0.759303E-03  -0.190177E+01
    60   0.164476E+04   0.196268E+00   0.785350E-03  -0.220493E+01
    61   0.166848E+04   0.206138E+00   0.811829E-03  -0.252035E+01
    62   0.169209E+04   0.216335E+00   0.838741E-03  -0.284899E+01
    63   0.171580E+04   0.226819E+00   0.866086E-03  -0.319183E+01
    64   0.173993E+04   0.237599E+00   0.893862E-03  -0.355007E+01
    65   0.176409E+04   0.248652E+00   0.922072E-03  -0.392433E+01
    66   0.178858E+04   0.259906E+00   0.950715E-03  -0.431268E+01
    67   0.181322E+04   0.271363E+00   0.979791E-03  -0.471226E+01
    68   0.183829E+04   0.283063E+00   0.100930E-02  -0.512126E+01
    69   0.186354E+04   0.294964E+00   0.103925E-02  -0.553780E+01
    70   0.188910E+04   0.307104E+00   0.106963E-02  -0.596339E+01
    71   0.191480E+04   0.319473E+00   0.110045E-02  -0.640034E+01
    72   0.194068E+04   0.332046E+00   0.113171E-02  -0.685000E+01
    73   0.196671E+04   0.344789E+00   0.116341E-02  -0.731301E+01
    74   0.199294E+04   0.357694E+00   0.119555E-02  -0.778853E+01
    75   0.201951E+04   0.370773E+00   0.122813E-02  -0.827511E+01
    76   0.204636E+04   0.384028E+00   0.126116E-02  -0.877216E+01
    77   0.207354E+04   0.397451E+00   0.129463E-02  -0.927954E+01
    78   0.210108E+04   0.411068E+00   0.132855E-02  -0.979874E+01
    79   0.212880E+04   0.424824E+00   0.136293E-02  -0.103260E+02
    80   0.215680E+04   0.438722E+00   0.139775E-02  -0.108628E+02
    81   0.218496E+04   0.452712E+00   0.143304E-02  -0.114097E+02
    82   0.221336E+04   0.466816E+00   0.146878E-02  -0.119657E+02
    83   0.224194E+04   0.481010E+00   0.150498E-02  -0.125304E+02
    84   0.227079E+04   0.495290E+00   0.154164E-02  -0.131018E+02
    85   0.229975E+04   0.509632E+00   0.157877E-02  -0.136810E+02
    86   0.232891E+04   0.524049E+00   0.161636E-02  -0.142669E+02
    87   0.235849E+04   0.538510E+00   0.165443E-02  -0.148588E+02
    88   0.238806E+04   0.553032E+00   0.169297E-02  -0.154566E+02
    89   0.241798E+04   0.567600E+00   0.173198E-02  -0.160618E+02
    90   0.244810E+04   0.582178E+00   0.177147E-02  -0.166716E+02
    91   0.247835E+04   0.596760E+00   0.181144E-02  -0.172867E+02
    92   0.250888E+04   0.611331E+00   0.185190E-02  -0.179064E+02
    93   0.253970E+04   0.625884E+00   0.189284E-02  -0.185308E+02
    94   0.257057E+04   0.640385E+00   0.193428E-02  -0.191583E+02
    95   0.260172E+04   0.654833E+00   0.197620E-02  -0.197899E+02
    96   0.263286E+04   0.669215E+00   0.201862E-02  -0.204248E+02
    97   0.266443E+04   0.683517E+00   0.206154E-02  -0.210623E+02
    98   0.269622E+04   0.697732E+00   0.210495E-02  -0.217003E+02
    99   0.272806E+04   0.711824E+00   0.214887E-02  -0.223416E+02
   100   0.276019E+04   0.725795E+00   0.219329E-02  -0.229821E+02
   101   0.279246E+04   0.739705E+00   0.223823E-02  -0.236246E+02
   102   0.282525E+04   0.753405E+00   0.228367E-02  -0.242670E+02
   103   0.285795E+04   0.766972E+00   0.232962E-02  -0.249101E+02
   104   0.289087E+04   0.780406E+00   0.237610E-02  -0.255509E+02
   105   0.292393E+04   0.793635E+00   0.242309E-02  -0.261910E+02
   106   0.295721E+04   0.806732E+00   0.247060E-02  -0.268297E+02
   107   0.299041E+04   0.819552E+00   0.251864E-02  -0.274656E+02
   108   0.302398E+04   0.832168E+00   0.256721E-02  -0.280994E+02
   109   0.305769E+04   0.844508E+00   0.261631E-02  -0.287297E+02
   110   0.309148E+04   0.856573E+00   0.266594E-02  -0.293551E+02
   111   0.312542E+04   0.868438E+00   0.271611E-02  -0.299771E+02
   112   0.315950E+04   0.880028E+00   0.276682E-02  -0.305949E+02
   113   0.319381E+04   0.891345E+00   0.281807E-02  -0.312071E+02
   114   0.322819E+04   0.902315E+00   0.286987E-02  -0.318128E+02
   115   0.326279E+04   0.913086E+00   0.292222E-02  -0.324121E+02
   116   0.329738E+04   0.923435E+00   0.297513E-02  -0.330041E+02
   117   0.333227E+04   0.933438E+00   0.302859E-02  -0.335882E+02
   118   0.336731E+04   0.943242E+00   0.308262E-02  -0.341650E+02
   119   0.340234E+04   0.952701E+00   0.313721E-02  -0.347323E+02
   120   0.343752E+04   0.961665E+00   0.319237E-02  -0.352901E+02
   121   0.347269E+04   0.970433E+00   0.324811E-02  -0.358383E+02
   122   0.350793E+04   0.978707E+00   0.330443E-02  -0.363761E+02
   123   0.354324E+04   0.986561E+00   0.336134E-02  -0.369037E+02
   124   0.357861E+04   0.994071E+00   0.341883E-02  -0.374179E+02
   125   0.361398E+04   0.100116E+01   0.347692E-02  -0.379209E+02
   126   0.364941E+04   0.100791E+01   0.353561E-02  -0.384121E+02
   127   0.368484E+04   0.101417E+01   0.359490E-02  -0.388906E+02
   128   0.372025E+04   0.102008E+01   0.365480E-02  -0.393557E+02
   129   0.375574E+04   0.102550E+01   0.371532E-02  -0.398066E+02
   130   0.379121E+04   0.103043E+01   0.377647E-02  -0.402425E+02
   131   0.382667E+04   0.103502E+01   0.383824E-02  -0.406649E+02
   132   0.386220E+04   0.103912E+01   0.390064E-02  -0.410710E+02
   133   0.389764E+04   0.104280E+01   0.396369E-02  -0.414628E+02
   134   0.393308E+04   0.104606E+01   0.402738E-02  -0.418361E+02
   135   0.396851E+04   0.104883E+01   0.409173E-02  -0.421937E+02
   136   0.400379E+04   0.105111E+01   0.415674E-02  -0.425321E+02
   137   0.403906E+04   0.105297E+01   0.422241E-02  -0.428535E+02
   138   0.407425E+04   0.105434E+01   0.428875E-02  -0.431564E+02
   139   0.410922E+04   0.105537E+01   0.435578E-02  -0.434402E+02
   140   0.414426E+04   0.105583E+01   0.442349E-02  -0.437055E+02
   141   0.417907E+04   0.105580E+01   0.449189E-02  -0.439502E+02
   142   0.421389E+04   0.105535E+01   0.456099E-02  -0.441751E+02
   143   0.424863E+04   0.105448E+01   0.463080E-02  -0.443802E+02
   144   0.428315E+04   0.105312E+01   0.470132E-02  -0.445648E+02
   145   0.431753E+04   0.105141E+01   0.477256E-02  -0.447282E+02
   146   0.435198E+04   0.104914E+01   0.484452E-02  -0.448704E+02
   147   0.438606E+04   0.104652E+01   0.491720E-02  -0.449900E+02
   148   0.442000E+04   0.104341E+01   0.499063E-02  -0.450884E+02
   149   0.445388E+04   0.103988E+01   0.506480E-02  -0.451643E+02
   150   0.448746E+04   0.103600E+01   0.513971E-02  -0.452155E+02
   151   0.452090E+04   0.103170E+01   0.521537E-02  -0.452448E+02
   152   0.455405E+04   0.102691E+01   0.529179E-02  -0.452509E+02
   153   0.458706E+04   0.102177E+01   0.536898E-02  -0.452314E+02
   154   0.461985E+04   0.101628E+01   0.544692E-02  -0.451886E+02
   155   0.465242E+04   0.101044E+01   0.552564E-02  -0.451217E+02
   156   0.468462E+04   0.100426E+01   0.560513E-02  -0.450307E+02
   157   0.471675E+04   0.997721E+00   0.568539E-02  -0.449141E+02
   158   0.474857E+04   0.990907E+00   0.576643E-02  -0.447725E+02
   159   0.478010E+04   0.983667E+00   0.584826E-02  -0.446060E+02
   160   0.481140E+04   0.976148E+00   0.593087E-02  -0.444130E+02
   161   0.484248E+04   0.968424E+00   0.601426E-02  -0.441950E+02
   162   0.487325E+04   0.960346E+00   0.609845E-02  -0.439519E+02
   163   0.490386E+04   0.951986E+00   0.618342E-02  -0.436824E+02
   164   0.493402E+04   0.943419E+00   0.626918E-02  -0.433877E+02
   165   0.496402E+04   0.934569E+00   0.635573E-02  -0.430657E+02
   166   0.499372E+04   0.925584E+00   0.644307E-02  -0.427178E+02
   167   0.502317E+04   0.916240E+00   0.653120E-02  -0.423448E+02
   168   0.505217E+04   0.906909E+00   0.662012E-02  -0.419443E+02
   169   0.508086E+04   0.897290E+00   0.670982E-02  -0.415164E+02
   170   0.510923E+04   0.887608E+00   0.680031E-02  -0.410625E+02
   171   0.513714E+04   0.877861E+00   0.689159E-02  -0.405803E+02
   172   0.516466E+04   0.867974E+00   0.698365E-02  -0.400714E+02
   173   0.519171E+04   0.857945E+00   0.707648E-02  -0.395357E+02
   174   0.521845E+04   0.848072E+00   0.717009E-02  -0.389731E+02
   175   0.524479E+04   0.838057E+00   0.726448E-02  -0.383829E+02
   176   0.527059E+04   0.828120E+00   0.735963E-02  -0.377651E+02
   177   0.529599E+04   0.818187E+00   0.745555E-02  -0.371211E+02
   178   0.532093E+04   0.808478E+00   0.755223E-02  -0.364495E+02
   179   0.534540E+04   0.798695E+00   0.764967E-02  -0.357501E+02
   180   0.536955E+04   0.789059E+00   0.774787E-02  -0.350246E+02
   181   0.539316E+04   0.779568E+00   0.784681E-02  -0.342729E+02
   182   0.541631E+04   0.770295E+00   0.794649E-02  -0.334934E+02
   183   0.543892E+04   0.761163E+00   0.804691E-02  -0.326877E+02
   184   0.546114E+04   0.752247E+00   0.814806E-02  -0.318550E+02
   185   0.548290E+04   0.743691E+00   0.824994E-02  -0.309975E+02
   186   0.550383E+04   0.735354E+00   0.835254E-02  -0.301122E+02
   187   0.552459E+04   0.727375E+00   0.845586E-02  -0.292006E+02
   188   0.554482E+04   0.719738E+00   0.855988E-02  -0.282642E+02
   189   0.556445E+04   0.712477E+00   0.866461E-02  -0.273015E+02
   190   0.558391E+04   0.705643E+00   0.877003E-02  -0.263146E+02
   191   0.560247E+04   0.699257E+00   0.887614E-02  -0.253007E+02
   192   0.562065E+04   0.693339E+00   0.898294E-02  -0.242618E+02
   193   0.563823E+04   0.687932E+00   0.909041E-02  -0.231996E+02
   194   0.565543E+04   0.683064E+00   0.919856E-02  -0.221117E+02
   195   0.567202E+04   0.678770E+00   0.930736E-02  -0.210003E+02
   196   0.568802E+04   0.675086E+00   0.941683E-02  -0.198647E+02
   197   0.570356E+04   0.672054E+00   0.952694E-02  -0.187064E+02
   198   0.571858E+04   0.669695E+00   0.963769E-02  -0.175247E+02
   199   0.573307E+04   0.668045E+00   0.974908E-02  -0.163201E+02
   200   0.574704E+04   0.667130E+00   0.986110E-02  -0.150935E+02
   201   0.576041E+04   0.667010E+00   0.997374E-02  -0.138442E+02
   202   0.577326E+04   0.667692E+00   0.100870E-01  -0.125735E+02
   203   0.578552E+04   0.669235E+00   0.102008E-01  -0.112807E+02
   204   0.579710E+04   0.671662E+00   0.103153E-01  -0.996884E+01
   205   0.580816E+04   0.675019E+00   0.104303E-01  -0.863555E+01
   206   0.581854E+04   0.679342E+00   0.105460E-01  -0.728211E+01
   207   0.582840E+04   0.684654E+00   0.106622E-01  -0.590896E+01
   208   0.583751E+04   0.691008E+00   0.107789E-01  -0.451658E+01
   209   0.584603E+04   0.698427E+00   0.108962E-01  -0.310534E+01
   210   0.585394E+04   0.706962E+00   0.110141E-01  -0.167610E+01
   211   0.586125E+04   0.716645E+00   0.111325E-01  -0.228891E+00
   212   0.586781E+04   0.727503E+00   0.112514E-01   0.123536E+01
   213   0.587385E+04   0.739584E+00   0.113708E-01   0.271673E+01
   214   0.587921E+04   0.752879E+00   0.114908E-01   0.421403E+01
   215   0.588397E+04   0.767583E+00   0.116112E-01   0.572654E+01
   216   0.588805E+04   0.783509E+00   0.117322E-01   0.725480E+01
   217   0.589160E+04   0.800814E+00   0.118536E-01   0.879683E+01
   218   0.589448E+04   0.819498E+00   0.119754E-01   0.103529E+02
   219   0.589675E+04   0.839562E+00   0.120978E-01   0.119239E+02
   220   0.589842E+04   0.861154E+00   0.122205E-01   0.135055E+02
   221   0.589949E+04   0.884200E+00   0.123437E-01   0.151000E+02
   222   0.589995E+04   0.908850E+00   0.124673E-01   0.167058E+02
   223   0.589966E+04   0.935028E+00   0.125913E-01   0.183237E+02
   224   0.589891E+04   0.962736E+00   0.127157E-01   0.199500E+02
   225   0.589748E+04   0.992123E+00   0.128405E-01   0.215878E+02
   226   0.589544E+04   0.102319E+01   0.129657E-01   0.232333E+02
   227   0.589272E+04   0.105593E+01   0.130911E-01   0.248880E+02
   228   0.588948E+04   0.109035E+01   0.132170E-01   0.265505E+02
   229   0.588562E+04   0.112653E+01   0.133431E-01   0.282194E+02
   230   0.588108E+04   0.116446E+01   0.134695E-01   0.298953E+02
   231   0.587586E+04   0.120421E+01   0.135963E-01   0.315776E+02
   232   0.587011E+04   0.124572E+01   0.137233E-01   0.332648E+02
   233   0.586375E+04   0.128921E+01   0.138505E-01   0.349554E+02
   234   0.585663E+04   0.133453E+01   0.139780E-01   0.366502E+02
   235   0.584897E+04   0.138175E+01   0.141057E-01   0.383478E+02
   236   0.584063E+04   0.143087E+01   0.142336E-01   0.400482E+02
   237   0.583168E+04   0.148197E+01   0.143617E-01   0.417499E+02
   238   0.582212E+04   0.153512E+01   0.144900E-01   0.434529E+02
   239   0.581203E+04   0.159018E+01   0.146184E-01   0.451565E+02
   240   0.580117E+04   0.164721E+01   0.147469E-01   0.468585E+02
   241   0.578985E+04   0.170637E+01   0.148756E-01   0.485598E+02
   242   0.577792E+04   0.176751E+01   0.150043E-01   0.502595E+02
   243   0.576538E+04   0.183077E+01   0.151332E-01   0.519562E+02
   244   0.575223E+04   0.189609E+01   0.152620E-01   0.536506E+02
   245   0.573846E+04   0.196354E+01   0.153910E-01   0.553399E+02
   246   0.572415E+04   0.203311E+01   0.155199E-01   0.570256E+02
   247   0.570930E+04   0.210474E+01   0.156489E-01   0.587053E+02
   248   0.569384E+04   0.217879E+01   0.157778E-01   0.603793E+02
   249   0.567791E+04   0.225474E+01   0.159067E-01   0.620467E+02
   250   0.566137E+04   0.233305E+01   0.160356E-01   0.637061E+02
