#    L    TT             EE             BB             TE          
     2   0.118740E+04   0.588775E-01   0.123126E-05   0.343433E+01
     3   0.109386E+04   0.918802E-01   0.246297E-05   0.428278E+01
     4   0.101076E+04   0.982639E-01   0.410594E-05   0.435736E+01
     5   0.947750E+03   0.825570E-01   0.616077E-05   0.398574E+01
     6   0.902355E+03   0.575652E-01   0.862817E-05   0.341593E+01
     7   0.870809E+03   0.346854E-01   0.115090E-04   0.280262E+01
     8   0.849309E+03   0.194306E-01   0.148043E-04   0.223945E+01
     9   0.835508E+03   0.117956E-01   0.185151E-04   0.177010E+01
    10   0.827671E+03   0.899026E-02   0.226426E-04   0.141495E+01
    11   0.824017E+03   0.807980E-02   0.271881E-04   0.117888E+01
    12   0.824514E+03   0.741082E-02   0.321530E-04   0.105584E+01
    13   0.827376E+03   0.643215E-02   0.375389E-04   0.101758E+01
    14   0.831673E+03   0.554858E-02   0.433471E-04   0.103158E+01
    15   0.837610E+03   0.498680E-02   0.495794E-04   0.107690E+01
    16   0.845499E+03   0.483561E-02   0.562372E-04   0.113735E+01
    17   0.855243E+03   0.503061E-02   0.633224E-04   0.120095E+01
    18   0.865896E+03   0.530611E-02   0.708364E-04   0.125957E+01
    19   0.878286E+03   0.559286E-02   0.787811E-04   0.130944E+01
    20   0.890737E+03   0.594017E-02   0.871579E-04   0.134680E+01
    21   0.903577E+03   0.640812E-02   0.959686E-04   0.137782E+01
    22   0.917058E+03   0.712212E-02   0.105215E-03   0.140908E+01
    23   0.930976E+03   0.809873E-02   0.114898E-03   0.144373E+01
    24   0.945380E+03   0.929617E-02   0.125019E-03   0.148339E+01
    25   0.960223E+03   0.107194E-01   0.135580E-03   0.152695E+01
    26   0.975330E+03   0.123418E-01   0.146583E-03   0.157388E+01
    27   0.990924E+03   0.141272E-01   0.158028E-03   0.162142E+01
    28   0.100684E+04   0.160688E-01   0.169916E-03   0.166732E+01
    29   0.102313E+04   0.181713E-01   0.182248E-03   0.170849E+01
    30   0.103969E+04   0.204486E-01   0.195026E-03   0.174096E+01
    31   0.105642E+04   0.228989E-01   0.208250E-03   0.176441E+01
    32   0.107356E+04   0.255082E-01   0.221921E-03   0.177863E+01
    33   0.109111E+04   0.282795E-01   0.236039E-03   0.178037E+01
    34   0.110891E+04   0.312356E-01   0.250605E-03   0.176792E+01
    35   0.112689E+04   0.344147E-01   0.265619E-03   0.174581E+01
    36   0.114499E+04   0.378529E-01   0.281080E-03   0.171777E+01
    37   0.116322E+04   0.415301E-01   0.296990E-03   0.168208E+01
    38   0.118189E+04   0.454250E-01   0.313348E-03   0.163799E+01
