#    L    TT             EE             BB             TE          
     2   0.118687E+04   0.588827E-01   0.123126E-05   0.342854E+01
     3   0.109348E+04   0.918783E-01   0.246297E-05   0.427801E+01
     4   0.101050E+04   0.982529E-01   0.410594E-05   0.435430E+01
     5   0.947584E+03   0.825452E-01   0.616076E-05   0.398404E+01
     6   0.902249E+03   0.575586E-01   0.862816E-05   0.341508E+01
     7   0.870745E+03   0.346832E-01   0.115090E-04   0.280226E+01
     8   0.849272E+03   0.194298E-01   0.148043E-04   0.223936E+01
     9   0.835487E+03   0.117951E-01   0.185150E-04   0.177014E+01
    10   0.827659E+03   0.899013E-02   0.226425E-04   0.141502E+01
    11   0.824006E+03   0.808022E-02   0.271880E-04   0.117891E+01
    12   0.824504E+03   0.741157E-02   0.321530E-04   0.105581E+01
    13   0.827365E+03   0.643308E-02   0.375388E-04   0.101751E+01
    14   0.831662E+03   0.554963E-02   0.433471E-04   0.103153E+01
    15   0.837600E+03   0.498783E-02   0.495793E-04   0.107688E+01
    16   0.845491E+03   0.483640E-02   0.562372E-04   0.113736E+01
    17   0.855237E+03   0.503107E-02   0.633223E-04   0.120097E+01
    18   0.865890E+03   0.530635E-02   0.708363E-04   0.125957E+01
    19   0.878281E+03   0.559303E-02   0.787810E-04   0.130940E+01
    20   0.890732E+03   0.594047E-02   0.871578E-04   0.134673E+01
    21   0.903571E+03   0.640860E-02   0.959685E-04   0.137775E+01
    22   0.917052E+03   0.712266E-02   0.105215E-03   0.140905E+01
    23   0.930970E+03   0.809916E-02   0.114898E-03   0.144374E+01
    24   0.945375E+03   0.929636E-02   0.125019E-03   0.148340E+01
    25   0.960218E+03   0.107194E-01   0.135580E-03   0.152695E+01
    26   0.975326E+03   0.123417E-01   0.146583E-03   0.157386E+01
    27   0.990920E+03   0.141271E-01   0.158027E-03   0.162137E+01
    28   0.100684E+04   0.160687E-01   0.169915E-03   0.166727E+01
    29   0.102313E+04   0.181713E-01   0.182248E-03   0.170845E+01
    30   0.103969E+04   0.204487E-01   0.195026E-03   0.174093E+01
    31   0.105641E+04   0.228989E-01   0.208250E-03   0.176438E+01
    32   0.107355E+04   0.255083E-01   0.221921E-03   0.177860E+01
    33   0.109111E+04   0.282796E-01   0.236039E-03   0.178034E+01
    34   0.110890E+04   0.312356E-01   0.250604E-03   0.176789E+01
    35   0.112689E+04   0.344147E-01   0.265618E-03   0.174577E+01
    36   0.114498E+04   0.378529E-01   0.281080E-03   0.171773E+01
    37   0.116321E+04   0.415301E-01   0.296990E-03   0.168205E+01
    38   0.118189E+04   0.454249E-01   0.313348E-03   0.163797E+01
    39   0.120098E+04   0.495402E-01   0.330154E-03   0.158528E+01
    40   0.122022E+04   0.538902E-01   0.347407E-03   0.152371E+01
    41   0.123970E+04   0.584918E-01   0.365107E-03   0.145260E+01
    42   0.125919E+04   0.633532E-01   0.383254E-03   0.137066E+01
    43   0.127885E+04   0.684797E-01   0.401847E-03   0.127648E+01
    44   0.129851E+04   0.738621E-01   0.420885E-03   0.116951E+01
    45   0.131856E+04   0.795014E-01   0.440367E-03   0.104930E+01
    46   0.133891E+04   0.854009E-01   0.460293E-03   0.913756E+00
    47   0.135943E+04   0.915599E-01   0.480662E-03   0.764121E+00
    48   0.138005E+04   0.979839E-01   0.501473E-03   0.605138E+00
    49   0.140084E+04   0.104656E+00   0.522724E-03   0.440955E+00
    50   0.142204E+04   0.111552E+00   0.544416E-03   0.268935E+00
    51   0.144343E+04   0.118642E+00   0.566546E-03   0.849126E-01
    52   0.146522E+04   0.126010E+00   0.589115E-03  -0.115771E+00
    53   0.148704E+04   0.133799E+00   0.612121E-03  -0.336046E+00
    54   0.150879E+04   0.141998E+00   0.635564E-03  -0.570877E+00
    55   0.153069E+04   0.150580E+00   0.659442E-03  -0.815112E+00
    56   0.155297E+04   0.159400E+00   0.683755E-03  -0.106992E+01
    57   0.157554E+04   0.168351E+00   0.708502E-03  -0.133546E+01
    58   0.159843E+04   0.177447E+00   0.733683E-03  -0.161287E+01
    59   0.162148E+04   0.186731E+00   0.759297E-03  -0.190330E+01
    60   0.164472E+04   0.196259E+00   0.785343E-03  -0.220648E+01
    61   0.166844E+04   0.206128E+00   0.811823E-03  -0.252191E+01
    62   0.169205E+04   0.216325E+00   0.838734E-03  -0.285057E+01
    63   0.171577E+04   0.226809E+00   0.866078E-03  -0.319343E+01
    64   0.173990E+04   0.237589E+00   0.893855E-03  -0.355170E+01
    65   0.176406E+04   0.248641E+00   0.922064E-03  -0.392596E+01
    66   0.178855E+04   0.259895E+00   0.950707E-03  -0.431433E+01
    67   0.181320E+04   0.271352E+00   0.979783E-03  -0.471393E+01
    68   0.183827E+04   0.283051E+00   0.100929E-02  -0.512295E+01
    69   0.186353E+04   0.294951E+00   0.103924E-02  -0.553950E+01
    70   0.188909E+04   0.307091E+00   0.106962E-02  -0.596510E+01
