#    L    TT             EE             BB             TE          
     2   0.118688E+04   0.588755E-01   0.123125E-05   0.342613E+01
     3   0.109356E+04   0.918740E-01   0.246295E-05   0.427606E+01
     4   0.101063E+04   0.982536E-01   0.410591E-05   0.435335E+01
     5   0.947737E+03   0.825449E-01   0.616072E-05   0.398394E+01
     6   0.902420E+03   0.575542E-01   0.862811E-05   0.341539E+01
     7   0.870927E+03   0.346774E-01   0.115089E-04   0.280259E+01
     8   0.849461E+03   0.194259E-01   0.148042E-04   0.223953E+01
     9   0.835678E+03   0.117933E-01   0.185149E-04   0.177017E+01
    10   0.827846E+03   0.898903E-02   0.226424E-04   0.141503E+01
    11   0.824189E+03   0.807880E-02   0.271879E-04   0.117899E+01
    12   0.824681E+03   0.740975E-02   0.321528E-04   0.105598E+01
    13   0.827538E+03   0.643104E-02   0.375386E-04   0.101774E+01
    14   0.831831E+03   0.554766E-02   0.433468E-04   0.103173E+01
    15   0.837766E+03   0.498614E-02   0.495790E-04   0.107704E+01
    16   0.845653E+03   0.483512E-02   0.562368E-04   0.113751E+01
    17   0.855395E+03   0.503018E-02   0.633219E-04   0.120115E+01
    18   0.866046E+03   0.530570E-02   0.708359E-04   0.125978E+01
    19   0.878434E+03   0.559246E-02   0.787805E-04   0.130965E+01
    20   0.890882E+03   0.593985E-02   0.871573E-04   0.134700E+01
    21   0.903718E+03   0.640795E-02   0.959679E-04   0.137802E+01
    22   0.917196E+03   0.712214E-02   0.105214E-03   0.140934E+01
    23   0.931111E+03   0.809893E-02   0.114897E-03   0.144404E+01
    24   0.945513E+03   0.929651E-02   0.125018E-03   0.148371E+01
    25   0.960354E+03   0.107199E-01   0.135579E-03   0.152729E+01
    26   0.975458E+03   0.123424E-01   0.146582E-03   0.157425E+01
    27   0.991049E+03   0.141279E-01   0.158026E-03   0.162182E+01
    28   0.100697E+04   0.160694E-01   0.169914E-03   0.166774E+01
    29   0.102325E+04   0.181720E-01   0.182247E-03   0.170892E+01
    30   0.103981E+04   0.204495E-01   0.195025E-03   0.174143E+01
    31   0.105653E+04   0.228999E-01   0.208249E-03   0.176491E+01
    32   0.107367E+04   0.255092E-01   0.221919E-03   0.177914E+01
    33   0.109122E+04   0.282804E-01   0.236037E-03   0.178087E+01
    34   0.110901E+04   0.312366E-01   0.250603E-03   0.176843E+01
    35   0.112699E+04   0.344161E-01   0.265617E-03   0.174634E+01
    36   0.114509E+04   0.378546E-01   0.281078E-03   0.171837E+01
    37   0.116331E+04   0.415320E-01   0.296988E-03   0.168274E+01
    38   0.118199E+04   0.454268E-01   0.313346E-03   0.163867E+01
    39   0.120108E+04   0.495420E-01   0.330152E-03   0.158596E+01
    40   0.122031E+04   0.538919E-01   0.347405E-03   0.152438E+01
    41   0.123979E+04   0.584937E-01   0.365105E-03   0.145328E+01
    42   0.125928E+04   0.633553E-01   0.383252E-03   0.137138E+01
    43   0.127893E+04   0.684822E-01   0.401844E-03   0.127725E+01
    44   0.129859E+04   0.738650E-01   0.420882E-03   0.117033E+01
    45   0.131863E+04   0.795046E-01   0.440364E-03   0.105016E+01
    46   0.133898E+04   0.854044E-01   0.460290E-03   0.914630E+00
    47   0.135950E+04   0.915638E-01   0.480659E-03   0.764996E+00
    48   0.138012E+04   0.979880E-01   0.501469E-03   0.606007E+00
    49   0.140091E+04   0.104660E+00   0.522721E-03   0.441818E+00
    50   0.142211E+04   0.111556E+00   0.544412E-03   0.269804E+00
    51   0.144349E+04   0.118647E+00   0.566543E-03   0.858023E-01
    52   0.146528E+04   0.126016E+00   0.589111E-03  -0.114848E+00
    53   0.148709E+04   0.133805E+00   0.612117E-03  -0.335084E+00
    54   0.150884E+04   0.142004E+00   0.635560E-03  -0.569876E+00
    55   0.153074E+04   0.150587E+00   0.659437E-03  -0.814078E+00
    56   0.155301E+04   0.159406E+00   0.683750E-03  -0.106886E+01
    57   0.157559E+04   0.168358E+00   0.708497E-03  -0.133439E+01
    58   0.159847E+04   0.177454E+00   0.733678E-03  -0.161179E+01
    59   0.162152E+04   0.186738E+00   0.759292E-03  -0.190222E+01
    60   0.164476E+04   0.196266E+00   0.785338E-03  -0.220540E+01
    61   0.166847E+04   0.206136E+00   0.811817E-03  -0.252084E+01
    62   0.169208E+04   0.216334E+00   0.838729E-03  -0.284949E+01
    63   0.171580E+04   0.226817E+00   0.866073E-03  -0.319235E+01
    64   0.173992E+04   0.237599E+00   0.893849E-03  -0.355061E+01
    65   0.176409E+04   0.248651E+00   0.922058E-03  -0.392487E+01
    66   0.178857E+04   0.259905E+00   0.950701E-03  -0.431324E+01
    67   0.181322E+04   0.271363E+00   0.979777E-03  -0.471283E+01
    68   0.183829E+04   0.283062E+00   0.100929E-02  -0.512185E+01
    69   0.186355E+04   0.294962E+00   0.103923E-02  -0.553838E+01
    70   0.188910E+04   0.307103E+00   0.106961E-02  -0.596398E+01
    71   0.191480E+04   0.319472E+00   0.110043E-02  -0.640092E+01
    72   0.194068E+04   0.332044E+00   0.113169E-02  -0.685057E+01
    73   0.196672E+04   0.344788E+00   0.116339E-02  -0.731358E+01
    74   0.199295E+04   0.357693E+00   0.119553E-02  -0.778909E+01
    75   0.201952E+04   0.370772E+00   0.122811E-02  -0.827568E+01
    76   0.204637E+04   0.384026E+00   0.126114E-02  -0.877274E+01
    77   0.207355E+04   0.397449E+00   0.129461E-02  -0.928014E+01
    78   0.210109E+04   0.411066E+00   0.132853E-02  -0.979937E+01
    79   0.212881E+04   0.424821E+00   0.136291E-02  -0.103267E+02
    80   0.215681E+04   0.438719E+00   0.139773E-02  -0.108635E+02
    81   0.218497E+04   0.452710E+00   0.143301E-02  -0.114104E+02
    82   0.221338E+04   0.466814E+00   0.146875E-02  -0.119664E+02
    83   0.224196E+04   0.481007E+00   0.150495E-02  -0.125311E+02
    84   0.227080E+04   0.495288E+00   0.154162E-02  -0.131025E+02
    85   0.229976E+04   0.509629E+00   0.157874E-02  -0.136817E+02
    86   0.232892E+04   0.524046E+00   0.161634E-02  -0.142676E+02
    87   0.235851E+04   0.538507E+00   0.165440E-02  -0.148594E+02
    88   0.238808E+04   0.553029E+00   0.169294E-02  -0.154572E+02
    89   0.241800E+04   0.567598E+00   0.173195E-02  -0.160625E+02
    90   0.244812E+04   0.582176E+00   0.177144E-02  -0.166722E+02
    91   0.247837E+04   0.596757E+00   0.181142E-02  -0.172873E+02
    92   0.250891E+04   0.611328E+00   0.185187E-02  -0.179070E+02
    93   0.253972E+04   0.625882E+00   0.189282E-02  -0.185314E+02
    94   0.257059E+04   0.640382E+00   0.193425E-02  -0.191589E+02
    95   0.260175E+04   0.654830E+00   0.197617E-02  -0.197905E+02
    96   0.263289E+04   0.669212E+00   0.201859E-02  -0.204254E+02
    97   0.266446E+04   0.683514E+00   0.206150E-02  -0.210629E+02
    98   0.269624E+04   0.697729E+00   0.210492E-02  -0.217008E+02
    99   0.272809E+04   0.711821E+00   0.214884E-02  -0.223422E+02
   100   0.276022E+04   0.725792E+00   0.219326E-02  -0.229827E+02
   101   0.279249E+04   0.739701E+00   0.223819E-02  -0.236252E+02
   102   0.282528E+04   0.753401E+00   0.228363E-02  -0.242676E+02
   103   0.285798E+04   0.766968E+00   0.232959E-02  -0.249107E+02
   104   0.289089E+04   0.780402E+00   0.237606E-02  -0.255515E+02
   105   0.292396E+04   0.793630E+00   0.242305E-02  -0.261916E+02
   106   0.295723E+04   0.806728E+00   0.247057E-02  -0.268303E+02
   107   0.299044E+04   0.819547E+00   0.251860E-02  -0.274662E+02
   108   0.302400E+04   0.832163E+00   0.256717E-02  -0.281000E+02
   109   0.305772E+04   0.844503E+00   0.261627E-02  -0.287303E+02
   110   0.309151E+04   0.856568E+00   0.266590E-02  -0.293557E+02
   111   0.312545E+04   0.868433E+00   0.271607E-02  -0.299777E+02
   112   0.315953E+04   0.880023E+00   0.276677E-02  -0.305955E+02
   113   0.319384E+04   0.891340E+00   0.281803E-02  -0.312077E+02
   114   0.322822E+04   0.902310E+00   0.286983E-02  -0.318134E+02
   115   0.326282E+04   0.913080E+00   0.292218E-02  -0.324127E+02
   116   0.329741E+04   0.923430E+00   0.297508E-02  -0.330047E+02
   117   0.333231E+04   0.933432E+00   0.302854E-02  -0.335888E+02
   118   0.336734E+04   0.943237E+00   0.308257E-02  -0.341656E+02
   119   0.340237E+04   0.952696E+00   0.313716E-02  -0.347329E+02
   120   0.343755E+04   0.961660E+00   0.319233E-02  -0.352907E+02
   121   0.347272E+04   0.970428E+00   0.324806E-02  -0.358388E+02
   122   0.350796E+04   0.978701E+00   0.330438E-02  -0.363767E+02
   123   0.354327E+04   0.986556E+00   0.336129E-02  -0.369042E+02
   124   0.357864E+04   0.994066E+00   0.341878E-02  -0.374184E+02
   125   0.361401E+04   0.100116E+01   0.347687E-02  -0.379215E+02
   126   0.364944E+04   0.100791E+01   0.353555E-02  -0.384126E+02
   127   0.368487E+04   0.101416E+01   0.359484E-02  -0.388911E+02
   128   0.372028E+04   0.102007E+01   0.365475E-02  -0.393562E+02
   129   0.375577E+04   0.102550E+01   0.371527E-02  -0.398071E+02
   130   0.379124E+04   0.103043E+01   0.377641E-02  -0.402430E+02
   131   0.382670E+04   0.103501E+01   0.383818E-02  -0.406654E+02
   132   0.386223E+04   0.103911E+01   0.390058E-02  -0.410714E+02
   133   0.389767E+04   0.104279E+01   0.396363E-02  -0.414633E+02
   134   0.393311E+04   0.104605E+01   0.402732E-02  -0.418365E+02
   135   0.396854E+04   0.104883E+01   0.409167E-02  -0.421942E+02
   136   0.400381E+04   0.105111E+01   0.415667E-02  -0.425326E+02
   137   0.403909E+04   0.105297E+01   0.422234E-02  -0.428539E+02
   138   0.407428E+04   0.105434E+01   0.428869E-02  -0.431568E+02
   139   0.410925E+04   0.105537E+01   0.435571E-02  -0.434406E+02
   140   0.414428E+04   0.105583E+01   0.442342E-02  -0.437059E+02
   141   0.417910E+04   0.105579E+01   0.449182E-02  -0.439506E+02
