#    L    TT             EE             BB             TE          
     2   0.118606E+04   0.588754E-01   0.123127E-05   0.341551E+01
     3   0.109304E+04   0.918740E-01   0.246300E-05   0.426727E+01
     4   0.101034E+04   0.982535E-01   0.410599E-05   0.434800E+01
     5   0.947603E+03   0.825449E-01   0.616084E-05   0.398147E+01
     6   0.902393E+03   0.575542E-01   0.862828E-05   0.341461E+01
     7   0.870974E+03   0.346774E-01   0.115092E-04   0.280251E+01
     8   0.849554E+03   0.194259E-01   0.148044E-04   0.223967E+01
     9   0.835795E+03   0.117933E-01   0.185153E-04   0.177035E+01
    10   0.827974E+03   0.898904E-02   0.226428E-04   0.141521E+01
    11   0.824317E+03   0.807879E-02   0.271884E-04   0.117915E+01
    12   0.824805E+03   0.740974E-02   0.321534E-04   0.105611E+01
    13   0.827657E+03   0.643104E-02   0.375393E-04   0.101786E+01
    14   0.831947E+03   0.554766E-02   0.433476E-04   0.103186E+01
    15   0.837880E+03   0.498614E-02   0.495799E-04   0.107719E+01
    16   0.845768E+03   0.483513E-02   0.562379E-04   0.113765E+01
    17   0.855510E+03   0.503021E-02   0.633231E-04   0.120127E+01
    18   0.866159E+03   0.530572E-02   0.708372E-04   0.125991E+01
    19   0.878544E+03   0.559247E-02   0.787820E-04   0.130980E+01
    20   0.890989E+03   0.593987E-02   0.871589E-04   0.134719E+01
    21   0.903823E+03   0.640799E-02   0.959697E-04   0.137824E+01
    22   0.917297E+03   0.712218E-02   0.105216E-03   0.140955E+01
    23   0.931210E+03   0.809897E-02   0.114899E-03   0.144424E+01
    24   0.945610E+03   0.929656E-02   0.125021E-03   0.148395E+01
    25   0.960449E+03   0.107199E-01   0.135582E-03   0.152755E+01
    26   0.975551E+03   0.123424E-01   0.146585E-03   0.157453E+01
    27   0.991141E+03   0.141279E-01   0.158029E-03   0.162211E+01
    28   0.100705E+04   0.160695E-01   0.169918E-03   0.166805E+01
    29   0.102334E+04   0.181721E-01   0.182250E-03   0.170926E+01
    30   0.103989E+04   0.204496E-01   0.195028E-03   0.174177E+01
    31   0.105661E+04   0.228999E-01   0.208252E-03   0.176526E+01
    32   0.107375E+04   0.255093E-01   0.221923E-03   0.177952E+01
    33   0.109130E+04   0.282807E-01   0.236042E-03   0.178129E+01
    34   0.110909E+04   0.312369E-01   0.250608E-03   0.176888E+01
    35   0.112707E+04   0.344162E-01   0.265621E-03   0.174681E+01
    36   0.114516E+04   0.378546E-01   0.281083E-03   0.171882E+01
    37   0.116338E+04   0.415320E-01   0.296994E-03   0.168318E+01
