#    L    TT             EE             BB             TE          
     2   0.118740E+04   0.588745E-01   0.123127E-05   0.343431E+01
     3   0.109386E+04   0.918733E-01   0.246299E-05   0.428268E+01
     4   0.101076E+04   0.982538E-01   0.410599E-05   0.435720E+01
     5   0.947752E+03   0.825460E-01   0.616083E-05   0.398554E+01
     6   0.902357E+03   0.575558E-01   0.862826E-05   0.341572E+01
     7   0.870812E+03   0.346788E-01   0.115091E-04   0.280242E+01
     8   0.849312E+03   0.194267E-01   0.148044E-04   0.223928E+01
     9   0.835511E+03   0.117937E-01   0.185152E-04   0.176996E+01
    10   0.827675E+03   0.898913E-02   0.226428E-04   0.141485E+01
    11   0.824021E+03   0.807885E-02   0.271884E-04   0.117881E+01
    12   0.824519E+03   0.740983E-02   0.321534E-04   0.105580E+01
    13   0.827381E+03   0.643117E-02   0.375392E-04   0.101755E+01
    14   0.831678E+03   0.554775E-02   0.433476E-04   0.103156E+01
    15   0.837615E+03   0.498618E-02   0.495799E-04   0.107689E+01
    16   0.845505E+03   0.483512E-02   0.562378E-04   0.113734E+01
    17   0.855249E+03   0.503017E-02   0.633230E-04   0.120094E+01
    18   0.865901E+03   0.530567E-02   0.708371E-04   0.125955E+01
    19   0.878293E+03   0.559242E-02   0.787818E-04   0.130942E+01
    20   0.890744E+03   0.593979E-02   0.871588E-04   0.134678E+01
    21   0.903583E+03   0.640785E-02   0.959696E-04   0.137781E+01
    22   0.917064E+03   0.712198E-02   0.105216E-03   0.140907E+01
    23   0.930982E+03   0.809869E-02   0.114899E-03   0.144373E+01
    24   0.945387E+03   0.929621E-02   0.125020E-03   0.148339E+01
    25   0.960230E+03   0.107195E-01   0.135582E-03   0.152696E+01
    26   0.975337E+03   0.123419E-01   0.146584E-03   0.157390E+01
    27   0.990931E+03   0.141274E-01   0.158029E-03   0.162144E+01
    28   0.100685E+04   0.160689E-01   0.169917E-03   0.166734E+01
    29   0.102314E+04   0.181714E-01   0.182250E-03   0.170851E+01
    30   0.103970E+04   0.204488E-01   0.195028E-03   0.174098E+01
    31   0.105642E+04   0.228990E-01   0.208252E-03   0.176442E+01
    32   0.107356E+04   0.255084E-01   0.221923E-03   0.177864E+01
    33   0.109112E+04   0.282797E-01   0.236041E-03   0.178037E+01
    34   0.110892E+04   0.312358E-01   0.250607E-03   0.176793E+01
    35   0.112690E+04   0.344149E-01   0.265621E-03   0.174581E+01
    36   0.114500E+04   0.378532E-01   0.281083E-03   0.171777E+01
    37   0.116322E+04   0.415304E-01   0.296993E-03   0.168208E+01
    38   0.118190E+04   0.454253E-01   0.313351E-03   0.163800E+01
    39   0.120100E+04   0.495407E-01   0.330157E-03   0.158531E+01
    40   0.122023E+04   0.538907E-01   0.347411E-03   0.152374E+01
    41   0.123971E+04   0.584924E-01   0.365111E-03   0.145262E+01
    42   0.125921E+04   0.633537E-01   0.383258E-03   0.137068E+01
    43   0.127886E+04   0.684803E-01   0.401851E-03   0.127650E+01
    44   0.129852E+04   0.738627E-01   0.420889E-03   0.116953E+01
    45   0.131857E+04   0.795020E-01   0.440372E-03   0.104933E+01
    46   0.133892E+04   0.854016E-01   0.460298E-03   0.913783E+00
    47   0.135944E+04   0.915607E-01   0.480667E-03   0.764154E+00
    48   0.138006E+04   0.979848E-01   0.501478E-03   0.605178E+00
    49   0.140086E+04   0.104657E+00   0.522730E-03   0.441001E+00
    50   0.142206E+04   0.111553E+00   0.544422E-03   0.268986E+00
    51   0.144345E+04   0.118644E+00   0.566553E-03   0.849656E-01
    52   0.146524E+04   0.126011E+00   0.589122E-03  -0.115717E+00
    53   0.148705E+04   0.133800E+00   0.612128E-03  -0.335994E+00
    54   0.150880E+04   0.141999E+00   0.635571E-03  -0.570828E+00
    55   0.153071E+04   0.150582E+00   0.659449E-03  -0.815067E+00
    56   0.155298E+04   0.159401E+00   0.683762E-03  -0.106988E+01
    57   0.157556E+04   0.168353E+00   0.708510E-03  -0.133542E+01
    58   0.159844E+04   0.177449E+00   0.733691E-03  -0.161283E+01
    59   0.162150E+04   0.186733E+00   0.759305E-03  -0.190327E+01
    60   0.164473E+04   0.196261E+00   0.785352E-03  -0.220646E+01
    61   0.166845E+04   0.206130E+00   0.811831E-03  -0.252189E+01
    62   0.169206E+04   0.216327E+00   0.838743E-03  -0.285056E+01
    63   0.171578E+04   0.226811E+00   0.866088E-03  -0.319342E+01
    64   0.173991E+04   0.237591E+00   0.893865E-03  -0.355169E+01
    65   0.176407E+04   0.248643E+00   0.922074E-03  -0.392596E+01
    66   0.178856E+04   0.259897E+00   0.950717E-03  -0.431433E+01
    67   0.181321E+04   0.271354E+00   0.979794E-03  -0.471393E+01
    68   0.183829E+04   0.283054E+00   0.100930E-02  -0.512295E+01
    69   0.186354E+04   0.294954E+00   0.103925E-02  -0.553950E+01
    70   0.188910E+04   0.307094E+00   0.106963E-02  -0.596510E+01
    71   0.191480E+04   0.319463E+00   0.110045E-02  -0.640206E+01
    72   0.194069E+04   0.332035E+00   0.113171E-02  -0.685173E+01
    73   0.196672E+04   0.344778E+00   0.116341E-02  -0.731475E+01
    74   0.199296E+04   0.357683E+00   0.119555E-02  -0.779027E+01
    75   0.201952E+04   0.370761E+00   0.122813E-02  -0.827686E+01
    76   0.204638E+04   0.384016E+00   0.126116E-02  -0.877391E+01
    77   0.207356E+04   0.397438E+00   0.129463E-02  -0.928131E+01
    78   0.210111E+04   0.411055E+00   0.132856E-02  -0.980052E+01
    79   0.212883E+04   0.424810E+00   0.136293E-02  -0.103278E+02
    80   0.215683E+04   0.438708E+00   0.139776E-02  -0.108646E+02
    81   0.218499E+04   0.452698E+00   0.143304E-02  -0.114115E+02
    82   0.221340E+04   0.466802E+00   0.146878E-02  -0.119675E+02
    83   0.224198E+04   0.480995E+00   0.150498E-02  -0.125322E+02
    84   0.227083E+04   0.495275E+00   0.154164E-02  -0.131036E+02
    85   0.229979E+04   0.509616E+00   0.157877E-02  -0.136828E+02
    86   0.232895E+04   0.524033E+00   0.161637E-02  -0.142687E+02
    87   0.235854E+04   0.538494E+00   0.165443E-02  -0.148606E+02
    88   0.238811E+04   0.553015E+00   0.169297E-02  -0.154584E+02
    89   0.241803E+04   0.567583E+00   0.173198E-02  -0.160636E+02
    90   0.244815E+04   0.582161E+00   0.177148E-02  -0.166734E+02
    91   0.247841E+04   0.596742E+00   0.181145E-02  -0.172885E+02
    92   0.250894E+04   0.611313E+00   0.185191E-02  -0.179082E+02
    93   0.253976E+04   0.625866E+00   0.189285E-02  -0.185325E+02
    94   0.257063E+04   0.640366E+00   0.193428E-02  -0.191601E+02
    95   0.260178E+04   0.654814E+00   0.197621E-02  -0.197917E+02
    96   0.263292E+04   0.669196E+00   0.201863E-02  -0.204265E+02
    97   0.266450E+04   0.683497E+00   0.206154E-02  -0.210640E+02
    98   0.269628E+04   0.697712E+00   0.210496E-02  -0.217020E+02
    99   0.272813E+04   0.711805E+00   0.214888E-02  -0.223434E+02
   100   0.276026E+04   0.725775E+00   0.219330E-02  -0.229838E+02
   101   0.279253E+04   0.739684E+00   0.223823E-02  -0.236263E+02
   102   0.282532E+04   0.753385E+00   0.228367E-02  -0.242687E+02
   103   0.285802E+04   0.766951E+00   0.232963E-02  -0.249117E+02
   104   0.289094E+04   0.780386E+00   0.237610E-02  -0.255525E+02
   105   0.292400E+04   0.793614E+00   0.242309E-02  -0.261927E+02
   106   0.295728E+04   0.806711E+00   0.247061E-02  -0.268313E+02
   107   0.299048E+04   0.819530E+00   0.251865E-02  -0.274672E+02
   108   0.302405E+04   0.832147E+00   0.256721E-02  -0.281010E+02
   109   0.305777E+04   0.844487E+00   0.261631E-02  -0.287313E+02
   110   0.309156E+04   0.856551E+00   0.266594E-02  -0.293567E+02
   111   0.312549E+04   0.868416E+00   0.271611E-02  -0.299787E+02
   112   0.315958E+04   0.880007E+00   0.276682E-02  -0.305965E+02
   113   0.319388E+04   0.891324E+00   0.281808E-02  -0.312086E+02
   114   0.322826E+04   0.902293E+00   0.286988E-02  -0.318143E+02
   115   0.326286E+04   0.913064E+00   0.292223E-02  -0.324136E+02
   116   0.329746E+04   0.923413E+00   0.297513E-02  -0.330056E+02
   117   0.333235E+04   0.933416E+00   0.302860E-02  -0.335897E+02
   118   0.336739E+04   0.943221E+00   0.308262E-02  -0.341665E+02
   119   0.340242E+04   0.952680E+00   0.313722E-02  -0.347338E+02
   120   0.343759E+04   0.961644E+00   0.319238E-02  -0.352915E+02
   121   0.347277E+04   0.970412E+00   0.324812E-02  -0.358397E+02
   122   0.350800E+04   0.978686E+00   0.330444E-02  -0.363776E+02
   123   0.354331E+04   0.986541E+00   0.336134E-02  -0.369051E+02
   124   0.357868E+04   0.994051E+00   0.341884E-02  -0.374192E+02
   125   0.361405E+04   0.100114E+01   0.347692E-02  -0.379223E+02
   126   0.364949E+04   0.100789E+01   0.353561E-02  -0.384134E+02
   127   0.368491E+04   0.101415E+01   0.359491E-02  -0.388919E+02
   128   0.372033E+04   0.102006E+01   0.365481E-02  -0.393570E+02
   129   0.375581E+04   0.102548E+01   0.371533E-02  -0.398079E+02
   130   0.379128E+04   0.103041E+01   0.377647E-02  -0.402438E+02
   131   0.382674E+04   0.103500E+01   0.383824E-02  -0.406662E+02
   132   0.386227E+04   0.103910E+01   0.390065E-02  -0.410722E+02
   133   0.389771E+04   0.104278E+01   0.396370E-02  -0.414641E+02
   134   0.393315E+04   0.104604E+01   0.402739E-02  -0.418373E+02
   135   0.396858E+04   0.104881E+01   0.409174E-02  -0.421950E+02
   136   0.400385E+04   0.105109E+01   0.415674E-02  -0.425333E+02
   137   0.403912E+04   0.105296E+01   0.422242E-02  -0.428547E+02
   138   0.407431E+04   0.105433E+01   0.428876E-02  -0.431576E+02
   139   0.410928E+04   0.105536E+01   0.435579E-02  -0.434413E+02
   140   0.414432E+04   0.105582E+01   0.442350E-02  -0.437066E+02
   141   0.417913E+04   0.105579E+01   0.449190E-02  -0.439514E+02
   142   0.421395E+04   0.105534E+01   0.456100E-02  -0.441763E+02
   143   0.424869E+04   0.105447E+01   0.463081E-02  -0.443814E+02
   144   0.428320E+04   0.105311E+01   0.470133E-02  -0.445660E+02
   145   0.431758E+04   0.105140E+01   0.477256E-02  -0.447293E+02
   146   0.435203E+04   0.104913E+01   0.484452E-02  -0.448715E+02
   147   0.438611E+04   0.104651E+01   0.491721E-02  -0.449911E+02
   148   0.442005E+04   0.104340E+01   0.499064E-02  -0.450896E+02
   149   0.445392E+04   0.103986E+01   0.506480E-02  -0.451654E+02
   150   0.448750E+04   0.103599E+01   0.513972E-02  -0.452166E+02
   151   0.452094E+04   0.103169E+01   0.521538E-02  -0.452459E+02
   152   0.455409E+04   0.102690E+01   0.529180E-02  -0.452520E+02
   153   0.458710E+04   0.102176E+01   0.536898E-02  -0.452325E+02
   154   0.461989E+04   0.101627E+01   0.544693E-02  -0.451897E+02
   155   0.465246E+04   0.101044E+01   0.552564E-02  -0.451228E+02
   156   0.468465E+04   0.100425E+01   0.560513E-02  -0.450318E+02
   157   0.471678E+04   0.997715E+00   0.568540E-02  -0.449152E+02
   158   0.474860E+04   0.990902E+00   0.576644E-02  -0.447736E+02
   159   0.478013E+04   0.983662E+00   0.584827E-02  -0.446071E+02
   160   0.481143E+04   0.976144E+00   0.593088E-02  -0.444141E+02
   161   0.484250E+04   0.968421E+00   0.601427E-02  -0.441961E+02
   162   0.487327E+04   0.960343E+00   0.609845E-02  -0.439531E+02
   163   0.490388E+04   0.951984E+00   0.618343E-02  -0.436835E+02
   164   0.493404E+04   0.943417E+00   0.626919E-02  -0.433889E+02
   165   0.496404E+04   0.934567E+00   0.635574E-02  -0.430669E+02
   166   0.499373E+04   0.925583E+00   0.644308E-02  -0.427190E+02
   167   0.502318E+04   0.916239E+00   0.653121E-02  -0.423460E+02
   168   0.505218E+04   0.906908E+00   0.662012E-02  -0.419455E+02
   169   0.508086E+04   0.897290E+00   0.670983E-02  -0.415176E+02
   170   0.510923E+04   0.887608E+00   0.680032E-02  -0.410637E+02
   171   0.513714E+04   0.877862E+00   0.689160E-02  -0.405816E+02
   172   0.516466E+04   0.867975E+00   0.698365E-02  -0.400727E+02
   173   0.519171E+04   0.857947E+00   0.707649E-02  -0.395370E+02
   174   0.521844E+04   0.848074E+00   0.717010E-02  -0.389744E+02
   175   0.524478E+04   0.838058E+00   0.726448E-02  -0.383842E+02
   176   0.527058E+04   0.828122E+00   0.735964E-02  -0.377664E+02
   177   0.529598E+04   0.818189E+00   0.745556E-02  -0.371225E+02
   178   0.532091E+04   0.808480E+00   0.755224E-02  -0.364509E+02
   179   0.534538E+04   0.798697E+00   0.764968E-02  -0.357516E+02
   180   0.536953E+04   0.789061E+00   0.774787E-02  -0.350261E+02
   181   0.539314E+04   0.779570E+00   0.784681E-02  -0.342744E+02
   182   0.541629E+04   0.770297E+00   0.794649E-02  -0.334949E+02
   183   0.543889E+04   0.761166E+00   0.804691E-02  -0.326892E+02
   184   0.546111E+04   0.752249E+00   0.814807E-02  -0.318566E+02
   185   0.548287E+04   0.743693E+00   0.824995E-02  -0.309991E+02
   186   0.550380E+04   0.735356E+00   0.835255E-02  -0.301138E+02
   187   0.552456E+04   0.727377E+00   0.845586E-02  -0.292023E+02
   188   0.554479E+04   0.719739E+00   0.855989E-02  -0.282659E+02
   189   0.556441E+04   0.712478E+00   0.866461E-02  -0.273032E+02
   190   0.558387E+04   0.705644E+00   0.877004E-02  -0.263164E+02
