#    L    TT             EE             BB             TE          
     2   0.118574E+04   0.588755E-01   0.123125E-05   0.341436E+01
     3   0.109271E+04   0.918740E-01   0.246296E-05   0.426598E+01
     4   0.101001E+04   0.982535E-01   0.410592E-05   0.434675E+01
     5   0.947282E+03   0.825449E-01   0.616074E-05   0.398036E+01
     6   0.902079E+03   0.575542E-01   0.862813E-05   0.341366E+01
     7   0.870666E+03   0.346774E-01   0.115090E-04   0.280172E+01
     8   0.849252E+03   0.194259E-01   0.148042E-04   0.223902E+01
     9   0.835500E+03   0.117933E-01   0.185150E-04   0.176982E+01
    10   0.827683E+03   0.898902E-02   0.226424E-04   0.141477E+01
    11   0.824032E+03   0.807878E-02   0.271879E-04   0.117877E+01
    12   0.824525E+03   0.740972E-02   0.321529E-04   0.105578E+01
    13   0.827382E+03   0.643102E-02   0.375387E-04   0.101756E+01
    14   0.831678E+03   0.554764E-02   0.433469E-04   0.103157E+01
    15   0.837617E+03   0.498612E-02   0.495791E-04   0.107690E+01
    16   0.845509E+03   0.483511E-02   0.562369E-04   0.113735E+01
    17   0.855256E+03   0.503018E-02   0.633220E-04   0.120096E+01
    18   0.865909E+03   0.530568E-02   0.708360E-04   0.125957E+01
    19   0.878300E+03   0.559243E-02   0.787806E-04   0.130943E+01
    20   0.890749E+03   0.593982E-02   0.871574E-04   0.134679E+01
    21   0.903588E+03   0.640792E-02   0.959681E-04   0.137781E+01
    22   0.917068E+03   0.712210E-02   0.105214E-03   0.140908E+01
    23   0.930986E+03   0.809888E-02   0.114897E-03   0.144374E+01
    24   0.945391E+03   0.929645E-02   0.125019E-03   0.148340E+01
    25   0.960235E+03   0.107198E-01   0.135580E-03   0.152697E+01
    26   0.975342E+03   0.123423E-01   0.146582E-03   0.157391E+01
    27   0.990937E+03   0.141278E-01   0.158027E-03   0.162145E+01
    28   0.100686E+04   0.160693E-01   0.169915E-03   0.166735E+01
    29   0.102314E+04   0.181719E-01   0.182247E-03   0.170851E+01
    30   0.103971E+04   0.204493E-01   0.195025E-03   0.174098E+01
    31   0.105643E+04   0.228996E-01   0.208249E-03   0.176443E+01
    32   0.107357E+04   0.255090E-01   0.221920E-03   0.177864E+01
    33   0.109113E+04   0.282804E-01   0.236038E-03   0.178037E+01
    34   0.110892E+04   0.312366E-01   0.250603E-03   0.176792E+01
    35   0.112691E+04   0.344158E-01   0.265617E-03   0.174580E+01
    36   0.114500E+04   0.378542E-01   0.281079E-03   0.171776E+01
    37   0.116323E+04   0.415315E-01   0.296989E-03   0.168208E+01
    38   0.118191E+04   0.454265E-01   0.313347E-03   0.163799E+01
    39   0.120100E+04   0.495419E-01   0.330152E-03   0.158530E+01
    40   0.122024E+04   0.538920E-01   0.347405E-03   0.152371E+01
    41   0.123972E+04   0.584938E-01   0.365106E-03   0.145259E+01
    42   0.125921E+04   0.633553E-01   0.383252E-03   0.137065E+01
    43   0.127887E+04   0.684820E-01   0.401845E-03   0.127647E+01
    44   0.129853E+04   0.738646E-01   0.420883E-03   0.116950E+01
    45   0.131858E+04   0.795040E-01   0.440365E-03   0.104929E+01
    46   0.133893E+04   0.854037E-01   0.460291E-03   0.913739E+00
    47   0.135945E+04   0.915630E-01   0.480660E-03   0.764103E+00
    48   0.138007E+04   0.979873E-01   0.501470E-03   0.605118E+00
    49   0.140087E+04   0.104659E+00   0.522722E-03   0.440932E+00
    50   0.142207E+04   0.111555E+00   0.544413E-03   0.268909E+00
    51   0.144345E+04   0.118646E+00   0.566544E-03   0.848834E-01
    52   0.146525E+04   0.126014E+00   0.589113E-03  -0.115805E+00
    53   0.148706E+04   0.133804E+00   0.612118E-03  -0.336086E+00
    54   0.150881E+04   0.142003E+00   0.635561E-03  -0.570925E+00
    55   0.153072E+04   0.150585E+00   0.659439E-03  -0.815168E+00
    56   0.155299E+04   0.159405E+00   0.683752E-03  -0.106999E+01
    57   0.157557E+04   0.168357E+00   0.708499E-03  -0.133554E+01
    58   0.159845E+04   0.177453E+00   0.733679E-03  -0.161296E+01
    59   0.162151E+04   0.186737E+00   0.759293E-03  -0.190340E+01
    60   0.164474E+04   0.196265E+00   0.785340E-03  -0.220660E+01
    61   0.166846E+04   0.206135E+00   0.811819E-03  -0.252204E+01
    62   0.169207E+04   0.216332E+00   0.838730E-03  -0.285072E+01
    63   0.171579E+04   0.226816E+00   0.866074E-03  -0.319359E+01
    64   0.173992E+04   0.237597E+00   0.893851E-03  -0.355187E+01
    65   0.176409E+04   0.248649E+00   0.922060E-03  -0.392615E+01
    66   0.178858E+04   0.259903E+00   0.950703E-03  -0.431453E+01
    67   0.181322E+04   0.271360E+00   0.979779E-03  -0.471414E+01
    68   0.183830E+04   0.283060E+00   0.100929E-02  -0.512316E+01
    69   0.186356E+04   0.294960E+00   0.103923E-02  -0.553972E+01
    70   0.188912E+04   0.307101E+00   0.106962E-02  -0.596534E+01
    71   0.191482E+04   0.319470E+00   0.110044E-02  -0.640230E+01
    72   0.194070E+04   0.332042E+00   0.113169E-02  -0.685198E+01
    73   0.196674E+04   0.344785E+00   0.116339E-02  -0.731501E+01
    74   0.199298E+04   0.357690E+00   0.119553E-02  -0.779054E+01
    75   0.201954E+04   0.370769E+00   0.122811E-02  -0.827714E+01
    76   0.204639E+04   0.384024E+00   0.126114E-02  -0.877420E+01
    77   0.207358E+04   0.397446E+00   0.129461E-02  -0.928161E+01
    78   0.210113E+04   0.411063E+00   0.132854E-02  -0.980084E+01
    79   0.212885E+04   0.424818E+00   0.136291E-02  -0.103281E+02
    80   0.215685E+04   0.438716E+00   0.139774E-02  -0.108650E+02
    81   0.218501E+04   0.452706E+00   0.143302E-02  -0.114119E+02
    82   0.221342E+04   0.466811E+00   0.146876E-02  -0.119679E+02
    83   0.224200E+04   0.481004E+00   0.150496E-02  -0.125326E+02
    84   0.227085E+04   0.495284E+00   0.154162E-02  -0.131040E+02
    85   0.229981E+04   0.509626E+00   0.157875E-02  -0.136832E+02
    86   0.232897E+04   0.524042E+00   0.161634E-02  -0.142691E+02
    87   0.235856E+04   0.538503E+00   0.165441E-02  -0.148610E+02
    88   0.238813E+04   0.553025E+00   0.169294E-02  -0.154588E+02
    89   0.241805E+04   0.567593E+00   0.173196E-02  -0.160640E+02
    90   0.244818E+04   0.582171E+00   0.177145E-02  -0.166738E+02
    91   0.247843E+04   0.596753E+00   0.181142E-02  -0.172889E+02
    92   0.250896E+04   0.611323E+00   0.185188E-02  -0.179086E+02
    93   0.253978E+04   0.625877E+00   0.189282E-02  -0.185330E+02
    94   0.257065E+04   0.640377E+00   0.193425E-02  -0.191605E+02
    95   0.260181E+04   0.654825E+00   0.197618E-02  -0.197921E+02
    96   0.263295E+04   0.669207E+00   0.201859E-02  -0.204270E+02
    97   0.266452E+04   0.683508E+00   0.206151E-02  -0.210645E+02
    98   0.269631E+04   0.697723E+00   0.210492E-02  -0.217024E+02
    99   0.272815E+04   0.711815E+00   0.214884E-02  -0.223438E+02
   100   0.276029E+04   0.725786E+00   0.219327E-02  -0.229843E+02
   101   0.279256E+04   0.739695E+00   0.223820E-02  -0.236268E+02
   102   0.282535E+04   0.753396E+00   0.228364E-02  -0.242692E+02
   103   0.285805E+04   0.766962E+00   0.232959E-02  -0.249122E+02
   104   0.289097E+04   0.780396E+00   0.237607E-02  -0.255531E+02
   105   0.292403E+04   0.793624E+00   0.242306E-02  -0.261932E+02
   106   0.295731E+04   0.806722E+00   0.247057E-02  -0.268319E+02
   107   0.299051E+04   0.819541E+00   0.251861E-02  -0.274677E+02
   108   0.302408E+04   0.832157E+00   0.256718E-02  -0.281015E+02
   109   0.305780E+04   0.844497E+00   0.261627E-02  -0.287318E+02
   110   0.309159E+04   0.856562E+00   0.266590E-02  -0.293572E+02
   111   0.312552E+04   0.868426E+00   0.271607E-02  -0.299792E+02
   112   0.315961E+04   0.880017E+00   0.276678E-02  -0.305970E+02
   113   0.319392E+04   0.891334E+00   0.281803E-02  -0.312092E+02
   114   0.322830E+04   0.902303E+00   0.286983E-02  -0.318149E+02
   115   0.326290E+04   0.913073E+00   0.292218E-02  -0.324141E+02
   116   0.329749E+04   0.923423E+00   0.297509E-02  -0.330062E+02
   117   0.333238E+04   0.933425E+00   0.302855E-02  -0.335902E+02
   118   0.336742E+04   0.943230E+00   0.308258E-02  -0.341670E+02
   119   0.340245E+04   0.952688E+00   0.313717E-02  -0.347343E+02
   120   0.343763E+04   0.961653E+00   0.319233E-02  -0.352920E+02
   121   0.347280E+04   0.970420E+00   0.324807E-02  -0.358402E+02
   122   0.350804E+04   0.978694E+00   0.330439E-02  -0.363781E+02
   123   0.354335E+04   0.986548E+00   0.336129E-02  -0.369056E+02
   124   0.357872E+04   0.994058E+00   0.341879E-02  -0.374197E+02
   125   0.361409E+04   0.100115E+01   0.347687E-02  -0.379228E+02
   126   0.364952E+04   0.100790E+01   0.353556E-02  -0.384139E+02
   127   0.368495E+04   0.101415E+01   0.359485E-02  -0.388924E+02
   128   0.372036E+04   0.102007E+01   0.365476E-02  -0.393574E+02
   129   0.375584E+04   0.102549E+01   0.371528E-02  -0.398083E+02
   130   0.379132E+04   0.103042E+01   0.377642E-02  -0.402442E+02
   131   0.382678E+04   0.103501E+01   0.383819E-02  -0.406666E+02
   132   0.386231E+04   0.103910E+01   0.390059E-02  -0.410726E+02
   133   0.389775E+04   0.104278E+01   0.396364E-02  -0.414645E+02
   134   0.393319E+04   0.104605E+01   0.402733E-02  -0.418377E+02
   135   0.396861E+04   0.104882E+01   0.409168E-02  -0.421953E+02
   136   0.400389E+04   0.105110E+01   0.415668E-02  -0.425337E+02
   137   0.403916E+04   0.105296E+01   0.422235E-02  -0.428551E+02
   138   0.407435E+04   0.105433E+01   0.428870E-02  -0.431579E+02
   139   0.410932E+04   0.105536E+01   0.435572E-02  -0.434416E+02
   140   0.414436E+04   0.105582E+01   0.442343E-02  -0.437069E+02
   141   0.417917E+04   0.105579E+01   0.449183E-02  -0.439516E+02
   142   0.421399E+04   0.105534E+01   0.456094E-02  -0.441765E+02
   143   0.424873E+04   0.105447E+01   0.463074E-02  -0.443816E+02
   144   0.428324E+04   0.105310E+01   0.470126E-02  -0.445662E+02
   145   0.431762E+04   0.105140E+01   0.477249E-02  -0.447295E+02
   146   0.435207E+04   0.104912E+01   0.484445E-02  -0.448717E+02
   147   0.438615E+04   0.104651E+01   0.491714E-02  -0.449913E+02
   148   0.442009E+04   0.104339E+01   0.499057E-02  -0.450897E+02
   149   0.445396E+04   0.103986E+01   0.506473E-02  -0.451655E+02
   150   0.448754E+04   0.103598E+01   0.513964E-02  -0.452166E+02
   151   0.452098E+04   0.103169E+01   0.521531E-02  -0.452459E+02
   152   0.455413E+04   0.102689E+01   0.529173E-02  -0.452520E+02
   153   0.458714E+04   0.102175E+01   0.536891E-02  -0.452325E+02
   154   0.461993E+04   0.101627E+01   0.544685E-02  -0.451897E+02
   155   0.465250E+04   0.101043E+01   0.552557E-02  -0.451228E+02
   156   0.468469E+04   0.100424E+01   0.560505E-02  -0.450317E+02
   157   0.471682E+04   0.997707E+00   0.568532E-02  -0.449150E+02
   158   0.474864E+04   0.990893E+00   0.576636E-02  -0.447734E+02
   159   0.478017E+04   0.983653E+00   0.584819E-02  -0.446069E+02
   160   0.481147E+04   0.976135E+00   0.593079E-02  -0.444139E+02
   161   0.484254E+04   0.968411E+00   0.601419E-02  -0.441958E+02
   162   0.487331E+04   0.960333E+00   0.609837E-02  -0.439528E+02
   163   0.490392E+04   0.951973E+00   0.618334E-02  -0.436832E+02
   164   0.493408E+04   0.943406E+00   0.626910E-02  -0.433885E+02
   165   0.496408E+04   0.934556E+00   0.635565E-02  -0.430665E+02
   166   0.499377E+04   0.925571E+00   0.644299E-02  -0.427186E+02
   167   0.502322E+04   0.916228E+00   0.653112E-02  -0.423455E+02
   168   0.505222E+04   0.906896E+00   0.662003E-02  -0.419450E+02
   169   0.508090E+04   0.897278E+00   0.670974E-02  -0.415171E+02
   170   0.510927E+04   0.887596E+00   0.680023E-02  -0.410632E+02
   171   0.513718E+04   0.877849E+00   0.689150E-02  -0.405810E+02
   172   0.516470E+04   0.867962E+00   0.698356E-02  -0.400720E+02
   173   0.519175E+04   0.857934E+00   0.707639E-02  -0.395363E+02
   174   0.521848E+04   0.848061E+00   0.717000E-02  -0.389737E+02
   175   0.524482E+04   0.838045E+00   0.726439E-02  -0.383835E+02
   176   0.527062E+04   0.828109E+00   0.735954E-02  -0.377656E+02
   177   0.529602E+04   0.818175E+00   0.745546E-02  -0.371216E+02
   178   0.532095E+04   0.808467E+00   0.755214E-02  -0.364500E+02
   179   0.534542E+04   0.798684E+00   0.764958E-02  -0.357506E+02
   180   0.536957E+04   0.789048E+00   0.774777E-02  -0.350251E+02
   181   0.539317E+04   0.779557E+00   0.784671E-02  -0.342733E+02
   182   0.541632E+04   0.770284E+00   0.794639E-02  -0.334938E+02
   183   0.543893E+04   0.761153E+00   0.804681E-02  -0.326881E+02
   184   0.546115E+04   0.752236E+00   0.814796E-02  -0.318554E+02
   185   0.548290E+04   0.743681E+00   0.824984E-02  -0.309979E+02
   186   0.550383E+04   0.735344E+00   0.835243E-02  -0.301126E+02
   187   0.552459E+04   0.727365E+00   0.845575E-02  -0.292010E+02
   188   0.554482E+04   0.719728E+00   0.855977E-02  -0.282646E+02
   189   0.556444E+04   0.712467E+00   0.866450E-02  -0.273018E+02
   190   0.558390E+04   0.705634E+00   0.876992E-02  -0.263150E+02
   191   0.560246E+04   0.699248E+00   0.887603E-02  -0.253010E+02
   192   0.562064E+04   0.693330E+00   0.898283E-02  -0.242622E+02
   193   0.563821E+04   0.687923E+00   0.909030E-02  -0.231999E+02
   194   0.565540E+04   0.683055E+00   0.919844E-02  -0.221120E+02
   195   0.567200E+04   0.678761E+00   0.930725E-02  -0.210006E+02
   196   0.568799E+04   0.675077E+00   0.941671E-02  -0.198651E+02
