#    L    TT             EE             BB             TE          
     2   0.118569E+04   0.588745E-01   0.123127E-05   0.341430E+01
     3   0.109266E+04   0.918733E-01   0.246298E-05   0.426592E+01
     4   0.100998E+04   0.982538E-01   0.410596E-05   0.434673E+01
     5   0.947258E+03   0.825460E-01   0.616080E-05   0.398036E+01
     6   0.902060E+03   0.575558E-01   0.862821E-05   0.341368E+01
     7   0.870651E+03   0.346788E-01   0.115091E-04   0.280174E+01
     8   0.849239E+03   0.194267E-01   0.148043E-04   0.223904E+01
     9   0.835489E+03   0.117937E-01   0.185151E-04   0.176984E+01
    10   0.827674E+03   0.898913E-02   0.226427E-04   0.141478E+01
    11   0.824023E+03   0.807885E-02   0.271882E-04   0.117878E+01
    12   0.824517E+03   0.740983E-02   0.321532E-04   0.105579E+01
    13   0.827375E+03   0.643117E-02   0.375390E-04   0.101755E+01
    14   0.831671E+03   0.554775E-02   0.433473E-04   0.103156E+01
    15   0.837610E+03   0.498618E-02   0.495796E-04   0.107689E+01
    16   0.845503E+03   0.483512E-02   0.562375E-04   0.113734E+01
    17   0.855250E+03   0.503017E-02   0.633226E-04   0.120095E+01
    18   0.865903E+03   0.530567E-02   0.708367E-04   0.125956E+01
    19   0.878294E+03   0.559242E-02   0.787814E-04   0.130943E+01
    20   0.890744E+03   0.593979E-02   0.871583E-04   0.134678E+01
    21   0.903582E+03   0.640785E-02   0.959690E-04   0.137780E+01
    22   0.917062E+03   0.712198E-02   0.105215E-03   0.140907E+01
    23   0.930980E+03   0.809869E-02   0.114898E-03   0.144373E+01
    24   0.945385E+03   0.929621E-02   0.125020E-03   0.148339E+01
    25   0.960229E+03   0.107195E-01   0.135581E-03   0.152696E+01
    26   0.975337E+03   0.123419E-01   0.146583E-03   0.157390E+01
    27   0.990931E+03   0.141274E-01   0.158028E-03   0.162144E+01
    28   0.100685E+04   0.160689E-01   0.169916E-03   0.166734E+01
    29   0.102314E+04   0.181714E-01   0.182249E-03   0.170850E+01
    30   0.103970E+04   0.204488E-01   0.195027E-03   0.174097E+01
    31   0.105642E+04   0.228990E-01   0.208251E-03   0.176442E+01
    32   0.107356E+04   0.255084E-01   0.221922E-03   0.177864E+01
    33   0.109112E+04   0.282796E-01   0.236040E-03   0.178037E+01
    34   0.110892E+04   0.312358E-01   0.250606E-03   0.176792E+01
    35   0.112690E+04   0.344149E-01   0.265620E-03   0.174581E+01
    36   0.114500E+04   0.378532E-01   0.281082E-03   0.171777E+01
