#    L    TT             EE             BB             TE          
     2    0.11874E+04    0.58876E-01    0.12313E-05    0.34314E+01
     3    0.10940E+04    0.91874E-01    0.24630E-05    0.42805E+01
     4    0.10110E+04    0.98254E-01    0.41060E-05    0.43563E+01
     5    0.94801E+03    0.82545E-01    0.61609E-05    0.39856E+01
     6    0.90264E+03    0.57554E-01    0.86283E-05    0.34162E+01
     7    0.87112E+03    0.34677E-01    0.11509E-04    0.28031E+01
     8    0.84963E+03    0.19426E-01    0.14804E-04    0.22399E+01
     9    0.83583E+03    0.11793E-01    0.18515E-04    0.17705E+01
    10    0.82799E+03    0.89890E-02    0.22643E-04    0.14153E+01
    11    0.82433E+03    0.80788E-02    0.27188E-04    0.11792E+01
    12    0.82482E+03    0.74098E-02    0.32153E-04    0.10562E+01
    13    0.82768E+03    0.64311E-02    0.37539E-04    0.10179E+01
    14    0.83197E+03    0.55477E-02    0.43348E-04    0.10319E+01
    15    0.83790E+03    0.49862E-02    0.49580E-04    0.10772E+01
    16    0.84578E+03    0.48351E-02    0.56238E-04    0.11376E+01
    17    0.85552E+03    0.50302E-02    0.63323E-04    0.12013E+01
    18    0.86617E+03    0.53057E-02    0.70837E-04    0.12599E+01
    19    0.87856E+03    0.55925E-02    0.78782E-04    0.13098E+01
    20    0.89100E+03    0.59399E-02    0.87159E-04    0.13472E+01
    21    0.90384E+03    0.64080E-02    0.95970E-04    0.13782E+01
    22    0.91731E+03    0.71222E-02    0.10522E-03    0.14096E+01
    23    0.93122E+03    0.80990E-02    0.11490E-03    0.14443E+01
    24    0.94562E+03    0.92966E-02    0.12502E-03    0.14840E+01
    25    0.96046E+03    0.10720E-01    0.13558E-03    0.15276E+01
    26    0.97556E+03    0.12342E-01    0.14658E-03    0.15746E+01
    27    0.99115E+03    0.14128E-01    0.15803E-03    0.16221E+01
    28    0.10071E+04    0.16069E-01    0.16992E-03    0.16681E+01
    29    0.10233E+04    0.18172E-01    0.18225E-03    0.17093E+01
    30    0.10399E+04    0.20450E-01    0.19503E-03    0.17418E+01
    31    0.10566E+04    0.22900E-01    0.20825E-03    0.17653E+01
    32    0.10738E+04    0.25509E-01    0.22192E-03    0.17796E+01
    33    0.10913E+04    0.28281E-01    0.23604E-03    0.17813E+01
    34    0.11091E+04    0.31237E-01    0.25061E-03    0.17689E+01
    35    0.11271E+04    0.34416E-01    0.26562E-03    0.17468E+01
    36    0.11452E+04    0.37855E-01    0.28108E-03    0.17189E+01
    37    0.11634E+04    0.41532E-01    0.29699E-03    0.16833E+01
    38    0.11821E+04    0.45427E-01    0.31335E-03    0.16392E+01
    39    0.12011E+04    0.49542E-01    0.33016E-03    0.15865E+01
    40    0.12204E+04    0.53892E-01    0.34741E-03    0.15250E+01
    41    0.12399E+04    0.58494E-01    0.36511E-03    0.14539E+01
    42    0.12593E+04    0.63356E-01    0.38326E-03    0.13720E+01
    43    0.12790E+04    0.68483E-01    0.40185E-03    0.12779E+01
    44    0.12986E+04    0.73865E-01    0.42089E-03    0.11710E+01
    45    0.13187E+04    0.79505E-01    0.44037E-03    0.10509E+01
    46    0.13390E+04    0.85405E-01    0.46030E-03    0.91535E+00
    47    0.13595E+04    0.91564E-01    0.48067E-03    0.76574E+00
    48    0.13802E+04    0.97989E-01    0.50148E-03    0.60678E+00
    49    0.14010E+04    0.10466E+00    0.52273E-03    0.44262E+00
    50    0.14221E+04    0.11156E+00    0.54442E-03    0.27063E+00
    51    0.14435E+04    0.11865E+00    0.56655E-03    0.86650E-01
    52    0.14653E+04    0.12602E+00    0.58912E-03   -0.11398E+00
    53    0.14871E+04    0.13381E+00    0.61213E-03   -0.33420E+00
    54    0.15089E+04    0.14200E+00    0.63557E-03   -0.56898E+00
    55    0.15308E+04    0.15059E+00    0.65945E-03   -0.81317E+00
    56    0.15530E+04    0.15941E+00    0.68376E-03   -0.10679E+01
    57    0.15756E+04    0.16836E+00    0.70851E-03   -0.13334E+01
    58    0.15985E+04    0.17746E+00    0.73369E-03   -0.16108E+01
    59    0.16215E+04    0.18674E+00    0.75931E-03   -0.19012E+01
    60    0.16448E+04    0.19627E+00    0.78535E-03   -0.22044E+01
    61    0.16685E+04    0.20614E+00    0.81183E-03   -0.25198E+01
    62    0.16921E+04    0.21633E+00    0.83875E-03   -0.28484E+01
    63    0.17158E+04    0.22682E+00    0.86609E-03   -0.31913E+01
    64    0.17399E+04    0.23760E+00    0.89387E-03   -0.35495E+01
    65    0.17641E+04    0.24865E+00    0.92208E-03   -0.39238E+01
    66    0.17886E+04    0.25991E+00    0.95072E-03   -0.43121E+01
    67    0.18132E+04    0.27136E+00    0.97980E-03   -0.47117E+01
    68    0.18383E+04    0.28306E+00    0.10093E-02   -0.51207E+01
    69    0.18635E+04    0.29496E+00    0.10393E-02   -0.55372E+01
    70    0.18891E+04    0.30710E+00    0.10696E-02   -0.59628E+01
    71    0.19148E+04    0.31947E+00    0.11005E-02   -0.63997E+01
    72    0.19407E+04    0.33205E+00    0.11317E-02   -0.68494E+01
    73    0.19667E+04    0.34479E+00    0.11634E-02   -0.73124E+01
    74    0.19929E+04    0.35770E+00    0.11956E-02   -0.77879E+01
    75    0.20195E+04    0.37077E+00    0.12281E-02   -0.82744E+01
    76    0.20463E+04    0.38403E+00    0.12612E-02   -0.87715E+01
    77    0.20735E+04    0.39745E+00    0.12946E-02   -0.92789E+01
    78    0.21011E+04    0.41107E+00    0.13286E-02   -0.97981E+01
    79    0.21288E+04    0.42482E+00    0.13629E-02   -0.10325E+02
    80    0.21568E+04    0.43872E+00    0.13978E-02   -0.10862E+02
    81    0.21849E+04    0.45271E+00    0.14330E-02   -0.11409E+02
    82    0.22133E+04    0.46682E+00    0.14688E-02   -0.11965E+02
    83    0.22419E+04    0.48101E+00    0.15050E-02   -0.12530E+02
    84    0.22708E+04    0.49529E+00    0.15416E-02   -0.13101E+02
    85    0.22997E+04    0.50963E+00    0.15788E-02   -0.13680E+02
    86    0.23289E+04    0.52405E+00    0.16164E-02   -0.14266E+02
    87    0.23585E+04    0.53851E+00    0.16544E-02   -0.14858E+02
    88    0.23880E+04    0.55303E+00    0.16930E-02   -0.15456E+02
    89    0.24180E+04    0.56760E+00    0.17320E-02   -0.16061E+02
    90    0.24481E+04    0.58218E+00    0.17715E-02   -0.16671E+02
    91    0.24783E+04    0.59676E+00    0.18115E-02   -0.17286E+02
    92    0.25089E+04    0.61133E+00    0.18519E-02   -0.17906E+02
    93    0.25397E+04    0.62589E+00    0.18929E-02   -0.18530E+02
    94    0.25705E+04    0.64039E+00    0.19343E-02   -0.19158E+02
    95    0.26017E+04    0.65483E+00    0.19762E-02   -0.19789E+02
    96    0.26328E+04    0.66922E+00    0.20186E-02   -0.20424E+02
    97    0.26644E+04    0.68352E+00    0.20615E-02   -0.21062E+02
    98    0.26962E+04    0.69773E+00    0.21050E-02   -0.21699E+02
    99    0.27280E+04    0.71183E+00    0.21489E-02   -0.22341E+02
   100    0.27602E+04    0.72580E+00    0.21933E-02   -0.22981E+02
   101    0.27924E+04    0.73971E+00    0.22382E-02   -0.23624E+02
   102    0.28252E+04    0.75341E+00    0.22837E-02   -0.24266E+02
   103    0.28579E+04    0.76697E+00    0.23296E-02   -0.24909E+02
   104    0.28908E+04    0.78041E+00    0.23761E-02   -0.25550E+02
   105    0.29239E+04    0.79364E+00    0.24231E-02   -0.26190E+02
   106    0.29572E+04    0.80673E+00    0.24706E-02   -0.26829E+02
   107    0.29904E+04    0.81955E+00    0.25187E-02   -0.27465E+02
   108    0.30239E+04    0.83217E+00    0.25672E-02   -0.28099E+02
   109    0.30577E+04    0.84451E+00    0.26163E-02   -0.28729E+02
   110    0.30914E+04    0.85657E+00    0.26660E-02   -0.29354E+02
   111    0.31254E+04    0.86844E+00    0.27161E-02   -0.29976E+02
   112    0.31595E+04    0.88003E+00    0.27668E-02   -0.30594E+02
   113    0.31938E+04    0.89135E+00    0.28181E-02   -0.31206E+02
   114    0.32281E+04    0.90232E+00    0.28699E-02   -0.31812E+02
   115    0.32627E+04    0.91309E+00    0.29222E-02   -0.32411E+02
   116    0.32973E+04    0.92344E+00    0.29751E-02   -0.33003E+02
   117    0.33322E+04    0.93344E+00    0.30286E-02   -0.33588E+02
   118    0.33673E+04    0.94324E+00    0.30826E-02   -0.34164E+02
   119    0.34023E+04    0.95270E+00    0.31372E-02   -0.34732E+02
   120    0.34375E+04    0.96167E+00    0.31924E-02   -0.35289E+02
   121    0.34726E+04    0.97043E+00    0.32481E-02   -0.35838E+02
   122    0.35079E+04    0.97871E+00    0.33045E-02   -0.36376E+02
   123    0.35432E+04    0.98656E+00    0.33614E-02   -0.36903E+02
   124    0.35786E+04    0.99407E+00    0.34188E-02   -0.37417E+02
