#    L    TT             EE             BB             TE          
     2   0.118687E+04   0.588827E-01   0.123160E-05   0.342854E+01
     3   0.109348E+04   0.918783E-01   0.246365E-05   0.427801E+01
     4   0.101050E+04   0.982529E-01   0.410706E-05   0.435430E+01
     5   0.947584E+03   0.825452E-01   0.616241E-05   0.398404E+01
     6   0.902250E+03   0.575586E-01   0.863041E-05   0.341508E+01
     7   0.870745E+03   0.346832E-01   0.115119E-04   0.280226E+01
     8   0.849272E+03   0.194298E-01   0.148079E-04   0.223936E+01
     9   0.835487E+03   0.117951E-01   0.185194E-04   0.177014E+01
    10   0.827659E+03   0.899014E-02   0.226476E-04   0.141502E+01
    11   0.824006E+03   0.808022E-02   0.271938E-04   0.117891E+01
    12   0.824592E+03   0.736765E-02   0.321595E-04   0.105453E+01
    13   0.827365E+03   0.643309E-02   0.375459E-04   0.101751E+01
    14   0.832106E+03   0.553270E-02   0.433547E-04   0.103324E+01
    15   0.837600E+03   0.498784E-02   0.495873E-04   0.107688E+01
    16   0.845391E+03   0.487321E-02   0.562454E-04   0.113705E+01
    17   0.855237E+03   0.503108E-02   0.633306E-04   0.120097E+01
    18   0.865951E+03   0.528776E-02   0.708446E-04   0.125871E+01
    19   0.878281E+03   0.559304E-02   0.787890E-04   0.130940E+01
    20   0.890603E+03   0.593461E-02   0.871653E-04   0.134642E+01
    21   0.903571E+03   0.640861E-02   0.959752E-04   0.137775E+01
    22   0.917167E+03   0.712884E-02   0.105220E-03   0.140881E+01
    23   0.930970E+03   0.809917E-02   0.114902E-03   0.144374E+01
    24   0.945277E+03   0.930278E-02   0.125022E-03   0.148520E+01
    25   0.960218E+03   0.107194E-01   0.135582E-03   0.152695E+01
    26   0.975301E+03   0.123334E-01   0.146582E-03   0.157264E+01
    27   0.990920E+03   0.141271E-01   0.158024E-03   0.162137E+01
    28   0.100689E+04   0.160686E-01   0.169910E-03   0.166606E+01
    29   0.102313E+04   0.181713E-01   0.182239E-03   0.170845E+01
    30   0.103983E+04   0.204537E-01   0.195014E-03   0.173854E+01
    31   0.105641E+04   0.228989E-01   0.208235E-03   0.176438E+01
    32   0.107368E+04   0.255155E-01   0.221902E-03   0.177884E+01
    33   0.109111E+04   0.282796E-01   0.236016E-03   0.178033E+01
    34   0.110866E+04   0.312377E-01   0.250578E-03   0.177108E+01
    35   0.112689E+04   0.344147E-01   0.265588E-03   0.174577E+01
    36   0.114490E+04   0.378467E-01   0.281045E-03   0.171819E+01
    37   0.116321E+04   0.415301E-01   0.296951E-03   0.168205E+01
    38   0.118194E+04   0.454255E-01   0.313305E-03   0.163810E+01
    39   0.120098E+04   0.495389E-01   0.330106E-03   0.158591E+01
    40   0.122022E+04   0.538902E-01   0.347355E-03   0.152371E+01
    41   0.123958E+04   0.584960E-01   0.365051E-03   0.145020E+01
    42   0.125906E+04   0.633606E-01   0.383194E-03   0.136600E+01
    43   0.127868E+04   0.684845E-01   0.401783E-03   0.127178E+01
    44   0.129849E+04   0.738662E-01   0.420817E-03   0.116662E+01
    45   0.131856E+04   0.795014E-01   0.440296E-03   0.104930E+01
    46   0.133886E+04   0.853859E-01   0.460220E-03   0.919173E+00
    47   0.135937E+04   0.915280E-01   0.480586E-03   0.776080E+00
    48   0.138007E+04   0.979320E-01   0.501394E-03   0.619971E+00
    49   0.140095E+04   0.104602E+00   0.522644E-03   0.450869E+00
    50   0.142204E+04   0.111552E+00   0.544334E-03   0.268934E+00
    51   0.144342E+04   0.118794E+00   0.566464E-03   0.745117E-01
    52   0.146503E+04   0.126327E+00   0.589033E-03  -0.131523E+00
    53   0.148679E+04   0.134141E+00   0.612039E-03  -0.348370E+00
    54   0.150868E+04   0.142228E+00   0.635483E-03  -0.576090E+00
    55   0.153069E+04   0.150580E+00   0.659362E-03  -0.815112E+00
    56   0.155294E+04   0.159188E+00   0.683678E-03  -0.106649E+01
    57   0.157551E+04   0.168052E+00   0.708428E-03  -0.133119E+01
    58   0.159838E+04   0.177181E+00   0.733612E-03  -0.160950E+01
    59   0.162146E+04   0.186583E+00   0.759230E-03  -0.190141E+01
    60   0.164472E+04   0.196259E+00   0.785282E-03  -0.220648E+01
    61   0.166817E+04   0.206209E+00   0.811767E-03  -0.252432E+01
    62   0.169182E+04   0.216427E+00   0.838685E-03  -0.285499E+01
    63   0.171568E+04   0.226909E+00   0.866035E-03  -0.319869E+01
    64   0.173975E+04   0.237648E+00   0.893819E-03  -0.355559E+01
    65   0.176406E+04   0.248641E+00   0.922036E-03  -0.392596E+01
    66   0.178864E+04   0.259877E+00   0.950687E-03  -0.431000E+01
    67   0.181347E+04   0.271349E+00   0.979772E-03  -0.470693E+01
    68   0.183851E+04   0.283048E+00   0.100929E-02  -0.511573E+01
    69   0.186373E+04   0.294964E+00   0.103925E-02  -0.553538E+01
    70   0.188909E+04   0.307091E+00   0.106964E-02  -0.596510E+01
    71   0.191456E+04   0.319426E+00   0.110047E-02  -0.640448E+01
    72   0.194027E+04   0.331965E+00   0.113174E-02  -0.685458E+01
    73   0.196633E+04   0.344706E+00   0.116344E-02  -0.731664E+01
    74   0.199274E+04   0.357640E+00   0.119559E-02  -0.779078E+01
    75   0.201951E+04   0.370758E+00   0.122819E-02  -0.827683E+01
    76   0.204659E+04   0.384046E+00   0.126122E-02  -0.877448E+01
    77   0.207387E+04   0.397496E+00   0.129471E-02  -0.928235E+01
    78   0.210130E+04   0.411096E+00   0.132864E-02  -0.980003E+01
    79   0.212895E+04   0.424835E+00   0.136302E-02  -0.103274E+02
    80   0.215681E+04   0.438704E+00   0.139786E-02  -0.108646E+02
    81   0.218492E+04   0.452690E+00   0.143315E-02  -0.114113E+02
    82   0.221328E+04   0.466784E+00   0.146889E-02  -0.119669E+02
    83   0.224187E+04   0.480976E+00   0.150510E-02  -0.125312E+02
    84   0.227070E+04   0.495256E+00   0.154177E-02  -0.131032E+02
    85   0.229977E+04   0.509612E+00   0.157890E-02  -0.136827E+02
    86   0.232907E+04   0.524035E+00   0.161650E-02  -0.142690E+02
    87   0.235856E+04   0.538513E+00   0.165457E-02  -0.148616E+02
    88   0.238823E+04   0.553034E+00   0.169311E-02  -0.154600E+02
    89   0.241809E+04   0.567587E+00   0.173213E-02  -0.160640E+02
    90   0.244813E+04   0.582155E+00   0.177162E-02  -0.166733E+02
    91   0.247837E+04   0.596727E+00   0.181159E-02  -0.172875E+02
    92   0.250881E+04   0.611287E+00   0.185205E-02  -0.179063E+02
    93   0.253945E+04   0.625823E+00   0.189299E-02  -0.185294E+02
    94   0.257030E+04   0.640324E+00   0.193442E-02  -0.191564E+02
    95   0.260137E+04   0.654774E+00   0.197634E-02  -0.197870E+02
    96   0.263264E+04   0.669162E+00   0.201875E-02  -0.204207E+02
    97   0.266413E+04   0.683473E+00   0.206166E-02  -0.210570E+02
    98   0.269584E+04   0.697693E+00   0.210507E-02  -0.216956E+02
    99   0.272775E+04   0.711810E+00   0.214898E-02  -0.223360E+02
   100   0.275987E+04   0.725812E+00   0.219340E-02  -0.229777E+02
