#    L    TT             EE             BB             TE          
     2   0.118743E+04   0.588756E-01   0.123128E-05   0.343139E+01
     3   0.109400E+04   0.918742E-01   0.246301E-05   0.428054E+01
     4   0.101097E+04   0.982537E-01   0.410601E-05   0.435628E+01
     5   0.948009E+03   0.825450E-01   0.616087E-05   0.398555E+01
     6   0.902643E+03   0.575543E-01   0.862831E-05   0.341623E+01
     7   0.871116E+03   0.346775E-01   0.115092E-04   0.280307E+01
     8   0.849626E+03   0.194259E-01   0.148045E-04   0.223988E+01
     9   0.835828E+03   0.117933E-01   0.185153E-04   0.177046E+01
    10   0.827989E+03   0.898905E-02   0.226429E-04   0.141528E+01
    11   0.824329E+03   0.807881E-02   0.271885E-04   0.117920E+01
    12   0.824820E+03   0.740976E-02   0.321535E-04   0.105615E+01
    13   0.827676E+03   0.643105E-02   0.375395E-04   0.101789E+01
    14   0.831967E+03   0.554767E-02   0.433478E-04   0.103187E+01
    15   0.837898E+03   0.498615E-02   0.495801E-04   0.107718E+01
    16   0.845783E+03   0.483513E-02   0.562381E-04   0.113765E+01
    17   0.855522E+03   0.503020E-02   0.633234E-04   0.120128E+01
    18   0.866170E+03   0.530572E-02   0.708375E-04   0.125993E+01
    19   0.878556E+03   0.559248E-02   0.787823E-04   0.130982E+01
    20   0.891001E+03   0.593987E-02   0.871593E-04   0.134719E+01
    21   0.903835E+03   0.640798E-02   0.959701E-04   0.137824E+01
    22   0.917310E+03   0.712218E-02   0.105216E-03   0.140956E+01
    23   0.931223E+03   0.809897E-02   0.114900E-03   0.144428E+01
    24   0.945622E+03   0.929656E-02   0.125021E-03   0.148398E+01
    25   0.960460E+03   0.107199E-01   0.135583E-03   0.152757E+01
    26   0.975561E+03   0.123425E-01   0.146585E-03   0.157455E+01
    27   0.991150E+03   0.141279E-01   0.158030E-03   0.162214E+01
    28   0.100706E+04   0.160695E-01   0.169918E-03   0.166808E+01
    29   0.102335E+04   0.181721E-01   0.182251E-03   0.170929E+01
    30   0.103990E+04   0.204496E-01   0.195029E-03   0.174181E+01
    31   0.105662E+04   0.229000E-01   0.208253E-03   0.176531E+01
    32   0.107375E+04   0.255093E-01   0.221924E-03   0.177957E+01
    33   0.109131E+04   0.282806E-01   0.236043E-03   0.178133E+01
    34   0.110909E+04   0.312369E-01   0.250609E-03   0.176891E+01
    35   0.112707E+04   0.344163E-01   0.265623E-03   0.174684E+01
    36   0.114516E+04   0.378548E-01   0.281085E-03   0.171888E+01
    37   0.116339E+04   0.415322E-01   0.296995E-03   0.168326E+01
    38   0.118206E+04   0.454271E-01   0.313353E-03   0.163922E+01
    39   0.120115E+04   0.495424E-01   0.330159E-03   0.158655E+01
    40   0.122038E+04   0.538923E-01   0.347413E-03   0.152499E+01
    41   0.123985E+04   0.584942E-01   0.365113E-03   0.145391E+01
    42   0.125934E+04   0.633558E-01   0.383260E-03   0.137203E+01
    43   0.127899E+04   0.684827E-01   0.401853E-03   0.127791E+01
    44   0.129864E+04   0.738654E-01   0.420892E-03   0.117101E+01
    45   0.131868E+04   0.795050E-01   0.440374E-03   0.105086E+01
    46   0.133903E+04   0.854049E-01   0.460301E-03   0.915349E+00
    47   0.135955E+04   0.915643E-01   0.480670E-03   0.765742E+00
