#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112836E+04   0.548795E-01   0.000000E+00   0.338733E+01   0.487602E-07   0.343964E-02  -0.163875E-04
     3   0.105023E+04   0.883117E-01   0.000000E+00   0.423883E+01   0.592903E-07   0.341777E-02  -0.198899E-04
     4   0.977783E+03   0.977550E-01   0.000000E+00   0.434896E+01   0.682616E-07   0.332506E-02  -0.198387E-04
     5   0.921982E+03   0.853392E-01   0.000000E+00   0.402035E+01   0.760224E-07   0.320612E-02  -0.172803E-04
     6   0.881415E+03   0.620313E-01   0.000000E+00   0.348701E+01   0.827769E-07   0.307959E-02  -0.131642E-04
     7   0.853170E+03   0.388829E-01   0.000000E+00   0.289750E+01   0.887073E-07   0.295516E-02  -0.840254E-05
     8   0.834028E+03   0.222151E-01   0.000000E+00   0.234240E+01   0.939411E-07   0.283342E-02  -0.381877E-05
     9   0.821855E+03   0.131025E-01   0.000000E+00   0.186801E+01   0.985863E-07   0.271346E-02  -0.509829E-07
    10   0.815089E+03   0.941932E-02   0.000000E+00   0.149923E+01   0.102712E-06   0.259726E-02   0.256635E-05
    11   0.812161E+03   0.829260E-02   0.000000E+00   0.124406E+01   0.106409E-06   0.248982E-02   0.399378E-05
    12   0.813185E+03   0.773992E-02   0.000000E+00   0.109982E+01   0.109701E-06   0.239273E-02   0.432933E-05
    13   0.816381E+03   0.691097E-02   0.000000E+00   0.104230E+01   0.112633E-06   0.230461E-02   0.374417E-05
    14   0.820815E+03   0.600534E-02   0.000000E+00   0.104269E+01   0.115258E-06   0.222359E-02   0.246510E-05
    15   0.826745E+03   0.531402E-02   0.000000E+00   0.108191E+01   0.117604E-06   0.214683E-02   0.915276E-06
    16   0.834540E+03   0.504311E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207221E-02  -0.494479E-06
    17   0.844112E+03   0.518841E-02   0.000000E+00   0.121471E+01   0.121566E-06   0.200093E-02  -0.156675E-05
    18   0.854509E+03   0.550818E-02   0.000000E+00   0.128163E+01   0.123236E-06   0.193445E-02  -0.220088E-05
    19   0.866556E+03   0.586953E-02   0.000000E+00   0.133955E+01   0.124717E-06   0.187200E-02  -0.246916E-05
    20   0.878573E+03   0.625028E-02   0.000000E+00   0.138369E+01   0.126019E-06   0.181246E-02  -0.246161E-05
    21   0.890904E+03   0.669510E-02   0.000000E+00   0.142008E+01   0.127163E-06   0.175528E-02  -0.217507E-05
