#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113081E+04   0.548804E-01   0.000000E+00   0.341063E+01   0.487593E-07   0.343169E-02  -0.163876E-04
     3   0.105202E+04   0.883124E-01   0.000000E+00   0.425908E+01   0.592894E-07   0.341254E-02  -0.198900E-04
     4   0.979055E+03   0.977549E-01   0.000000E+00   0.436236E+01   0.682606E-07   0.332217E-02  -0.198386E-04
     5   0.922900E+03   0.853382E-01   0.000000E+00   0.402764E+01   0.760214E-07   0.320499E-02  -0.172800E-04
     6   0.882091E+03   0.620298E-01   0.000000E+00   0.349046E+01   0.827760E-07   0.307952E-02  -0.131642E-04
     7   0.853677E+03   0.388815E-01   0.000000E+00   0.289910E+01   0.887066E-07   0.295552E-02  -0.840259E-05
     8   0.834421E+03   0.222141E-01   0.000000E+00   0.234333E+01   0.939406E-07   0.283378E-02  -0.381827E-05
     9   0.822180E+03   0.131020E-01   0.000000E+00   0.186870E+01   0.985861E-07   0.271365E-02  -0.498736E-07
    10   0.815379E+03   0.941919E-02   0.000000E+00   0.149975E+01   0.102712E-06   0.259733E-02   0.256693E-05
    11   0.812439E+03   0.829253E-02   0.000000E+00   0.124445E+01   0.106409E-06   0.248984E-02   0.399296E-05
    12   0.813459E+03   0.773983E-02   0.000000E+00   0.110014E+01   0.109702E-06   0.239277E-02   0.432837E-05
    13   0.816654E+03   0.691085E-02   0.000000E+00   0.104260E+01   0.112634E-06   0.230470E-02   0.374419E-05
    14   0.821083E+03   0.600523E-02   0.000000E+00   0.104299E+01   0.115259E-06   0.222373E-02   0.246628E-05
    15   0.827006E+03   0.531393E-02   0.000000E+00   0.108220E+01   0.117605E-06   0.214700E-02   0.916372E-06
    16   0.834794E+03   0.504309E-02   0.000000E+00   0.114452E+01   0.119699E-06   0.207238E-02  -0.495417E-06
    17   0.844357E+03   0.518845E-02   0.000000E+00   0.121496E+01   0.121569E-06   0.200108E-02  -0.156913E-05
    18   0.854747E+03   0.550829E-02   0.000000E+00   0.128192E+01   0.123239E-06   0.193459E-02  -0.220188E-05
    19   0.866789E+03   0.586965E-02   0.000000E+00   0.133991E+01   0.124720E-06   0.187214E-02  -0.246782E-05
    20   0.878803E+03   0.625036E-02   0.000000E+00   0.138410E+01   0.126022E-06   0.181261E-02  -0.245935E-05
    21   0.891131E+03   0.669517E-02   0.000000E+00   0.142051E+01   0.127167E-06   0.175546E-02  -0.217371E-05
    22   0.904043E+03   0.733611E-02   0.000000E+00   0.145549E+01   0.128174E-06   0.170043E-02  -0.162417E-05
    23   0.917350E+03   0.822783E-02   0.000000E+00   0.149061E+01   0.129053E-06   0.164788E-02  -0.982037E-06
    24   0.931106E+03   0.936619E-02   0.000000E+00   0.152661E+01   0.129809E-06   0.159819E-02  -0.439049E-06
    25   0.945251E+03   0.107604E-01   0.000000E+00   0.156532E+01   0.130455E-06   0.155126E-02  -0.117313E-06
    26   0.959595E+03   0.123788E-01   0.000000E+00   0.160934E+01   0.131001E-06   0.150685E-02  -0.773219E-07
    27   0.974373E+03   0.141776E-01   0.000000E+00   0.165571E+01   0.131455E-06   0.146454E-02  -0.204526E-06
    28   0.989435E+03   0.161439E-01   0.000000E+00   0.170163E+01   0.131826E-06   0.142400E-02  -0.367104E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174517E+01   0.132112E-06   0.138545E-02  -0.534963E-06
    30   0.102049E+04   0.206235E-01   0.000000E+00   0.178320E+01   0.132316E-06   0.134906E-02  -0.708435E-06
    31   0.103626E+04   0.231385E-01   0.000000E+00   0.181339E+01   0.132447E-06   0.131446E-02  -0.908143E-06
    32   0.105240E+04   0.258061E-01   0.000000E+00   0.183343E+01   0.132517E-06   0.128116E-02  -0.113847E-05
    33   0.106892E+04   0.286370E-01   0.000000E+00   0.184064E+01   0.132531E-06   0.124887E-02  -0.131913E-05
    34   0.108563E+04   0.316611E-01   0.000000E+00   0.183426E+01   0.132489E-06   0.121736E-02  -0.136461E-05
    35   0.110251E+04   0.348997E-01   0.000000E+00   0.181856E+01   0.132397E-06   0.118668E-02  -0.125151E-05
    36   0.111948E+04   0.383736E-01   0.000000E+00   0.179642E+01   0.132258E-06   0.115698E-02  -0.997782E-06
    37   0.113655E+04   0.420755E-01   0.000000E+00   0.176396E+01   0.132075E-06   0.112877E-02  -0.724662E-06
    38   0.115404E+04   0.460020E-01   0.000000E+00   0.171890E+01   0.131853E-06   0.110245E-02  -0.546125E-06
    39   0.117192E+04   0.501646E-01   0.000000E+00   0.166334E+01   0.131592E-06   0.107764E-02  -0.445719E-06
    40   0.118993E+04   0.545840E-01   0.000000E+00   0.160026E+01   0.131296E-06   0.105382E-02  -0.374618E-06
    41   0.120816E+04   0.592809E-01   0.000000E+00   0.153150E+01   0.130965E-06   0.103054E-02  -0.294937E-06
    42   0.122639E+04   0.642566E-01   0.000000E+00   0.145514E+01   0.130602E-06   0.100779E-02  -0.211855E-06
    43   0.124476E+04   0.695071E-01   0.000000E+00   0.136837E+01   0.130210E-06   0.985649E-03  -0.141262E-06
