#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340304E+01   0.487602E-07   0.343421E-02  -0.163894E-04
     3   0.105121E+04   0.883315E-01   0.000000E+00   0.425258E+01   0.592903E-07   0.341417E-02  -0.198910E-04
     4   0.978409E+03   0.977767E-01   0.000000E+00   0.435801E+01   0.682616E-07   0.332306E-02  -0.198400E-04
     5   0.922373E+03   0.853635E-01   0.000000E+00   0.402515E+01   0.760224E-07   0.320532E-02  -0.172835E-04
     6   0.881646E+03   0.620569E-01   0.000000E+00   0.348921E+01   0.827769E-07   0.307950E-02  -0.131694E-04
     7   0.853289E+03   0.389046E-01   0.000000E+00   0.289858E+01   0.887073E-07   0.295536E-02  -0.840776E-05
     8   0.834074E+03   0.222293E-01   0.000000E+00   0.234315E+01   0.939411E-07   0.283362E-02  -0.382223E-05
     9   0.821859E+03   0.131100E-01   0.000000E+00   0.186866E+01   0.985863E-07   0.271354E-02  -0.522251E-07
    10   0.815073E+03   0.942341E-02   0.000000E+00   0.149975E+01   0.102712E-06   0.259725E-02   0.256684E-05
    11   0.812140E+03   0.829613E-02   0.000000E+00   0.124440E+01   0.106409E-06   0.248977E-02   0.399542E-05
    12   0.813166E+03   0.774384E-02   0.000000E+00   0.109998E+01   0.109701E-06   0.239269E-02   0.433184E-05
    13   0.816365E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112633E-06   0.230461E-02   0.374721E-05
    14   0.820800E+03   0.600939E-02   0.000000E+00   0.104267E+01   0.115257E-06   0.222362E-02   0.246819E-05
    15   0.826728E+03   0.531743E-02   0.000000E+00   0.108188E+01   0.117604E-06   0.214688E-02   0.917884E-06
    16   0.834521E+03   0.504577E-02   0.000000E+00   0.114425E+01   0.119697E-06   0.207225E-02  -0.492837E-06
    17   0.844090E+03   0.519044E-02   0.000000E+00   0.121473E+01   0.121566E-06   0.200095E-02  -0.156624E-05
    18   0.854485E+03   0.550990E-02   0.000000E+00   0.128165E+01   0.123236E-06   0.193447E-02  -0.220137E-05
    19   0.866532E+03   0.587119E-02   0.000000E+00   0.133956E+01   0.124717E-06   0.187204E-02  -0.247041E-05
    20   0.878549E+03   0.625200E-02   0.000000E+00   0.138368E+01   0.126019E-06   0.181250E-02  -0.246338E-05
    21   0.890881E+03   0.669674E-02   0.000000E+00   0.142008E+01   0.127163E-06   0.175533E-02  -0.217714E-05
    22   0.903798E+03   0.733717E-02   0.000000E+00   0.145507E+01   0.128170E-06   0.170030E-02  -0.162551E-05
    23   0.917109E+03   0.822822E-02   0.000000E+00   0.149019E+01   0.129048E-06   0.164776E-02  -0.981927E-06
    24   0.930870E+03   0.936605E-02   0.000000E+00   0.152611E+01   0.129805E-06   0.159808E-02  -0.439809E-06
    25   0.945019E+03   0.107598E-01   0.000000E+00   0.156473E+01   0.130450E-06   0.155116E-02  -0.119433E-06
    26   0.959369E+03   0.123779E-01   0.000000E+00   0.160867E+01   0.130996E-06   0.150674E-02  -0.791781E-07
    27   0.974151E+03   0.141764E-01   0.000000E+00   0.165500E+01   0.131450E-06   0.146442E-02  -0.204591E-06
    28   0.989217E+03   0.161426E-01   0.000000E+00   0.170088E+01   0.131820E-06   0.142388E-02  -0.364763E-06
    29   0.100462E+04   0.182857E-01   0.000000E+00   0.174437E+01   0.132107E-06   0.138532E-02  -0.531584E-06
