#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112920E+04   0.548804E-01   0.000000E+00   0.339553E+01   0.487593E-07   0.343691E-02  -0.163876E-04
     3   0.105081E+04   0.883124E-01   0.000000E+00   0.424582E+01   0.592894E-07   0.341604E-02  -0.198900E-04
     4   0.978173E+03   0.977549E-01   0.000000E+00   0.435340E+01   0.682606E-07   0.332419E-02  -0.198387E-04
     5   0.922241E+03   0.853382E-01   0.000000E+00   0.402257E+01   0.760215E-07   0.320591E-02  -0.172801E-04
     6   0.881585E+03   0.620298E-01   0.000000E+00   0.348788E+01   0.827761E-07   0.307977E-02  -0.131641E-04
     7   0.853277E+03   0.388815E-01   0.000000E+00   0.289777E+01   0.887067E-07   0.295549E-02  -0.840251E-05
     8   0.834093E+03   0.222141E-01   0.000000E+00   0.234251E+01   0.939406E-07   0.283374E-02  -0.381832E-05
     9   0.821896E+03   0.131020E-01   0.000000E+00   0.186810E+01   0.985861E-07   0.271371E-02  -0.500914E-07
    10   0.815118E+03   0.941917E-02   0.000000E+00   0.149929E+01   0.102712E-06   0.259747E-02   0.256684E-05
    11   0.812186E+03   0.829252E-02   0.000000E+00   0.124409E+01   0.106410E-06   0.249001E-02   0.399321E-05
    12   0.813209E+03   0.773982E-02   0.000000E+00   0.109984E+01   0.109702E-06   0.239292E-02   0.432863E-05
    13   0.816406E+03   0.691083E-02   0.000000E+00   0.104233E+01   0.112634E-06   0.230480E-02   0.374417E-05
    14   0.820839E+03   0.600521E-02   0.000000E+00   0.104272E+01   0.115259E-06   0.222380E-02   0.246592E-05
    15   0.826768E+03   0.531391E-02   0.000000E+00   0.108193E+01   0.117605E-06   0.214705E-02   0.916021E-06
    16   0.834562E+03   0.504307E-02   0.000000E+00   0.114425E+01   0.119699E-06   0.207243E-02  -0.495220E-06
    17   0.844131E+03   0.518842E-02   0.000000E+00   0.121469E+01   0.121569E-06   0.200114E-02  -0.156853E-05
    18   0.854527E+03   0.550824E-02   0.000000E+00   0.128162E+01   0.123239E-06   0.193465E-02  -0.220163E-05
    19   0.866573E+03   0.586959E-02   0.000000E+00   0.133957E+01   0.124720E-06   0.187219E-02  -0.246818E-05
    20   0.878590E+03   0.625030E-02   0.000000E+00   0.138373E+01   0.126022E-06   0.181266E-02  -0.245995E-05
    21   0.890921E+03   0.669512E-02   0.000000E+00   0.142012E+01   0.127167E-06   0.175549E-02  -0.217406E-05
    22   0.903838E+03   0.733602E-02   0.000000E+00   0.145507E+01   0.128174E-06   0.170045E-02  -0.162393E-05
    23   0.917149E+03   0.822771E-02   0.000000E+00   0.149017E+01   0.129053E-06   0.164791E-02  -0.981456E-06
    24   0.930910E+03   0.936609E-02   0.000000E+00   0.152612E+01   0.129809E-06   0.159822E-02  -0.438847E-06
    25   0.945059E+03   0.107603E-01   0.000000E+00   0.156480E+01   0.130455E-06   0.155130E-02  -0.117688E-06
    26   0.959409E+03   0.123787E-01   0.000000E+00   0.160878E+01   0.131001E-06   0.150688E-02  -0.778599E-07
    27   0.974191E+03   0.141774E-01   0.000000E+00   0.165512E+01   0.131456E-06   0.146457E-02  -0.204764E-06
    28   0.989258E+03   0.161437E-01   0.000000E+00   0.170101E+01   0.131826E-06   0.142403E-02  -0.366757E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174450E+01   0.132113E-06   0.138547E-02  -0.534275E-06
    30   0.102032E+04   0.206233E-01   0.000000E+00   0.178250E+01   0.132316E-06   0.134908E-02  -0.708068E-06
    31   0.103610E+04   0.231383E-01   0.000000E+00   0.181265E+01   0.132447E-06   0.131448E-02  -0.908424E-06
    32   0.105225E+04   0.258058E-01   0.000000E+00   0.183264E+01   0.132518E-06   0.128118E-02  -0.113924E-05
    33   0.106877E+04   0.286366E-01   0.000000E+00   0.183980E+01   0.132531E-06   0.124889E-02  -0.131994E-05
    34   0.108548E+04   0.316607E-01   0.000000E+00   0.183339E+01   0.132489E-06   0.121738E-02  -0.136487E-05
    35   0.110237E+04   0.348994E-01   0.000000E+00   0.181767E+01   0.132397E-06   0.118670E-02  -0.125109E-05
    36   0.111934E+04   0.383732E-01   0.000000E+00   0.179550E+01   0.132258E-06   0.115701E-02  -0.997029E-06
    37   0.113642E+04   0.420749E-01   0.000000E+00   0.176299E+01   0.132076E-06   0.112880E-02  -0.723999E-06
    38   0.115391E+04   0.460014E-01   0.000000E+00   0.171788E+01   0.131853E-06   0.110247E-02  -0.545906E-06
    39   0.117180E+04   0.501639E-01   0.000000E+00   0.166226E+01   0.131592E-06   0.107767E-02  -0.446029E-06
    40   0.118981E+04   0.545833E-01   0.000000E+00   0.159913E+01   0.131296E-06   0.105385E-02  -0.375232E-06
    41   0.120805E+04   0.592801E-01   0.000000E+00   0.153033E+01   0.130965E-06   0.103057E-02  -0.295406E-06
    42   0.122628E+04   0.642557E-01   0.000000E+00   0.145394E+01   0.130603E-06   0.100781E-02  -0.211865E-06
    43   0.124466E+04   0.695061E-01   0.000000E+00   0.136714E+01   0.130211E-06   0.985671E-03  -0.140721E-06
    44   0.126303E+04   0.750128E-01   0.000000E+00   0.126798E+01   0.129791E-06   0.964231E-03  -0.980324E-07
    45   0.128176E+04   0.807672E-01   0.000000E+00   0.115458E+01   0.129347E-06   0.943582E-03  -0.998158E-07
    46   0.130078E+04   0.867661E-01   0.000000E+00   0.102383E+01   0.128881E-06   0.923771E-03  -0.156149E-06
    47   0.131995E+04   0.930120E-01   0.000000E+00   0.877527E+00   0.128393E-06   0.904694E-03  -0.253516E-06
    48   0.133920E+04   0.995159E-01   0.000000E+00   0.721326E+00   0.127886E-06   0.886206E-03  -0.372552E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560303E+00   0.127362E-06   0.868166E-03  -0.493949E-06
    50   0.137841E+04   0.113246E+00   0.000000E+00   0.392748E+00   0.126821E-06   0.850431E-03  -0.598447E-06
    51   0.139840E+04   0.120430E+00   0.000000E+00   0.215122E+00   0.126265E-06   0.832909E-03  -0.670964E-06
    52   0.141877E+04   0.127900E+00   0.000000E+00   0.222009E-01   0.125696E-06   0.815711E-03  -0.712968E-06
    53   0.143916E+04   0.135801E+00   0.000000E+00  -0.189810E+00   0.125114E-06   0.798998E-03  -0.730048E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416737E+00   0.124520E-06   0.782931E-03  -0.727778E-06
    55   0.147992E+04   0.152827E+00   0.000000E+00  -0.654292E+00   0.123915E-06   0.767670E-03  -0.711718E-06
    56   0.150072E+04   0.161780E+00   0.000000E+00  -0.904272E+00   0.123300E-06   0.753322E-03  -0.686802E-06
    57   0.152181E+04   0.170869E+00   0.000000E+00  -0.116650E+01   0.122676E-06   0.739780E-03  -0.655493E-06
    58   0.154320E+04   0.180108E+00   0.000000E+00  -0.144156E+01   0.122043E-06   0.726886E-03  -0.619638E-06
    59   0.156474E+04   0.189537E+00   0.000000E+00  -0.173002E+01   0.121402E-06   0.714480E-03  -0.581078E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203106E+01   0.120753E-06   0.702404E-03  -0.541653E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234372E+01   0.120097E-06   0.690521E-03  -0.503202E-06
    62   0.163067E+04   0.219582E+00   0.000000E+00  -0.266897E+01   0.119434E-06   0.678786E-03  -0.467588E-06
    63   0.165283E+04   0.230215E+00   0.000000E+00  -0.300789E+01   0.118766E-06   0.667174E-03  -0.436675E-06
    64   0.167538E+04   0.241144E+00   0.000000E+00  -0.336180E+01   0.118094E-06   0.655663E-03  -0.412324E-06
    65   0.169798E+04   0.252341E+00   0.000000E+00  -0.373140E+01   0.117419E-06   0.644228E-03  -0.396395E-06
    66   0.172090E+04   0.263737E+00   0.000000E+00  -0.411489E+01   0.116741E-06   0.632868E-03  -0.390664E-06
    67   0.174397E+04   0.275333E+00   0.000000E+00  -0.450943E+01   0.116060E-06   0.621665E-03  -0.396575E-06
    68   0.176748E+04   0.287171E+00   0.000000E+00  -0.491322E+01   0.115379E-06   0.610722E-03  -0.415492E-06
    69   0.179117E+04   0.299210E+00   0.000000E+00  -0.532440E+01   0.114696E-06   0.600143E-03  -0.448774E-06
    70   0.181516E+04   0.311493E+00   0.000000E+00  -0.574450E+01   0.114012E-06   0.590032E-03  -0.497783E-06
    71   0.183930E+04   0.324008E+00   0.000000E+00  -0.617585E+01   0.113328E-06   0.580461E-03  -0.561756E-06
    72   0.186360E+04   0.336730E+00   0.000000E+00  -0.661986E+01   0.112643E-06   0.571382E-03  -0.631458E-06
    73   0.188806E+04   0.349624E+00   0.000000E+00  -0.707723E+01   0.111958E-06   0.562717E-03  -0.695542E-06
    74   0.191271E+04   0.362679E+00   0.000000E+00  -0.754717E+01   0.111273E-06   0.554389E-03  -0.742676E-06
    75   0.193768E+04   0.375905E+00   0.000000E+00  -0.802830E+01   0.110587E-06   0.546320E-03  -0.761539E-06
    76   0.196293E+04   0.389303E+00   0.000000E+00  -0.852006E+01   0.109901E-06   0.538439E-03  -0.744807E-06
    77   0.198850E+04   0.402865E+00   0.000000E+00  -0.902227E+01   0.109215E-06   0.530703E-03  -0.701094E-06
    78   0.201442E+04   0.416617E+00   0.000000E+00  -0.953632E+01   0.108530E-06   0.523079E-03  -0.642989E-06
    79   0.204053E+04   0.430503E+00   0.000000E+00  -0.100584E+02   0.107846E-06   0.515532E-03  -0.583068E-06
    80   0.206691E+04   0.444527E+00   0.000000E+00  -0.105899E+02   0.107162E-06   0.508025E-03  -0.533894E-06
    81   0.209347E+04   0.458640E+00   0.000000E+00  -0.111313E+02   0.106481E-06   0.500539E-03  -0.505581E-06
    82   0.212029E+04   0.472862E+00   0.000000E+00  -0.116815E+02   0.105801E-06   0.493103E-03  -0.498492E-06
    83   0.214728E+04   0.487168E+00   0.000000E+00  -0.122402E+02   0.105123E-06   0.485761E-03  -0.510553E-06
    84   0.217453E+04   0.501556E+00   0.000000E+00  -0.128053E+02   0.104448E-06   0.478556E-03  -0.539692E-06
    85   0.220191E+04   0.516001E+00   0.000000E+00  -0.133780E+02   0.103775E-06   0.471532E-03  -0.583842E-06
    86   0.222948E+04   0.530514E+00   0.000000E+00  -0.139570E+02   0.103105E-06   0.464723E-03  -0.640407E-06
    87   0.225748E+04   0.545066E+00   0.000000E+00  -0.145418E+02   0.102438E-06   0.458123E-03  -0.704679E-06
    88   0.228546E+04   0.559672E+00   0.000000E+00  -0.151323E+02   0.101774E-06   0.451717E-03  -0.771425E-06
    89   0.231379E+04   0.574316E+00   0.000000E+00  -0.157302E+02   0.101113E-06   0.445489E-03  -0.835417E-06
    90   0.234232E+04   0.588963E+00   0.000000E+00  -0.163326E+02   0.100456E-06   0.439426E-03  -0.891430E-06
    91   0.237099E+04   0.603603E+00   0.000000E+00  -0.169403E+02   0.998017E-07   0.433512E-03  -0.935276E-06
    92   0.239994E+04   0.618225E+00   0.000000E+00  -0.175528E+02   0.991511E-07   0.427742E-03  -0.966900E-06
    93   0.242917E+04   0.632819E+00   0.000000E+00  -0.181699E+02   0.985041E-07   0.422111E-03  -0.987281E-06
    94   0.245846E+04   0.647351E+00   0.000000E+00  -0.187902E+02   0.978606E-07   0.416615E-03  -0.997394E-06
    95   0.248804E+04   0.661821E+00   0.000000E+00  -0.194146E+02   0.972207E-07   0.411247E-03  -0.998215E-06
    96   0.251761E+04   0.676215E+00   0.000000E+00  -0.200423E+02   0.965844E-07   0.406004E-03  -0.990719E-06
    97   0.254761E+04   0.690518E+00   0.000000E+00  -0.206726E+02   0.959518E-07   0.400881E-03  -0.975880E-06
    98   0.257782E+04   0.704725E+00   0.000000E+00  -0.213032E+02   0.953230E-07   0.395874E-03  -0.954672E-06
    99   0.260810E+04   0.718798E+00   0.000000E+00  -0.219373E+02   0.946979E-07   0.390976E-03  -0.928066E-06
   100   0.263866E+04   0.732739E+00   0.000000E+00  -0.225704E+02   0.940766E-07   0.386185E-03  -0.897035E-06
   101   0.266937E+04   0.746607E+00   0.000000E+00  -0.232055E+02   0.934592E-07   0.381494E-03  -0.862550E-06
