#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113134E+04   0.548803E-01   0.000000E+00   0.341616E+01   0.487593E-07   0.342971E-02  -0.163876E-04
     3   0.105238E+04   0.883124E-01   0.000000E+00   0.426383E+01   0.592894E-07   0.341122E-02  -0.198900E-04
     4   0.979286E+03   0.977550E-01   0.000000E+00   0.436541E+01   0.682606E-07   0.332143E-02  -0.198387E-04
     5   0.923048E+03   0.853382E-01   0.000000E+00   0.402919E+01   0.760215E-07   0.320467E-02  -0.172801E-04
     6   0.882183E+03   0.620298E-01   0.000000E+00   0.349110E+01   0.827761E-07   0.307945E-02  -0.131641E-04
     7   0.853732E+03   0.388815E-01   0.000000E+00   0.289933E+01   0.887067E-07   0.295555E-02  -0.840249E-05
     8   0.834452E+03   0.222141E-01   0.000000E+00   0.234340E+01   0.939406E-07   0.283382E-02  -0.381833E-05
     9   0.822197E+03   0.131020E-01   0.000000E+00   0.186873E+01   0.985861E-07   0.271365E-02  -0.501294E-07
    10   0.815390E+03   0.941919E-02   0.000000E+00   0.149978E+01   0.102712E-06   0.259728E-02   0.256682E-05
    11   0.812449E+03   0.829254E-02   0.000000E+00   0.124447E+01   0.106410E-06   0.248978E-02   0.399326E-05
    12   0.813470E+03   0.773984E-02   0.000000E+00   0.110016E+01   0.109702E-06   0.239272E-02   0.432868E-05
    13   0.816667E+03   0.691085E-02   0.000000E+00   0.104262E+01   0.112634E-06   0.230467E-02   0.374416E-05
    14   0.821097E+03   0.600523E-02   0.000000E+00   0.104300E+01   0.115259E-06   0.222371E-02   0.246585E-05
    15   0.827020E+03   0.531394E-02   0.000000E+00   0.108221E+01   0.117605E-06   0.214698E-02   0.915953E-06
    16   0.834806E+03   0.504310E-02   0.000000E+00   0.114454E+01   0.119699E-06   0.207235E-02  -0.495188E-06
    17   0.844368E+03   0.518846E-02   0.000000E+00   0.121499E+01   0.121569E-06   0.200105E-02  -0.156843E-05
