#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340549E+01   0.487592E-07   0.343357E-02  -0.163876E-04
     3   0.105176E+04   0.883126E-01   0.000000E+00   0.425474E+01   0.592893E-07   0.341379E-02  -0.198900E-04
     4   0.978921E+03   0.977550E-01   0.000000E+00   0.435968E+01   0.682605E-07   0.332287E-02  -0.198386E-04
     5   0.922849E+03   0.853382E-01   0.000000E+00   0.402639E+01   0.760214E-07   0.320528E-02  -0.172799E-04
     6   0.882095E+03   0.620299E-01   0.000000E+00   0.349008E+01   0.827759E-07   0.307956E-02  -0.131641E-04
     7   0.853718E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.887065E-07   0.295546E-02  -0.840252E-05
     8   0.834486E+03   0.222141E-01   0.000000E+00   0.234344E+01   0.939405E-07   0.283371E-02  -0.381823E-05
     9   0.822258E+03   0.131020E-01   0.000000E+00   0.186882E+01   0.985859E-07   0.271363E-02  -0.498648E-07
    10   0.815462E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102711E-06   0.259734E-02   0.256694E-05
    11   0.812522E+03   0.829253E-02   0.000000E+00   0.124456E+01   0.106409E-06   0.248987E-02   0.399298E-05
    12   0.813540E+03   0.773984E-02   0.000000E+00   0.110024E+01   0.109702E-06   0.239280E-02   0.432838E-05
    13   0.816732E+03   0.691086E-02   0.000000E+00   0.104270E+01   0.112634E-06   0.230471E-02   0.374418E-05
    14   0.821160E+03   0.600523E-02   0.000000E+00   0.104308E+01   0.115259E-06   0.222373E-02   0.246623E-05
    15   0.827082E+03   0.531394E-02   0.000000E+00   0.108229E+01   0.117605E-06   0.214699E-02   0.916330E-06
    16   0.834869E+03   0.504310E-02   0.000000E+00   0.114461E+01   0.119699E-06   0.207238E-02  -0.495400E-06
    17   0.844431E+03   0.518846E-02   0.000000E+00   0.121506E+01   0.121568E-06   0.200108E-02  -0.156907E-05
    18   0.854821E+03   0.550830E-02   0.000000E+00   0.128202E+01   0.123238E-06   0.193459E-02  -0.220184E-05
    19   0.866861E+03   0.586966E-02   0.000000E+00   0.134002E+01   0.124719E-06   0.187214E-02  -0.246783E-05
    20   0.878873E+03   0.625037E-02   0.000000E+00   0.138421E+01   0.126022E-06   0.181261E-02  -0.245939E-05
    21   0.891199E+03   0.669519E-02   0.000000E+00   0.142064E+01   0.127167E-06   0.175545E-02  -0.217372E-05
    22   0.904110E+03   0.733613E-02   0.000000E+00   0.145562E+01   0.128174E-06   0.170042E-02  -0.162412E-05
    23   0.917415E+03   0.822785E-02   0.000000E+00   0.149076E+01   0.129052E-06   0.164787E-02  -0.981953E-06
    24   0.931170E+03   0.936622E-02   0.000000E+00   0.152677E+01   0.129809E-06   0.159818E-02  -0.439003E-06
    25   0.945313E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130454E-06   0.155126E-02  -0.117324E-06
    26   0.959656E+03   0.123789E-01   0.000000E+00   0.160952E+01   0.131000E-06   0.150685E-02  -0.773494E-07
    27   0.974432E+03   0.141776E-01   0.000000E+00   0.165591E+01   0.131455E-06   0.146453E-02  -0.204524E-06
    28   0.989493E+03   0.161439E-01   0.000000E+00   0.170184E+01   0.131826E-06   0.142400E-02  -0.367044E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174539E+01   0.132112E-06   0.138544E-02  -0.534869E-06
    30   0.102054E+04   0.206236E-01   0.000000E+00   0.178344E+01   0.132316E-06   0.134905E-02  -0.708369E-06
    31   0.103631E+04   0.231386E-01   0.000000E+00   0.181363E+01   0.132447E-06   0.131445E-02  -0.908137E-06
    32   0.105246E+04   0.258062E-01   0.000000E+00   0.183368E+01   0.132517E-06   0.128116E-02  -0.113851E-05
    33   0.106897E+04   0.286371E-01   0.000000E+00   0.184091E+01   0.132530E-06   0.124886E-02  -0.131917E-05
    34   0.108568E+04   0.316612E-01   0.000000E+00   0.183454E+01   0.132489E-06   0.121736E-02  -0.136459E-05
    35   0.110256E+04   0.348999E-01   0.000000E+00   0.181886E+01   0.132397E-06   0.118668E-02  -0.125142E-05
    36   0.111952E+04   0.383737E-01   0.000000E+00   0.179673E+01   0.132258E-06   0.115698E-02  -0.997662E-06
    37   0.113659E+04   0.420756E-01   0.000000E+00   0.176428E+01   0.132075E-06   0.112877E-02  -0.724548E-06
    38   0.115408E+04   0.460022E-01   0.000000E+00   0.171923E+01   0.131853E-06   0.110244E-02  -0.546053E-06
    39   0.117196E+04   0.501648E-01   0.000000E+00   0.166369E+01   0.131592E-06   0.107764E-02  -0.445697E-06
    40   0.118997E+04   0.545841E-01   0.000000E+00   0.160062E+01   0.131295E-06   0.105381E-02  -0.374624E-06
    41   0.120820E+04   0.592811E-01   0.000000E+00   0.153187E+01   0.130965E-06   0.103054E-02  -0.294927E-06
    42   0.122643E+04   0.642568E-01   0.000000E+00   0.145553E+01   0.130602E-06   0.100778E-02  -0.211799E-06
    43   0.124480E+04   0.695073E-01   0.000000E+00   0.136877E+01   0.130210E-06   0.985643E-03  -0.141150E-06
    44   0.126316E+04   0.750141E-01   0.000000E+00   0.126964E+01   0.129791E-06   0.964205E-03  -0.988393E-07
    45   0.128189E+04   0.807687E-01   0.000000E+00   0.115629E+01   0.129347E-06   0.943557E-03  -0.100683E-06
    46   0.130090E+04   0.867676E-01   0.000000E+00   0.102560E+01   0.128880E-06   0.923747E-03  -0.156628E-06
    47   0.132006E+04   0.930135E-01   0.000000E+00   0.879349E+00   0.128393E-06   0.904670E-03  -0.253303E-06
    48   0.133930E+04   0.995175E-01   0.000000E+00   0.723208E+00   0.127886E-06   0.886183E-03  -0.371558E-06
    49   0.135871E+04   0.106268E+00   0.000000E+00   0.562244E+00   0.127361E-06   0.868143E-03  -0.492297E-06
    50   0.137851E+04   0.113248E+00   0.000000E+00   0.394743E+00   0.126821E-06   0.850409E-03  -0.596471E-06
    51   0.139848E+04   0.120432E+00   0.000000E+00   0.217164E+00   0.126265E-06   0.832888E-03  -0.669142E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.242861E-01   0.125695E-06   0.815691E-03  -0.711659E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187684E+00   0.125113E-06   0.798979E-03  -0.729422E-06
    54   0.145954E+04   0.144121E+00   0.000000E+00  -0.414571E+00   0.124519E-06   0.782912E-03  -0.727819E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.652083E+00   0.123914E-06   0.767650E-03  -0.712224E-06
    56   0.150078E+04   0.161782E+00   0.000000E+00  -0.902015E+00   0.123300E-06   0.753299E-03  -0.687435E-06
    57   0.152187E+04   0.170872E+00   0.000000E+00  -0.116420E+01   0.122676E-06   0.739755E-03  -0.655988E-06
    58   0.154325E+04   0.180111E+00   0.000000E+00  -0.143920E+01   0.122043E-06   0.726858E-03  -0.619852E-06
    59   0.156478E+04   0.189540E+00   0.000000E+00  -0.172761E+01   0.121401E-06   0.714449E-03  -0.580992E-06
    60   0.158648E+04   0.199217E+00   0.000000E+00  -0.202860E+01   0.120752E-06   0.702372E-03  -0.541370E-06
    61   0.160865E+04   0.209237E+00   0.000000E+00  -0.234122E+01   0.120096E-06   0.690491E-03  -0.502915E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266642E+01   0.119434E-06   0.678758E-03  -0.467436E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300531E+01   0.118766E-06   0.667150E-03  -0.436710E-06
    64   0.167540E+04   0.241148E+00   0.000000E+00  -0.335918E+01   0.118094E-06   0.655642E-03  -0.412515E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372874E+01   0.117419E-06   0.644210E-03  -0.396622E-06
    66   0.172090E+04   0.263741E+00   0.000000E+00  -0.411220E+01   0.116740E-06   0.632851E-03  -0.390748E-06
    67   0.174397E+04   0.275338E+00   0.000000E+00  -0.450670E+01   0.116060E-06   0.621648E-03  -0.396386E-06
    68   0.176747E+04   0.287176E+00   0.000000E+00  -0.491045E+01   0.115379E-06   0.610705E-03  -0.414974E-06
    69   0.179116E+04   0.299215E+00   0.000000E+00  -0.532160E+01   0.114696E-06   0.600124E-03  -0.447946E-06
    70   0.181514E+04   0.311498E+00   0.000000E+00  -0.574167E+01   0.114012E-06   0.590010E-03  -0.496737E-06
    71   0.183927E+04   0.324014E+00   0.000000E+00  -0.617299E+01   0.113327E-06   0.580437E-03  -0.560642E-06
    72   0.186357E+04   0.336736E+00   0.000000E+00  -0.661697E+01   0.112643E-06   0.571356E-03  -0.630407E-06
    73   0.188803E+04   0.349630E+00   0.000000E+00  -0.707432E+01   0.111958E-06   0.562690E-03  -0.694654E-06
    74   0.191267E+04   0.362685E+00   0.000000E+00  -0.754423E+01   0.111273E-06   0.554361E-03  -0.742016E-06
    75   0.193764E+04   0.375912E+00   0.000000E+00  -0.802533E+01   0.110587E-06   0.546291E-03  -0.761136E-06
    76   0.196288E+04   0.389310E+00   0.000000E+00  -0.851706E+01   0.109901E-06   0.538410E-03  -0.744659E-06
    77   0.198844E+04   0.402872E+00   0.000000E+00  -0.901924E+01   0.109215E-06   0.530677E-03  -0.701170E-06
    78   0.201437E+04   0.416624E+00   0.000000E+00  -0.953326E+01   0.108530E-06   0.523055E-03  -0.643232E-06
    79   0.204046E+04   0.430510E+00   0.000000E+00  -0.100553E+02   0.107846E-06   0.515509E-03  -0.583394E-06
    80   0.206685E+04   0.444535E+00   0.000000E+00  -0.105868E+02   0.107162E-06   0.508005E-03  -0.534192E-06
    81   0.209340E+04   0.458647E+00   0.000000E+00  -0.111281E+02   0.106481E-06   0.500520E-03  -0.505726E-06
    82   0.212021E+04   0.472870E+00   0.000000E+00  -0.116784E+02   0.105801E-06   0.493085E-03  -0.498396E-06
    83   0.214720E+04   0.487177E+00   0.000000E+00  -0.122370E+02   0.105123E-06   0.485743E-03  -0.510175E-06
    84   0.217445E+04   0.501565E+00   0.000000E+00  -0.128022E+02   0.104448E-06   0.478538E-03  -0.539043E-06
