#    L    TT             EE             TE             PP             TP          
     2   0.113266E+04   0.533223E-01   0.334804E+01   0.101187E+07   0.321412E+05
     3   0.105380E+04   0.869339E-01   0.421078E+01   0.155760E+07   0.381203E+05
     4   0.980792E+03   0.975386E-01   0.433803E+01   0.204078E+07   0.408745E+05
     5   0.924541E+03   0.864179E-01   0.402702E+01   0.246665E+07   0.419222E+05
     6   0.883565E+03   0.638295E-01   0.350898E+01   0.284191E+07   0.420242E+05
     7   0.854930E+03   0.406490E-01   0.293060E+01   0.317411E+07   0.416050E+05
     8   0.835438E+03   0.234717E-01   0.238182E+01   0.346930E+07   0.408509E+05
     9   0.822961E+03   0.137819E-01   0.190854E+01   0.373278E+07   0.398611E+05
    10   0.815932E+03   0.973109E-02   0.153606E+01   0.396826E+07   0.387378E+05
    11   0.812793E+03   0.849541E-02   0.127393E+01   0.418021E+07   0.376039E+05
    12   0.813630E+03   0.797948E-02   0.112164E+01   0.437028E+07   0.365169E+05
    13   0.816657E+03   0.720705E-02   0.105669E+01   0.454091E+07   0.354844E+05
    14   0.820938E+03   0.628469E-02   0.105154E+01   0.469470E+07   0.344993E+05
    15   0.826729E+03   0.552406E-02   0.108736E+01   0.483332E+07   0.335323E+05
    16   0.834398E+03   0.517775E-02   0.114838E+01   0.495819E+07   0.325602E+05
    17   0.843846E+03   0.527725E-02   0.121938E+01   0.507078E+07   0.316074E+05
    18   0.854117E+03   0.560219E-02   0.128839E+01   0.517242E+07   0.307019E+05
    19   0.866038E+03   0.599403E-02   0.134907E+01   0.526379E+07   0.298375E+05
    20   0.877935E+03   0.639789E-02   0.139570E+01   0.534553E+07   0.290014E+05
    21   0.890148E+03   0.684441E-02   0.143355E+01   0.541868E+07   0.281870E+05
    22   0.902945E+03   0.746072E-02   0.146850E+01   0.548427E+07   0.273915E+05
    23   0.916133E+03   0.831533E-02   0.150251E+01   0.554281E+07   0.266223E+05
    24   0.929769E+03   0.942024E-02   0.153677E+01   0.559472E+07   0.258871E+05
    25   0.943793E+03   0.107914E-01   0.157323E+01   0.564057E+07   0.251870E+05
    26   0.958016E+03   0.123998E-01   0.161457E+01   0.568095E+07   0.245204E+05
    27   0.972669E+03   0.141974E-01   0.165848E+01   0.571632E+07   0.238814E+05
    28   0.987601E+03   0.161666E-01   0.170276E+01   0.574704E+07   0.232652E+05
    29   0.100286E+04   0.183160E-01   0.174556E+01   0.577320E+07   0.226760E+05
    30   0.101837E+04   0.206631E-01   0.178371E+01   0.579490E+07   0.221174E+05
    31   0.103399E+04   0.231942E-01   0.181480E+01   0.581268E+07   0.215846E+05
    32   0.104998E+04   0.258839E-01   0.183642E+01   0.582707E+07   0.210707E+05
    33   0.106634E+04   0.287372E-01   0.184545E+01   0.583829E+07   0.205708E+05
    34   0.108290E+04   0.317783E-01   0.184071E+01   0.584649E+07   0.200810E+05
    35   0.109961E+04   0.350281E-01   0.182623E+01   0.585187E+07   0.196012E+05
    36   0.111642E+04   0.385086E-01   0.180475E+01   0.585465E+07   0.191338E+05
    37   0.113332E+04   0.422147E-01   0.177249E+01   0.585502E+07   0.186876E+05
