#    L    TT             EE             TE             PP             TP          
     2   0.113220E+04   0.533222E-01   0.334569E+01   0.101186E+07   0.321475E+05
     3   0.105337E+04   0.869337E-01   0.420842E+01   0.155759E+07   0.381255E+05
     4   0.980398E+03   0.975385E-01   0.433604E+01   0.204078E+07   0.408784E+05
     5   0.924172E+03   0.864178E-01   0.402546E+01   0.246664E+07   0.419247E+05
     6   0.883218E+03   0.638294E-01   0.350778E+01   0.284191E+07   0.420260E+05
     7   0.854599E+03   0.406490E-01   0.292966E+01   0.317410E+07   0.416063E+05
     8   0.835120E+03   0.234717E-01   0.238107E+01   0.346929E+07   0.408522E+05
     9   0.822652E+03   0.137818E-01   0.190793E+01   0.373278E+07   0.398624E+05
    10   0.815631E+03   0.973107E-02   0.153556E+01   0.396825E+07   0.387391E+05
    11   0.812499E+03   0.849539E-02   0.127352E+01   0.418020E+07   0.376049E+05
    12   0.813341E+03   0.797946E-02   0.112128E+01   0.437027E+07   0.365179E+05
    13   0.816374E+03   0.720703E-02   0.105636E+01   0.454089E+07   0.354853E+05
    14   0.820660E+03   0.628467E-02   0.105123E+01   0.469469E+07   0.345003E+05
    15   0.826458E+03   0.552404E-02   0.108704E+01   0.483331E+07   0.335332E+05
    16   0.834132E+03   0.517772E-02   0.114805E+01   0.495818E+07   0.325610E+05
    17   0.843585E+03   0.527722E-02   0.121905E+01   0.507076E+07   0.316082E+05
    18   0.853860E+03   0.560214E-02   0.128803E+01   0.517240E+07   0.307026E+05
    19   0.865786E+03   0.599398E-02   0.134869E+01   0.526378E+07   0.298382E+05
    20   0.877688E+03   0.639784E-02   0.139528E+01   0.534551E+07   0.290020E+05
    21   0.889906E+03   0.684434E-02   0.143310E+01   0.541866E+07   0.281875E+05
    22   0.902708E+03   0.746064E-02   0.146802E+01   0.548425E+07   0.273921E+05
    23   0.915902E+03   0.831523E-02   0.150199E+01   0.554279E+07   0.266228E+05
    24   0.929543E+03   0.942013E-02   0.153621E+01   0.559470E+07   0.258876E+05
    25   0.943572E+03   0.107912E-01   0.157262E+01   0.564055E+07   0.251875E+05
    26   0.957801E+03   0.123996E-01   0.161392E+01   0.568093E+07   0.245208E+05
    27   0.972460E+03   0.141973E-01   0.165779E+01   0.571630E+07   0.238818E+05
    28   0.987396E+03   0.161664E-01   0.170203E+01   0.574703E+07   0.232656E+05
    29   0.100266E+04   0.183158E-01   0.174478E+01   0.577318E+07   0.226763E+05
    30   0.101818E+04   0.206628E-01   0.178289E+01   0.579488E+07   0.221178E+05
    31   0.103381E+04   0.231939E-01   0.181394E+01   0.581266E+07   0.215849E+05
    32   0.104980E+04   0.258836E-01   0.183551E+01   0.582705E+07   0.210711E+05
    33   0.106617E+04   0.287368E-01   0.184450E+01   0.583827E+07   0.205711E+05
    34   0.108273E+04   0.317779E-01   0.183971E+01   0.584647E+07   0.200813E+05
    35   0.109945E+04   0.350277E-01   0.182518E+01   0.585185E+07   0.196015E+05
    36   0.111626E+04   0.385081E-01   0.180366E+01   0.585463E+07   0.191341E+05
    37   0.113317E+04   0.422141E-01   0.177136E+01   0.585500E+07   0.186879E+05
    38   0.115049E+04   0.461448E-01   0.172616E+01   0.585313E+07   0.182704E+05
    39   0.116821E+04   0.503123E-01   0.167026E+01   0.584914E+07   0.178763E+05
    40   0.118604E+04   0.547380E-01   0.160676E+01   0.584314E+07   0.174970E+05
    41   0.120410E+04   0.594429E-01   0.153758E+01   0.583524E+07   0.171258E+05
