#    L    TT             EE             TE             PP             TP          
     2    0.11336E+04    0.53323E-01    0.33505E+01    0.10119E+07    0.32138E+05
     3    0.10548E+04    0.86934E-01    0.42138E+01    0.15576E+07    0.38117E+05
     4    0.98177E+03    0.97539E-01    0.43412E+01    0.20408E+07    0.40871E+05
     5    0.92551E+03    0.86418E-01    0.40302E+01    0.24666E+07    0.41919E+05
     6    0.88453E+03    0.63830E-01    0.35118E+01    0.28419E+07    0.42021E+05
     7    0.85588E+03    0.40649E-01    0.29331E+01    0.31741E+07    0.41602E+05
     8    0.83637E+03    0.23472E-01    0.23839E+01    0.34693E+07    0.40848E+05
     9    0.82388E+03    0.13782E-01    0.19103E+01    0.37328E+07    0.39858E+05
    10    0.81684E+03    0.97312E-02    0.15376E+01    0.39682E+07    0.38735E+05
    11    0.81368E+03    0.84954E-02    0.12752E+01    0.41802E+07    0.37602E+05
    12    0.81451E+03    0.79795E-02    0.11227E+01    0.43702E+07    0.36515E+05
    13    0.81752E+03    0.72071E-02    0.10577E+01    0.45409E+07    0.35482E+05
    14    0.82178E+03    0.62848E-02    0.10525E+01    0.46947E+07    0.34497E+05
    15    0.82756E+03    0.55241E-02    0.10884E+01    0.48333E+07    0.33530E+05
    16    0.83521E+03    0.51778E-02    0.11494E+01    0.49582E+07    0.32559E+05
    17    0.84464E+03    0.52774E-02    0.12204E+01    0.50707E+07    0.31606E+05
    18    0.85490E+03    0.56024E-02    0.12895E+01    0.51724E+07    0.30700E+05
    19    0.86681E+03    0.59942E-02    0.13503E+01    0.52638E+07    0.29836E+05
    20    0.87869E+03    0.63981E-02    0.13970E+01    0.53455E+07    0.29000E+05
    21    0.89089E+03    0.68446E-02    0.14350E+01    0.54186E+07    0.28186E+05
    22    0.90367E+03    0.74610E-02    0.14700E+01    0.54842E+07    0.27391E+05
    23    0.91684E+03    0.83158E-02    0.15041E+01    0.55428E+07    0.26621E+05
    24    0.93046E+03    0.94206E-02    0.15385E+01    0.55947E+07    0.25886E+05
    25    0.94447E+03    0.10792E-01    0.15751E+01    0.56405E+07    0.25186E+05
    26    0.95867E+03    0.12400E-01    0.16166E+01    0.56809E+07    0.24519E+05
    27    0.97331E+03    0.14198E-01    0.16606E+01    0.57163E+07    0.23880E+05
    28    0.98823E+03    0.16167E-01    0.17050E+01    0.57470E+07    0.23264E+05
    29    0.10035E+04    0.18317E-01    0.17479E+01    0.57731E+07    0.22675E+05
    30    0.10190E+04    0.20664E-01    0.17862E+01    0.57949E+07    0.22116E+05
    31    0.10346E+04    0.23195E-01    0.18174E+01    0.58126E+07    0.21583E+05
    32    0.10505E+04    0.25885E-01    0.18392E+01    0.58270E+07    0.21070E+05
    33    0.10669E+04    0.28739E-01    0.18484E+01    0.58382E+07    0.20570E+05
    34    0.10834E+04    0.31780E-01    0.18438E+01    0.58464E+07    0.20080E+05
    35    0.11001E+04    0.35029E-01    0.18294E+01    0.58518E+07    0.19601E+05
    36    0.11169E+04    0.38510E-01    0.18080E+01    0.58546E+07    0.19133E+05
    37    0.11338E+04    0.42217E-01    0.17759E+01    0.58550E+07    0.18687E+05
    38    0.11511E+04    0.46148E-01    0.17309E+01    0.58531E+07    0.18269E+05
    39    0.11688E+04    0.50315E-01    0.16753E+01    0.58491E+07    0.17875E+05
    40    0.11866E+04    0.54741E-01    0.16121E+01    0.58431E+07    0.17495E+05
