#    L    TT             EE             TE             PP             TP          
     2   0.113247E+04   0.533274E-01   0.334937E+01   0.101189E+07   0.321340E+05
     3   0.105354E+04   0.869349E-01   0.421166E+01   0.155763E+07   0.381141E+05
     4   0.980490E+03   0.975338E-01   0.433809E+01   0.204083E+07   0.408702E+05
     5   0.924217E+03   0.864134E-01   0.402641E+01   0.246670E+07   0.419197E+05
     6   0.883232E+03   0.638297E-01   0.350806E+01   0.284197E+07   0.420232E+05
     7   0.854591E+03   0.406525E-01   0.292974E+01   0.317417E+07   0.416044E+05
     8   0.835098E+03   0.234750E-01   0.238118E+01   0.346936E+07   0.408502E+05
     9   0.822624E+03   0.137836E-01   0.190812E+01   0.373286E+07   0.398601E+05
    10   0.815601E+03   0.973200E-02   0.153574E+01   0.396834E+07   0.387366E+05
    11   0.812470E+03   0.849646E-02   0.127361E+01   0.418029E+07   0.376024E+05
    12   0.813315E+03   0.798088E-02   0.112129E+01   0.437036E+07   0.365154E+05
    13   0.816349E+03   0.720872E-02   0.105631E+01   0.454099E+07   0.354830E+05
    14   0.820637E+03   0.628645E-02   0.105116E+01   0.469479E+07   0.344980E+05
    15   0.826435E+03   0.552566E-02   0.108699E+01   0.483341E+07   0.335311E+05
    16   0.834110E+03   0.517898E-02   0.114802E+01   0.495828E+07   0.325590E+05
    17   0.843563E+03   0.527806E-02   0.121903E+01   0.507087E+07   0.316062E+05
    18   0.853839E+03   0.560268E-02   0.128801E+01   0.517252E+07   0.307006E+05
    19   0.865766E+03   0.599439E-02   0.134865E+01   0.526389E+07   0.298363E+05
    20   0.877668E+03   0.639834E-02   0.139522E+01   0.534563E+07   0.290002E+05
    21   0.889887E+03   0.684497E-02   0.143304E+01   0.541878E+07   0.281859E+05
    22   0.902689E+03   0.746123E-02   0.146797E+01   0.548437E+07   0.273905E+05
    23   0.915884E+03   0.831560E-02   0.150196E+01   0.554292E+07   0.266213E+05
    24   0.929525E+03   0.942012E-02   0.153619E+01   0.559483E+07   0.258861E+05
    25   0.943554E+03   0.107909E-01   0.157260E+01   0.564068E+07   0.251860E+05
    26   0.957783E+03   0.123991E-01   0.161389E+01   0.568106E+07   0.245193E+05
    27   0.972442E+03   0.141967E-01   0.165773E+01   0.571643E+07   0.238803E+05
    28   0.987379E+03   0.161658E-01   0.170196E+01   0.574715E+07   0.232642E+05
    29   0.100265E+04   0.183152E-01   0.174470E+01   0.577331E+07   0.226750E+05
    30   0.101816E+04   0.206621E-01   0.178280E+01   0.579501E+07   0.221164E+05
    31   0.103379E+04   0.231932E-01   0.181385E+01   0.581279E+07   0.215836E+05
    32   0.104979E+04   0.258829E-01   0.183544E+01   0.582718E+07   0.210699E+05
    33   0.106615E+04   0.287362E-01   0.184445E+01   0.583840E+07   0.205700E+05
    34   0.108271E+04   0.317770E-01   0.183967E+01   0.584660E+07   0.200803E+05
    35   0.109943E+04   0.350266E-01   0.182513E+01   0.585199E+07   0.196005E+05
    36   0.111624E+04   0.385069E-01   0.180360E+01   0.585477E+07   0.191331E+05
    37   0.113315E+04   0.422129E-01   0.177130E+01   0.585514E+07   0.186869E+05
    38   0.115048E+04   0.461434E-01   0.172612E+01   0.585327E+07   0.182693E+05
    39   0.116819E+04   0.503108E-01   0.167024E+01   0.584928E+07   0.178752E+05
    40   0.118603E+04   0.547363E-01   0.160675E+01   0.584327E+07   0.174960E+05
    41   0.120409E+04   0.594411E-01   0.153757E+01   0.583537E+07   0.171248E+05
    42   0.122214E+04   0.644264E-01   0.146087E+01   0.582570E+07   0.167615E+05
    43   0.124033E+04   0.696882E-01   0.137388E+01   0.581436E+07   0.164074E+05
    44   0.125851E+04   0.752075E-01   0.127475E+01   0.580150E+07   0.160641E+05
    45   0.127705E+04   0.809758E-01   0.116166E+01   0.578722E+07   0.157330E+05
    46   0.129586E+04   0.869894E-01   0.103156E+01   0.577165E+07   0.154148E+05
    47   0.131482E+04   0.932504E-01   0.886130E+00   0.575488E+07   0.151080E+05
    48   0.133385E+04   0.997693E-01   0.730916E+00   0.573698E+07   0.148101E+05
    49   0.135305E+04   0.106535E+00   0.570862E+00   0.571805E+07   0.145190E+05
    50   0.137263E+04   0.113527E+00   0.404130E+00   0.569816E+07   0.142322E+05
    51   0.139239E+04   0.120722E+00   0.227091E+00   0.567739E+07   0.139484E+05
    52   0.141254E+04   0.128203E+00   0.345766E-01   0.565580E+07   0.136691E+05
    53   0.143270E+04   0.136113E+00  -0.177116E+00   0.563344E+07   0.133971E+05
    54   0.145279E+04   0.144439E+00  -0.403724E+00   0.561037E+07   0.131349E+05
    55   0.147301E+04   0.153156E+00  -0.640864E+00   0.558663E+07   0.128851E+05
    56   0.149358E+04   0.162117E+00  -0.890260E+00   0.556228E+07   0.126495E+05
    57   0.151443E+04   0.171214E+00  -0.115174E+01   0.553735E+07   0.124265E+05
    58   0.153558E+04   0.180461E+00  -0.142588E+01   0.551187E+07   0.122139E+05
    59   0.155687E+04   0.189899E+00  -0.171328E+01   0.548587E+07   0.120096E+05
    60   0.157833E+04   0.199583E+00  -0.201313E+01   0.545939E+07   0.118111E+05
    61   0.160026E+04   0.209609E+00  -0.232449E+01   0.543245E+07   0.116165E+05
    62   0.162206E+04   0.219963E+00  -0.264837E+01   0.540510E+07   0.114249E+05
    63   0.164396E+04   0.230602E+00  -0.298592E+01   0.537739E+07   0.112355E+05
    64   0.166626E+04   0.241535E+00  -0.333850E+01   0.534937E+07   0.110477E+05
    65   0.168858E+04   0.252734E+00  -0.370687E+01   0.532109E+07   0.108606E+05
    66   0.171124E+04   0.264131E+00  -0.408926E+01   0.529259E+07   0.106741E+05
    67   0.173404E+04   0.275726E+00  -0.448280E+01   0.526389E+07   0.104896E+05
    68   0.175728E+04   0.287561E+00  -0.488563E+01   0.523502E+07   0.103087E+05
