#    L    TT             EE             TE             PP             TP          
     2   0.113216E+04   0.533213E-01   0.334571E+01   0.101189E+07   0.321457E+05
     3   0.105334E+04   0.869330E-01   0.420842E+01   0.155763E+07   0.381235E+05
     4   0.980372E+03   0.975386E-01   0.433604E+01   0.204082E+07   0.408763E+05
     5   0.924152E+03   0.864188E-01   0.402548E+01   0.246669E+07   0.419226E+05
     6   0.883201E+03   0.638309E-01   0.350780E+01   0.284196E+07   0.420239E+05
     7   0.854585E+03   0.406504E-01   0.292969E+01   0.317415E+07   0.416043E+05
     8   0.835108E+03   0.234727E-01   0.238110E+01   0.346935E+07   0.408502E+05
     9   0.822642E+03   0.137823E-01   0.190796E+01   0.373284E+07   0.398605E+05
    10   0.815622E+03   0.973124E-02   0.153558E+01   0.396832E+07   0.387373E+05
    11   0.812490E+03   0.849544E-02   0.127353E+01   0.418026E+07   0.376032E+05
    12   0.813334E+03   0.797953E-02   0.112129E+01   0.437034E+07   0.365162E+05
    13   0.816367E+03   0.720716E-02   0.105636E+01   0.454097E+07   0.354837E+05
    14   0.820654E+03   0.628480E-02   0.105122E+01   0.469476E+07   0.344987E+05
    15   0.826451E+03   0.552413E-02   0.108703E+01   0.483338E+07   0.335317E+05
    16   0.834126E+03   0.517775E-02   0.114804E+01   0.495825E+07   0.325596E+05
    17   0.843579E+03   0.527719E-02   0.121904E+01   0.507084E+07   0.316068E+05
    18   0.853855E+03   0.560210E-02   0.128802E+01   0.517248E+07   0.307012E+05
    19   0.865781E+03   0.599394E-02   0.134868E+01   0.526386E+07   0.298369E+05
    20   0.877683E+03   0.639780E-02   0.139527E+01   0.534559E+07   0.290008E+05
    21   0.889901E+03   0.684429E-02   0.143310E+01   0.541874E+07   0.281863E+05
    22   0.902703E+03   0.746054E-02   0.146801E+01   0.548433E+07   0.273909E+05
    23   0.915897E+03   0.831507E-02   0.150198E+01   0.554288E+07   0.266217E+05
    24   0.929538E+03   0.941991E-02   0.153620E+01   0.559479E+07   0.258865E+05
    25   0.943567E+03   0.107910E-01   0.157261E+01   0.564064E+07   0.251865E+05
    26   0.957796E+03   0.123993E-01   0.161391E+01   0.568102E+07   0.245198E+05
    27   0.972454E+03   0.141969E-01   0.165778E+01   0.571639E+07   0.238808E+05
    28   0.987391E+03   0.161660E-01   0.170202E+01   0.574711E+07   0.232647E+05
    29   0.100266E+04   0.183153E-01   0.174477E+01   0.577327E+07   0.226754E+05
    30   0.101817E+04   0.206623E-01   0.178288E+01   0.579497E+07   0.221169E+05
    31   0.103380E+04   0.231933E-01   0.181393E+01   0.581274E+07   0.215841E+05
    32   0.104980E+04   0.258829E-01   0.183550E+01   0.582713E+07   0.210703E+05
    33   0.106616E+04   0.287361E-01   0.184450E+01   0.583835E+07   0.205704E+05
    34   0.108272E+04   0.317771E-01   0.183971E+01   0.584655E+07   0.200806E+05
    35   0.109944E+04   0.350268E-01   0.182519E+01   0.585194E+07   0.196008E+05
    36   0.111625E+04   0.385071E-01   0.180367E+01   0.585472E+07   0.191333E+05
    37   0.113316E+04   0.422131E-01   0.177137E+01   0.585509E+07   0.186872E+05
    38   0.115049E+04   0.461436E-01   0.172617E+01   0.585322E+07   0.182698E+05
    39   0.116820E+04   0.503110E-01   0.167028E+01   0.584923E+07   0.178757E+05
    40   0.118604E+04   0.547366E-01   0.160678E+01   0.584322E+07   0.174964E+05
    41   0.120410E+04   0.594414E-01   0.153760E+01   0.583532E+07   0.171252E+05
    42   0.122215E+04   0.644267E-01   0.146091E+01   0.582564E+07   0.167618E+05
    43   0.124034E+04   0.696884E-01   0.137395E+01   0.581431E+07   0.164077E+05
    44   0.125852E+04   0.752077E-01   0.127483E+01   0.580144E+07   0.160643E+05
    45   0.127705E+04   0.809760E-01   0.116176E+01   0.578717E+07   0.157332E+05
    46   0.129587E+04   0.869897E-01   0.103167E+01   0.577160E+07   0.154150E+05
    47   0.131483E+04   0.932508E-01   0.886237E+00   0.575482E+07   0.151081E+05
