#    L    TT             EE             TE             PP             TP          
     2   0.113247E+04   0.533274E-01   0.334937E+01   0.101189E+07   0.321340E+05
     3   0.105354E+04   0.869349E-01   0.421166E+01   0.155763E+07   0.381141E+05
     4   0.980490E+03   0.975338E-01   0.433809E+01   0.204083E+07   0.408702E+05
     5   0.924217E+03   0.864134E-01   0.402641E+01   0.246670E+07   0.419197E+05
     6   0.883232E+03   0.638297E-01   0.350806E+01   0.284197E+07   0.420232E+05
     7   0.854591E+03   0.406525E-01   0.292974E+01   0.317417E+07   0.416044E+05
     8   0.835098E+03   0.234750E-01   0.238118E+01   0.346936E+07   0.408502E+05
     9   0.822624E+03   0.137836E-01   0.190812E+01   0.373286E+07   0.398601E+05
    10   0.815601E+03   0.973200E-02   0.153574E+01   0.396834E+07   0.387366E+05
    11   0.812470E+03   0.849646E-02   0.127361E+01   0.418029E+07   0.376024E+05
    12   0.813440E+03   0.795645E-02   0.112058E+01   0.436965E+07   0.364910E+05
    13   0.816349E+03   0.720872E-02   0.105631E+01   0.454099E+07   0.354830E+05
    14   0.821077E+03   0.627693E-02   0.105206E+01   0.469446E+07   0.344906E+05
    15   0.826435E+03   0.552566E-02   0.108699E+01   0.483341E+07   0.335311E+05
    16   0.834010E+03   0.521278E-02   0.114798E+01   0.495841E+07   0.325621E+05
    17   0.843563E+03   0.527806E-02   0.121903E+01   0.507087E+07   0.316062E+05
    18   0.853900E+03   0.558488E-02   0.128708E+01   0.517248E+07   0.306998E+05
    19   0.865766E+03   0.599439E-02   0.134865E+01   0.526389E+07   0.298363E+05
    20   0.877539E+03   0.639226E-02   0.139493E+01   0.534564E+07   0.290004E+05
    21   0.889887E+03   0.684497E-02   0.143304E+01   0.541878E+07   0.281859E+05
    22   0.902804E+03   0.746747E-02   0.146773E+01   0.548437E+07   0.273905E+05
    23   0.915884E+03   0.831560E-02   0.150196E+01   0.554292E+07   0.266213E+05
    24   0.929428E+03   0.942651E-02   0.153798E+01   0.559483E+07   0.258861E+05
    25   0.943554E+03   0.107909E-01   0.157260E+01   0.564068E+07   0.251860E+05
    26   0.957759E+03   0.123909E-01   0.161267E+01   0.568106E+07   0.245193E+05
    27   0.972442E+03   0.141967E-01   0.165773E+01   0.571643E+07   0.238803E+05
    28   0.987429E+03   0.161657E-01   0.170075E+01   0.574715E+07   0.232642E+05
    29   0.100265E+04   0.183152E-01   0.174470E+01   0.577331E+07   0.226750E+05
    30   0.101830E+04   0.206671E-01   0.178041E+01   0.579501E+07   0.221164E+05
    31   0.103379E+04   0.231932E-01   0.181385E+01   0.581279E+07   0.215836E+05
    32   0.104992E+04   0.258902E-01   0.183567E+01   0.582718E+07   0.210699E+05
    33   0.106615E+04   0.287362E-01   0.184445E+01   0.583840E+07   0.205700E+05
    34   0.108246E+04   0.317792E-01   0.184286E+01   0.584660E+07   0.200803E+05
    35   0.109943E+04   0.350266E-01   0.182513E+01   0.585199E+07   0.196005E+05
    36   0.111615E+04   0.385007E-01   0.180406E+01   0.585477E+07   0.191331E+05
    37   0.113315E+04   0.422129E-01   0.177130E+01   0.585514E+07   0.186869E+05
    38   0.115053E+04   0.461440E-01   0.172625E+01   0.585327E+07   0.182693E+05
    39   0.116819E+04   0.503095E-01   0.167087E+01   0.584928E+07   0.178752E+05
    40   0.118603E+04   0.547363E-01   0.160675E+01   0.584327E+07   0.174960E+05
    41   0.120397E+04   0.594453E-01   0.153518E+01   0.583537E+07   0.171248E+05
    42   0.122201E+04   0.644338E-01   0.145621E+01   0.582570E+07   0.167615E+05
    43   0.124016E+04   0.696929E-01   0.136918E+01   0.581436E+07   0.164074E+05
    44   0.125849E+04   0.752115E-01   0.127186E+01   0.580150E+07   0.160641E+05
    45   0.127705E+04   0.809758E-01   0.116166E+01   0.578722E+07   0.157330E+05
    46   0.129581E+04   0.869744E-01   0.103698E+01   0.577165E+07   0.154148E+05
    47   0.131476E+04   0.932184E-01   0.898090E+00   0.575488E+07   0.151080E+05
    48   0.133388E+04   0.997174E-01   0.745750E+00   0.573698E+07   0.148101E+05
    49   0.135315E+04   0.106480E+00   0.580777E+00   0.571805E+07   0.145190E+05
    50   0.137263E+04   0.113527E+00   0.404130E+00   0.569816E+07   0.142322E+05
    51   0.139239E+04   0.120874E+00   0.216691E+00   0.567739E+07   0.139484E+05
    52   0.141235E+04   0.128520E+00   0.188248E-01   0.565580E+07   0.136691E+05
    53   0.143246E+04   0.136455E+00  -0.189440E+00   0.563344E+07   0.133971E+05
    54   0.145268E+04   0.144669E+00  -0.408936E+00   0.561037E+07   0.131349E+05
    55   0.147301E+04   0.153156E+00  -0.640864E+00   0.558663E+07   0.128851E+05
    56   0.149355E+04   0.161904E+00  -0.886828E+00   0.556228E+07   0.126495E+05
    57   0.151440E+04   0.170915E+00  -0.114747E+01   0.553735E+07   0.124265E+05
    58   0.153553E+04   0.180195E+00  -0.142251E+01   0.551187E+07   0.122139E+05
    59   0.155685E+04   0.189751E+00  -0.171139E+01   0.548587E+07   0.120096E+05
    60   0.157833E+04   0.199583E+00  -0.201313E+01   0.545939E+07   0.118111E+05
    61   0.159999E+04   0.209690E+00  -0.232689E+01   0.543245E+07   0.116165E+05
    62   0.162183E+04   0.220065E+00  -0.265279E+01   0.540510E+07   0.114249E+05
    63   0.164387E+04   0.230702E+00  -0.299117E+01   0.537739E+07   0.112355E+05
    64   0.166611E+04   0.241594E+00  -0.334239E+01   0.534937E+07   0.110477E+05
    65   0.168858E+04   0.252734E+00  -0.370687E+01   0.532109E+07   0.108606E+05
    66   0.171133E+04   0.264113E+00  -0.408493E+01   0.529259E+07   0.106741E+05
    67   0.173432E+04   0.275723E+00  -0.447580E+01   0.526389E+07   0.104896E+05
    68   0.175752E+04   0.287557E+00  -0.487840E+01   0.523502E+07   0.103087E+05
