#    L    TT             EE             TE             PP             TP          
     2   0.113252E+04   0.533222E-01   0.334677E+01   0.101186E+07   0.321453E+05
     3   0.105370E+04   0.869338E-01   0.420964E+01   0.155759E+07   0.381237E+05
     4   0.980719E+03   0.975386E-01   0.433724E+01   0.204078E+07   0.408767E+05
     5   0.924487E+03   0.864179E-01   0.402656E+01   0.246664E+07   0.419233E+05
     6   0.883526E+03   0.638295E-01   0.350873E+01   0.284191E+07   0.420247E+05
     7   0.854900E+03   0.406490E-01   0.293047E+01   0.317410E+07   0.416051E+05
     8   0.835415E+03   0.234717E-01   0.238174E+01   0.346929E+07   0.408511E+05
     9   0.822942E+03   0.137819E-01   0.190849E+01   0.373278E+07   0.398614E+05
    10   0.815916E+03   0.973109E-02   0.153603E+01   0.396825E+07   0.387382E+05
    11   0.812778E+03   0.849541E-02   0.127391E+01   0.418020E+07   0.376042E+05
    12   0.813616E+03   0.797948E-02   0.112163E+01   0.437027E+07   0.365172E+05
    13   0.816643E+03   0.720705E-02   0.105668E+01   0.454089E+07   0.354846E+05
    14   0.820924E+03   0.628469E-02   0.105153E+01   0.469469E+07   0.344995E+05
    15   0.826716E+03   0.552407E-02   0.108734E+01   0.483331E+07   0.335324E+05
    16   0.834386E+03   0.517775E-02   0.114836E+01   0.495818E+07   0.325603E+05
    17   0.843834E+03   0.527725E-02   0.121937E+01   0.507076E+07   0.316075E+05
    18   0.854105E+03   0.560218E-02   0.128837E+01   0.517240E+07   0.307020E+05
    19   0.866027E+03   0.599403E-02   0.134905E+01   0.526378E+07   0.298376E+05
    20   0.877924E+03   0.639790E-02   0.139567E+01   0.534551E+07   0.290015E+05
    21   0.890137E+03   0.684441E-02   0.143353E+01   0.541866E+07   0.281870E+05
    22   0.902934E+03   0.746072E-02   0.146848E+01   0.548425E+07   0.273916E+05
    23   0.916123E+03   0.831533E-02   0.150249E+01   0.554279E+07   0.266223E+05
    24   0.929759E+03   0.942024E-02   0.153674E+01   0.559470E+07   0.258872E+05
    25   0.943783E+03   0.107914E-01   0.157320E+01   0.564055E+07   0.251871E+05
    26   0.958007E+03   0.123998E-01   0.161454E+01   0.568093E+07   0.245204E+05
    27   0.972660E+03   0.141974E-01   0.165845E+01   0.571630E+07   0.238814E+05
    28   0.987592E+03   0.161666E-01   0.170273E+01   0.574702E+07   0.232653E+05
    29   0.100286E+04   0.183160E-01   0.174552E+01   0.577318E+07   0.226760E+05
    30   0.101836E+04   0.206631E-01   0.178367E+01   0.579488E+07   0.221174E+05
    31   0.103399E+04   0.231942E-01   0.181476E+01   0.581266E+07   0.215846E+05
    32   0.104998E+04   0.258839E-01   0.183638E+01   0.582705E+07   0.210708E+05
    33   0.106634E+04   0.287372E-01   0.184541E+01   0.583827E+07   0.205708E+05
    34   0.108289E+04   0.317783E-01   0.184066E+01   0.584647E+07   0.200810E+05
    35   0.109961E+04   0.350282E-01   0.182618E+01   0.585185E+07   0.196012E+05
    36   0.111641E+04   0.385086E-01   0.180470E+01   0.585463E+07   0.191338E+05
    37   0.113332E+04   0.422147E-01   0.177245E+01   0.585500E+07   0.186876E+05
    38   0.115064E+04   0.461454E-01   0.172729E+01   0.585313E+07   0.182702E+05
    39   0.116835E+04   0.503130E-01   0.167144E+01   0.584914E+07   0.178760E+05
    40   0.118618E+04   0.547387E-01   0.160797E+01   0.584314E+07   0.174968E+05
    41   0.120423E+04   0.594437E-01   0.153884E+01   0.583524E+07   0.171256E+05
    42   0.122228E+04   0.644291E-01   0.146219E+01   0.582556E+07   0.167622E+05
    43   0.124046E+04   0.696911E-01   0.137527E+01   0.581422E+07   0.164081E+05
    44   0.125864E+04   0.752105E-01   0.127619E+01   0.580136E+07   0.160647E+05
    45   0.127717E+04   0.809791E-01   0.116316E+01   0.578708E+07   0.157335E+05
    46   0.129598E+04   0.869930E-01   0.103310E+01   0.577151E+07   0.154153E+05
    47   0.131493E+04   0.932543E-01   0.887712E+00   0.575474E+07   0.151084E+05
    48   0.133396E+04   0.997737E-01   0.732530E+00   0.573684E+07   0.148106E+05
    49   0.135315E+04   0.106539E+00   0.572505E+00   0.571791E+07   0.145194E+05
    50   0.137273E+04   0.113532E+00   0.405806E+00   0.569802E+07   0.142326E+05
    51   0.139248E+04   0.120728E+00   0.228806E+00   0.567725E+07   0.139487E+05
    52   0.141263E+04   0.128208E+00   0.363335E-01   0.565566E+07   0.136695E+05
    53   0.143278E+04   0.136118E+00  -0.175317E+00   0.563330E+07   0.133974E+05
    54   0.145286E+04   0.144445E+00  -0.401883E+00   0.561023E+07   0.131352E+05
    55   0.147307E+04   0.153163E+00  -0.638988E+00   0.558649E+07   0.128854E+05
    56   0.149364E+04   0.162123E+00  -0.888355E+00   0.556214E+07   0.126497E+05
    57   0.151449E+04   0.171221E+00  -0.114981E+01   0.553721E+07   0.124268E+05
    58   0.153563E+04   0.180469E+00  -0.142393E+01   0.551173E+07   0.122143E+05
    59   0.155692E+04   0.189906E+00  -0.171132E+01   0.548573E+07   0.120100E+05
    60   0.157838E+04   0.199591E+00  -0.201114E+01   0.545924E+07   0.118115E+05
