#    L    TT             EE             TE             PP             TP          
     2   0.113235E+04   0.533253E-01   0.334794E+01   0.101189E+07   0.321385E+05
     3   0.105347E+04   0.869426E-01   0.421044E+01   0.155763E+07   0.381179E+05
     4   0.980452E+03   0.975532E-01   0.433746E+01   0.204083E+07   0.408729E+05
     5   0.924198E+03   0.864355E-01   0.402634E+01   0.246670E+07   0.419214E+05
     6   0.883224E+03   0.638462E-01   0.350832E+01   0.284197E+07   0.420241E+05
     7   0.854592E+03   0.406619E-01   0.293003E+01   0.317417E+07   0.416051E+05
     8   0.835104E+03   0.234799E-01   0.238136E+01   0.346936E+07   0.408509E+05
     9   0.822632E+03   0.137862E-01   0.190818E+01   0.373286E+07   0.398610E+05
    10   0.815609E+03   0.973329E-02   0.153576E+01   0.396834E+07   0.387376E+05
    11   0.812477E+03   0.849689E-02   0.127364E+01   0.418029E+07   0.376035E+05
    12   0.813321E+03   0.798099E-02   0.112135E+01   0.437036E+07   0.365165E+05
    13   0.816354E+03   0.720873E-02   0.105639E+01   0.454099E+07   0.354840E+05
    14   0.820641E+03   0.628624E-02   0.105124E+01   0.469479E+07   0.344990E+05
    15   0.826438E+03   0.552527E-02   0.108704E+01   0.483341E+07   0.335321E+05
    16   0.834113E+03   0.517860E-02   0.114804E+01   0.495828E+07   0.325600E+05
    17   0.843565E+03   0.527787E-02   0.121903E+01   0.507087E+07   0.316072E+05
    18   0.853841E+03   0.560276E-02   0.128802E+01   0.517252E+07   0.307016E+05
    19   0.865767E+03   0.599464E-02   0.134869E+01   0.526389E+07   0.298372E+05
    20   0.877668E+03   0.639847E-02   0.139530E+01   0.534563E+07   0.290012E+05
    21   0.889887E+03   0.684486E-02   0.143312E+01   0.541878E+07   0.281868E+05
    22   0.902689E+03   0.746096E-02   0.146802E+01   0.548437E+07   0.273914E+05
    23   0.915883E+03   0.831531E-02   0.150198E+01   0.554292E+07   0.266222E+05
    24   0.929524E+03   0.941994E-02   0.153619E+01   0.559483E+07   0.258870E+05
    25   0.943553E+03   0.107908E-01   0.157260E+01   0.564068E+07   0.251869E+05
    26   0.957781E+03   0.123991E-01   0.161389E+01   0.568106E+07   0.245202E+05
    27   0.972440E+03   0.141967E-01   0.165774E+01   0.571643E+07   0.238813E+05
    28   0.987376E+03   0.161658E-01   0.170197E+01   0.574715E+07   0.232652E+05
    29   0.100264E+04   0.183151E-01   0.174472E+01   0.577331E+07   0.226759E+05
    30   0.101816E+04   0.206620E-01   0.178282E+01   0.579501E+07   0.221173E+05
    31   0.103378E+04   0.231930E-01   0.181388E+01   0.581279E+07   0.215845E+05
    32   0.104978E+04   0.258827E-01   0.183546E+01   0.582718E+07   0.210707E+05
    33   0.106615E+04   0.287359E-01   0.184447E+01   0.583840E+07   0.205709E+05
    34   0.108271E+04   0.317768E-01   0.183969E+01   0.584660E+07   0.200811E+05
    35   0.109943E+04   0.350264E-01   0.182515E+01   0.585199E+07   0.196014E+05
    36   0.111624E+04   0.385067E-01   0.180362E+01   0.585477E+07   0.191339E+05
    37   0.113315E+04   0.422126E-01   0.177132E+01   0.585514E+07   0.186877E+05
    38   0.115047E+04   0.461431E-01   0.172613E+01   0.585327E+07   0.182702E+05
    39   0.116819E+04   0.503104E-01   0.167025E+01   0.584928E+07   0.178761E+05
    40   0.118602E+04   0.547358E-01   0.160676E+01   0.584328E+07   0.174968E+05
    41   0.120408E+04   0.594406E-01   0.153759E+01   0.583538E+07   0.171256E+05
    42   0.122213E+04   0.644258E-01   0.146089E+01   0.582570E+07   0.167623E+05
    43   0.124032E+04   0.696876E-01   0.137390E+01   0.581436E+07   0.164082E+05
    44   0.125850E+04   0.752068E-01   0.127477E+01   0.580150E+07   0.160649E+05
    45   0.127704E+04   0.809750E-01   0.116170E+01   0.578722E+07   0.157337E+05
    46   0.129585E+04   0.869886E-01   0.103160E+01   0.577165E+07   0.154156E+05
    47   0.131481E+04   0.932495E-01   0.886181E+00   0.575488E+07   0.151087E+05
    48   0.133384E+04   0.997684E-01   0.730974E+00   0.573698E+07   0.148109E+05
    49   0.135304E+04   0.106534E+00   0.570925E+00   0.571805E+07   0.145197E+05
    50   0.137262E+04   0.113526E+00   0.404197E+00   0.569816E+07   0.142330E+05
    51   0.139238E+04   0.120721E+00   0.227160E+00   0.567739E+07   0.139491E+05
    52   0.141253E+04   0.128202E+00   0.346453E-01   0.565580E+07   0.136699E+05
    53   0.143269E+04   0.136111E+00  -0.177049E+00   0.563344E+07   0.133979E+05
    54   0.145277E+04   0.144438E+00  -0.403658E+00   0.561037E+07   0.131357E+05
    55   0.147299E+04   0.153155E+00  -0.640799E+00   0.558663E+07   0.128858E+05
    56   0.149356E+04   0.162115E+00  -0.890195E+00   0.556228E+07   0.126502E+05
    57   0.151442E+04   0.171213E+00  -0.115167E+01   0.553735E+07   0.124272E+05
    58   0.153556E+04   0.180460E+00  -0.142581E+01   0.551187E+07   0.122146E+05
    59   0.155686E+04   0.189897E+00  -0.171321E+01   0.548587E+07   0.120102E+05
    60   0.157832E+04   0.199581E+00  -0.201306E+01   0.545939E+07   0.118118E+05
    61   0.160024E+04   0.209607E+00  -0.232441E+01   0.543245E+07   0.116172E+05
    62   0.162204E+04   0.219961E+00  -0.264828E+01   0.540510E+07   0.114256E+05
    63   0.164394E+04   0.230600E+00  -0.298583E+01   0.537739E+07   0.112362E+05
    64   0.166624E+04   0.241533E+00  -0.333840E+01   0.534937E+07   0.110483E+05
    65   0.168857E+04   0.252732E+00  -0.370676E+01   0.532109E+07   0.108613E+05
    66   0.171122E+04   0.264128E+00  -0.408915E+01   0.529259E+07   0.106748E+05
    67   0.173403E+04   0.275723E+00  -0.448268E+01   0.526389E+07   0.104902E+05
    68   0.175726E+04   0.287558E+00  -0.488551E+01   0.523503E+07   0.103093E+05
    69   0.178067E+04   0.299593E+00  -0.529570E+01   0.520601E+07   0.101340E+05
    70   0.180438E+04   0.311869E+00  -0.571474E+01   0.517688E+07   0.996592E+04
    71   0.182822E+04   0.324376E+00  -0.614490E+01   0.514764E+07   0.980647E+04
    72   0.185224E+04   0.337087E+00  -0.658757E+01   0.511831E+07   0.965498E+04
    73   0.187640E+04   0.349968E+00  -0.704340E+01   0.508888E+07   0.951033E+04
    74   0.190075E+04   0.363009E+00  -0.751159E+01   0.505936E+07   0.937137E+04
    75   0.192542E+04   0.376218E+00  -0.799072E+01   0.502976E+07   0.923698E+04
    76   0.195036E+04   0.389599E+00  -0.848022E+01   0.500007E+07   0.910610E+04
    77   0.197562E+04   0.403141E+00  -0.897997E+01   0.497033E+07   0.897796E+04
    78   0.200124E+04   0.416870E+00  -0.949141E+01   0.494054E+07   0.885186E+04
    79   0.202702E+04   0.430732E+00  -0.100108E+02   0.491074E+07   0.872710E+04
    80   0.205309E+04   0.444730E+00  -0.105396E+02   0.488093E+07   0.860299E+04
    81   0.207933E+04   0.458813E+00  -0.110783E+02   0.485114E+07   0.847906E+04
    82   0.210581E+04   0.473003E+00  -0.116258E+02   0.482138E+07   0.835577E+04
    83   0.213247E+04   0.487275E+00  -0.121818E+02   0.479166E+07   0.823380E+04
    84   0.215939E+04   0.501625E+00  -0.127442E+02   0.476200E+07   0.811385E+04
    85   0.218642E+04   0.516027E+00  -0.133141E+02   0.473241E+07   0.799660E+04
    86   0.221366E+04   0.530495E+00  -0.138902E+02   0.470291E+07   0.788259E+04
    87   0.224131E+04   0.544997E+00  -0.144719E+02   0.467349E+07   0.777181E+04
    88   0.226894E+04   0.559549E+00  -0.150593E+02   0.464417E+07   0.766409E+04
    89   0.229692E+04   0.574137E+00  -0.156539E+02   0.461496E+07   0.755926E+04
    90   0.232510E+04   0.588723E+00  -0.162529E+02   0.458586E+07   0.745715E+04
    91   0.235342E+04   0.603299E+00  -0.168570E+02   0.455687E+07   0.735761E+04
    92   0.238201E+04   0.617852E+00  -0.174657E+02   0.452801E+07   0.726055E+04
    93   0.241088E+04   0.632376E+00  -0.180789E+02   0.449927E+07   0.716587E+04
    94   0.243981E+04   0.646833E+00  -0.186952E+02   0.447066E+07   0.707349E+04
    95   0.246902E+04   0.661224E+00  -0.193153E+02   0.444218E+07   0.698333E+04
    96   0.249822E+04   0.675535E+00  -0.199386E+02   0.441383E+07   0.689531E+04
    97   0.252784E+04   0.689752E+00  -0.205643E+02   0.438563E+07   0.680933E+04
    98   0.255768E+04   0.703869E+00  -0.211902E+02   0.435756E+07   0.672531E+04
    99   0.258758E+04   0.717848E+00  -0.218194E+02   0.432963E+07   0.664318E+04
   100   0.261777E+04   0.731692E+00  -0.224473E+02   0.430186E+07   0.656283E+04
   101   0.264809E+04   0.745458E+00  -0.230771E+02   0.427423E+07   0.648420E+04
   102   0.267892E+04   0.759001E+00  -0.237066E+02   0.424675E+07   0.640719E+04
   103   0.270967E+04   0.772394E+00  -0.243364E+02   0.421944E+07   0.633171E+04
   104   0.274064E+04   0.785640E+00  -0.249637E+02   0.419228E+07   0.625769E+04
   105   0.277174E+04   0.798663E+00  -0.255899E+02   0.416528E+07   0.618504E+04
   106   0.280307E+04   0.811539E+00  -0.262144E+02   0.413845E+07   0.611368E+04
   107   0.283431E+04   0.824120E+00  -0.268358E+02   0.411178E+07   0.604351E+04
   108   0.286592E+04   0.836481E+00  -0.274547E+02   0.408529E+07   0.597446E+04
   109   0.289767E+04   0.848549E+00  -0.280698E+02   0.405897E+07   0.590644E+04
   110   0.292949E+04   0.860325E+00  -0.286795E+02   0.403283E+07   0.583937E+04
   111   0.296146E+04   0.871882E+00  -0.292855E+02   0.400687E+07   0.577316E+04
   112   0.299358E+04   0.883148E+00  -0.298868E+02   0.398110E+07   0.570783E+04
   113   0.302591E+04   0.894123E+00  -0.304822E+02   0.395550E+07   0.564335E+04
   114   0.305832E+04   0.904733E+00  -0.310707E+02   0.393008E+07   0.557975E+04
   115   0.309095E+04   0.915127E+00  -0.316524E+02   0.390485E+07   0.551703E+04
   116   0.312357E+04   0.925082E+00  -0.322266E+02   0.387980E+07   0.545517E+04
   117   0.315648E+04   0.934674E+00  -0.327924E+02   0.385492E+07   0.539420E+04
   118   0.318954E+04   0.944051E+00  -0.333507E+02   0.383023E+07   0.533411E+04
   119   0.322259E+04   0.953066E+00  -0.338991E+02   0.380572E+07   0.527491E+04
   120   0.325579E+04   0.961570E+00  -0.344377E+02   0.378140E+07   0.521660E+04
   121   0.328898E+04   0.969860E+00  -0.349664E+02   0.375725E+07   0.515918E+04
   122   0.332224E+04   0.977640E+00  -0.354845E+02   0.373329E+07   0.510265E+04
   123   0.335557E+04   0.984985E+00  -0.359921E+02   0.370950E+07   0.504703E+04
   124   0.338897E+04   0.991970E+00  -0.364860E+02   0.368590E+07   0.499231E+04
   125   0.342236E+04   0.998520E+00  -0.369685E+02   0.366248E+07   0.493849E+04
   126   0.345582E+04   0.100471E+01  -0.374389E+02   0.363925E+07   0.488558E+04
   127   0.348927E+04   0.101039E+01  -0.378965E+02   0.361619E+07   0.483358E+04
   128   0.352271E+04   0.101572E+01  -0.383403E+02   0.359332E+07   0.478250E+04
   129   0.355622E+04   0.102053E+01  -0.387698E+02   0.357063E+07   0.473234E+04
   130   0.358972E+04   0.102484E+01  -0.391842E+02   0.354812E+07   0.468310E+04
   131   0.362321E+04   0.102880E+01  -0.395849E+02   0.352579E+07   0.463478E+04
   132   0.365677E+04   0.103224E+01  -0.399690E+02   0.350365E+07   0.458736E+04
   133   0.369025E+04   0.103526E+01  -0.403387E+02   0.348168E+07   0.454080E+04
   134   0.372373E+04   0.103785E+01  -0.406897E+02   0.345989E+07   0.449508E+04
   135   0.375719E+04   0.103993E+01  -0.410250E+02   0.343828E+07   0.445017E+04
   136   0.379051E+04   0.104151E+01  -0.413408E+02   0.341685E+07   0.440603E+04
   137   0.382382E+04   0.104267E+01  -0.416394E+02   0.339559E+07   0.436264E+04
   138   0.385705E+04   0.104332E+01  -0.419195E+02   0.337451E+07   0.431997E+04
   139   0.389006E+04   0.104362E+01  -0.421802E+02   0.335359E+07   0.427799E+04
   140   0.392314E+04   0.104334E+01  -0.424224E+02   0.333285E+07   0.423667E+04
   141   0.395599E+04   0.104257E+01  -0.426439E+02   0.331229E+07   0.419598E+04
   142   0.398884E+04   0.104137E+01  -0.428455E+02   0.329189E+07   0.415588E+04
   143   0.402162E+04   0.103975E+01  -0.430271E+02   0.327165E+07   0.411636E+04
   144   0.405418E+04   0.103763E+01  -0.431882E+02   0.325159E+07   0.407738E+04
   145   0.408659E+04   0.103516E+01  -0.433279E+02   0.323169E+07   0.403891E+04
   146   0.411908E+04   0.103212E+01  -0.434463E+02   0.321196E+07   0.400093E+04
   147   0.415120E+04   0.102873E+01  -0.435420E+02   0.319239E+07   0.396339E+04
   148   0.418317E+04   0.102485E+01  -0.436166E+02   0.317298E+07   0.392628E+04
   149   0.421508E+04   0.102055E+01  -0.436684E+02   0.315373E+07   0.388956E+04
   150   0.424669E+04   0.101591E+01  -0.436954E+02   0.313464E+07   0.385320E+04
   151   0.427816E+04   0.101084E+01  -0.437006E+02   0.311571E+07   0.381719E+04
   152   0.430933E+04   0.100529E+01  -0.436825E+02   0.309694E+07   0.378151E+04
   153   0.434036E+04   0.999386E+00  -0.436388E+02   0.307833E+07   0.374617E+04
   154   0.437117E+04   0.993142E+00  -0.435718E+02   0.305987E+07   0.371116E+04
   155   0.440176E+04   0.986555E+00  -0.434807E+02   0.304157E+07   0.367650E+04
   156   0.443198E+04   0.979625E+00  -0.433656E+02   0.302342E+07   0.364218E+04
   157   0.446213E+04   0.972353E+00  -0.432248E+02   0.300542E+07   0.360821E+04
   158   0.449197E+04   0.964813E+00  -0.430593E+02   0.298757E+07   0.357458E+04
   159   0.452152E+04   0.956856E+00  -0.428689E+02   0.296988E+07   0.354130E+04
   160   0.455084E+04   0.948633E+00  -0.426522E+02   0.295233E+07   0.350837E+04
   161   0.457993E+04   0.940216E+00  -0.424106E+02   0.293493E+07   0.347579E+04
   162   0.460872E+04   0.931459E+00  -0.421442E+02   0.291768E+07   0.344356E+04
   163   0.463735E+04   0.922435E+00  -0.418515E+02   0.290058E+07   0.341169E+04
   164   0.466553E+04   0.913219E+00  -0.415339E+02   0.288362E+07   0.338017E+04
   165   0.469355E+04   0.903737E+00  -0.411892E+02   0.286681E+07   0.334902E+04
   166   0.472127E+04   0.894138E+00  -0.408189E+02   0.285013E+07   0.331822E+04
   167   0.474875E+04   0.884200E+00  -0.404238E+02   0.283360E+07   0.328778E+04
   168   0.477577E+04   0.874294E+00  -0.400016E+02   0.281721E+07   0.325771E+04
   169   0.480249E+04   0.864123E+00  -0.395522E+02   0.280097E+07   0.322800E+04
   170   0.482889E+04   0.853911E+00  -0.390773E+02   0.278486E+07   0.319866E+04
   171   0.485484E+04   0.843658E+00  -0.385745E+02   0.276888E+07   0.316969E+04
   172   0.488039E+04   0.833289E+00  -0.380453E+02   0.275305E+07   0.314109E+04
   173   0.490548E+04   0.822805E+00  -0.374898E+02   0.273735E+07   0.311286E+04
   174   0.493026E+04   0.812504E+00  -0.369078E+02   0.272178E+07   0.308501E+04
   175   0.495465E+04   0.802089E+00  -0.362988E+02   0.270635E+07   0.305753E+04
   176   0.497850E+04   0.791782E+00  -0.356626E+02   0.269105E+07   0.303042E+04
   177   0.500195E+04   0.781510E+00  -0.350008E+02   0.267589E+07   0.300368E+04
   178   0.502495E+04   0.771495E+00  -0.343120E+02   0.266085E+07   0.297731E+04
   179   0.504748E+04   0.761439E+00  -0.335960E+02   0.264594E+07   0.295128E+04
   180   0.506970E+04   0.751566E+00  -0.328545E+02   0.263116E+07   0.292560E+04
   181   0.509138E+04   0.741875E+00  -0.320874E+02   0.261651E+07   0.290025E+04
   182   0.511261E+04   0.732441E+00  -0.312933E+02   0.260198E+07   0.287523E+04
   183   0.513330E+04   0.723188E+00  -0.304737E+02   0.258757E+07   0.285052E+04
   184   0.515361E+04   0.714192E+00  -0.296279E+02   0.257329E+07   0.282612E+04
   185   0.517346E+04   0.705600E+00  -0.287581E+02   0.255913E+07   0.280202E+04
   186   0.519249E+04   0.697270E+00  -0.278613E+02   0.254508E+07   0.277822E+04
   187   0.521136E+04   0.689345E+00  -0.269390E+02   0.253116E+07   0.275469E+04
   188   0.522970E+04   0.681809E+00  -0.259929E+02   0.251735E+07   0.273144E+04
   189   0.524745E+04   0.674699E+00  -0.250213E+02   0.250366E+07   0.270845E+04
   190   0.526504E+04   0.668067E+00  -0.240266E+02   0.249009E+07   0.268572E+04
   191   0.528173E+04   0.661934E+00  -0.230057E+02   0.247663E+07   0.266323E+04
   192   0.529805E+04   0.656324E+00  -0.219610E+02   0.246328E+07   0.264099E+04
   193   0.531378E+04   0.651280E+00  -0.208939E+02   0.245004E+07   0.261898E+04
   194   0.532913E+04   0.646831E+00  -0.198023E+02   0.243691E+07   0.259718E+04
   195   0.534389E+04   0.643016E+00  -0.186883E+02   0.242389E+07   0.257561E+04
   196   0.535805E+04   0.639871E+00  -0.175512E+02   0.241098E+07   0.255423E+04
   197   0.537178E+04   0.637440E+00  -0.163926E+02   0.239817E+07   0.253305E+04
   198   0.538499E+04   0.635745E+00  -0.152118E+02   0.238547E+07   0.251206E+04
   199   0.539768E+04   0.634823E+00  -0.140094E+02   0.237287E+07   0.249125E+04
   200   0.540986E+04   0.634705E+00  -0.127863E+02   0.236037E+07   0.247061E+04
