#    L    TT             EE             TE             PP             TP          
     2   0.113235E+04   0.533213E-01   0.334784E+01   0.101189E+07   0.321384E+05
     3   0.105347E+04   0.869330E-01   0.421023E+01   0.155763E+07   0.381178E+05
     4   0.980451E+03   0.975386E-01   0.433718E+01   0.204083E+07   0.408728E+05
     5   0.924198E+03   0.864188E-01   0.402602E+01   0.246670E+07   0.419212E+05
     6   0.883226E+03   0.638309E-01   0.350799E+01   0.284197E+07   0.420239E+05
     7   0.854595E+03   0.406504E-01   0.292972E+01   0.317417E+07   0.416049E+05
     8   0.835108E+03   0.234727E-01   0.238109E+01   0.346936E+07   0.408507E+05
     9   0.822637E+03   0.137823E-01   0.190796E+01   0.373286E+07   0.398608E+05
    10   0.815615E+03   0.973124E-02   0.153558E+01   0.396834E+07   0.387374E+05
    11   0.812483E+03   0.849543E-02   0.127352E+01   0.418029E+07   0.376033E+05
    12   0.813327E+03   0.797953E-02   0.112127E+01   0.437036E+07   0.365163E+05
    13   0.816361E+03   0.720715E-02   0.105635E+01   0.454099E+07   0.354838E+05
    14   0.820648E+03   0.628480E-02   0.105122E+01   0.469479E+07   0.344988E+05
    15   0.826446E+03   0.552412E-02   0.108703E+01   0.483341E+07   0.335319E+05
    16   0.834121E+03   0.517774E-02   0.114803E+01   0.495828E+07   0.325598E+05
    17   0.843574E+03   0.527719E-02   0.121901E+01   0.507087E+07   0.316070E+05
    18   0.853849E+03   0.560211E-02   0.128800E+01   0.517252E+07   0.307014E+05
    19   0.865776E+03   0.599395E-02   0.134867E+01   0.526389E+07   0.298370E+05
    20   0.877678E+03   0.639780E-02   0.139527E+01   0.534563E+07   0.290010E+05
    21   0.889897E+03   0.684428E-02   0.143310E+01   0.541878E+07   0.281866E+05
    22   0.902699E+03   0.746055E-02   0.146800E+01   0.548437E+07   0.273912E+05
    23   0.915893E+03   0.831509E-02   0.150196E+01   0.554292E+07   0.266220E+05
    24   0.929534E+03   0.941990E-02   0.153618E+01   0.559483E+07   0.258868E+05
    25   0.943563E+03   0.107909E-01   0.157261E+01   0.564068E+07   0.251867E+05
    26   0.957792E+03   0.123993E-01   0.161390E+01   0.568106E+07   0.245201E+05
    27   0.972451E+03   0.141969E-01   0.165777E+01   0.571643E+07   0.238811E+05
    28   0.987387E+03   0.161660E-01   0.170200E+01   0.574715E+07   0.232650E+05
    29   0.100266E+04   0.183153E-01   0.174475E+01   0.577331E+07   0.226758E+05
    30   0.101817E+04   0.206622E-01   0.178285E+01   0.579501E+07   0.221172E+05
    31   0.103380E+04   0.231933E-01   0.181390E+01   0.581279E+07   0.215844E+05
    32   0.104979E+04   0.258829E-01   0.183549E+01   0.582718E+07   0.210706E+05
    33   0.106616E+04   0.287362E-01   0.184449E+01   0.583840E+07   0.205707E+05
    34   0.108272E+04   0.317771E-01   0.183970E+01   0.584660E+07   0.200810E+05
    35   0.109944E+04   0.350267E-01   0.182516E+01   0.585199E+07   0.196012E+05
    36   0.111625E+04   0.385071E-01   0.180363E+01   0.585477E+07   0.191338E+05
    37   0.113316E+04   0.422131E-01   0.177133E+01   0.585514E+07   0.186876E+05
    38   0.115049E+04   0.461437E-01   0.172614E+01   0.585327E+07   0.182701E+05
    39   0.116820E+04   0.503111E-01   0.167027E+01   0.584928E+07   0.178760E+05
    40   0.118604E+04   0.547366E-01   0.160678E+01   0.584328E+07   0.174967E+05
    41   0.120410E+04   0.594414E-01   0.153760E+01   0.583538E+07   0.171255E+05
    42   0.122215E+04   0.644268E-01   0.146090E+01   0.582570E+07   0.167622E+05
    43   0.124034E+04   0.696885E-01   0.137392E+01   0.581436E+07   0.164081E+05
    44   0.125852E+04   0.752078E-01   0.127479E+01   0.580150E+07   0.160648E+05
    45   0.127705E+04   0.809762E-01   0.116171E+01   0.578722E+07   0.157336E+05
    46   0.129587E+04   0.869898E-01   0.103161E+01   0.577165E+07   0.154155E+05
    47   0.131483E+04   0.932508E-01   0.886188E+00   0.575488E+07   0.151086E+05
    48   0.133386E+04   0.997698E-01   0.730979E+00   0.573698E+07   0.148108E+05
    49   0.135305E+04   0.106535E+00   0.570927E+00   0.571805E+07   0.145196E+05
    50   0.137264E+04   0.113527E+00   0.404196E+00   0.569816E+07   0.142329E+05
    51   0.139240E+04   0.120723E+00   0.227155E+00   0.567739E+07   0.139490E+05
    52   0.141255E+04   0.128204E+00   0.346370E-01   0.565580E+07   0.136698E+05
    53   0.143271E+04   0.136113E+00  -0.177061E+00   0.563344E+07   0.133978E+05
    54   0.145279E+04   0.144440E+00  -0.403673E+00   0.561037E+07   0.131356E+05
    55   0.147301E+04   0.153157E+00  -0.640818E+00   0.558663E+07   0.128857E+05
    56   0.149358E+04   0.162117E+00  -0.890217E+00   0.556228E+07   0.126501E+05
    57   0.151444E+04   0.171215E+00  -0.115170E+01   0.553735E+07   0.124271E+05
    58   0.153558E+04   0.180462E+00  -0.142584E+01   0.551187E+07   0.122145E+05
    59   0.155688E+04   0.189900E+00  -0.171324E+01   0.548587E+07   0.120101E+05
    60   0.157834E+04   0.199584E+00  -0.201309E+01   0.545939E+07   0.118117E+05
    61   0.160026E+04   0.209610E+00  -0.232445E+01   0.543245E+07   0.116171E+05
    62   0.162206E+04   0.219964E+00  -0.264833E+01   0.540510E+07   0.114255E+05
    63   0.164396E+04   0.230603E+00  -0.298588E+01   0.537739E+07   0.112361E+05
    64   0.166626E+04   0.241536E+00  -0.333846E+01   0.534937E+07   0.110482E+05
    65   0.168859E+04   0.252736E+00  -0.370683E+01   0.532109E+07   0.108612E+05
    66   0.171124E+04   0.264132E+00  -0.408922E+01   0.529259E+07   0.106747E+05
    67   0.173405E+04   0.275727E+00  -0.448276E+01   0.526389E+07   0.104901E+05
    68   0.175728E+04   0.287562E+00  -0.488559E+01   0.523503E+07   0.103093E+05
    69   0.178069E+04   0.299597E+00  -0.529578E+01   0.520601E+07   0.101339E+05
    70   0.180440E+04   0.311873E+00  -0.571484E+01   0.517688E+07   0.996584E+04
    71   0.182825E+04   0.324380E+00  -0.614500E+01   0.514764E+07   0.980639E+04
    72   0.185226E+04   0.337092E+00  -0.658767E+01   0.511831E+07   0.965490E+04
    73   0.187642E+04   0.349973E+00  -0.704351E+01   0.508888E+07   0.951025E+04
    74   0.190078E+04   0.363014E+00  -0.751171E+01   0.505936E+07   0.937130E+04
    75   0.192544E+04   0.376224E+00  -0.799085E+01   0.502976E+07   0.923691E+04
    76   0.195038E+04   0.389604E+00  -0.848036E+01   0.500007E+07   0.910603E+04
    77   0.197565E+04   0.403146E+00  -0.898011E+01   0.497033E+07   0.897789E+04
    78   0.200127E+04   0.416876E+00  -0.949156E+01   0.494054E+07   0.885180E+04
    79   0.202705E+04   0.430738E+00  -0.100110E+02   0.491074E+07   0.872704E+04
    80   0.205312E+04   0.444736E+00  -0.105397E+02   0.488093E+07   0.860293E+04
    81   0.207936E+04   0.458820E+00  -0.110784E+02   0.485114E+07   0.847900E+04
    82   0.210584E+04   0.473010E+00  -0.116260E+02   0.482138E+07   0.835571E+04
    83   0.213250E+04   0.487282E+00  -0.121820E+02   0.479166E+07   0.823374E+04
    84   0.215942E+04   0.501632E+00  -0.127444E+02   0.476200E+07   0.811379E+04
    85   0.218646E+04   0.516035E+00  -0.133143E+02   0.473241E+07   0.799654E+04
    86   0.221369E+04   0.530503E+00  -0.138904E+02   0.470291E+07   0.788254E+04
    87   0.224134E+04   0.545005E+00  -0.144721E+02   0.467349E+07   0.777176E+04
    88   0.226897E+04   0.559558E+00  -0.150595E+02   0.464417E+07   0.766404E+04
    89   0.229695E+04   0.574145E+00  -0.156541E+02   0.461496E+07   0.755920E+04
    90   0.232514E+04   0.588731E+00  -0.162531E+02   0.458586E+07   0.745710E+04
    91   0.235345E+04   0.603308E+00  -0.168573E+02   0.455687E+07   0.735756E+04
    92   0.238204E+04   0.617862E+00  -0.174660E+02   0.452801E+07   0.726049E+04
    93   0.241091E+04   0.632385E+00  -0.180792E+02   0.449927E+07   0.716582E+04
    94   0.243984E+04   0.646842E+00  -0.186955E+02   0.447066E+07   0.707344E+04
    95   0.246906E+04   0.661233E+00  -0.193156E+02   0.444218E+07   0.698328E+04
    96   0.249825E+04   0.675545E+00  -0.199389E+02   0.441383E+07   0.689526E+04
    97   0.252788E+04   0.689763E+00  -0.205646E+02   0.438563E+07   0.680928E+04
    98   0.255772E+04   0.703879E+00  -0.211905E+02   0.435756E+07   0.672527E+04
    99   0.258762E+04   0.717859E+00  -0.218197E+02   0.432963E+07   0.664313E+04
   100   0.261781E+04   0.731702E+00  -0.224477E+02   0.430186E+07   0.656279E+04
   101   0.264813E+04   0.745469E+00  -0.230775E+02   0.427423E+07   0.648415E+04
   102   0.267896E+04   0.759012E+00  -0.237069E+02   0.424675E+07   0.640714E+04
   103   0.270971E+04   0.772406E+00  -0.243368E+02   0.421944E+07   0.633167E+04
   104   0.274068E+04   0.785651E+00  -0.249640E+02   0.419228E+07   0.625765E+04
   105   0.277178E+04   0.798674E+00  -0.255903E+02   0.416528E+07   0.618500E+04
   106   0.280311E+04   0.811551E+00  -0.262148E+02   0.413845E+07   0.611364E+04
   107   0.283435E+04   0.824132E+00  -0.268362E+02   0.411178E+07   0.604348E+04
   108   0.286596E+04   0.836494E+00  -0.274551E+02   0.408529E+07   0.597443E+04
   109   0.289771E+04   0.848562E+00  -0.280702E+02   0.405897E+07   0.590640E+04
   110   0.292954E+04   0.860337E+00  -0.286799E+02   0.403283E+07   0.583933E+04
   111   0.296151E+04   0.871895E+00  -0.292859E+02   0.400687E+07   0.577313E+04
   112   0.299362E+04   0.883161E+00  -0.298873E+02   0.398110E+07   0.570779E+04
   113   0.302596E+04   0.894136E+00  -0.304826E+02   0.395550E+07   0.564332E+04
   114   0.305836E+04   0.904746E+00  -0.310712E+02   0.393008E+07   0.557972E+04
   115   0.309099E+04   0.915140E+00  -0.316529E+02   0.390485E+07   0.551699E+04
   116   0.312361E+04   0.925096E+00  -0.322271E+02   0.387980E+07   0.545514E+04
   117   0.315653E+04   0.934688E+00  -0.327929E+02   0.385492E+07   0.539417E+04
   118   0.318959E+04   0.944065E+00  -0.333512E+02   0.383023E+07   0.533408E+04
   119   0.322264E+04   0.953080E+00  -0.338996E+02   0.380572E+07   0.527488E+04
   120   0.325584E+04   0.961584E+00  -0.344382E+02   0.378140E+07   0.521657E+04
   121   0.328903E+04   0.969874E+00  -0.349669E+02   0.375725E+07   0.515915E+04
   122   0.332229E+04   0.977655E+00  -0.354851E+02   0.373329E+07   0.510263E+04
   123   0.335562E+04   0.985000E+00  -0.359926E+02   0.370950E+07   0.504700E+04
   124   0.338902E+04   0.991984E+00  -0.364865E+02   0.368590E+07   0.499228E+04
   125   0.342241E+04   0.998535E+00  -0.369691E+02   0.366248E+07   0.493846E+04
   126   0.345587E+04   0.100473E+01  -0.374395E+02   0.363925E+07   0.488556E+04
   127   0.348932E+04   0.101041E+01  -0.378970E+02   0.361619E+07   0.483356E+04
   128   0.352276E+04   0.101573E+01  -0.383409E+02   0.359332E+07   0.478248E+04
   129   0.355627E+04   0.102055E+01  -0.387704E+02   0.357063E+07   0.473232E+04
   130   0.358977E+04   0.102486E+01  -0.391848E+02   0.354812E+07   0.468308E+04
   131   0.362327E+04   0.102881E+01  -0.395855E+02   0.352579E+07   0.463476E+04
   132   0.365683E+04   0.103226E+01  -0.399696E+02   0.350365E+07   0.458734E+04
   133   0.369031E+04   0.103528E+01  -0.403393E+02   0.348168E+07   0.454078E+04
   134   0.372378E+04   0.103786E+01  -0.406903E+02   0.345989E+07   0.449506E+04
   135   0.375725E+04   0.103995E+01  -0.410256E+02   0.343828E+07   0.445015E+04
   136   0.379056E+04   0.104153E+01  -0.413414E+02   0.341685E+07   0.440601E+04
   137   0.382387E+04   0.104268E+01  -0.416401E+02   0.339559E+07   0.436262E+04
   138   0.385711E+04   0.104333E+01  -0.419201E+02   0.337451E+07   0.431995E+04
   139   0.389011E+04   0.104363E+01  -0.421809E+02   0.335359E+07   0.427797E+04
