#    L    TT             EE             TE             PP             TP          
     2   0.113302E+04   0.533222E-01   0.335288E+01   0.101187E+07   0.321243E+05
     3   0.105400E+04   0.869337E-01   0.421485E+01   0.155760E+07   0.381069E+05
     4   0.980869E+03   0.975385E-01   0.434051E+01   0.204078E+07   0.408663E+05
     5   0.924536E+03   0.864178E-01   0.402812E+01   0.246664E+07   0.419187E+05
     6   0.883508E+03   0.638294E-01   0.350923E+01   0.284191E+07   0.420240E+05
     7   0.854836E+03   0.406490E-01   0.293047E+01   0.317410E+07   0.416061E+05
     8   0.835321E+03   0.234716E-01   0.238159E+01   0.346929E+07   0.408520E+05
     9   0.822830E+03   0.137818E-01   0.190833E+01   0.373278E+07   0.398616E+05
    10   0.815797E+03   0.973107E-02   0.153586E+01   0.396826E+07   0.387378E+05
    11   0.812658E+03   0.849538E-02   0.127373E+01   0.418020E+07   0.376036E+05
    12   0.813498E+03   0.797945E-02   0.112146E+01   0.437027E+07   0.365167E+05
    13   0.816528E+03   0.720703E-02   0.105653E+01   0.454090E+07   0.354844E+05
    14   0.820811E+03   0.628467E-02   0.105140E+01   0.469469E+07   0.344995E+05
    15   0.826605E+03   0.552403E-02   0.108722E+01   0.483331E+07   0.335326E+05
    16   0.834275E+03   0.517771E-02   0.114822E+01   0.495818E+07   0.325606E+05
    17   0.843724E+03   0.527723E-02   0.121921E+01   0.507077E+07   0.316078E+05
    18   0.853996E+03   0.560218E-02   0.128821E+01   0.517241E+07   0.307021E+05
    19   0.865920E+03   0.599402E-02   0.134890E+01   0.526378E+07   0.298376E+05
    20   0.877819E+03   0.639785E-02   0.139552E+01   0.534551E+07   0.290016E+05
    21   0.890035E+03   0.684435E-02   0.143336E+01   0.541866E+07   0.281873E+05
    22   0.902834E+03   0.746069E-02   0.146827E+01   0.548426E+07   0.273920E+05
    23   0.916026E+03   0.831532E-02   0.150224E+01   0.554280E+07   0.266227E+05
    24   0.929664E+03   0.942017E-02   0.153650E+01   0.559471E+07   0.258874E+05
    25   0.943690E+03   0.107912E-01   0.157296E+01   0.564056E+07   0.251872E+05
    26   0.957915E+03   0.123997E-01   0.161428E+01   0.568094E+07   0.245205E+05
    27   0.972571E+03   0.141974E-01   0.165816E+01   0.571631E+07   0.238816E+05
    28   0.987504E+03   0.161666E-01   0.170242E+01   0.574703E+07   0.232655E+05
    29   0.100277E+04   0.183159E-01   0.174519E+01   0.577318E+07   0.226762E+05
    30   0.101828E+04   0.206628E-01   0.178331E+01   0.579489E+07   0.221175E+05
    31   0.103391E+04   0.231940E-01   0.181438E+01   0.581266E+07   0.215847E+05
    32   0.104990E+04   0.258838E-01   0.183600E+01   0.582705E+07   0.210708E+05
    33   0.106626E+04   0.287372E-01   0.184504E+01   0.583827E+07   0.205710E+05
    34   0.108282E+04   0.317781E-01   0.184027E+01   0.584647E+07   0.200813E+05
    35   0.109954E+04   0.350277E-01   0.182574E+01   0.585185E+07   0.196015E+05
    36   0.111634E+04   0.385082E-01   0.180422E+01   0.585464E+07   0.191340E+05
    37   0.113325E+04   0.422145E-01   0.177193E+01   0.585501E+07   0.186877E+05
    38   0.115057E+04   0.461452E-01   0.172678E+01   0.585313E+07   0.182701E+05
    39   0.116828E+04   0.503127E-01   0.167095E+01   0.584914E+07   0.178759E+05
    40   0.118612E+04   0.547383E-01   0.160750E+01   0.584314E+07   0.174967E+05
