#    L    TT             EE             TE             PP             TP          
     2   0.113243E+04   0.533274E-01   0.334901E+01   0.101189E+07   0.321352E+05
     3   0.105351E+04   0.869350E-01   0.421134E+01   0.155763E+07   0.381150E+05
     4   0.980473E+03   0.975338E-01   0.433788E+01   0.204083E+07   0.408708E+05
     5   0.924206E+03   0.864134E-01   0.402628E+01   0.246670E+07   0.419201E+05
     6   0.883224E+03   0.638297E-01   0.350801E+01   0.284197E+07   0.420233E+05
     7   0.854587E+03   0.406525E-01   0.292972E+01   0.317417E+07   0.416044E+05
     8   0.835096E+03   0.234750E-01   0.238117E+01   0.346936E+07   0.408501E+05
     9   0.822622E+03   0.137836E-01   0.190811E+01   0.373286E+07   0.398601E+05
    10   0.815600E+03   0.973201E-02   0.153574E+01   0.396834E+07   0.387366E+05
    11   0.812469E+03   0.849646E-02   0.127361E+01   0.418029E+07   0.376024E+05
    12   0.813439E+03   0.795646E-02   0.112058E+01   0.436965E+07   0.364910E+05
    13   0.816349E+03   0.720873E-02   0.105631E+01   0.454099E+07   0.354830E+05
    14   0.821076E+03   0.627693E-02   0.105206E+01   0.469446E+07   0.344906E+05
    15   0.826435E+03   0.552567E-02   0.108699E+01   0.483341E+07   0.335311E+05
    16   0.834010E+03   0.521279E-02   0.114798E+01   0.495841E+07   0.325621E+05
    17   0.843563E+03   0.527807E-02   0.121903E+01   0.507087E+07   0.316062E+05
    18   0.853900E+03   0.558489E-02   0.128708E+01   0.517248E+07   0.306998E+05
    19   0.865765E+03   0.599440E-02   0.134865E+01   0.526389E+07   0.298362E+05
    20   0.877539E+03   0.639227E-02   0.139493E+01   0.534564E+07   0.290004E+05
    21   0.889887E+03   0.684498E-02   0.143304E+01   0.541878E+07   0.281859E+05
    22   0.902804E+03   0.746748E-02   0.146773E+01   0.548437E+07   0.273905E+05
    23   0.915883E+03   0.831561E-02   0.150196E+01   0.554292E+07   0.266213E+05
    24   0.929428E+03   0.942653E-02   0.153798E+01   0.559483E+07   0.258861E+05
    25   0.943554E+03   0.107909E-01   0.157260E+01   0.564068E+07   0.251860E+05
    26   0.957759E+03   0.123909E-01   0.161266E+01   0.568106E+07   0.245193E+05
    27   0.972442E+03   0.141967E-01   0.165773E+01   0.571643E+07   0.238803E+05
    28   0.987429E+03   0.161657E-01   0.170074E+01   0.574715E+07   0.232642E+05
    29   0.100265E+04   0.183152E-01   0.174470E+01   0.577331E+07   0.226750E+05
    30   0.101830E+04   0.206672E-01   0.178041E+01   0.579502E+07   0.221164E+05
    31   0.103379E+04   0.231933E-01   0.181385E+01   0.581279E+07   0.215836E+05
    32   0.104992E+04   0.258902E-01   0.183567E+01   0.582718E+07   0.210698E+05
    33   0.106615E+04   0.287363E-01   0.184444E+01   0.583840E+07   0.205700E+05
    34   0.108246E+04   0.317792E-01   0.184286E+01   0.584660E+07   0.200803E+05
    35   0.109943E+04   0.350267E-01   0.182513E+01   0.585198E+07   0.196005E+05
    36   0.111616E+04   0.385008E-01   0.180406E+01   0.585477E+07   0.191330E+05
    37   0.113315E+04   0.422130E-01   0.177130E+01   0.585514E+07   0.186869E+05
    38   0.115053E+04   0.461441E-01   0.172624E+01   0.585327E+07   0.182693E+05
    39   0.116819E+04   0.503096E-01   0.167086E+01   0.584928E+07   0.178752E+05
    40   0.118603E+04   0.547364E-01   0.160674E+01   0.584327E+07   0.174960E+05
    41   0.120397E+04   0.594455E-01   0.153517E+01   0.583537E+07   0.171248E+05
    42   0.122201E+04   0.644340E-01   0.145619E+01   0.582569E+07   0.167615E+05
    43   0.124016E+04   0.696931E-01   0.136917E+01   0.581436E+07   0.164074E+05
    44   0.125849E+04   0.752117E-01   0.127184E+01   0.580149E+07   0.160641E+05
    45   0.127705E+04   0.809760E-01   0.116165E+01   0.578721E+07   0.157330E+05
    46   0.129581E+04   0.869746E-01   0.103696E+01   0.577165E+07   0.154149E+05
    47   0.131476E+04   0.932186E-01   0.898073E+00   0.575487E+07   0.151080E+05
