#    L    TT             EE             TE             PP             TP          
     2    0.11327E+04    0.53322E-01    0.33480E+01    0.10119E+07    0.32141E+05
     3    0.10538E+04    0.86934E-01    0.42108E+01    0.15576E+07    0.38120E+05
     4    0.98079E+03    0.97539E-01    0.43380E+01    0.20408E+07    0.40875E+05
     5    0.92454E+03    0.86418E-01    0.40270E+01    0.24666E+07    0.41922E+05
     6    0.88357E+03    0.63829E-01    0.35090E+01    0.28419E+07    0.42024E+05
     7    0.85493E+03    0.40649E-01    0.29306E+01    0.31741E+07    0.41605E+05
     8    0.83544E+03    0.23472E-01    0.23818E+01    0.34693E+07    0.40851E+05
     9    0.82296E+03    0.13782E-01    0.19085E+01    0.37328E+07    0.39861E+05
    10    0.81593E+03    0.97311E-02    0.15361E+01    0.39683E+07    0.38738E+05
    11    0.81279E+03    0.84954E-02    0.12739E+01    0.41802E+07    0.37604E+05
    12    0.81363E+03    0.79795E-02    0.11216E+01    0.43703E+07    0.36517E+05
    13    0.81666E+03    0.72070E-02    0.10567E+01    0.45409E+07    0.35484E+05
    14    0.82094E+03    0.62847E-02    0.10515E+01    0.46947E+07    0.34499E+05
    15    0.82673E+03    0.55241E-02    0.10874E+01    0.48333E+07    0.33532E+05
    16    0.83440E+03    0.51777E-02    0.11484E+01    0.49582E+07    0.32560E+05
    17    0.84385E+03    0.52773E-02    0.12194E+01    0.50708E+07    0.31607E+05
    18    0.85412E+03    0.56022E-02    0.12884E+01    0.51724E+07    0.30702E+05
    19    0.86604E+03    0.59940E-02    0.13491E+01    0.52638E+07    0.29838E+05
    20    0.87793E+03    0.63979E-02    0.13957E+01    0.53455E+07    0.29001E+05
    21    0.89015E+03    0.68444E-02    0.14336E+01    0.54187E+07    0.28187E+05
    22    0.90294E+03    0.74607E-02    0.14685E+01    0.54843E+07    0.27392E+05
    23    0.91613E+03    0.83153E-02    0.15025E+01    0.55428E+07    0.26622E+05
    24    0.92977E+03    0.94202E-02    0.15368E+01    0.55947E+07    0.25887E+05
    25    0.94379E+03    0.10791E-01    0.15732E+01    0.56406E+07    0.25187E+05
    26    0.95802E+03    0.12400E-01    0.16146E+01    0.56810E+07    0.24520E+05
    27    0.97267E+03    0.14197E-01    0.16585E+01    0.57163E+07    0.23881E+05
    28    0.98760E+03    0.16167E-01    0.17028E+01    0.57470E+07    0.23265E+05
    29    0.10029E+04    0.18316E-01    0.17456E+01    0.57732E+07    0.22676E+05
    30    0.10184E+04    0.20663E-01    0.17837E+01    0.57949E+07    0.22117E+05
    31    0.10340E+04    0.23194E-01    0.18148E+01    0.58127E+07    0.21585E+05
    32    0.10500E+04    0.25884E-01    0.18364E+01    0.58271E+07    0.21071E+05
    33    0.10663E+04    0.28737E-01    0.18455E+01    0.58383E+07    0.20571E+05
    34    0.10829E+04    0.31778E-01    0.18407E+01    0.58465E+07    0.20081E+05
    35    0.10996E+04    0.35028E-01    0.18262E+01    0.58519E+07    0.19601E+05
    36    0.11164E+04    0.38509E-01    0.18047E+01    0.58547E+07    0.19134E+05
    37    0.11333E+04    0.42215E-01    0.17725E+01    0.58550E+07    0.18688E+05
    38    0.11506E+04    0.46145E-01    0.17273E+01    0.58532E+07    0.18270E+05
    39    0.11684E+04    0.50313E-01    0.16715E+01    0.58492E+07    0.17876E+05
