#    L    TT             EE             BB             TE          
     2   0.102992E+04   0.530563E-01   0.154858E-05   0.366890E+01
     3   0.955576E+03   0.859603E-01   0.309768E-05   0.454421E+01
     4   0.894178E+03   0.969487E-01   0.516396E-05   0.460306E+01
     5   0.849651E+03   0.867412E-01   0.774810E-05   0.421010E+01
     6   0.818742E+03   0.648747E-01   0.108509E-04   0.362164E+01
     7   0.798308E+03   0.418549E-01   0.144735E-04   0.298991E+01
     8   0.785525E+03   0.243418E-01   0.186169E-04   0.240506E+01
     9   0.778611E+03   0.141298E-01   0.232824E-04   0.190918E+01
    10   0.776203E+03   0.967029E-02   0.284714E-04   0.152194E+01
    11   0.776897E+03   0.826734E-02   0.341855E-04   0.124932E+01
    12   0.780862E+03   0.778216E-02   0.404261E-04   0.108925E+01
    13   0.786447E+03   0.711398E-02   0.471952E-04   0.101980E+01
    14   0.792863E+03   0.625586E-02   0.544943E-04   0.101388E+01
    15   0.800486E+03   0.549985E-02   0.623254E-04   0.105047E+01
    16   0.809774E+03   0.510927E-02   0.706903E-04   0.111166E+01
    17   0.820621E+03   0.515414E-02   0.795910E-04   0.118249E+01
    18   0.832057E+03   0.544885E-02   0.890292E-04   0.125186E+01
    19   0.844961E+03   0.582700E-02   0.990070E-04   0.131417E+01
    20   0.857715E+03   0.621492E-02   0.109526E-03   0.136377E+01
    21   0.870679E+03   0.662355E-02   0.120589E-03   0.140354E+01
    22   0.884128E+03   0.716563E-02   0.132196E-03   0.143736E+01
    23   0.897871E+03   0.791740E-02   0.144350E-03   0.146928E+01
    24   0.911972E+03   0.890332E-02   0.157053E-03   0.150284E+01
    25   0.926398E+03   0.101483E-01   0.170306E-03   0.153912E+01
    26   0.940987E+03   0.116301E-01   0.184110E-03   0.157970E+01
    27   0.955961E+03   0.133014E-01   0.198468E-03   0.162336E+01
    28   0.971155E+03   0.151419E-01   0.213379E-03   0.166900E+01
    29   0.986612E+03   0.171506E-01   0.228846E-03   0.171384E+01
    30   0.100224E+04   0.193383E-01   0.244868E-03   0.175390E+01
    31   0.101795E+04   0.217054E-01   0.261448E-03   0.178825E+01
    32   0.103401E+04   0.242379E-01   0.278586E-03   0.181594E+01
    33   0.105043E+04   0.269235E-01   0.296282E-03   0.183283E+01
    34   0.106703E+04   0.297679E-01   0.314537E-03   0.183611E+01
    35   0.108377E+04   0.328000E-01   0.333350E-03   0.182859E+01
    36   0.110058E+04   0.360529E-01   0.352723E-03   0.181250E+01
    37   0.111747E+04   0.395202E-01   0.372654E-03   0.178629E+01
    38   0.113473E+04   0.431970E-01   0.393144E-03   0.174995E+01
    39   0.115234E+04   0.470950E-01   0.414193E-03   0.170470E+01
    40   0.117006E+04   0.512351E-01   0.435799E-03   0.165186E+01
    41   0.118800E+04   0.556387E-01   0.457963E-03   0.159205E+01
    42   0.120593E+04   0.603079E-01   0.480684E-03   0.152388E+01
    43   0.122399E+04   0.652397E-01   0.503960E-03   0.144549E+01
    44   0.124203E+04   0.704162E-01   0.527792E-03   0.135590E+01
    45   0.126040E+04   0.758299E-01   0.552177E-03   0.125422E+01
    46   0.127903E+04   0.814780E-01   0.577116E-03   0.113798E+01
    47   0.129777E+04   0.873621E-01   0.602606E-03   0.100837E+01
    48   0.131658E+04   0.934922E-01   0.628647E-03   0.870123E+00
    49   0.133554E+04   0.998557E-01   0.655238E-03   0.727393E+00
    50   0.135488E+04   0.106433E+00   0.682377E-03   0.577549E+00
    51   0.137439E+04   0.113200E+00   0.710064E-03   0.416402E+00
    52   0.139428E+04   0.120239E+00   0.738297E-03   0.239170E+00
    53   0.141417E+04   0.127695E+00   0.767074E-03   0.427748E-01
    54   0.143398E+04   0.135559E+00   0.796396E-03  -0.167896E+00
    55   0.145390E+04   0.143804E+00   0.826261E-03  -0.387839E+00
    56   0.147416E+04   0.152285E+00   0.856668E-03  -0.618326E+00
    57   0.149468E+04   0.160895E+00   0.887616E-03  -0.859431E+00
    58   0.151549E+04   0.169646E+00   0.919105E-03  -0.111216E+01
    59   0.153643E+04   0.178577E+00   0.951134E-03  -0.137754E+01
    60   0.155753E+04   0.187744E+00   0.983702E-03  -0.165518E+01
    61   0.157909E+04   0.197243E+00   0.101681E-02  -0.194445E+01
    62   0.160053E+04   0.207062E+00   0.105046E-02  -0.224632E+01
    63   0.162205E+04   0.217161E+00   0.108464E-02  -0.256175E+01
    64   0.164396E+04   0.227552E+00   0.111937E-02  -0.289195E+01
    65   0.166588E+04   0.238212E+00   0.115463E-02  -0.323750E+01
    66   0.168812E+04   0.249073E+00   0.119043E-02  -0.359654E+01
    67   0.171049E+04   0.260136E+00   0.122677E-02  -0.396628E+01
    68   0.173327E+04   0.271442E+00   0.126366E-02  -0.434506E+01
    69   0.175622E+04   0.282948E+00   0.130108E-02  -0.473112E+01
    70   0.177946E+04   0.294694E+00   0.133905E-02  -0.512610E+01
    71   0.180283E+04   0.306669E+00   0.137757E-02  -0.553240E+01
    72   0.182637E+04   0.318848E+00   0.141662E-02  -0.595128E+01
    73   0.185004E+04   0.331201E+00   0.145623E-02  -0.638326E+01
    74   0.187391E+04   0.343718E+00   0.149638E-02  -0.682734E+01
    75   0.189809E+04   0.356413E+00   0.153708E-02  -0.728197E+01
    76   0.192253E+04   0.369290E+00   0.157834E-02  -0.774646E+01
    77   0.194730E+04   0.382340E+00   0.162015E-02  -0.822084E+01
    78   0.197242E+04   0.395592E+00   0.166252E-02  -0.870678E+01
    79   0.199769E+04   0.408992E+00   0.170544E-02  -0.920074E+01
    80   0.202322E+04   0.422544E+00   0.174893E-02  -0.970438E+01
    81   0.204890E+04   0.436199E+00   0.179298E-02  -0.102184E+02
    82   0.207482E+04   0.449979E+00   0.183759E-02  -0.107418E+02
    83   0.210090E+04   0.463858E+00   0.188278E-02  -0.112743E+02
    84   0.212722E+04   0.477833E+00   0.192853E-02  -0.118137E+02
    85   0.215367E+04   0.491879E+00   0.197486E-02  -0.123613E+02
    86   0.218030E+04   0.506007E+00   0.202176E-02  -0.129158E+02
    87   0.220736E+04   0.520190E+00   0.206925E-02  -0.134766E+02
    88   0.223439E+04   0.534445E+00   0.211731E-02  -0.140436E+02
    89   0.226176E+04   0.548760E+00   0.216596E-02  -0.146184E+02
    90   0.228934E+04   0.563101E+00   0.221520E-02  -0.151980E+02
    91   0.231703E+04   0.577462E+00   0.226503E-02  -0.157834E+02
    92   0.234500E+04   0.591830E+00   0.231545E-02  -0.163738E+02
    93   0.237325E+04   0.606199E+00   0.236646E-02  -0.169693E+02
    94   0.240155E+04   0.620534E+00   0.241808E-02  -0.175685E+02
    95   0.243013E+04   0.634835E+00   0.247029E-02  -0.181722E+02
    96   0.245869E+04   0.649090E+00   0.252311E-02  -0.187798E+02
    97   0.248767E+04   0.663286E+00   0.257654E-02  -0.193907E+02
    98   0.251687E+04   0.677415E+00   0.263057E-02  -0.200027E+02
    99   0.254613E+04   0.691443E+00   0.268521E-02  -0.206188E+02
