#    L    TT             EE             BB             TE          
     2   0.102805E+04   0.530564E-01   0.154865E-05   0.365493E+01
     3   0.954163E+03   0.859489E-01   0.309781E-05   0.453148E+01
     4   0.893143E+03   0.969236E-01   0.516415E-05   0.459384E+01
     5   0.848872E+03   0.867121E-01   0.774834E-05   0.420426E+01
     6   0.818128E+03   0.648514E-01   0.108512E-04   0.361816E+01
     7   0.797803E+03   0.418405E-01   0.144737E-04   0.298780E+01
     8   0.785090E+03   0.243337E-01   0.186171E-04   0.240368E+01
     9   0.778221E+03   0.141253E-01   0.232824E-04   0.190820E+01
    10   0.775839E+03   0.966779E-02   0.284712E-04   0.152120E+01
    11   0.776547E+03   0.826601E-02   0.341849E-04   0.124874E+01
    12   0.780629E+03   0.775639E-02   0.404250E-04   0.108784E+01
    13   0.786110E+03   0.711327E-02   0.471934E-04   0.101934E+01
    14   0.792991E+03   0.625164E-02   0.544916E-04   0.101478E+01
    15   0.800163E+03   0.549968E-02   0.623216E-04   0.105002E+01
    16   0.809353E+03   0.514113E-02   0.706851E-04   0.111104E+01
    17   0.820314E+03   0.515410E-02   0.795840E-04   0.118211E+01
    18   0.831820E+03   0.543127E-02   0.890202E-04   0.125058E+01
    19   0.844668E+03   0.582642E-02   0.989957E-04   0.131372E+01
    20   0.857299E+03   0.620810E-02   0.109512E-03   0.136292E+01
    21   0.870398E+03   0.662312E-02   0.120572E-03   0.140292E+01
    22   0.883967E+03   0.717173E-02   0.132176E-03   0.143649E+01
    23   0.897601E+03   0.791739E-02   0.144326E-03   0.146866E+01
    24   0.911610E+03   0.890961E-02   0.157025E-03   0.150399E+01
    25   0.926141E+03   0.101480E-01   0.170273E-03   0.153843E+01
    26   0.940712E+03   0.116216E-01   0.184072E-03   0.157776E+01
    27   0.955718E+03   0.133010E-01   0.198424E-03   0.162259E+01
    28   0.970969E+03   0.151413E-01   0.213329E-03   0.166696E+01
    29   0.986382E+03   0.171500E-01   0.228790E-03   0.171296E+01
    30   0.100216E+04   0.193428E-01   0.244806E-03   0.175058E+01
    31   0.101773E+04   0.217050E-01   0.261379E-03   0.178728E+01
    32   0.103394E+04   0.242446E-01   0.278509E-03   0.181516E+01
    33   0.105023E+04   0.269227E-01   0.296197E-03   0.183174E+01
    34   0.106658E+04   0.297692E-01   0.314444E-03   0.183815E+01
    35   0.108358E+04   0.327992E-01   0.333249E-03   0.182737E+01
    36   0.110031E+04   0.360458E-01   0.352613E-03   0.181173E+01
    37   0.111729E+04   0.395192E-01   0.372536E-03   0.178504E+01
    38   0.113461E+04   0.431965E-01   0.393017E-03   0.174877E+01
    39   0.115217E+04   0.470923E-01   0.414057E-03   0.170393E+01
    40   0.116990E+04   0.512335E-01   0.435654E-03   0.165038E+01
    41   0.118773E+04   0.556413E-01   0.457809E-03   0.158812E+01
    42   0.120565E+04   0.603138E-01   0.480521E-03   0.151766E+01
    43   0.122369E+04   0.652429E-01   0.503788E-03   0.143923E+01
    44   0.124187E+04   0.704188E-01   0.527611E-03   0.135143E+01
    45   0.126027E+04   0.758285E-01   0.551988E-03   0.125260E+01
    46   0.127886E+04   0.814615E-01   0.576918E-03   0.114171E+01
    47   0.129761E+04   0.873284E-01   0.602401E-03   0.101854E+01
    48   0.131650E+04   0.934382E-01   0.628434E-03   0.883061E+00
    49   0.133554E+04   0.997991E-01   0.655018E-03   0.735318E+00
    50   0.135479E+04   0.106431E+00   0.682150E-03   0.575489E+00
    51   0.137430E+04   0.113349E+00   0.709831E-03   0.403907E+00
    52   0.139401E+04   0.120553E+00   0.738057E-03   0.221316E+00
    53   0.141386E+04   0.128035E+00   0.766830E-03   0.283526E-01
    54   0.143381E+04   0.135787E+00   0.796147E-03  -0.175206E+00
    55   0.145384E+04   0.143802E+00   0.826008E-03  -0.389952E+00
    56   0.147408E+04   0.152070E+00   0.856411E-03  -0.617049E+00
    57   0.149461E+04   0.160593E+00   0.887357E-03  -0.857383E+00
    58   0.151541E+04   0.169376E+00   0.918843E-03  -0.111109E+01
    59   0.153638E+04   0.178425E+00   0.950870E-03  -0.137802E+01
    60   0.155751E+04   0.187740E+00   0.983438E-03  -0.165761E+01
    61   0.157881E+04   0.197320E+00   0.101654E-02  -0.194935E+01
    62   0.160028E+04   0.207160E+00   0.105019E-02  -0.225327E+01
    63   0.162195E+04   0.217257E+00   0.108438E-02  -0.256956E+01
    64   0.164381E+04   0.227607E+00   0.111910E-02  -0.289843E+01
    65   0.166589E+04   0.238208E+00   0.115437E-02  -0.324012E+01
    66   0.168822E+04   0.249051E+00   0.119017E-02  -0.359486E+01
    67   0.171078E+04   0.260129E+00   0.122652E-02  -0.396198E+01
    68   0.173354E+04   0.271433E+00   0.126340E-02  -0.434058E+01
    69   0.175645E+04   0.282955E+00   0.130083E-02  -0.472979E+01
    70   0.177950E+04   0.294688E+00   0.133881E-02  -0.512892E+01
    71   0.180264E+04   0.306629E+00   0.137732E-02  -0.553767E+01
    72   0.182601E+04   0.318776E+00   0.141638E-02  -0.595702E+01
    73   0.184971E+04   0.331126E+00   0.145599E-02  -0.638805E+01
    74   0.187376E+04   0.343673E+00   0.149615E-02  -0.683078E+01
    75   0.189815E+04   0.356407E+00   0.153685E-02  -0.728490E+01
    76   0.192283E+04   0.369317E+00   0.157811E-02  -0.775002E+01
    77   0.194769E+04   0.382395E+00   0.161992E-02  -0.822491E+01
    78   0.197270E+04   0.395631E+00   0.166229E-02  -0.870937E+01
    79   0.199790E+04   0.409014E+00   0.170522E-02  -0.920349E+01
    80   0.202330E+04   0.422536E+00   0.174870E-02  -0.970749E+01
    81   0.204893E+04   0.436188E+00   0.179275E-02  -0.102213E+02
    82   0.207480E+04   0.449958E+00   0.183737E-02  -0.107445E+02
    83   0.210090E+04   0.463836E+00   0.188255E-02  -0.112765E+02
    84   0.212722E+04   0.477810E+00   0.192830E-02  -0.118166E+02
    85   0.215377E+04   0.491870E+00   0.197463E-02  -0.123645E+02
    86   0.218054E+04   0.506005E+00   0.202153E-02  -0.129194E+02
    87   0.220751E+04   0.520205E+00   0.206901E-02  -0.134809E+02
    88   0.223465E+04   0.534460E+00   0.211707E-02  -0.140486E+02
    89   0.226196E+04   0.548761E+00   0.216571E-02  -0.146221E+02
    90   0.228946E+04   0.563092E+00   0.221494E-02  -0.152013E+02
    91   0.231715E+04   0.577443E+00   0.226475E-02  -0.157857E+02
    92   0.234502E+04   0.591801E+00   0.231516E-02  -0.163753E+02
    93   0.237310E+04   0.606153E+00   0.236616E-02  -0.169695E+02
    94   0.240138E+04   0.620488E+00   0.241776E-02  -0.175682E+02
    95   0.242987E+04   0.634792E+00   0.246996E-02  -0.181709E+02
    96   0.245857E+04   0.649053E+00   0.252277E-02  -0.187773E+02
    97   0.248748E+04   0.663258E+00   0.257617E-02  -0.193871E+02
    98   0.251661E+04   0.677392E+00   0.263019E-02  -0.199997E+02
    99   0.254593E+04   0.691445E+00   0.268481E-02  -0.206148E+02
   100   0.257547E+04   0.705405E+00   0.274005E-02  -0.212320E+02
   101   0.260521E+04   0.719259E+00   0.279591E-02  -0.218507E+02
   102   0.263516E+04   0.732987E+00   0.285238E-02  -0.224707E+02
   103   0.266531E+04   0.746590E+00   0.290947E-02  -0.230914E+02
   104   0.269565E+04   0.760042E+00   0.296719E-02  -0.237123E+02
   105   0.272617E+04   0.773335E+00   0.302553E-02  -0.243330E+02
   106   0.275688E+04   0.786458E+00   0.308451E-02  -0.249529E+02
   107   0.278777E+04   0.799404E+00   0.314412E-02  -0.255715E+02
   108   0.281881E+04   0.812153E+00   0.320436E-02  -0.261884E+02
   109   0.285003E+04   0.824699E+00   0.326524E-02  -0.268030E+02
   110   0.288140E+04   0.837022E+00   0.332676E-02  -0.274149E+02
   111   0.291292E+04   0.849115E+00   0.338893E-02  -0.280237E+02
   112   0.294459E+04   0.860973E+00   0.345175E-02  -0.286285E+02
   113   0.297641E+04   0.872573E+00   0.351522E-02  -0.292292E+02
   114   0.300835E+04   0.883900E+00   0.357935E-02  -0.298251E+02
   115   0.304043E+04   0.894955E+00   0.364413E-02  -0.304156E+02
   116   0.307262E+04   0.905724E+00   0.370958E-02  -0.310003E+02
   117   0.310494E+04   0.916184E+00   0.377569E-02  -0.315787E+02
   118   0.313736E+04   0.926336E+00   0.384248E-02  -0.321502E+02
   119   0.316987E+04   0.936164E+00   0.390994E-02  -0.327144E+02
   120   0.320248E+04   0.945663E+00   0.397809E-02  -0.332708E+02
   121   0.323518E+04   0.954818E+00   0.404692E-02  -0.338187E+02
   122   0.326795E+04   0.963621E+00   0.411644E-02  -0.343577E+02
   123   0.330078E+04   0.972066E+00   0.418665E-02  -0.348874E+02
   124   0.333368E+04   0.980137E+00   0.425757E-02  -0.354072E+02
   125   0.336662E+04   0.987836E+00   0.432920E-02  -0.359166E+02
   126   0.339960E+04   0.995147E+00   0.440153E-02  -0.364151E+02
   127   0.343262E+04   0.100207E+01   0.447459E-02  -0.369023E+02
   128   0.346566E+04   0.100859E+01   0.454837E-02  -0.373777E+02
   129   0.349872E+04   0.101472E+01   0.462288E-02  -0.378409E+02
   130   0.353178E+04   0.102042E+01   0.469813E-02  -0.382911E+02
   131   0.356484E+04   0.102572E+01   0.477412E-02  -0.387282E+02
   132   0.359789E+04   0.103059E+01   0.485087E-02  -0.391515E+02
   133   0.363093E+04   0.103503E+01   0.492837E-02  -0.395607E+02
   134   0.366395E+04   0.103906E+01   0.500664E-02  -0.399552E+02
   135   0.369693E+04   0.104264E+01   0.508568E-02  -0.403348E+02
   136   0.372989E+04   0.104578E+01   0.516550E-02  -0.406987E+02
   137   0.376281E+04   0.104848E+01   0.524611E-02  -0.410466E+02
   138   0.379568E+04   0.105074E+01   0.532751E-02  -0.413782E+02
   139   0.382850E+04   0.105255E+01   0.540971E-02  -0.416929E+02
   140   0.386126E+04   0.105392E+01   0.549272E-02  -0.419905E+02
   141   0.389396E+04   0.105485E+01   0.557655E-02  -0.422706E+02
   142   0.392658E+04   0.105532E+01   0.566120E-02  -0.425327E+02
   143   0.395913E+04   0.105535E+01   0.574668E-02  -0.427764E+02
   144   0.399159E+04   0.105495E+01   0.583300E-02  -0.430015E+02
   145   0.402396E+04   0.105409E+01   0.592016E-02  -0.432074E+02
   146   0.405621E+04   0.105280E+01   0.600818E-02  -0.433940E+02
   147   0.408834E+04   0.105108E+01   0.609705E-02  -0.435606E+02
   148   0.412034E+04   0.104894E+01   0.618679E-02  -0.437070E+02
   149   0.415219E+04   0.104637E+01   0.627740E-02  -0.438328E+02
   150   0.418387E+04   0.104338E+01   0.636888E-02  -0.439375E+02
   151   0.421538E+04   0.103998E+01   0.646125E-02  -0.440210E+02
   152   0.424672E+04   0.103618E+01   0.655450E-02  -0.440829E+02
   153   0.427786E+04   0.103198E+01   0.664865E-02  -0.441229E+02
   154   0.430883E+04   0.102739E+01   0.674370E-02  -0.441407E+02
   155   0.433960E+04   0.102242E+01   0.683965E-02  -0.441362E+02
   156   0.437019E+04   0.101707E+01   0.693650E-02  -0.441090E+02
   157   0.440057E+04   0.101136E+01   0.703427E-02  -0.440589E+02
   158   0.443076E+04   0.100529E+01   0.713295E-02  -0.439856E+02
   159   0.446074E+04   0.998876E+00   0.723254E-02  -0.438889E+02
   160   0.449049E+04   0.992128E+00   0.733305E-02  -0.437686E+02
   161   0.452001E+04   0.985059E+00   0.743449E-02  -0.436245E+02
   162   0.454928E+04   0.977681E+00   0.753685E-02  -0.434563E+02
   163   0.457830E+04   0.970018E+00   0.764013E-02  -0.432639E+02
   164   0.460705E+04   0.962068E+00   0.774433E-02  -0.430470E+02
   165   0.463552E+04   0.953848E+00   0.784947E-02  -0.428055E+02
   166   0.466371E+04   0.945379E+00   0.795552E-02  -0.425393E+02
   167   0.469160E+04   0.936677E+00   0.806250E-02  -0.422481E+02
   168   0.471919E+04   0.927762E+00   0.817041E-02  -0.419320E+02
   169   0.474647E+04   0.918653E+00   0.827924E-02  -0.415909E+02
   170   0.477344E+04   0.909360E+00   0.838899E-02  -0.412247E+02
   171   0.480009E+04   0.899910E+00   0.849965E-02  -0.408333E+02
   172   0.482641E+04   0.890321E+00   0.861124E-02  -0.404167E+02
   173   0.485239E+04   0.880612E+00   0.872374E-02  -0.399747E+02
   174   0.487802E+04   0.870801E+00   0.883715E-02  -0.395075E+02
   175   0.490331E+04   0.860922E+00   0.895147E-02  -0.390151E+02
   176   0.492823E+04   0.850986E+00   0.906669E-02  -0.384974E+02
   177   0.495279E+04   0.841024E+00   0.918281E-02  -0.379543E+02
   178   0.497697E+04   0.831053E+00   0.929982E-02  -0.373859E+02
   179   0.500076E+04   0.821090E+00   0.941773E-02  -0.367921E+02
   180   0.502417E+04   0.811166E+00   0.953652E-02  -0.361730E+02
   181   0.504717E+04   0.801306E+00   0.965620E-02  -0.355287E+02
