#    L    TT             EE             BB             TE          
     2   0.103020E+04   0.530562E-01   0.154857E-05   0.367184E+01
     3   0.955739E+03   0.859602E-01   0.309767E-05   0.454675E+01
     4   0.894249E+03   0.969486E-01   0.516394E-05   0.460468E+01
     5   0.849662E+03   0.867412E-01   0.774807E-05   0.421086E+01
     6   0.818714E+03   0.648746E-01   0.108509E-04   0.362187E+01
     7   0.798256E+03   0.418549E-01   0.144734E-04   0.298989E+01
     8   0.785458E+03   0.243418E-01   0.186168E-04   0.240496E+01
     9   0.778536E+03   0.141298E-01   0.232823E-04   0.190905E+01
    10   0.776124E+03   0.967029E-02   0.284713E-04   0.152181E+01
    11   0.776817E+03   0.826735E-02   0.341854E-04   0.124921E+01
    12   0.780783E+03   0.778217E-02   0.404261E-04   0.108916E+01
    13   0.786370E+03   0.711399E-02   0.471952E-04   0.101972E+01
    14   0.792787E+03   0.625587E-02   0.544944E-04   0.101379E+01
    15   0.800412E+03   0.549984E-02   0.623255E-04   0.105037E+01
    16   0.809700E+03   0.510925E-02   0.706905E-04   0.111156E+01
    17   0.820548E+03   0.515412E-02   0.795912E-04   0.118240E+01
    18   0.831985E+03   0.544885E-02   0.890295E-04   0.125178E+01
    19   0.844890E+03   0.582701E-02   0.990073E-04   0.131408E+01
    20   0.857645E+03   0.621492E-02   0.109527E-03   0.136365E+01
    21   0.870611E+03   0.662353E-02   0.120589E-03   0.140340E+01
    22   0.884061E+03   0.716561E-02   0.132197E-03   0.143722E+01
    23   0.897806E+03   0.791739E-02   0.144351E-03   0.146914E+01
    24   0.911908E+03   0.890327E-02   0.157054E-03   0.150269E+01
    25   0.926335E+03   0.101482E-01   0.170307E-03   0.153895E+01
    26   0.940926E+03   0.116301E-01   0.184112E-03   0.157953E+01
    27   0.955902E+03   0.133014E-01   0.198469E-03   0.162318E+01
    28   0.971097E+03   0.151418E-01   0.213381E-03   0.166880E+01
    29   0.986556E+03   0.171505E-01   0.228848E-03   0.171363E+01
