#    L    TT             EE             BB             TE          
     2   0.102868E+04   0.530554E-01   0.154818E-05   0.366041E+01
     3   0.954596E+03   0.859595E-01   0.309689E-05   0.453638E+01
     4   0.893418E+03   0.969486E-01   0.516265E-05   0.459733E+01
     5   0.849041E+03   0.867419E-01   0.774613E-05   0.420644E+01
     6   0.818229E+03   0.648758E-01   0.108482E-04   0.361945E+01
     7   0.797860E+03   0.418561E-01   0.144698E-04   0.298856E+01
     8   0.785120E+03   0.243426E-01   0.186121E-04   0.240414E+01
     9   0.778235E+03   0.141302E-01   0.232765E-04   0.190845E+01
    10   0.775844E+03   0.967043E-02   0.284642E-04   0.152133E+01
    11   0.776548E+03   0.826738E-02   0.341768E-04   0.124883E+01
    12   0.780519E+03   0.778222E-02   0.404160E-04   0.108885E+01
    13   0.786110E+03   0.711407E-02   0.471833E-04   0.101945E+01
    14   0.792532E+03   0.625595E-02   0.544807E-04   0.101351E+01
    15   0.800163E+03   0.549988E-02   0.623099E-04   0.105007E+01
    16   0.809457E+03   0.510921E-02   0.706728E-04   0.111125E+01
    17   0.820310E+03   0.515403E-02   0.795712E-04   0.118210E+01
    18   0.831752E+03   0.544876E-02   0.890072E-04   0.125147E+01
    19   0.844662E+03   0.582693E-02   0.989826E-04   0.131376E+01
    20   0.857422E+03   0.621483E-02   0.109499E-03   0.136328E+01
    21   0.870392E+03   0.662340E-02   0.120559E-03   0.140299E+01
    22   0.883845E+03   0.716545E-02   0.132164E-03   0.143679E+01
    23   0.897594E+03   0.791717E-02   0.144315E-03   0.146870E+01
    24   0.911701E+03   0.890295E-02   0.157015E-03   0.150221E+01
    25   0.926133E+03   0.101479E-01   0.170265E-03   0.153842E+01
    26   0.940728E+03   0.116297E-01   0.184066E-03   0.157898E+01
    27   0.955709E+03   0.133010E-01   0.198420E-03   0.162260E+01
    28   0.970909E+03   0.151413E-01   0.213328E-03   0.166817E+01
    29   0.986372E+03   0.171497E-01   0.228791E-03   0.171295E+01
    30   0.100201E+04   0.193375E-01   0.244810E-03   0.175297E+01
    31   0.101772E+04   0.217047E-01   0.261386E-03   0.178730E+01
    32   0.103379E+04   0.242369E-01   0.278520E-03   0.181494E+01
    33   0.105022E+04   0.269222E-01   0.296212E-03   0.183175E+01
    34   0.106682E+04   0.297666E-01   0.314462E-03   0.183494E+01
    35   0.108357E+04   0.327988E-01   0.333272E-03   0.182736E+01
    36   0.110038E+04   0.360517E-01   0.352640E-03   0.181128E+01
    37   0.111728E+04   0.395188E-01   0.372567E-03   0.178506E+01
    38   0.113454E+04   0.431954E-01   0.393052E-03   0.174865E+01
    39   0.115216E+04   0.470929E-01   0.414096E-03   0.170329E+01
    40   0.116989E+04   0.512326E-01   0.435698E-03   0.165036E+01
    41   0.118784E+04   0.556361E-01   0.457857E-03   0.159050E+01
    42   0.120577E+04   0.603053E-01   0.480572E-03   0.152232E+01
    43   0.122384E+04   0.652371E-01   0.503843E-03   0.144393E+01
    44   0.124188E+04   0.704136E-01   0.527669E-03   0.135435E+01
    45   0.126026E+04   0.758273E-01   0.552049E-03   0.125264E+01
    46   0.127889E+04   0.814752E-01   0.576982E-03   0.113633E+01
    47   0.129765E+04   0.873590E-01   0.602467E-03   0.100661E+01
    48   0.131646E+04   0.934887E-01   0.628502E-03   0.868246E+00
    49   0.133542E+04   0.998519E-01   0.655086E-03   0.725414E+00
    50   0.135477E+04   0.106429E+00   0.682219E-03   0.575499E+00
    51   0.137428E+04   0.113195E+00   0.709899E-03   0.414330E+00
    52   0.139418E+04   0.120234E+00   0.738125E-03   0.237110E+00
    53   0.141408E+04   0.127691E+00   0.766896E-03   0.407418E-01
    54   0.143389E+04   0.135554E+00   0.796211E-03  -0.169908E+00
    55   0.145382E+04   0.143799E+00   0.826068E-03  -0.389854E+00
    56   0.147409E+04   0.152280E+00   0.856468E-03  -0.620383E+00
    57   0.149462E+04   0.160890E+00   0.887409E-03  -0.861560E+00
    58   0.151543E+04   0.169639E+00   0.918890E-03  -0.111438E+01
    59   0.153638E+04   0.178570E+00   0.950911E-03  -0.137985E+01
    60   0.155748E+04   0.187737E+00   0.983471E-03  -0.165756E+01
    61   0.157905E+04   0.197236E+00   0.101657E-02  -0.194688E+01
    62   0.160049E+04   0.207054E+00   0.105021E-02  -0.224878E+01
    63   0.162202E+04   0.217153E+00   0.108439E-02  -0.256423E+01
    64   0.164393E+04   0.227544E+00   0.111910E-02  -0.289444E+01
    65   0.166586E+04   0.238204E+00   0.115436E-02  -0.324001E+01
    66   0.168810E+04   0.249065E+00   0.119015E-02  -0.359908E+01
    67   0.171048E+04   0.260128E+00   0.122648E-02  -0.396886E+01
    68   0.173327E+04   0.271433E+00   0.126336E-02  -0.434768E+01
    69   0.175622E+04   0.282938E+00   0.130078E-02  -0.473377E+01
    70   0.177947E+04   0.294683E+00   0.133873E-02  -0.512879E+01
    71   0.180284E+04   0.306658E+00   0.137724E-02  -0.553510E+01
    72   0.182638E+04   0.318837E+00   0.141628E-02  -0.595399E+01
    73   0.185006E+04   0.331189E+00   0.145588E-02  -0.638597E+01
    74   0.187393E+04   0.343706E+00   0.149602E-02  -0.683006E+01
    75   0.189811E+04   0.356401E+00   0.153672E-02  -0.728470E+01
    76   0.192257E+04   0.369277E+00   0.157796E-02  -0.774922E+01
    77   0.194734E+04   0.382327E+00   0.161976E-02  -0.822364E+01
    78   0.197246E+04   0.395579E+00   0.166212E-02  -0.870961E+01
    79   0.199773E+04   0.408978E+00   0.170503E-02  -0.920361E+01
    80   0.202327E+04   0.422529E+00   0.174851E-02  -0.970728E+01
    81   0.204896E+04   0.436184E+00   0.179254E-02  -0.102213E+02
    82   0.207488E+04   0.449964E+00   0.183715E-02  -0.107448E+02
    83   0.210096E+04   0.463842E+00   0.188232E-02  -0.112772E+02
    84   0.212729E+04   0.477817E+00   0.192806E-02  -0.118167E+02
    85   0.215373E+04   0.491862E+00   0.197438E-02  -0.123643E+02
    86   0.218037E+04   0.505990E+00   0.202127E-02  -0.129188E+02
    87   0.220743E+04   0.520173E+00   0.206875E-02  -0.134795E+02
    88   0.223447E+04   0.534428E+00   0.211680E-02  -0.140465E+02
    89   0.226185E+04   0.548743E+00   0.216544E-02  -0.146213E+02
    90   0.228942E+04   0.563083E+00   0.221466E-02  -0.152009E+02
    91   0.231712E+04   0.577443E+00   0.226448E-02  -0.157863E+02
    92   0.234510E+04   0.591811E+00   0.231489E-02  -0.163767E+02
    93   0.237335E+04   0.606180E+00   0.236589E-02  -0.169721E+02
    94   0.240165E+04   0.620514E+00   0.241749E-02  -0.175713E+02
    95   0.243023E+04   0.634815E+00   0.246969E-02  -0.181751E+02
    96   0.245879E+04   0.649070E+00   0.252250E-02  -0.187827E+02
    97   0.248778E+04   0.663265E+00   0.257591E-02  -0.193935E+02
    98   0.251698E+04   0.677394E+00   0.262993E-02  -0.200055E+02
    99   0.254624E+04   0.691422E+00   0.268456E-02  -0.206216E+02
   100   0.257579E+04   0.705350E+00   0.273981E-02  -0.212375E+02
   101   0.260548E+04   0.719239E+00   0.279567E-02  -0.218562E+02
   102   0.263568E+04   0.732941E+00   0.285215E-02  -0.224757E+02
   103   0.266580E+04   0.746534E+00   0.290925E-02  -0.230966E+02
   104   0.269614E+04   0.760017E+00   0.296698E-02  -0.237163E+02
   105   0.272662E+04   0.773319E+00   0.302534E-02  -0.243361E+02
   106   0.275732E+04   0.786515E+00   0.308432E-02  -0.249556E+02
   107   0.278796E+04   0.799458E+00   0.314394E-02  -0.255732E+02
   108   0.281896E+04   0.812224E+00   0.320419E-02  -0.261898E+02
   109   0.285012E+04   0.824741E+00   0.326509E-02  -0.268040E+02
   110   0.288135E+04   0.837008E+00   0.332662E-02  -0.274144E+02
   111   0.291274E+04   0.849103E+00   0.338880E-02  -0.280226E+02
   112   0.294429E+04   0.860952E+00   0.345163E-02  -0.286279E+02
   113   0.297606E+04   0.872553E+00   0.351510E-02  -0.292287E+02
   114   0.300792E+04   0.883834E+00   0.357924E-02  -0.298244E+02
   115   0.304000E+04   0.894943E+00   0.364403E-02  -0.304149E+02
   116   0.307209E+04   0.905656E+00   0.370949E-02  -0.309995E+02
   117   0.310448E+04   0.916049E+00   0.377561E-02  -0.315776E+02
   118   0.313702E+04   0.926271E+00   0.384240E-02  -0.321497E+02
   119   0.316957E+04   0.936171E+00   0.390987E-02  -0.327137E+02
   120   0.320227E+04   0.945604E+00   0.397802E-02  -0.332697E+02
   121   0.323498E+04   0.954864E+00   0.404685E-02  -0.338176E+02
   122   0.326776E+04   0.963656E+00   0.411637E-02  -0.343566E+02
   123   0.330062E+04   0.972054E+00   0.418659E-02  -0.348869E+02
   124   0.333355E+04   0.980132E+00   0.425750E-02  -0.354054E+02
   125   0.336649E+04   0.987816E+00   0.432912E-02  -0.359143E+02
   126   0.339950E+04   0.995181E+00   0.440146E-02  -0.364130E+02
   127   0.343252E+04   0.100208E+01   0.447450E-02  -0.369007E+02
   128   0.346554E+04   0.100866E+01   0.454828E-02  -0.373767E+02
   129   0.349863E+04   0.101477E+01   0.462278E-02  -0.378402E+02
   130   0.353172E+04   0.102041E+01   0.469802E-02  -0.382905E+02
   131   0.356482E+04   0.102573E+01   0.477400E-02  -0.387291E+02
   132   0.359799E+04   0.103059E+01   0.485073E-02  -0.391530E+02
   133   0.363109E+04   0.103504E+01   0.492822E-02  -0.395646E+02
   134   0.366419E+04   0.103910E+01   0.500647E-02  -0.399594E+02
   135   0.369731E+04   0.104269E+01   0.508550E-02  -0.403404E+02
   136   0.373028E+04   0.104580E+01   0.516530E-02  -0.407040E+02
   137   0.376326E+04   0.104851E+01   0.524589E-02  -0.410524E+02
   138   0.379619E+04   0.105075E+01   0.532727E-02  -0.413842E+02
   139   0.382890E+04   0.105265E+01   0.540945E-02  -0.416986E+02
   140   0.386171E+04   0.105399E+01   0.549244E-02  -0.419965E+02
   141   0.389431E+04   0.105486E+01   0.557625E-02  -0.422757E+02
   142   0.392694E+04   0.105531E+01   0.566088E-02  -0.425369E+02
   143   0.395950E+04   0.105536E+01   0.574634E-02  -0.427803E+02
   144   0.399188E+04   0.105491E+01   0.583263E-02  -0.430050E+02
   145   0.402412E+04   0.105413E+01   0.591977E-02  -0.432104E+02
   146   0.405647E+04   0.105279E+01   0.600777E-02  -0.433966E+02
   147   0.408848E+04   0.105110E+01   0.609662E-02  -0.435620E+02
   148   0.412037E+04   0.104891E+01   0.618634E-02  -0.437083E+02
   149   0.415221E+04   0.104631E+01   0.627692E-02  -0.438340E+02
   150   0.418380E+04   0.104336E+01   0.636839E-02  -0.439368E+02
   151   0.421527E+04   0.103999E+01   0.646074E-02  -0.440198E+02
   152   0.424648E+04   0.103612E+01   0.655398E-02  -0.440815E+02
   153   0.427758E+04   0.103189E+01   0.664811E-02  -0.441196E+02
   154   0.430849E+04   0.102731E+01   0.674314E-02  -0.441364E+02
   155   0.433921E+04   0.102236E+01   0.683908E-02  -0.441309E+02
   156   0.436960E+04   0.101704E+01   0.693592E-02  -0.441033E+02
   157   0.439995E+04   0.101136E+01   0.703367E-02  -0.440519E+02
   158   0.443004E+04   0.100538E+01   0.713234E-02  -0.439776E+02
   159   0.445986E+04   0.998947E+00   0.723193E-02  -0.438801E+02
   160   0.448949E+04   0.992211E+00   0.733244E-02  -0.437581E+02
   161   0.451894E+04   0.985240E+00   0.743387E-02  -0.436130E+02
   162   0.454813E+04   0.977883E+00   0.753622E-02  -0.434447E+02
   163   0.457720E+04   0.970210E+00   0.763950E-02  -0.432518E+02
   164   0.460585E+04   0.962293E+00   0.774371E-02  -0.430356E+02
   165   0.463440E+04   0.954054E+00   0.784884E-02  -0.427939E+02
   166   0.466268E+04   0.945638E+00   0.795490E-02  -0.425282E+02
   167   0.469077E+04   0.936819E+00   0.806189E-02  -0.422392E+02
   168   0.471845E+04   0.927964E+00   0.816980E-02  -0.419245E+02
   169   0.474586E+04   0.918773E+00   0.827863E-02  -0.415843E+02
   170   0.477301E+04   0.909465E+00   0.838839E-02  -0.412198E+02
   171   0.479975E+04   0.900038E+00   0.849907E-02  -0.408289E+02
   172   0.482615E+04   0.890412E+00   0.861066E-02  -0.404131E+02
   173   0.485213E+04   0.880586E+00   0.872317E-02  -0.399722E+02
   174   0.487785E+04   0.870852E+00   0.883659E-02  -0.395062E+02
   175   0.490324E+04   0.860909E+00   0.895092E-02  -0.390144E+02
   176   0.492813E+04   0.850978E+00   0.906616E-02  -0.384968E+02
   177   0.495269E+04   0.840978E+00   0.918229E-02  -0.379547E+02
   178   0.497683E+04   0.831127E+00   0.929932E-02  -0.373866E+02
   179   0.500057E+04   0.821124E+00   0.941724E-02  -0.367924E+02
   180   0.502404E+04   0.811185E+00   0.953604E-02  -0.361736E+02
   181   0.504703E+04   0.801305E+00   0.965573E-02  -0.355301E+02
   182   0.506961E+04   0.791554E+00   0.977629E-02  -0.348603E+02
   183   0.509171E+04   0.781853E+00   0.989772E-02  -0.341658E+02
   184   0.511347E+04   0.772269E+00   0.100200E-01  -0.334456E+02
   185   0.513484E+04   0.762946E+00   0.101432E-01  -0.327019E+02
   186   0.515542E+04   0.753739E+00   0.102672E-01  -0.319317E+02
   187   0.517590E+04   0.744783E+00   0.103920E-01  -0.311365E+02
   188   0.519590E+04   0.736057E+00   0.105177E-01  -0.303175E+02
   189   0.521535E+04   0.727594E+00   0.106442E-01  -0.294734E+02
   190   0.523469E+04   0.719441E+00   0.107715E-01  -0.286063E+02
   191   0.525319E+04   0.711614E+00   0.108997E-01  -0.277130E+02
   192   0.527137E+04   0.704130E+00   0.110287E-01  -0.267959E+02
   193   0.528899E+04   0.697030E+00   0.111584E-01  -0.258563E+02
   194   0.530629E+04   0.690336E+00   0.112890E-01  -0.248919E+02
   195   0.532305E+04   0.684081E+00   0.114204E-01  -0.239048E+02
   196   0.533926E+04   0.678297E+00   0.115525E-01  -0.228944E+02
   197   0.535508E+04   0.673023E+00   0.116854E-01  -0.218620E+02
   198   0.537043E+04   0.668277E+00   0.118191E-01  -0.208067E+02
   199   0.538531E+04   0.664089E+00   0.119536E-01  -0.197293E+02
   200   0.539972E+04   0.660484E+00   0.120887E-01  -0.186305E+02
   201   0.541360E+04   0.657517E+00   0.122247E-01  -0.175095E+02
   202   0.542700E+04   0.655194E+00   0.123614E-01  -0.163675E+02
   203   0.543986E+04   0.653573E+00   0.124988E-01  -0.152040E+02
   204   0.545211E+04   0.652676E+00   0.126369E-01  -0.140216E+02
   205   0.546388E+04   0.652546E+00   0.127757E-01  -0.128181E+02
   206   0.547504E+04   0.653221E+00   0.129153E-01  -0.115947E+02
   207   0.548572E+04   0.654720E+00   0.130555E-01  -0.103518E+02
   208   0.549570E+04   0.657095E+00   0.131964E-01  -0.908970E+01
   209   0.550514E+04   0.660368E+00   0.133380E-01  -0.780881E+01
   210   0.551402E+04   0.664590E+00   0.134803E-01  -0.650990E+01
   211   0.552235E+04   0.669789E+00   0.136232E-01  -0.519294E+01
   212   0.552998E+04   0.675994E+00   0.137668E-01  -0.385880E+01
   213   0.553713E+04   0.683249E+00   0.139110E-01  -0.250733E+01
   214   0.554366E+04   0.691545E+00   0.140558E-01  -0.113966E+01
   215   0.554962E+04   0.701075E+00   0.142012E-01   0.243544E+00
   216   0.555496E+04   0.711651E+00   0.143473E-01   0.164290E+01
   217   0.555981E+04   0.723430E+00   0.144939E-01   0.305647E+01
   218   0.556402E+04   0.736409E+00   0.146411E-01   0.448457E+01
   219   0.556768E+04   0.750588E+00   0.147889E-01   0.592826E+01
   220   0.557077E+04   0.766114E+00   0.149372E-01   0.738315E+01
   221   0.557330E+04   0.782912E+00   0.150860E-01   0.885156E+01
   222   0.557527E+04   0.801130E+00   0.152354E-01   0.103321E+02
   223   0.557652E+04   0.820692E+00   0.153853E-01   0.118256E+02
   224   0.557735E+04   0.841597E+00   0.155357E-01   0.133284E+02
   225   0.557755E+04   0.863993E+00   0.156866E-01   0.148435E+02
   226   0.557717E+04   0.887879E+00   0.158379E-01   0.163674E+02
   227   0.557615E+04   0.913252E+00   0.159897E-01   0.179017E+02
   228   0.557463E+04   0.940114E+00   0.161419E-01   0.194448E+02
   229   0.557254E+04   0.968536E+00   0.162945E-01   0.209954E+02
   230   0.556981E+04   0.998517E+00   0.164476E-01   0.225544E+02
   231   0.556642E+04   0.103013E+01   0.166010E-01   0.241211E+02
   232   0.556254E+04   0.106330E+01   0.167547E-01   0.256941E+02
   233   0.555808E+04   0.109825E+01   0.169088E-01   0.272720E+02
   234   0.555289E+04   0.113483E+01   0.170633E-01   0.288555E+02
   235   0.554720E+04   0.117311E+01   0.172180E-01   0.304434E+02
   236   0.554085E+04   0.121310E+01   0.173730E-01   0.320357E+02
   237   0.553392E+04   0.125485E+01   0.175283E-01   0.336311E+02
   238   0.552641E+04   0.129846E+01   0.176838E-01   0.352295E+02
   239   0.551839E+04   0.134376E+01   0.178396E-01   0.368303E+02
   240   0.550964E+04   0.139084E+01   0.179955E-01   0.384314E+02
   241   0.550045E+04   0.143983E+01   0.181517E-01   0.400337E+02
   242   0.549068E+04   0.149059E+01   0.183080E-01   0.416364E+02
   243   0.548032E+04   0.154327E+01   0.184644E-01   0.432382E+02
   244   0.546937E+04   0.159778E+01   0.186210E-01   0.448400E+02
   245   0.545783E+04   0.165421E+01   0.187776E-01   0.464387E+02
   246   0.544577E+04   0.171256E+01   0.189344E-01   0.480360E+02
   247   0.543319E+04   0.177273E+01   0.190912E-01   0.496298E+02
   248   0.542002E+04   0.183512E+01   0.192480E-01   0.512202E+02
   249   0.540641E+04   0.189919E+01   0.194049E-01   0.528064E+02
   250   0.539220E+04   0.196540E+01   0.195617E-01   0.543871E+02
   251   0.537754E+04   0.203343E+01   0.197185E-01   0.559632E+02
   252   0.536221E+04   0.210353E+01   0.198753E-01   0.575331E+02
   253   0.534658E+04   0.217548E+01   0.200320E-01   0.590953E+02
   254   0.533035E+04   0.224959E+01   0.201887E-01   0.606499E+02
   255   0.531360E+04   0.232556E+01   0.203452E-01   0.621968E+02
   256   0.529639E+04   0.240378E+01   0.205016E-01   0.637361E+02
   257   0.527872E+04   0.248381E+01   0.206579E-01   0.652596E+02
   258   0.526053E+04   0.256603E+01   0.208140E-01   0.667799E+02
   259   0.524188E+04   0.265031E+01   0.209699E-01   0.682822E+02
   260   0.522284E+04   0.273664E+01   0.211257E-01   0.697813E+02
   261   0.520327E+04   0.282497E+01   0.212812E-01   0.712549E+02
   262   0.518317E+04   0.291552E+01   0.214365E-01   0.727253E+02
   263   0.516291E+04   0.300809E+01   0.215916E-01   0.741851E+02
   264   0.514204E+04   0.310275E+01   0.217464E-01   0.756269E+02
   265   0.512062E+04   0.319945E+01   0.219009E-01   0.770432E+02
   266   0.509890E+04   0.329840E+01   0.220551E-01   0.784564E+02
   267   0.507663E+04   0.339926E+01   0.222090E-01   0.798441E+02
   268   0.505397E+04   0.350239E+01   0.223626E-01   0.812211E+02
   269   0.503077E+04   0.360752E+01   0.225159E-01   0.825802E+02
   270   0.500733E+04   0.371471E+01   0.226688E-01   0.839212E+02
   271   0.498341E+04   0.382392E+01   0.228214E-01   0.852442E+02
   272   0.495925E+04   0.393545E+01   0.229735E-01   0.865418E+02
   273   0.493462E+04   0.404870E+01   0.231253E-01   0.878287E+02
   274   0.490966E+04   0.416429E+01   0.232767E-01   0.890828E+02
   275   0.488430E+04   0.428169E+01   0.234277E-01   0.903263E+02
   276   0.485869E+04   0.440116E+01   0.235783E-01   0.915370E+02
   277   0.483261E+04   0.452268E+01   0.237284E-01   0.927371E+02
   278   0.480627E+04   0.464620E+01   0.238781E-01   0.939043E+02
   279   0.477960E+04   0.477165E+01   0.240273E-01   0.950460E+02
   280   0.475260E+04   0.489905E+01   0.241761E-01   0.961772E+02
   281   0.472541E+04   0.502846E+01   0.243244E-01   0.972756E+02
   282   0.469775E+04   0.515962E+01   0.244722E-01   0.983486E+02
   283   0.466990E+04   0.529274E+01   0.246195E-01   0.993961E+02
   284   0.464178E+04   0.542776E+01   0.247663E-01   0.100418E+03
   285   0.461341E+04   0.556470E+01   0.249126E-01   0.101415E+03
   286   0.458470E+04   0.570340E+01   0.250584E-01   0.102379E+03
   287   0.455572E+04   0.584389E+01   0.252036E-01   0.103325E+03
   288   0.452655E+04   0.598617E+01   0.253483E-01   0.104238E+03
   289   0.449712E+04   0.613017E+01   0.254925E-01   0.105125E+03
   290   0.446749E+04   0.627575E+01   0.256361E-01   0.105988E+03
   291   0.443766E+04   0.642368E+01   0.257791E-01   0.106810E+03
   292   0.440735E+04   0.657283E+01   0.259215E-01   0.107614E+03
   293   0.437713E+04   0.672286E+01   0.260634E-01   0.108378E+03
   294   0.434657E+04   0.687525E+01   0.262047E-01   0.109124E+03
   295   0.431603E+04   0.702852E+01   0.263453E-01   0.109830E+03
   296   0.428514E+04   0.718418E+01   0.264854E-01   0.110510E+03
   297   0.425412E+04   0.734000E+01   0.266249E-01   0.111165E+03
   298   0.422283E+04   0.749823E+01   0.267637E-01   0.111780E+03
   299   0.419148E+04   0.765812E+01   0.269019E-01   0.112362E+03
   300   0.415992E+04   0.781820E+01   0.270394E-01   0.112911E+03
   301   0.412823E+04   0.797997E+01   0.271764E-01   0.113435E+03
   302   0.409649E+04   0.814269E+01   0.273126E-01   0.113933E+03
   303   0.406461E+04   0.830712E+01   0.274482E-01   0.114391E+03
   304   0.403260E+04   0.847325E+01   0.275832E-01   0.114809E+03
   305   0.400053E+04   0.863962E+01   0.277174E-01   0.115201E+03
   306   0.396833E+04   0.880698E+01   0.278510E-01   0.115559E+03
   307   0.393607E+04   0.897534E+01   0.279839E-01   0.115876E+03
   308   0.390375E+04   0.914619E+01   0.281161E-01   0.116175E+03
   309   0.387145E+04   0.931657E+01   0.282476E-01   0.116425E+03
   310   0.383901E+04   0.948722E+01   0.283785E-01   0.116648E+03
   311   0.380659E+04   0.966040E+01   0.285086E-01   0.116830E+03
   312   0.377418E+04   0.983313E+01   0.286380E-01   0.116985E+03
   313   0.374171E+04   0.100069E+02   0.287667E-01   0.117099E+03
   314   0.370925E+04   0.101818E+02   0.288947E-01   0.117186E+03
   315   0.367681E+04   0.103562E+02   0.290220E-01   0.117231E+03
   316   0.364438E+04   0.105317E+02   0.291485E-01   0.117241E+03
   317   0.361196E+04   0.107068E+02   0.292744E-01   0.117216E+03
   318   0.357956E+04   0.108837E+02   0.293995E-01   0.117157E+03
   319   0.354725E+04   0.110603E+02   0.295239E-01   0.117063E+03
   320   0.351502E+04   0.112372E+02   0.296476E-01   0.116940E+03
   321   0.348280E+04   0.114153E+02   0.297706E-01   0.116776E+03
   322   0.345067E+04   0.115923E+02   0.298928E-01   0.116576E+03
   323   0.341863E+04   0.117697E+02   0.300144E-01   0.116340E+03
   324   0.338667E+04   0.119482E+02   0.301352E-01   0.116061E+03
   325   0.335488E+04   0.121241E+02   0.302554E-01   0.115762E+03
   326   0.332309E+04   0.123020E+02   0.303748E-01   0.115412E+03
   327   0.329146E+04   0.124796E+02   0.304936E-01   0.115033E+03
   328   0.326000E+04   0.126562E+02   0.306116E-01   0.114625E+03
   329   0.322861E+04   0.128332E+02   0.307290E-01   0.114174E+03
   330   0.319739E+04   0.130091E+02   0.308457E-01   0.113687E+03
   331   0.316640E+04   0.131848E+02   0.309618E-01   0.113170E+03
   332   0.313549E+04   0.133610E+02   0.310772E-01   0.112624E+03
   333   0.310474E+04   0.135363E+02   0.311919E-01   0.112042E+03
   334   0.307423E+04   0.137112E+02   0.313061E-01   0.111422E+03
   335   0.304379E+04   0.138845E+02   0.314196E-01   0.110766E+03
