#    L    TT             EE             BB             TE          
     2   0.102874E+04   0.530561E-01   0.154854E-05   0.366054E+01
     3   0.954641E+03   0.859602E-01   0.309760E-05   0.453655E+01
     4   0.893452E+03   0.969486E-01   0.516383E-05   0.459748E+01
     5   0.849068E+03   0.867412E-01   0.774790E-05   0.420656E+01
     6   0.818250E+03   0.648746E-01   0.108507E-04   0.361952E+01
     7   0.797877E+03   0.418549E-01   0.144731E-04   0.298861E+01
     8   0.785134E+03   0.243418E-01   0.186164E-04   0.240415E+01
     9   0.778246E+03   0.141298E-01   0.232818E-04   0.190845E+01
    10   0.775853E+03   0.967028E-02   0.284707E-04   0.152132E+01
    11   0.776555E+03   0.826734E-02   0.341846E-04   0.124882E+01
    12   0.780526E+03   0.778217E-02   0.404252E-04   0.108884E+01
    13   0.786116E+03   0.711398E-02   0.471941E-04   0.101945E+01
    14   0.792537E+03   0.625586E-02   0.544931E-04   0.101351E+01
    15   0.800167E+03   0.549981E-02   0.623241E-04   0.105008E+01
    16   0.809461E+03   0.510920E-02   0.706889E-04   0.111126E+01
    17   0.820314E+03   0.515406E-02   0.795894E-04   0.118211E+01
    18   0.831756E+03   0.544881E-02   0.890275E-04   0.125148E+01
    19   0.844666E+03   0.582699E-02   0.990051E-04   0.131376E+01
    20   0.857425E+03   0.621488E-02   0.109524E-03   0.136329E+01
    21   0.870395E+03   0.662346E-02   0.120587E-03   0.140300E+01
    22   0.883849E+03   0.716554E-02   0.132194E-03   0.143680E+01
    23   0.897598E+03   0.791731E-02   0.144348E-03   0.146871E+01
    24   0.911704E+03   0.890315E-02   0.157051E-03   0.150221E+01
    25   0.926137E+03   0.101481E-01   0.170304E-03   0.153843E+01
    26   0.940732E+03   0.116300E-01   0.184108E-03   0.157898E+01
    27   0.955713E+03   0.133013E-01   0.198465E-03   0.162260E+01
    28   0.970913E+03   0.151416E-01   0.213376E-03   0.166817E+01
    29   0.986376E+03   0.171502E-01   0.228843E-03   0.171296E+01
    30   0.100201E+04   0.193380E-01   0.244866E-03   0.175298E+01
    31   0.101773E+04   0.217052E-01   0.261446E-03   0.178731E+01
