#    L    TT             EE             BB             TE          
     2   0.102805E+04   0.530564E-01   0.154823E-05   0.365493E+01
     3   0.954163E+03   0.859489E-01   0.309699E-05   0.453148E+01
     4   0.893143E+03   0.969236E-01   0.516281E-05   0.459384E+01
     5   0.848872E+03   0.867121E-01   0.774637E-05   0.420426E+01
     6   0.818128E+03   0.648514E-01   0.108485E-04   0.361816E+01
     7   0.797803E+03   0.418405E-01   0.144703E-04   0.298780E+01
     8   0.785090E+03   0.243337E-01   0.186127E-04   0.240368E+01
     9   0.778221E+03   0.141253E-01   0.232772E-04   0.190820E+01
    10   0.775839E+03   0.966779E-02   0.284651E-04   0.152120E+01
    11   0.776547E+03   0.826600E-02   0.341779E-04   0.124874E+01
    12   0.780520E+03   0.778129E-02   0.404173E-04   0.108876E+01
    13   0.786110E+03   0.711327E-02   0.471848E-04   0.101934E+01
    14   0.792532E+03   0.625540E-02   0.544824E-04   0.101342E+01
    15   0.800163E+03   0.549967E-02   0.623118E-04   0.105002E+01
    16   0.809459E+03   0.510926E-02   0.706750E-04   0.111124E+01
    17   0.820314E+03   0.515409E-02   0.795737E-04   0.118211E+01
    18   0.831757E+03   0.544853E-02   0.890100E-04   0.125147E+01
    19   0.844668E+03   0.582641E-02   0.989857E-04   0.131372E+01
    20   0.857428E+03   0.621431E-02   0.109503E-03   0.136322E+01
    21   0.870398E+03   0.662311E-02   0.120563E-03   0.140292E+01
    22   0.883852E+03   0.716544E-02   0.132168E-03   0.143672E+01
    23   0.897601E+03   0.791738E-02   0.144320E-03   0.146866E+01
    24   0.911708E+03   0.890321E-02   0.157020E-03   0.150219E+01
    25   0.926141E+03   0.101480E-01   0.170270E-03   0.153843E+01
    26   0.940736E+03   0.116298E-01   0.184072E-03   0.157898E+01
    27   0.955718E+03   0.133010E-01   0.198426E-03   0.162259E+01
    28   0.970919E+03   0.151414E-01   0.213334E-03   0.166817E+01
    29   0.986382E+03   0.171500E-01   0.228798E-03   0.171296E+01
    30   0.100202E+04   0.193378E-01   0.244818E-03   0.175297E+01
    31   0.101773E+04   0.217050E-01   0.261394E-03   0.178728E+01
    32   0.103380E+04   0.242373E-01   0.278529E-03   0.181492E+01
    33   0.105023E+04   0.269227E-01   0.296221E-03   0.183174E+01
    34   0.106683E+04   0.297671E-01   0.314472E-03   0.183495E+01
    35   0.108358E+04   0.327992E-01   0.333282E-03   0.182737E+01
    36   0.110040E+04   0.360520E-01   0.352650E-03   0.181127E+01
    37   0.111729E+04   0.395192E-01   0.372578E-03   0.178504E+01
    38   0.113456E+04   0.431959E-01   0.393064E-03   0.174864E+01
    39   0.115218E+04   0.470936E-01   0.414109E-03   0.170330E+01
    40   0.116990E+04   0.512335E-01   0.435711E-03   0.165038E+01
    41   0.118785E+04   0.556371E-01   0.457871E-03   0.159052E+01
    42   0.120579E+04   0.603064E-01   0.480587E-03   0.152233E+01
    43   0.122386E+04   0.652382E-01   0.503859E-03   0.144393E+01
    44   0.124190E+04   0.704147E-01   0.527685E-03   0.135432E+01
    45   0.126027E+04   0.758285E-01   0.552066E-03   0.125260E+01
    46   0.127891E+04   0.814764E-01   0.576999E-03   0.113629E+01
    47   0.129766E+04   0.873603E-01   0.602485E-03   0.100658E+01
    48   0.131648E+04   0.934901E-01   0.628521E-03   0.868228E+00
    49   0.133544E+04   0.998535E-01   0.655106E-03   0.725404E+00
    50   0.135479E+04   0.106431E+00   0.682240E-03   0.575490E+00
    51   0.137430E+04   0.113197E+00   0.709920E-03   0.414308E+00
    52   0.139420E+04   0.120236E+00   0.738147E-03   0.237068E+00
    53   0.141410E+04   0.127693E+00   0.766919E-03   0.406764E-01
    54   0.143391E+04   0.135556E+00   0.796235E-03  -0.169994E+00
    55   0.145384E+04   0.143802E+00   0.826093E-03  -0.389952E+00
    56   0.147411E+04   0.152282E+00   0.856494E-03  -0.620481E+00
    57   0.149464E+04   0.160892E+00   0.887436E-03  -0.861650E+00
    58   0.151545E+04   0.169642E+00   0.918918E-03  -0.111445E+01
    59   0.153640E+04   0.178573E+00   0.950940E-03  -0.137991E+01
    60   0.155751E+04   0.187740E+00   0.983501E-03  -0.165762E+01
    61   0.157908E+04   0.197239E+00   0.101660E-02  -0.194694E+01
    62   0.160051E+04   0.207058E+00   0.105024E-02  -0.224885E+01
    63   0.162204E+04   0.217156E+00   0.108442E-02  -0.256431E+01
    64   0.164396E+04   0.227548E+00   0.111914E-02  -0.289454E+01
    65   0.166589E+04   0.238208E+00   0.115439E-02  -0.324012E+01
    66   0.168813E+04   0.249069E+00   0.119019E-02  -0.359920E+01
    67   0.171050E+04   0.260132E+00   0.122652E-02  -0.396899E+01
    68   0.173329E+04   0.271437E+00   0.126340E-02  -0.434781E+01
    69   0.175625E+04   0.282942E+00   0.130081E-02  -0.473390E+01
    70   0.177950E+04   0.294688E+00   0.133877E-02  -0.512893E+01
    71   0.180287E+04   0.306663E+00   0.137728E-02  -0.553525E+01
    72   0.182641E+04   0.318842E+00   0.141633E-02  -0.595415E+01
    73   0.185009E+04   0.331195E+00   0.145592E-02  -0.638614E+01
    74   0.187396E+04   0.343712E+00   0.149607E-02  -0.683025E+01
    75   0.189815E+04   0.356407E+00   0.153676E-02  -0.728490E+01
    76   0.192260E+04   0.369283E+00   0.157801E-02  -0.774943E+01
    77   0.194737E+04   0.382333E+00   0.161981E-02  -0.822384E+01
    78   0.197249E+04   0.395585E+00   0.166217E-02  -0.870982E+01
    79   0.199777E+04   0.408984E+00   0.170508E-02  -0.920382E+01
