#    L    TT             EE             BB             TE          
     2   0.102704E+04   0.530554E-01   0.154821E-05   0.364579E+01
     3   0.953481E+03   0.859595E-01   0.309694E-05   0.452355E+01
     4   0.892722E+03   0.969486E-01   0.516273E-05   0.458879E+01
     5   0.848621E+03   0.867419E-01   0.774625E-05   0.420190E+01
     6   0.817984E+03   0.648758E-01   0.108484E-04   0.361749E+01
     7   0.797726E+03   0.418560E-01   0.144700E-04   0.298787E+01
     8   0.785054E+03   0.243426E-01   0.186125E-04   0.240391E+01
     9   0.778208E+03   0.141302E-01   0.232769E-04   0.190835E+01
    10   0.775837E+03   0.967043E-02   0.284647E-04   0.152128E+01
    11   0.776547E+03   0.826738E-02   0.341774E-04   0.124880E+01
    12   0.780519E+03   0.778221E-02   0.404166E-04   0.108883E+01
    13   0.786107E+03   0.711406E-02   0.471841E-04   0.101944E+01
    14   0.792527E+03   0.625595E-02   0.544816E-04   0.101351E+01
    15   0.800158E+03   0.549988E-02   0.623109E-04   0.105009E+01
    16   0.809454E+03   0.510922E-02   0.706739E-04   0.111127E+01
    17   0.820309E+03   0.515404E-02   0.795725E-04   0.118211E+01
    18   0.831753E+03   0.544876E-02   0.890087E-04   0.125147E+01
    19   0.844663E+03   0.582692E-02   0.989842E-04   0.131375E+01
    20   0.857423E+03   0.621482E-02   0.109501E-03   0.136329E+01
    21   0.870392E+03   0.662340E-02   0.120561E-03   0.140301E+01
    22   0.883845E+03   0.716545E-02   0.132166E-03   0.143680E+01
    23   0.897593E+03   0.791717E-02   0.144318E-03   0.146870E+01
    24   0.911699E+03   0.890297E-02   0.157018E-03   0.150220E+01
    25   0.926132E+03   0.101479E-01   0.170268E-03   0.153843E+01
    26   0.940728E+03   0.116297E-01   0.184069E-03   0.157898E+01
    27   0.955709E+03   0.133009E-01   0.198423E-03   0.162259E+01
    28   0.970910E+03   0.151413E-01   0.213331E-03   0.166817E+01
    29   0.986373E+03   0.171498E-01   0.228795E-03   0.171295E+01
    30   0.100201E+04   0.193375E-01   0.244814E-03   0.175297E+01
    31   0.101772E+04   0.217047E-01   0.261390E-03   0.178729E+01
    32   0.103379E+04   0.242370E-01   0.278524E-03   0.181493E+01
    33   0.105022E+04   0.269223E-01   0.296217E-03   0.183175E+01
    34   0.106682E+04   0.297667E-01   0.314467E-03   0.183496E+01
    35   0.108356E+04   0.327988E-01   0.333277E-03   0.182737E+01
    36   0.110038E+04   0.360517E-01   0.352645E-03   0.181127E+01
    37   0.111728E+04   0.395188E-01   0.372573E-03   0.178505E+01
    38   0.113454E+04   0.431954E-01   0.393059E-03   0.174864E+01
    39   0.115216E+04   0.470930E-01   0.414103E-03   0.170330E+01
    40   0.116989E+04   0.512328E-01   0.435705E-03   0.165038E+01
    41   0.118784E+04   0.556363E-01   0.457864E-03   0.159052E+01
    42   0.120577E+04   0.603054E-01   0.480580E-03   0.152233E+01
    43   0.122384E+04   0.652372E-01   0.503851E-03   0.144392E+01
    44   0.124188E+04   0.704136E-01   0.527678E-03   0.135432E+01
    45   0.126026E+04   0.758273E-01   0.552058E-03   0.125260E+01
    46   0.127889E+04   0.814752E-01   0.576991E-03   0.113630E+01
    47   0.129765E+04   0.873590E-01   0.602476E-03   0.100660E+01
    48   0.131646E+04   0.934887E-01   0.628512E-03   0.868261E+00
    49   0.133542E+04   0.998520E-01   0.655097E-03   0.725447E+00
    50   0.135477E+04   0.106429E+00   0.682230E-03   0.575540E+00
    51   0.137428E+04   0.113195E+00   0.709910E-03   0.414363E+00
    52   0.139418E+04   0.120234E+00   0.738137E-03   0.237125E+00
    53   0.141408E+04   0.127691E+00   0.766908E-03   0.407338E-01
    54   0.143389E+04   0.135554E+00   0.796224E-03  -0.169937E+00
    55   0.145382E+04   0.143799E+00   0.826082E-03  -0.389895E+00
    56   0.147409E+04   0.152280E+00   0.856482E-03  -0.620425E+00
    57   0.149462E+04   0.160890E+00   0.887423E-03  -0.861592E+00
    58   0.151543E+04   0.169639E+00   0.918905E-03  -0.111439E+01
    59   0.153638E+04   0.178570E+00   0.950926E-03  -0.137985E+01
    60   0.155748E+04   0.187737E+00   0.983487E-03  -0.165755E+01
    61   0.157905E+04   0.197236E+00   0.101659E-02  -0.194687E+01
    62   0.160049E+04   0.207055E+00   0.105023E-02  -0.224877E+01
    63   0.162202E+04   0.217153E+00   0.108440E-02  -0.256422E+01
    64   0.164393E+04   0.227544E+00   0.111912E-02  -0.289444E+01
    65   0.166586E+04   0.238204E+00   0.115437E-02  -0.324002E+01
    66   0.168810E+04   0.249065E+00   0.119017E-02  -0.359908E+01
    67   0.171048E+04   0.260128E+00   0.122650E-02  -0.396887E+01
    68   0.173327E+04   0.271433E+00   0.126338E-02  -0.434768E+01
    69   0.175622E+04   0.282938E+00   0.130080E-02  -0.473377E+01
    70   0.177947E+04   0.294684E+00   0.133876E-02  -0.512879E+01
    71   0.180284E+04   0.306658E+00   0.137726E-02  -0.553510E+01
    72   0.182638E+04   0.318837E+00   0.141631E-02  -0.595400E+01
    73   0.185006E+04   0.331190E+00   0.145590E-02  -0.638598E+01
    74   0.187393E+04   0.343706E+00   0.149605E-02  -0.683008E+01
    75   0.189812E+04   0.356401E+00   0.153674E-02  -0.728473E+01
    76   0.192257E+04   0.369277E+00   0.157799E-02  -0.774924E+01
    77   0.194734E+04   0.382327E+00   0.161979E-02  -0.822366E+01
    78   0.197246E+04   0.395579E+00   0.166214E-02  -0.870962E+01
    79   0.199773E+04   0.408978E+00   0.170506E-02  -0.920361E+01
    80   0.202327E+04   0.422530E+00   0.174853E-02  -0.970728E+01
    81   0.204896E+04   0.436184E+00   0.179257E-02  -0.102213E+02
    82   0.207488E+04   0.449964E+00   0.183718E-02  -0.107448E+02
    83   0.210096E+04   0.463842E+00   0.188235E-02  -0.112772E+02
    84   0.212729E+04   0.477817E+00   0.192810E-02  -0.118167E+02
    85   0.215374E+04   0.491862E+00   0.197441E-02  -0.123643E+02
    86   0.218037E+04   0.505990E+00   0.202131E-02  -0.129188E+02
    87   0.220743E+04   0.520173E+00   0.206878E-02  -0.134795E+02
    88   0.223447E+04   0.534428E+00   0.211683E-02  -0.140465E+02
    89   0.226185E+04   0.548743E+00   0.216547E-02  -0.146213E+02
    90   0.228942E+04   0.563083E+00   0.221470E-02  -0.152010E+02
    91   0.231712E+04   0.577444E+00   0.226452E-02  -0.157863E+02
    92   0.234510E+04   0.591811E+00   0.231492E-02  -0.163767E+02
    93   0.237335E+04   0.606180E+00   0.236593E-02  -0.169722E+02
    94   0.240165E+04   0.620514E+00   0.241753E-02  -0.175714E+02
    95   0.243023E+04   0.634815E+00   0.246973E-02  -0.181751E+02
    96   0.245879E+04   0.649070E+00   0.252254E-02  -0.187827E+02
    97   0.248778E+04   0.663265E+00   0.257595E-02  -0.193936E+02
    98   0.251698E+04   0.677394E+00   0.262997E-02  -0.200055E+02
    99   0.254625E+04   0.691422E+00   0.268460E-02  -0.206216E+02
   100   0.257579E+04   0.705350E+00   0.273985E-02  -0.212375E+02
   101   0.260548E+04   0.719239E+00   0.279571E-02  -0.218563E+02
   102   0.263568E+04   0.732941E+00   0.285220E-02  -0.224757E+02
   103   0.266580E+04   0.746534E+00   0.290930E-02  -0.230967E+02
   104   0.269614E+04   0.760017E+00   0.296703E-02  -0.237163E+02
   105   0.272662E+04   0.773319E+00   0.302538E-02  -0.243362E+02
   106   0.275733E+04   0.786515E+00   0.308437E-02  -0.249556E+02
   107   0.278796E+04   0.799459E+00   0.314399E-02  -0.255732E+02
   108   0.281896E+04   0.812225E+00   0.320424E-02  -0.261898E+02
   109   0.285012E+04   0.824741E+00   0.326514E-02  -0.268040E+02
   110   0.288135E+04   0.837009E+00   0.332667E-02  -0.274144E+02
   111   0.291274E+04   0.849104E+00   0.338885E-02  -0.280226E+02
   112   0.294429E+04   0.860952E+00   0.345168E-02  -0.286279E+02
   113   0.297606E+04   0.872554E+00   0.351516E-02  -0.292287E+02
   114   0.300792E+04   0.883835E+00   0.357930E-02  -0.298244E+02
   115   0.304000E+04   0.894943E+00   0.364409E-02  -0.304149E+02
   116   0.307209E+04   0.905657E+00   0.370955E-02  -0.309996E+02
   117   0.310448E+04   0.916050E+00   0.377567E-02  -0.315776E+02
   118   0.313702E+04   0.926271E+00   0.384246E-02  -0.321497E+02
   119   0.316957E+04   0.936172E+00   0.390993E-02  -0.327137E+02
   120   0.320227E+04   0.945604E+00   0.397808E-02  -0.332697E+02
   121   0.323498E+04   0.954865E+00   0.404691E-02  -0.338176E+02
   122   0.326776E+04   0.963657E+00   0.411644E-02  -0.343566E+02
   123   0.330062E+04   0.972054E+00   0.418665E-02  -0.348869E+02
   124   0.333355E+04   0.980132E+00   0.425757E-02  -0.354054E+02
   125   0.336649E+04   0.987817E+00   0.432919E-02  -0.359143E+02
   126   0.339951E+04   0.995181E+00   0.440153E-02  -0.364130E+02
   127   0.343252E+04   0.100208E+01   0.447458E-02  -0.369007E+02
