#    L    TT             EE             BB             TE          
     2   0.102992E+04   0.530563E-01   0.154878E-05   0.366890E+01
     3   0.955576E+03   0.859603E-01   0.309808E-05   0.454421E+01
     4   0.894178E+03   0.969487E-01   0.516462E-05   0.460306E+01
     5   0.849651E+03   0.867412E-01   0.774909E-05   0.421010E+01
     6   0.818742E+03   0.648747E-01   0.108523E-04   0.362164E+01
     7   0.798308E+03   0.418549E-01   0.144753E-04   0.298991E+01
     8   0.785525E+03   0.243418E-01   0.186193E-04   0.240506E+01
     9   0.778611E+03   0.141298E-01   0.232854E-04   0.190918E+01
    10   0.776203E+03   0.967029E-02   0.284751E-04   0.152194E+01
    11   0.776897E+03   0.826734E-02   0.341899E-04   0.124932E+01
    12   0.780862E+03   0.778217E-02   0.404314E-04   0.108925E+01
    13   0.786447E+03   0.711398E-02   0.472014E-04   0.101980E+01
    14   0.792863E+03   0.625587E-02   0.545015E-04   0.101388E+01
    15   0.800486E+03   0.549985E-02   0.623337E-04   0.105047E+01
    16   0.809774E+03   0.510928E-02   0.706997E-04   0.111166E+01
    17   0.820621E+03   0.515415E-02   0.796016E-04   0.118249E+01
    18   0.832057E+03   0.544886E-02   0.890411E-04   0.125186E+01
    19   0.844961E+03   0.582701E-02   0.990203E-04   0.131417E+01
    20   0.857715E+03   0.621494E-02   0.109541E-03   0.136377E+01
    21   0.870679E+03   0.662356E-02   0.120605E-03   0.140354E+01
    22   0.884128E+03   0.716564E-02   0.132214E-03   0.143736E+01
    23   0.897871E+03   0.791742E-02   0.144370E-03   0.146928E+01
    24   0.911972E+03   0.890334E-02   0.157075E-03   0.150284E+01
    25   0.926398E+03   0.101483E-01   0.170329E-03   0.153912E+01
    26   0.940987E+03   0.116301E-01   0.184136E-03   0.157970E+01
    27   0.955961E+03   0.133014E-01   0.198495E-03   0.162336E+01
    28   0.971155E+03   0.151419E-01   0.213409E-03   0.166900E+01
    29   0.986612E+03   0.171506E-01   0.228878E-03   0.171384E+01
