#    L    TT             EE             BB             TE          
     2   0.102705E+04   0.530513E-01   0.154824E-05   0.364576E+01
     3   0.953489E+03   0.859495E-01   0.309700E-05   0.452339E+01
     4   0.892727E+03   0.969333E-01   0.516282E-05   0.458853E+01
     5   0.848625E+03   0.867243E-01   0.774638E-05   0.420157E+01
     6   0.817989E+03   0.648595E-01   0.108485E-04   0.361714E+01
     7   0.797731E+03   0.418435E-01   0.144703E-04   0.298753E+01
     8   0.785060E+03   0.243346E-01   0.186128E-04   0.240361E+01
     9   0.778214E+03   0.141258E-01   0.232772E-04   0.190811E+01
    10   0.775844E+03   0.966815E-02   0.284651E-04   0.152109E+01
    11   0.776555E+03   0.826585E-02   0.341780E-04   0.124867E+01
    12   0.780527E+03   0.778072E-02   0.404173E-04   0.108875E+01
    13   0.786116E+03   0.711245E-02   0.471849E-04   0.101940E+01
    14   0.792536E+03   0.625443E-02   0.544825E-04   0.101349E+01
    15   0.800167E+03   0.549864E-02   0.623119E-04   0.105008E+01
    16   0.809463E+03   0.510829E-02   0.706751E-04   0.111126E+01
    17   0.820319E+03   0.515332E-02   0.795738E-04   0.118210E+01
    18   0.831763E+03   0.544809E-02   0.890101E-04   0.125146E+01
    19   0.844673E+03   0.582622E-02   0.989858E-04   0.131373E+01
    20   0.857433E+03   0.621411E-02   0.109503E-03   0.136326E+01
    21   0.870402E+03   0.662276E-02   0.120563E-03   0.140298E+01
    22   0.883856E+03   0.716496E-02   0.132168E-03   0.143677E+01
    23   0.897604E+03   0.791689E-02   0.144320E-03   0.146868E+01
    24   0.911711E+03   0.890288E-02   0.157020E-03   0.150220E+01
    25   0.926144E+03   0.101479E-01   0.170270E-03   0.153843E+01
    26   0.940740E+03   0.116298E-01   0.184072E-03   0.157899E+01
    27   0.955721E+03   0.133011E-01   0.198426E-03   0.162262E+01
    28   0.970922E+03   0.151415E-01   0.213335E-03   0.166820E+01
    29   0.986385E+03   0.171501E-01   0.228798E-03   0.171299E+01
    30   0.100202E+04   0.193378E-01   0.244818E-03   0.175300E+01
    31   0.101773E+04   0.217049E-01   0.261395E-03   0.178732E+01
    32   0.103381E+04   0.242372E-01   0.278529E-03   0.181496E+01
    33   0.105023E+04   0.269226E-01   0.296221E-03   0.183177E+01
    34   0.106683E+04   0.297669E-01   0.314472E-03   0.183498E+01
    35   0.108358E+04   0.327992E-01   0.333282E-03   0.182739E+01
    36   0.110040E+04   0.360520E-01   0.352651E-03   0.181129E+01
    37   0.111729E+04   0.395193E-01   0.372579E-03   0.178506E+01
    38   0.113456E+04   0.431960E-01   0.393065E-03   0.174865E+01
    39   0.115218E+04   0.470936E-01   0.414109E-03   0.170332E+01
    40   0.116990E+04   0.512336E-01   0.435712E-03   0.165040E+01
    41   0.118785E+04   0.556371E-01   0.457871E-03   0.159054E+01
    42   0.120579E+04   0.603063E-01   0.480587E-03   0.152235E+01
    43   0.122386E+04   0.652382E-01   0.503859E-03   0.144394E+01
    44   0.124190E+04   0.704147E-01   0.527686E-03   0.135434E+01
    45   0.126027E+04   0.758284E-01   0.552067E-03   0.125262E+01
    46   0.127891E+04   0.814764E-01   0.577000E-03   0.113632E+01
    47   0.129766E+04   0.873603E-01   0.602486E-03   0.100661E+01
    48   0.131648E+04   0.934901E-01   0.628521E-03   0.868273E+00
    49   0.133544E+04   0.998535E-01   0.655107E-03   0.725456E+00
    50   0.135479E+04   0.106431E+00   0.682241E-03   0.575546E+00
