#    L    TT             EE             BB             TE          
     2   0.103033E+04   0.530561E-01   0.154878E-05   0.367298E+01
     3   0.955827E+03   0.859602E-01   0.309807E-05   0.454775E+01
     4   0.894305E+03   0.969486E-01   0.516461E-05   0.460534E+01
     5   0.849697E+03   0.867411E-01   0.774908E-05   0.421121E+01
     6   0.818736E+03   0.648746E-01   0.108523E-04   0.362201E+01
     7   0.798272E+03   0.418549E-01   0.144753E-04   0.298993E+01
     8   0.785469E+03   0.243418E-01   0.186192E-04   0.240497E+01
     9   0.778545E+03   0.141298E-01   0.232853E-04   0.190906E+01
    10   0.776132E+03   0.967029E-02   0.284750E-04   0.152183E+01
    11   0.776825E+03   0.826734E-02   0.341898E-04   0.124922E+01
    12   0.780792E+03   0.778216E-02   0.404314E-04   0.108916E+01
    13   0.786379E+03   0.711398E-02   0.472013E-04   0.101972E+01
    14   0.792796E+03   0.625587E-02   0.545014E-04   0.101380E+01
    15   0.800421E+03   0.549985E-02   0.623336E-04   0.105039E+01
    16   0.809709E+03   0.510926E-02   0.706996E-04   0.111158E+01
    17   0.820557E+03   0.515413E-02   0.796014E-04   0.118241E+01
    18   0.831993E+03   0.544885E-02   0.890409E-04   0.125178E+01
    19   0.844898E+03   0.582700E-02   0.990201E-04   0.131409E+01
    20   0.857654E+03   0.621492E-02   0.109541E-03   0.136367E+01
    21   0.870619E+03   0.662354E-02   0.120605E-03   0.140343E+01
    22   0.884069E+03   0.716562E-02   0.132214E-03   0.143724E+01
    23   0.897814E+03   0.791740E-02   0.144370E-03   0.146916E+01
    24   0.911916E+03   0.890330E-02   0.157074E-03   0.150271E+01
    25   0.926343E+03   0.101483E-01   0.170329E-03   0.153898E+01
    26   0.940933E+03   0.116301E-01   0.184135E-03   0.157955E+01
    27   0.955909E+03   0.133014E-01   0.198495E-03   0.162320E+01
    28   0.971104E+03   0.151419E-01   0.213408E-03   0.166882E+01
    29   0.986562E+03   0.171505E-01   0.228877E-03   0.171366E+01
    30   0.100219E+04   0.193382E-01   0.244902E-03   0.175370E+01
    31   0.101790E+04   0.217053E-01   0.261485E-03   0.178805E+01
    32   0.103397E+04   0.242379E-01   0.278625E-03   0.181573E+01
    33   0.105039E+04   0.269234E-01   0.296323E-03   0.183260E+01
    34   0.106699E+04   0.297678E-01   0.314580E-03   0.183587E+01
    35   0.108373E+04   0.328000E-01   0.333397E-03   0.182833E+01
    36   0.110054E+04   0.360528E-01   0.352772E-03   0.181224E+01
    37   0.111743E+04   0.395201E-01   0.372706E-03   0.178603E+01
    38   0.113469E+04   0.431969E-01   0.393200E-03   0.174967E+01
    39   0.115231E+04   0.470948E-01   0.414251E-03   0.170440E+01
    40   0.117002E+04   0.512349E-01   0.435861E-03   0.165155E+01
    41   0.118797E+04   0.556385E-01   0.458028E-03   0.159172E+01
    42   0.120590E+04   0.603077E-01   0.480752E-03   0.152355E+01
    43   0.122396E+04   0.652395E-01   0.504032E-03   0.144516E+01
    44   0.124200E+04   0.704160E-01   0.527867E-03   0.135557E+01
    45   0.126037E+04   0.758297E-01   0.552256E-03   0.125388E+01
    46   0.127900E+04   0.814778E-01   0.577198E-03   0.113763E+01
    47   0.129775E+04   0.873619E-01   0.602692E-03   0.100799E+01
    48   0.131656E+04   0.934919E-01   0.628736E-03   0.869727E+00
    49   0.133551E+04   0.998554E-01   0.655331E-03   0.726980E+00
    50   0.135485E+04   0.106433E+00   0.682474E-03   0.577122E+00
    51   0.137437E+04   0.113199E+00   0.710164E-03   0.415968E+00
    52   0.139426E+04   0.120238E+00   0.738401E-03   0.238734E+00
    53   0.141415E+04   0.127695E+00   0.767182E-03   0.423378E-01
    54   0.143396E+04   0.135559E+00   0.796508E-03  -0.168335E+00
    55   0.145389E+04   0.143804E+00   0.826377E-03  -0.388282E+00
    56   0.147414E+04   0.152285E+00   0.856788E-03  -0.618778E+00
    57   0.149467E+04   0.160895E+00   0.887740E-03  -0.859897E+00
    58   0.151547E+04   0.169645E+00   0.919233E-03  -0.111264E+01
