#    L    TT             EE             BB             TE          
     2    0.10298E+04    0.53056E-01    0.15483E-05    0.36677E+01
     3    0.95549E+03    0.85960E-01    0.30971E-05    0.45432E+01
     4    0.89412E+03    0.96949E-01    0.51630E-05    0.46024E+01
     5    0.84961E+03    0.86741E-01    0.77466E-05    0.42098E+01
     6    0.81872E+03    0.64875E-01    0.10849E-04    0.36215E+01
     7    0.79829E+03    0.41855E-01    0.14471E-04    0.29899E+01
     8    0.78551E+03    0.24342E-01    0.18613E-04    0.24051E+01
     9    0.77860E+03    0.14130E-01    0.23278E-04    0.19092E+01
    10    0.77619E+03    0.96703E-02    0.28466E-04    0.15219E+01
    11    0.77689E+03    0.82673E-02    0.34179E-04    0.12493E+01
    12    0.78085E+03    0.77822E-02    0.40418E-04    0.10892E+01
    13    0.78644E+03    0.71140E-02    0.47186E-04    0.10198E+01
    14    0.79285E+03    0.62559E-02    0.54484E-04    0.10139E+01
    15    0.80048E+03    0.54998E-02    0.62314E-04    0.10505E+01
    16    0.80976E+03    0.51093E-02    0.70677E-04    0.11116E+01
    17    0.82061E+03    0.51541E-02    0.79576E-04    0.11825E+01
    18    0.83205E+03    0.54488E-02    0.89013E-04    0.12519E+01
    19    0.84495E+03    0.58270E-02    0.98989E-04    0.13142E+01
    20    0.85771E+03    0.62149E-02    0.10951E-03    0.13637E+01
    21    0.87067E+03    0.66235E-02    0.12057E-03    0.14035E+01
    22    0.88412E+03    0.71656E-02    0.13217E-03    0.14373E+01
    23    0.89786E+03    0.79174E-02    0.14432E-03    0.14693E+01
    24    0.91196E+03    0.89033E-02    0.15702E-03    0.15028E+01
    25    0.92639E+03    0.10148E-01    0.17028E-03    0.15391E+01
    26    0.94098E+03    0.11630E-01    0.18408E-03    0.15797E+01
    27    0.95595E+03    0.13301E-01    0.19843E-03    0.16233E+01
    28    0.97115E+03    0.15142E-01    0.21334E-03    0.16690E+01
    29    0.98660E+03    0.17151E-01    0.22880E-03    0.17138E+01
    30    0.10022E+04    0.19338E-01    0.24483E-03    0.17539E+01
    31    0.10179E+04    0.21705E-01    0.26140E-03    0.17882E+01
    32    0.10340E+04    0.24238E-01    0.27854E-03    0.18159E+01
    33    0.10504E+04    0.26923E-01    0.29623E-03    0.18328E+01
    34    0.10670E+04    0.29768E-01    0.31448E-03    0.18361E+01
    35    0.10838E+04    0.32800E-01    0.33329E-03    0.18285E+01
    36    0.11006E+04    0.36053E-01    0.35266E-03    0.18125E+01
    37    0.11175E+04    0.39520E-01    0.37259E-03    0.17862E+01
    38    0.11347E+04    0.43197E-01    0.39308E-03    0.17499E+01
    39    0.11523E+04    0.47095E-01    0.41412E-03    0.17046E+01
    40    0.11701E+04    0.51235E-01    0.43573E-03    0.16518E+01
    41    0.11880E+04    0.55639E-01    0.45789E-03    0.15920E+01
    42    0.12059E+04    0.60308E-01    0.48060E-03    0.15238E+01
    43    0.12240E+04    0.65240E-01    0.50388E-03    0.14454E+01
    44    0.12420E+04    0.70416E-01    0.52770E-03    0.13558E+01
    45    0.12604E+04    0.75830E-01    0.55208E-03    0.12542E+01
    46    0.12790E+04    0.81478E-01    0.57702E-03    0.11379E+01
    47    0.12978E+04    0.87362E-01    0.60251E-03    0.10083E+01
    48    0.13166E+04    0.93492E-01    0.62854E-03    0.87005E+00
    49    0.13355E+04    0.99856E-01    0.65513E-03    0.72732E+00
    50    0.13549E+04    0.10643E+00    0.68226E-03    0.57747E+00
    51    0.13744E+04    0.11320E+00    0.70995E-03    0.41632E+00
