#    L    TT             EE             BB             TE          
     2   0.102927E+04   0.530562E-01   0.154858E-05   0.366231E+01
     3   0.955181E+03   0.859602E-01   0.309769E-05   0.453854E+01
     4   0.893984E+03   0.969487E-01   0.516398E-05   0.459944E+01
     5   0.849588E+03   0.867412E-01   0.774813E-05   0.420835E+01
     6   0.818758E+03   0.648747E-01   0.108510E-04   0.362109E+01
     7   0.798374E+03   0.418549E-01   0.144735E-04   0.298994E+01
     8   0.785621E+03   0.243418E-01   0.186170E-04   0.240526E+01
     9   0.778724E+03   0.141298E-01   0.232825E-04   0.190937E+01
    10   0.776322E+03   0.967031E-02   0.284715E-04   0.152209E+01
    11   0.777015E+03   0.826737E-02   0.341856E-04   0.124947E+01
    12   0.780978E+03   0.778220E-02   0.404264E-04   0.108942E+01
    13   0.786560E+03   0.711402E-02   0.471955E-04   0.101997E+01
    14   0.792973E+03   0.625590E-02   0.544947E-04   0.101401E+01
    15   0.800594E+03   0.549985E-02   0.623259E-04   0.105056E+01
    16   0.809880E+03   0.510924E-02   0.706910E-04   0.111175E+01
    17   0.820726E+03   0.515411E-02   0.795917E-04   0.118263E+01
    18   0.832161E+03   0.544887E-02   0.890301E-04   0.125203E+01
    19   0.845063E+03   0.582706E-02   0.990080E-04   0.131435E+01
    20   0.857816E+03   0.621497E-02   0.109527E-03   0.136392E+01
    21   0.870777E+03   0.662357E-02   0.120590E-03   0.140368E+01
    22   0.884223E+03   0.716567E-02   0.132198E-03   0.143753E+01
    23   0.897964E+03   0.791746E-02   0.144352E-03   0.146950E+01
    24   0.912063E+03   0.890332E-02   0.157055E-03   0.150306E+01
    25   0.926487E+03   0.101483E-01   0.170309E-03   0.153934E+01
    26   0.941074E+03   0.116302E-01   0.184113E-03   0.157996E+01
    27   0.956047E+03   0.133016E-01   0.198471E-03   0.162364E+01
    28   0.971239E+03   0.151419E-01   0.213383E-03   0.166928E+01
    29   0.986693E+03   0.171505E-01   0.228850E-03   0.171412E+01
    30   0.100232E+04   0.193384E-01   0.244873E-03   0.175421E+01
    31   0.101803E+04   0.217057E-01   0.261453E-03   0.178861E+01
    32   0.103409E+04   0.242380E-01   0.278591E-03   0.181632E+01
    33   0.105051E+04   0.269234E-01   0.296288E-03   0.183319E+01
    34   0.106710E+04   0.297679E-01   0.314543E-03   0.183645E+01
    35   0.108384E+04   0.328003E-01   0.333357E-03   0.182894E+01
    36   0.110065E+04   0.360533E-01   0.352730E-03   0.181292E+01
    37   0.111753E+04   0.395206E-01   0.372662E-03   0.178678E+01
    38   0.113479E+04   0.431972E-01   0.393153E-03   0.175044E+01
    39   0.115240E+04   0.470949E-01   0.414202E-03   0.170515E+01
    40   0.117012E+04   0.512349E-01   0.435809E-03   0.165228E+01
    41   0.118806E+04   0.556385E-01   0.457974E-03   0.159249E+01
    42   0.120598E+04   0.603079E-01   0.480695E-03   0.152438E+01
    43   0.122404E+04   0.652400E-01   0.503972E-03   0.144606E+01
    44   0.124207E+04   0.704167E-01   0.527805E-03   0.135654E+01
    45   0.126044E+04   0.758306E-01   0.552191E-03   0.125490E+01
    46   0.127907E+04   0.814787E-01   0.577130E-03   0.113866E+01
    47   0.129781E+04   0.873628E-01   0.602621E-03   0.100900E+01
    48   0.131662E+04   0.934927E-01   0.628663E-03   0.870705E+00
    49   0.133557E+04   0.998562E-01   0.655254E-03   0.727936E+00
    50   0.135491E+04   0.106433E+00   0.682394E-03   0.578085E+00
    51   0.137442E+04   0.113200E+00   0.710081E-03   0.416978E+00
    52   0.139431E+04   0.120239E+00   0.738314E-03   0.239821E+00
