#    L    TT             EE             BB             TE          
     2   0.102812E+04   0.530563E-01   0.154865E-05   0.365562E+01
     3   0.954212E+03   0.859489E-01   0.309781E-05   0.453209E+01
     4   0.893172E+03   0.969236E-01   0.516415E-05   0.459424E+01
     5   0.848888E+03   0.867121E-01   0.774835E-05   0.420447E+01
     6   0.818136E+03   0.648514E-01   0.108512E-04   0.361823E+01
     7   0.797806E+03   0.418405E-01   0.144738E-04   0.298781E+01
     8   0.785090E+03   0.243337E-01   0.186171E-04   0.240368E+01
     9   0.778220E+03   0.141253E-01   0.232824E-04   0.190819E+01
    10   0.775837E+03   0.966780E-02   0.284712E-04   0.152120E+01
    11   0.776544E+03   0.826601E-02   0.341849E-04   0.124874E+01
    12   0.780627E+03   0.775639E-02   0.404251E-04   0.108784E+01
    13   0.786109E+03   0.711328E-02   0.471934E-04   0.101934E+01
    14   0.792990E+03   0.625164E-02   0.544917E-04   0.101478E+01
    15   0.800163E+03   0.549968E-02   0.623216E-04   0.105002E+01
    16   0.809353E+03   0.514113E-02   0.706851E-04   0.111104E+01
    17   0.820313E+03   0.515411E-02   0.795841E-04   0.118211E+01
    18   0.831819E+03   0.543127E-02   0.890203E-04   0.125058E+01
    19   0.844668E+03   0.582643E-02   0.989958E-04   0.131372E+01
    20   0.857299E+03   0.620811E-02   0.109512E-03   0.136292E+01
    21   0.870398E+03   0.662313E-02   0.120572E-03   0.140292E+01
    22   0.883967E+03   0.717174E-02   0.132176E-03   0.143649E+01
    23   0.897601E+03   0.791740E-02   0.144326E-03   0.146866E+01
    24   0.911611E+03   0.890963E-02   0.157025E-03   0.150398E+01
    25   0.926141E+03   0.101481E-01   0.170273E-03   0.153843E+01
    26   0.940713E+03   0.116216E-01   0.184072E-03   0.157776E+01
    27   0.955719E+03   0.133010E-01   0.198424E-03   0.162259E+01
    28   0.970969E+03   0.151413E-01   0.213330E-03   0.166695E+01
    29   0.986383E+03   0.171500E-01   0.228790E-03   0.171295E+01
