#    L    TT             EE             BB             TE          
     2    0.11303E+04    0.54622E-01    0.14072E-05    0.33684E+01
     3    0.10523E+04    0.88152E-01    0.28148E-05    0.42315E+01
     4    0.97984E+03    0.97647E-01    0.46924E-05    0.43427E+01
     5    0.92400E+03    0.85328E-01    0.70406E-05    0.40168E+01
     6    0.88333E+03    0.62104E-01    0.98600E-05    0.34873E+01
     7    0.85509E+03    0.38991E-01    0.13152E-04    0.29022E+01
     8    0.83594E+03    0.22317E-01    0.16917E-04    0.23491E+01
     9    0.82352E+03    0.13187E-01    0.21156E-04    0.18754E+01
    10    0.81661E+03    0.94837E-02    0.25871E-04    0.15059E+01
    11    0.81372E+03    0.83499E-02    0.31064E-04    0.12501E+01
    12    0.81464E+03    0.77993E-02    0.36734E-04    0.11046E+01
    13    0.81768E+03    0.69745E-02    0.42885E-04    0.10455E+01
    14    0.82207E+03    0.60698E-02    0.49518E-04    0.10444E+01
    15    0.82794E+03    0.53766E-02    0.56634E-04    0.10824E+01
    16    0.83553E+03    0.51031E-02    0.64235E-04    0.11440E+01
    17    0.84487E+03    0.52478E-02    0.72323E-04    0.12139E+01
    18    0.85515E+03    0.55708E-02    0.80900E-04    0.12805E+01
    19    0.86719E+03    0.59383E-02    0.89967E-04    0.13383E+01
    20    0.87926E+03    0.63263E-02    0.99526E-04    0.13827E+01
    21    0.89161E+03    0.67779E-02    0.10958E-03    0.14195E+01
    22    0.90447E+03    0.74239E-02    0.12013E-03    0.14550E+01
    23    0.91768E+03    0.83191E-02    0.13117E-03    0.14905E+01
    24    0.93133E+03    0.94600E-02    0.14272E-03    0.15267E+01
    25    0.94541E+03    0.10856E-01    0.15476E-03    0.15652E+01
    26    0.95975E+03    0.12477E-01    0.16731E-03    0.16088E+01
    27    0.97451E+03    0.14278E-01    0.18036E-03    0.16548E+01
    28    0.98949E+03    0.16248E-01    0.19391E-03    0.17005E+01
    29    0.10048E+04    0.18394E-01    0.20797E-03    0.17442E+01
    30    0.10205E+04    0.20734E-01    0.22253E-03    0.17829E+01
    31    0.10362E+04    0.23252E-01    0.23761E-03    0.18142E+01
    32    0.10523E+04    0.25923E-01    0.25318E-03    0.18352E+01
    33    0.10687E+04    0.28755E-01    0.26927E-03    0.18434E+01
    34    0.10852E+04    0.31779E-01    0.28587E-03    0.18379E+01
    35    0.11020E+04    0.35017E-01    0.30297E-03    0.18228E+01
    36    0.11190E+04    0.38488E-01    0.32059E-03    0.18008E+01
    37    0.11362E+04    0.42188E-01    0.33871E-03    0.17686E+01
    38    0.11536E+04    0.46114E-01    0.35734E-03    0.17247E+01
    39    0.11713E+04    0.50277E-01    0.37648E-03    0.16708E+01
    40    0.11890E+04    0.54693E-01    0.39613E-03    0.16094E+01
    41    0.12070E+04    0.59383E-01    0.41629E-03    0.15419E+01
    42    0.12251E+04    0.64350E-01    0.43695E-03    0.14663E+01
    43    0.12434E+04    0.69593E-01    0.45812E-03    0.13801E+01
    44    0.12618E+04    0.75098E-01    0.47980E-03    0.12815E+01
    45    0.12807E+04    0.80858E-01    0.50198E-03    0.11687E+01
    46    0.12999E+04    0.86873E-01    0.52467E-03    0.10388E+01
    47    0.13193E+04    0.93142E-01    0.54786E-03    0.89355E+00
    48    0.13389E+04    0.99672E-01    0.57155E-03    0.73849E+00
    49    0.13586E+04    0.10645E+00    0.59574E-03    0.57868E+00
    50    0.13786E+04    0.11344E+00    0.62043E-03    0.41233E+00
    51    0.13986E+04    0.12064E+00    0.64562E-03    0.23587E+00
    52    0.14190E+04    0.12811E+00    0.67131E-03    0.44084E-01
    53    0.14393E+04    0.13600E+00    0.69750E-03   -0.16677E+00
    54    0.14595E+04    0.14431E+00    0.72418E-03   -0.39249E+00
    55    0.14799E+04    0.15300E+00    0.75136E-03   -0.62873E+00
    56    0.15006E+04    0.16195E+00    0.77903E-03   -0.87728E+00
    57    0.15216E+04    0.17103E+00    0.80719E-03   -0.11380E+01
    58    0.15429E+04    0.18026E+00    0.83584E-03   -0.14115E+01
    59    0.15644E+04    0.18967E+00    0.86499E-03   -0.16985E+01
    60    0.15861E+04    0.19934E+00    0.89463E-03   -0.19982E+01
    61    0.16082E+04    0.20935E+00    0.92476E-03   -0.23096E+01
    62    0.16302E+04    0.21968E+00    0.95538E-03   -0.26337E+01
    63    0.16524E+04    0.23030E+00    0.98649E-03   -0.29714E+01
    64    0.16749E+04    0.24122E+00    0.10181E-02   -0.33239E+01
    65    0.16974E+04    0.25240E+00    0.10502E-02   -0.36919E+01
    66    0.17202E+04    0.26378E+00    0.10828E-02   -0.40734E+01
    67    0.17431E+04    0.27536E+00    0.11158E-02   -0.44657E+01
    68    0.17665E+04    0.28719E+00    0.11494E-02   -0.48672E+01
    69    0.17901E+04    0.29922E+00    0.11835E-02   -0.52763E+01
    70    0.18141E+04    0.31149E+00    0.12180E-02   -0.56947E+01
    71    0.18382E+04    0.32399E+00    0.12531E-02   -0.61247E+01
    72    0.18625E+04    0.33670E+00    0.12886E-02   -0.65677E+01
    73    0.18870E+04    0.34958E+00    0.13246E-02   -0.70240E+01
    74    0.19116E+04    0.36262E+00    0.13612E-02   -0.74925E+01
    75    0.19365E+04    0.37583E+00    0.13982E-02   -0.79716E+01
    76    0.19616E+04    0.38922E+00    0.14358E-02   -0.84606E+01
    77    0.19870E+04    0.40277E+00    0.14738E-02   -0.89594E+01
    78    0.20127E+04    0.41651E+00    0.15123E-02   -0.94695E+01
    79    0.20385E+04    0.43039E+00    0.15514E-02   -0.99876E+01
    80    0.20647E+04    0.44441E+00    0.15910E-02   -0.10515E+02
    81    0.20910E+04    0.45851E+00    0.16311E-02   -0.11053E+02
    82    0.21176E+04    0.47273E+00    0.16717E-02   -0.11600E+02
    83    0.21443E+04    0.48704E+00    0.17128E-02   -0.12155E+02
    84    0.21714E+04    0.50143E+00    0.17544E-02   -0.12717E+02
    85    0.21986E+04    0.51588E+00    0.17966E-02   -0.13287E+02
    86    0.22260E+04    0.53040E+00    0.18393E-02   -0.13863E+02
    87    0.22538E+04    0.54495E+00    0.18825E-02   -0.14445E+02
    88    0.22817E+04    0.55957E+00    0.19262E-02   -0.15033E+02
    89    0.23099E+04    0.57422E+00    0.19705E-02   -0.15628E+02
    90    0.23383E+04    0.58888E+00    0.20153E-02   -0.16228E+02
    91    0.23668E+04    0.60353E+00    0.20607E-02   -0.16833E+02
    92    0.23956E+04    0.61817E+00    0.21066E-02   -0.17443E+02
    93    0.24247E+04    0.63278E+00    0.21531E-02   -0.18058E+02
    94    0.24539E+04    0.64734E+00    0.22001E-02   -0.18677E+02
    95    0.24834E+04    0.66183E+00    0.22476E-02   -0.19299E+02
    96    0.25129E+04    0.67625E+00    0.22958E-02   -0.19925E+02
    97    0.25428E+04    0.69059E+00    0.23444E-02   -0.20553E+02
    98    0.25729E+04    0.70483E+00    0.23937E-02   -0.21182E+02
    99    0.26030E+04    0.71894E+00    0.24435E-02   -0.21814E+02
   100    0.26335E+04    0.73291E+00    0.24939E-02   -0.22445E+02
   101    0.26641E+04    0.74682E+00    0.25448E-02   -0.23078E+02
   102    0.26952E+04    0.76051E+00    0.25963E-02   -0.23711E+02
   103    0.27262E+04    0.77406E+00    0.26484E-02   -0.24345E+02
   104    0.27575E+04    0.78747E+00    0.27011E-02   -0.24976E+02
   105    0.27888E+04    0.80066E+00    0.27544E-02   -0.25606E+02
   106    0.28204E+04    0.81370E+00    0.28082E-02   -0.26235E+02
   107    0.28519E+04    0.82647E+00    0.28627E-02   -0.26861E+02
   108    0.28838E+04    0.83901E+00    0.29177E-02   -0.27484E+02
   109    0.29158E+04    0.85127E+00    0.29734E-02   -0.28103E+02
   110    0.29478E+04    0.86325E+00    0.30296E-02   -0.28717E+02
   111    0.29800E+04    0.87501E+00    0.30865E-02   -0.29328E+02
   112    0.30124E+04    0.88649E+00    0.31439E-02   -0.29934E+02
   113    0.30449E+04    0.89768E+00    0.32020E-02   -0.30534E+02
   114    0.30776E+04    0.90852E+00    0.32607E-02   -0.31128E+02
   115    0.31104E+04    0.91914E+00    0.33200E-02   -0.31714E+02
   116    0.31432E+04    0.92934E+00    0.33799E-02   -0.32294E+02
   117    0.31763E+04    0.93917E+00    0.34404E-02   -0.32865E+02
   118    0.32096E+04    0.94880E+00    0.35016E-02   -0.33428E+02
   119    0.32428E+04    0.95807E+00    0.35634E-02   -0.33982E+02
   120    0.32762E+04    0.96684E+00    0.36259E-02   -0.34527E+02
   121    0.33096E+04    0.97540E+00    0.36890E-02   -0.35062E+02
   122    0.33430E+04    0.98346E+00    0.37528E-02   -0.35586E+02
   123    0.33765E+04    0.99109E+00    0.38172E-02   -0.36100E+02
   124    0.34101E+04    0.99837E+00    0.38822E-02   -0.36601E+02
   125    0.34437E+04    0.10052E+01    0.39480E-02   -0.37090E+02
   126    0.34773E+04    0.10117E+01    0.40144E-02   -0.37568E+02
   127    0.35109E+04    0.10177E+01    0.40815E-02   -0.38033E+02
   128    0.35446E+04    0.10234E+01    0.41492E-02   -0.38485E+02
   129    0.35783E+04    0.10285E+01    0.42177E-02   -0.38923E+02
   130    0.36120E+04    0.10331E+01    0.42868E-02   -0.39346E+02
   131    0.36457E+04    0.10374E+01    0.43567E-02   -0.39755E+02
   132    0.36794E+04    0.10412E+01    0.44272E-02   -0.40149E+02
   133    0.37131E+04    0.10446E+01    0.44985E-02   -0.40528E+02
   134    0.37468E+04    0.10476E+01    0.45704E-02   -0.40889E+02
   135    0.37805E+04    0.10500E+01    0.46432E-02   -0.41235E+02
   136    0.38140E+04    0.10520E+01    0.47166E-02   -0.41561E+02
   137    0.38475E+04    0.10535E+01    0.47908E-02   -0.41871E+02
   138    0.38810E+04    0.10545E+01    0.48657E-02   -0.42162E+02
   139    0.39142E+04    0.10552E+01    0.49413E-02   -0.42434E+02
   140    0.39476E+04    0.10553E+01    0.50178E-02   -0.42688E+02
   141    0.39807E+04    0.10549E+01    0.50950E-02   -0.42922E+02
   142    0.40138E+04    0.10541E+01    0.51729E-02   -0.43136E+02
   143    0.40468E+04    0.10529E+01    0.52517E-02   -0.43330E+02
   144    0.40796E+04    0.10511E+01    0.53312E-02   -0.43504E+02
   145    0.41123E+04    0.10491E+01    0.54115E-02   -0.43657E+02
   146    0.41451E+04    0.10464E+01    0.54926E-02   -0.43789E+02
   147    0.41775E+04    0.10434E+01    0.55745E-02   -0.43898E+02
   148    0.42098E+04    0.10399E+01    0.56572E-02   -0.43986E+02
   149    0.42420E+04    0.10360E+01    0.57407E-02   -0.44052E+02
   150    0.42739E+04    0.10318E+01    0.58251E-02   -0.44093E+02
   151    0.43057E+04    0.10271E+01    0.59103E-02   -0.44113E+02
   152    0.43372E+04    0.10219E+01    0.59963E-02   -0.44110E+02
   153    0.43685E+04    0.10164E+01    0.60831E-02   -0.44081E+02
   154    0.43997E+04    0.10105E+01    0.61708E-02   -0.44029E+02
   155    0.44306E+04    0.10043E+01    0.62593E-02   -0.43953E+02
   156    0.44612E+04    0.99773E+00    0.63487E-02   -0.43853E+02
   157    0.44917E+04    0.99081E+00    0.64389E-02   -0.43728E+02
   158    0.45219E+04    0.98362E+00    0.65300E-02   -0.43578E+02
   159    0.45518E+04    0.97600E+00    0.66219E-02   -0.43404E+02
   160    0.45815E+04    0.96811E+00    0.67147E-02   -0.43203E+02
   161    0.46110E+04    0.96002E+00    0.68083E-02   -0.42978E+02
   162    0.46401E+04    0.95157E+00    0.69028E-02   -0.42728E+02
   163    0.46691E+04    0.94285E+00    0.69982E-02   -0.42452E+02
   164    0.46977E+04    0.93393E+00    0.70944E-02   -0.42151E+02
   165    0.47261E+04    0.92472E+00    0.71915E-02   -0.41823E+02
   166    0.47542E+04    0.91539E+00    0.72894E-02   -0.41470E+02
   167    0.47820E+04    0.90571E+00    0.73882E-02   -0.41092E+02
   168    0.48094E+04    0.89604E+00    0.74879E-02   -0.40687E+02
   169    0.48365E+04    0.88609E+00    0.75884E-02   -0.40256E+02
   170    0.48633E+04    0.87609E+00    0.76898E-02   -0.39798E+02
   171    0.48896E+04    0.86602E+00    0.77920E-02   -0.39313E+02
   172    0.49155E+04    0.85583E+00    0.78951E-02   -0.38802E+02
   173    0.49409E+04    0.84550E+00    0.79990E-02   -0.38264E+02
   174    0.49661E+04    0.83534E+00    0.81038E-02   -0.37700E+02
   175    0.49908E+04    0.82504E+00    0.82094E-02   -0.37110E+02
   176    0.50150E+04    0.81483E+00    0.83158E-02   -0.36492E+02
   177    0.50388E+04    0.80464E+00    0.84231E-02   -0.35848E+02
   178    0.50621E+04    0.79468E+00    0.85312E-02   -0.35178E+02
   179    0.50850E+04    0.78466E+00    0.86402E-02   -0.34481E+02
   180    0.51075E+04    0.77479E+00    0.87499E-02   -0.33758E+02
   181    0.51295E+04    0.76508E+00    0.88604E-02   -0.33009E+02
   182    0.51511E+04    0.75561E+00    0.89718E-02   -0.32234E+02
   183    0.51721E+04    0.74629E+00    0.90839E-02   -0.31433E+02
   184    0.51927E+04    0.73719E+00    0.91969E-02   -0.30606E+02
   185    0.52129E+04    0.72847E+00    0.93106E-02   -0.29755E+02
   186    0.52322E+04    0.71999E+00    0.94251E-02   -0.28877E+02
   187    0.52514E+04    0.71187E+00    0.95403E-02   -0.27974E+02
   188    0.52700E+04    0.70412E+00    0.96564E-02   -0.27046E+02
   189    0.52881E+04    0.69675E+00    0.97731E-02   -0.26093E+02
