#    L    TT             EE             BB             TE          
     2   0.112862E+04   0.546204E-01   0.140705E-05   0.335997E+01
     3   0.105062E+04   0.881506E-01   0.281458E-05   0.422299E+01
     4   0.978311E+03   0.976470E-01   0.469202E-05   0.433540E+01
     5   0.922558E+03   0.853285E-01   0.703998E-05   0.401099E+01
     6   0.881958E+03   0.621053E-01   0.985924E-05   0.348274E+01
     7   0.853777E+03   0.389918E-01   0.131507E-04   0.289866E+01
     8   0.834671E+03   0.223177E-01   0.169154E-04   0.234624E+01
     9   0.822280E+03   0.131869E-01   0.211545E-04   0.187307E+01
    10   0.815402E+03   0.948380E-02   0.258693E-04   0.150401E+01
    11   0.812533E+03   0.834985E-02   0.310611E-04   0.124854E+01
    12   0.813471E+03   0.779929E-02   0.367315E-04   0.110323E+01
    13   0.816535E+03   0.697455E-02   0.428819E-04   0.104413E+01
    14   0.820946E+03   0.606985E-02   0.495140E-04   0.104306E+01
    15   0.826837E+03   0.537661E-02   0.566295E-04   0.108111E+01
    16   0.834447E+03   0.510305E-02   0.642301E-04   0.114265E+01
    17   0.843806E+03   0.524760E-02   0.723175E-04   0.121253E+01
    18   0.854107E+03   0.557059E-02   0.808935E-04   0.127903E+01
    19   0.866167E+03   0.593806E-02   0.899599E-04   0.133675E+01
    20   0.878252E+03   0.632604E-02   0.995183E-04   0.138096E+01
    21   0.890629E+03   0.677759E-02   0.109571E-03   0.141765E+01
    22   0.903510E+03   0.742341E-02   0.120118E-03   0.145303E+01
    23   0.916734E+03   0.831848E-02   0.131163E-03   0.148845E+01
    24   0.930405E+03   0.945930E-02   0.142707E-03   0.152438E+01
    25   0.944507E+03   0.108555E-01   0.154750E-03   0.156274E+01
    26   0.958867E+03   0.124758E-01   0.167296E-03   0.160621E+01
    27   0.973652E+03   0.142769E-01   0.180344E-03   0.165201E+01
    28   0.988654E+03   0.162463E-01   0.193896E-03   0.169751E+01
    29   0.100400E+04   0.183929E-01   0.207953E-03   0.174103E+01
    30   0.101966E+04   0.207328E-01   0.222516E-03   0.177963E+01
    31   0.103545E+04   0.232507E-01   0.237587E-03   0.181069E+01
    32   0.105153E+04   0.259205E-01   0.253164E-03   0.183156E+01
    33   0.106792E+04   0.287527E-01   0.269250E-03   0.183955E+01
    34   0.108450E+04   0.317768E-01   0.285845E-03   0.183389E+01
